 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 65   | Venusaur           |  0.00014% | 10     |  0.217% | 
 | 66   | Weavile            |  0.00002% | 13     |  0.282% | 
 | 67   | Electrode          |  0.00001% | 8      |  0.173% | 
 | 68   | Yanmega            |  0.00001% | 2      |  0.043% | 
 | 69   | Shedinja           |  0.00001% | 9      |  0.195% | 
 | 70   | Torterra           |  0.00000% | 11     |  0.238% | 
 | 71   | Honchkrow          |  0.00000% | 10     |  0.217% | 
 | 72   | Azumarill          |  0.00000% | 83     |  1.799% | 
 | 73   | Swellow            |  0.00000% | 3      |  0.065% | 
 | 74   | Suicune            |  0.00000% | 8      |  0.173% | 
 | 75   | Rotom-Fan          |  0.00000% | 1      |  0.022% | 
 | 76   | Arcanine           |  0.00000% | 1      |  0.022% | 
 | 77   | Espeon             |  0.00000% | 2      |  0.043% | 
 | 78   | Slowking           |  0.00000% | 1      |  0.022% | 
 | 79   | Wormadam-Trash     |  0.00000% | 7      |  0.152% | 
 | 80   | Weezing            |  0.00000% | 3      |  0.065% | 
 | 81   | Cresselia          |  0.00000% | 4      |  0.087% | 
 | 82   | Kecleon            |  0.00000% | 1      |  0.022% | 
 | 83   | Blaziken           |  0.00000% | 2      |  0.043% | 
 | 84   | Rhydon             |  0.00000% | 1      |  0.022% | 
 | 85   | Exeggutor          |  0.00000% | 1      |  0.022% | 
 | 86   | Mudkip             |  0.00000% | 1      |  0.022% | 
 | 87   | Leafeon            |  0.00000% | 6      |  0.130% | 
 | 88   | Aggron             |  0.00000% | 1      |  0.022% | 
 | 89   | Slowbro            |  0.00000% | 3      |  0.065% | 
 | 90   | Noctowl            |  0.00000% | 1      |  0.022% | 
 | 91   | Blastoise          |  0.00000% | 4      |  0.087% | 
 | 92   | Tauros             |  0.00000% | 2      |  0.043% | 
 | 93   | Rotom              |  0.00000% | 4      |  0.087% | 
 | 94   | Wartortle          |  0.00000% | 1      |  0.022% | 
 | 95   | Porygon2           |  0.00000% | 3      |  0.065% | 
 | 96   | Dusknoir           |  0.00000% | 3      |  0.065% | 
 | 97   | Politoed           |  0.00000% | 2      |  0.043% | 
 | 98   | Chimchar           |  0.00000% | 1      |  0.022% | 
 | 99   | Scyther            |  0.00000% | 3      |  0.065% | 
 | 100  | Toxicroak          |  0.00000% | 1      |  0.022% | 
 | 101  | Drifblim           |  0.00000% | 1      |  0.022% | 
 | 102  | Lopunny            |  0.00000% | 2      |  0.043% | 
 | 103  | Jumpluff           |  0.00000% | 1      |  0.022% | 
 | 104  | Venomoth           |  0.00000% | 1      |  0.022% | 
 | 105  | Medicham           |  0.00000% | 1      |  0.022% | 
 | 106  | Floatzel           |  0.00000% | 3      |  0.065% | 
 | 107  | Shaymin            |  0.00000% | 5      |  0.108% | 
 | 108  | Octillery          |  0.00000% | 1      |  0.022% | 
 | 109  | Charizard          |  0.00000% | 8      |  0.173% | 
 | 110  | Pikachu            |  0.00000% | 7      |  0.152% | 
 | 111  | Magmortar          |  0.00000% | 3      |  0.065% | 
 | 112  | Hitmonchan         |  0.00000% | 1      |  0.022% | 
 | 113  | Luxray             |  0.00000% | 1      |  0.022% | 
 | 114  | Clefable           |  0.00000% | 2      |  0.043% | 
 | 115  | Shiftry            |  0.00000% | 1      |  0.022% | 
 | 116  | Claydol            |  0.00000% | 1      |  0.022% | 
 | 117  | Rotom-Heat         |  0.00000% | 2      |  0.043% | 
 | 118  | Steelix            |  0.00000% | 1      |  0.022% | 
 | 119  | Sneasel            |  0.00000% | 1      |  0.022% | 
 | 120  | Kingdra            |  0.00000% | 4      |  0.087% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
