 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Sceptile           |  0.04171% | 6      |  0.130% | 
 | 74   | Dugtrio            |  0.03936% | 2      |  0.043% | 
 | 75   | Magmortar          |  0.03878% | 3      |  0.065% | 
 | 76   | Dusknoir           |  0.03764% | 3      |  0.065% | 
 | 77   | Rotom              |  0.03658% | 4      |  0.087% | 
 | 78   | Floatzel           |  0.03460% | 3      |  0.065% | 
 | 79   | Yanmega            |  0.03435% | 2      |  0.043% | 
 | 80   | Slaking            |  0.03269% | 3      |  0.065% | 
 | 81   | Tentacruel         |  0.03266% | 1      |  0.022% | 
 | 82   | Lopunny            |  0.03208% | 2      |  0.043% | 
 | 83   | Tauros             |  0.02930% | 2      |  0.043% | 
 | 84   | Porygon2           |  0.02847% | 3      |  0.065% | 
 | 85   | Shedinja           |  0.02728% | 9      |  0.195% | 
 | 86   | Slowbro            |  0.02719% | 3      |  0.065% | 
 | 87   | Weezing            |  0.02407% | 3      |  0.065% | 
 | 88   | Cloyster           |  0.02233% | 2      |  0.043% | 
 | 89   | Politoed           |  0.02181% | 2      |  0.043% | 
 | 90   | Clefable           |  0.02138% | 2      |  0.043% | 
 | 91   | Blaziken           |  0.01782% | 2      |  0.043% | 
 | 92   | Rotom-Heat         |  0.01770% | 2      |  0.043% | 
 | 93   | Altaria            |  0.01756% | 1      |  0.022% | 
 | 94   | Aggron             |  0.01507% | 1      |  0.022% | 
 | 95   | Jumpluff           |  0.01388% | 1      |  0.022% | 
 | 96   | Claydol            |  0.01386% | 1      |  0.022% | 
 | 97   | Mesprit            |  0.01360% | 2      |  0.043% | 
 | 98   | Venomoth           |  0.01357% | 1      |  0.022% | 
 | 99   | Steelix            |  0.01340% | 1      |  0.022% | 
 | 100  | Chimchar           |  0.01310% | 1      |  0.022% | 
 | 101  | Sneasel            |  0.01267% | 1      |  0.022% | 
 | 102  | Arcanine           |  0.01253% | 1      |  0.022% | 
 | 103  | Kecleon            |  0.01228% | 1      |  0.022% | 
 | 104  | Mudkip             |  0.01228% | 1      |  0.022% | 
 | 105  | Drifblim           |  0.01228% | 1      |  0.022% | 
 | 106  | Medicham           |  0.01228% | 1      |  0.022% | 
 | 107  | Hitmonchan         |  0.01228% | 1      |  0.022% | 
 | 108  | Shiftry            |  0.01154% | 1      |  0.022% | 
 | 109  | Toxicroak          |  0.01144% | 1      |  0.022% | 
 | 110  | Wartortle          |  0.00969% | 1      |  0.022% | 
 | 111  | Octillery          |  0.00954% | 1      |  0.022% | 
 | 112  | Exeggutor          |  0.00948% | 1      |  0.022% | 
 | 113  | Rhydon             |  0.00940% | 1      |  0.022% | 
 | 114  | Noctowl            |  0.00923% | 1      |  0.022% | 
 | 115  | Swellow            |  0.00517% | 3      |  0.065% | 
 | 116  | Rotom-Fan          |  0.00291% | 1      |  0.022% | 
 | 117  | Wormadam-Trash     |  0.00076% | 7      |  0.152% | 
 | 118  | Espeon             |  0.00008% | 2      |  0.043% | 
 | 119  | Luxray             |  0.00005% | 1      |  0.022% | 
 | 120  | Slowking           |  0.00001% | 1      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
