 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 78   | Rhyperior          |  0.04192% | 2      |  0.048% | 
 | 79   | Chansey            |  0.04170% | 3      |  0.071% | 
 | 80   | Banette            |  0.03843% | 2      |  0.048% | 
 | 81   | Raichu             |  0.03377% | 3      |  0.071% | 
 | 82   | Leafeon            |  0.03338% | 2      |  0.048% | 
 | 83   | Houndoom           |  0.03221% | 3      |  0.071% | 
 | 84   | Steelix            |  0.03206% | 2      |  0.048% | 
 | 85   | Ludicolo           |  0.03161% | 3      |  0.071% | 
 | 86   | Altaria            |  0.03077% | 2      |  0.048% | 
 | 87   | Tangrowth          |  0.02920% | 3      |  0.071% | 
 | 88   | Cradily            |  0.02819% | 2      |  0.048% | 
 | 89   | Ninetales          |  0.02746% | 2      |  0.048% | 
 | 90   | Piplup             |  0.02742% | 2      |  0.048% | 
 | 91   | Dusknoir           |  0.02737% | 3      |  0.071% | 
 | 92   | Garchomp           |  0.02525% | 2      |  0.048% | 
 | 93   | Delibird           |  0.02504% | 1      |  0.024% | 
 | 94   | Chikorita          |  0.02431% | 2      |  0.048% | 
 | 95   | Medicham           |  0.02390% | 1      |  0.024% | 
 | 96   | Electrode          |  0.02303% | 1      |  0.024% | 
 | 97   | Typhlosion         |  0.02287% | 2      |  0.048% | 
 | 98   | Slaking            |  0.02186% | 2      |  0.048% | 
 | 99   | Lopunny            |  0.01996% | 3      |  0.071% | 
 | 100  | Heracross          |  0.01614% | 2      |  0.048% | 
 | 101  | Raticate           |  0.01580% | 1      |  0.024% | 
 | 102  | Pidgeot            |  0.01567% | 1      |  0.024% | 
 | 103  | Aggron             |  0.01551% | 1      |  0.024% | 
 | 104  | Jynx               |  0.01547% | 1      |  0.024% | 
 | 105  | Sceptile           |  0.01517% | 1      |  0.024% | 
 | 106  | Shuckle            |  0.01514% | 1      |  0.024% | 
 | 107  | Swalot             |  0.01480% | 1      |  0.024% | 
 | 108  | Victreebel         |  0.01460% | 1      |  0.024% | 
 | 109  | Sandslash          |  0.01451% | 4      |  0.095% | 
 | 110  | Milotic            |  0.01445% | 1      |  0.024% | 
 | 111  | Whiscash           |  0.01415% | 1      |  0.024% | 
 | 112  | Articuno           |  0.01415% | 1      |  0.024% | 
 | 113  | Luxray             |  0.01415% | 1      |  0.024% | 
 | 114  | Rotom-Heat         |  0.01415% | 1      |  0.024% | 
 | 115  | Poliwrath          |  0.01415% | 1      |  0.024% | 
 | 116  | Jumpluff           |  0.01413% | 1      |  0.024% | 
 | 117  | Kabutops           |  0.01411% | 1      |  0.024% | 
 | 118  | Blaziken           |  0.01345% | 1      |  0.024% | 
 | 119  | Rotom-Frost        |  0.01273% | 1      |  0.024% | 
 | 120  | Regigigas          |  0.01272% | 1      |  0.024% | 
 | 121  | Togepi             |  0.01237% | 2      |  0.048% | 
 | 122  | Magcargo           |  0.01232% | 1      |  0.024% | 
 | 123  | Scyther            |  0.01222% | 4      |  0.095% | 
 | 124  | Magnezone          |  0.01143% | 1      |  0.024% | 
 | 125  | Feraligatr         |  0.01083% | 1      |  0.024% | 
 | 126  | Ampharos           |  0.01024% | 1      |  0.024% | 
 | 127  | Golem              |  0.00972% | 1      |  0.024% | 
 | 128  | Vileplume          |  0.00896% | 1      |  0.024% | 
 | 129  | Hypno              |  0.00821% | 1      |  0.024% | 
 | 130  | Tentacruel         |  0.00786% | 3      |  0.071% | 
 | 131  | Larvitar           |  0.00332% | 1      |  0.024% | 
 | 132  | Rhyhorn            |  0.00088% | 1      |  0.024% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
