 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Registeel          |  0.10432% | 6      |  0.143% | 
 | 45   | Celebi             |  0.09054% | 20     |  0.476% | 
 | 46   | Lanturn            |  0.05950% | 13     |  0.309% | 
 | 47   | Ninjask            |  0.04973% | 10     |  0.238% | 
 | 48   | Electivire         |  0.04666% | 11     |  0.262% | 
 | 49   | Jolteon            |  0.03209% | 8      |  0.190% | 
 | 50   | Cloyster           |  0.01035% | 9      |  0.214% | 
 | 51   | Primeape           |  0.00787% | 17     |  0.405% | 
 | 52   | Drapion            |  0.00627% | 9      |  0.214% | 
 | 53   | Leafeon            |  0.00468% | 2      |  0.048% | 
 | 54   | Donphan            |  0.00318% | 25     |  0.595% | 
 | 55   | Dusknoir           |  0.00186% | 3      |  0.071% | 
 | 56   | Hariyama           |  0.00183% | 4      |  0.095% | 
 | 57   | Azumarill          |  0.00182% | 5      |  0.119% | 
 | 58   | Slaking            |  0.00177% | 2      |  0.048% | 
 | 59   | Pikachu            |  0.00171% | 16     |  0.381% | 
 | 60   | Mismagius          |  0.00116% | 5      |  0.119% | 
 | 61   | Tentacruel         |  0.00055% | 3      |  0.071% | 
 | 62   | Rotom-Wash         |  0.00049% | 5      |  0.119% | 
 | 63   | Scyther            |  0.00036% | 4      |  0.095% | 
 | 64   | Meganium           |  0.00008% | 11     |  0.262% | 
 | 65   | Charizard          |  0.00007% | 11     |  0.262% | 
 | 66   | Tangrowth          |  0.00005% | 3      |  0.071% | 
 | 67   | Rhyhorn            |  0.00005% | 1      |  0.024% | 
 | 68   | Venusaur           |  0.00002% | 6      |  0.143% | 
 | 69   | Togekiss           |  0.00001% | 5      |  0.119% | 
 | 70   | Sandslash          |  0.00000% | 4      |  0.095% | 
 | 71   | Lopunny            |  0.00000% | 3      |  0.071% | 
 | 72   | Corsola            |  0.00000% | 5      |  0.119% | 
 | 73   | Spiritomb          |  0.00000% | 3      |  0.071% | 
 | 74   | Snorlax            |  0.00000% | 8      |  0.190% | 
 | 75   | Ambipom            |  0.00000% | 10     |  0.238% | 
 | 76   | Poliwrath          |  0.00000% | 1      |  0.024% | 
 | 77   | Blaziken           |  0.00000% | 1      |  0.024% | 
 | 78   | Garchomp           |  0.00000% | 2      |  0.048% | 
 | 79   | Milotic            |  0.00000% | 1      |  0.024% | 
 | 80   | Sceptile           |  0.00000% | 1      |  0.024% | 
 | 81   | Raticate           |  0.00000% | 1      |  0.024% | 
 | 82   | Altaria            |  0.00000% | 2      |  0.048% | 
 | 83   | Aggron             |  0.00000% | 1      |  0.024% | 
 | 84   | Ampharos           |  0.00000% | 1      |  0.024% | 
 | 85   | Magnezone          |  0.00000% | 1      |  0.024% | 
 | 86   | Rhyperior          |  0.00000% | 2      |  0.048% | 
 | 87   | Golem              |  0.00000% | 1      |  0.024% | 
 | 88   | Banette            |  0.00000% | 2      |  0.048% | 
 | 89   | Piplup             |  0.00000% | 2      |  0.048% | 
 | 90   | Arcanine           |  0.00000% | 6      |  0.143% | 
 | 91   | Chansey            |  0.00000% | 3      |  0.071% | 
 | 92   | Kabutops           |  0.00000% | 1      |  0.024% | 
 | 93   | Raichu             |  0.00000% | 3      |  0.071% | 
 | 94   | Swalot             |  0.00000% | 1      |  0.024% | 
 | 95   | Umbreon            |  0.00000% | 5      |  0.119% | 
 | 96   | Alakazam           |  0.00000% | 14     |  0.333% | 
 | 97   | Feraligatr         |  0.00000% | 1      |  0.024% | 
 | 98   | Blastoise          |  0.00000% | 6      |  0.143% | 
 | 99   | Pinsir             |  0.00000% | 3      |  0.071% | 
 | 100  | Magcargo           |  0.00000% | 1      |  0.024% | 
 | 101  | Whiscash           |  0.00000% | 1      |  0.024% | 
 | 102  | Hypno              |  0.00000% | 1      |  0.024% | 
 | 103  | Rotom-Mow          |  0.00000% | 6      |  0.143% | 
 | 104  | Jumpluff           |  0.00000% | 1      |  0.024% | 
 | 105  | Venomoth           |  0.00000% | 2      |  0.048% | 
 | 106  | Victreebel         |  0.00000% | 1      |  0.024% | 
 | 107  | Cradily            |  0.00000% | 2      |  0.048% | 
 | 108  | Pidgeot            |  0.00000% | 1      |  0.024% | 
 | 109  | Regigigas          |  0.00000% | 1      |  0.024% | 
 | 110  | Medicham           |  0.00000% | 1      |  0.024% | 
 | 111  | Rotom-Frost        |  0.00000% | 1      |  0.024% | 
 | 112  | Chikorita          |  0.00000% | 2      |  0.048% | 
 | 113  | Typhlosion         |  0.00000% | 2      |  0.048% | 
 | 114  | Articuno           |  0.00000% | 1      |  0.024% | 
 | 115  | Nidoking           |  0.00000% | 5      |  0.119% | 
 | 116  | Electrode          |  0.00000% | 1      |  0.024% | 
 | 117  | Togepi             |  0.00000% | 2      |  0.048% | 
 | 118  | Delibird           |  0.00000% | 1      |  0.024% | 
 | 119  | Larvitar           |  0.00000% | 1      |  0.024% | 
 | 120  | Jynx               |  0.00000% | 1      |  0.024% | 
 | 121  | Shuckle            |  0.00000% | 1      |  0.024% | 
 | 122  | Magmortar          |  0.00000% | 4      |  0.095% | 
 | 123  | Luxray             |  0.00000% | 1      |  0.024% | 
 | 124  | Torterra           |  0.00000% | 11     |  0.262% | 
 | 125  | Ludicolo           |  0.00000% | 3      |  0.071% | 
 | 126  | Rotom-Heat         |  0.00000% | 1      |  0.024% | 
 | 127  | Heracross          |  0.00000% | 2      |  0.048% | 
 | 128  | Steelix            |  0.00000% | 2      |  0.048% | 
 | 129  | Houndoom           |  0.00000% | 3      |  0.071% | 
 | 130  | Ninetales          |  0.00000% | 2      |  0.048% | 
 | 131  | Vileplume          |  0.00000% | 1      |  0.024% | 
 | 132  | Kingdra            |  0.00000% | 3      |  0.071% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
