 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 85   | Tangrowth          |  0.07139% | 3      |  0.071% | 
 | 86   | Kingdra            |  0.07139% | 3      |  0.071% | 
 | 87   | Garchomp           |  0.04760% | 2      |  0.048% | 
 | 88   | Altaria            |  0.04760% | 2      |  0.048% | 
 | 89   | Leafeon            |  0.04760% | 2      |  0.048% | 
 | 90   | Rhyperior          |  0.04760% | 2      |  0.048% | 
 | 91   | Banette            |  0.04760% | 2      |  0.048% | 
 | 92   | Piplup             |  0.04760% | 2      |  0.048% | 
 | 93   | Slaking            |  0.04760% | 2      |  0.048% | 
 | 94   | Venomoth           |  0.04760% | 2      |  0.048% | 
 | 95   | Cradily            |  0.04760% | 2      |  0.048% | 
 | 96   | Chikorita          |  0.04760% | 2      |  0.048% | 
 | 97   | Typhlosion         |  0.04760% | 2      |  0.048% | 
 | 98   | Togepi             |  0.04760% | 2      |  0.048% | 
 | 99   | Heracross          |  0.04760% | 2      |  0.048% | 
 | 100  | Steelix            |  0.04760% | 2      |  0.048% | 
 | 101  | Ninetales          |  0.04760% | 2      |  0.048% | 
 | 102  | Poliwrath          |  0.02380% | 1      |  0.024% | 
 | 103  | Blaziken           |  0.02380% | 1      |  0.024% | 
 | 104  | Milotic            |  0.02380% | 1      |  0.024% | 
 | 105  | Sceptile           |  0.02380% | 1      |  0.024% | 
 | 106  | Rhyhorn            |  0.02380% | 1      |  0.024% | 
 | 107  | Raticate           |  0.02380% | 1      |  0.024% | 
 | 108  | Aggron             |  0.02380% | 1      |  0.024% | 
 | 109  | Ampharos           |  0.02380% | 1      |  0.024% | 
 | 110  | Magnezone          |  0.02380% | 1      |  0.024% | 
 | 111  | Golem              |  0.02380% | 1      |  0.024% | 
 | 112  | Kabutops           |  0.02380% | 1      |  0.024% | 
 | 113  | Swalot             |  0.02380% | 1      |  0.024% | 
 | 114  | Feraligatr         |  0.02380% | 1      |  0.024% | 
 | 115  | Magcargo           |  0.02380% | 1      |  0.024% | 
 | 116  | Whiscash           |  0.02380% | 1      |  0.024% | 
 | 117  | Hypno              |  0.02380% | 1      |  0.024% | 
 | 118  | Jumpluff           |  0.02380% | 1      |  0.024% | 
 | 119  | Victreebel         |  0.02380% | 1      |  0.024% | 
 | 120  | Pidgeot            |  0.02380% | 1      |  0.024% | 
 | 121  | Regigigas          |  0.02380% | 1      |  0.024% | 
 | 122  | Medicham           |  0.02380% | 1      |  0.024% | 
 | 123  | Rotom-Frost        |  0.02380% | 1      |  0.024% | 
 | 124  | Articuno           |  0.02380% | 1      |  0.024% | 
 | 125  | Electrode          |  0.02380% | 1      |  0.024% | 
 | 126  | Delibird           |  0.02380% | 1      |  0.024% | 
 | 127  | Larvitar           |  0.02380% | 1      |  0.024% | 
 | 128  | Jynx               |  0.02380% | 1      |  0.024% | 
 | 129  | Shuckle            |  0.02380% | 1      |  0.024% | 
 | 130  | Luxray             |  0.02380% | 1      |  0.024% | 
 | 131  | Rotom-Heat         |  0.02380% | 1      |  0.024% | 
 | 132  | Vileplume          |  0.02380% | 1      |  0.024% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
