 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Marowak            |  0.00085% | 17     |  0.057% | 
 | 89   | Dusclops           |  0.00075% | 2      |  0.007% | 
 | 90   | Absol              |  0.00070% | 102    |  0.341% | 
 | 91   | Ampharos           |  0.00061% | 32     |  0.107% | 
 | 92   | Swellow            |  0.00057% | 33     |  0.110% | 
 | 93   | Pikachu            |  0.00047% | 205    |  0.686% | 
 | 94   | Grumpig            |  0.00037% | 3      |  0.010% | 
 | 95   | Blastoise          |  0.00029% | 49     |  0.164% | 
 | 96   | Umbreon            |  0.00023% | 239    |  0.800% | 
 | 97   | Luxray             |  0.00020% | 49     |  0.164% | 
 | 98   | Torterra           |  0.00020% | 178    |  0.596% | 
 | 99   | Meganium           |  0.00019% | 13     |  0.044% | 
 | 100  | Golduck            |  0.00017% | 28     |  0.094% | 
 | 101  | Rotom-Frost        |  0.00016% | 3      |  0.010% | 
 | 102  | Regigigas          |  0.00015% | 42     |  0.141% | 
 | 103  | Feraligatr         |  0.00014% | 38     |  0.127% | 
 | 104  | Kingdra            |  0.00013% | 104    |  0.348% | 
 | 105  | Psyduck            |  0.00012% | 2      |  0.007% | 
 | 106  | Nidoking           |  0.00009% | 23     |  0.077% | 
 | 107  | Pinsir             |  0.00009% | 5      |  0.017% | 
 | 108  | Manectric          |  0.00007% | 12     |  0.040% | 
 | 109  | Girafarig          |  0.00007% | 146    |  0.489% | 
 | 110  | Bastiodon          |  0.00007% | 19     |  0.064% | 
 | 111  | Venusaur           |  0.00004% | 84     |  0.281% | 
 | 112  | Lopunny            |  0.00003% | 26     |  0.087% | 
 | 113  | Articuno           |  0.00003% | 10     |  0.033% | 
 | 114  | Shuckle            |  0.00003% | 15     |  0.050% | 
 | 115  | Monferno           |  0.00003% | 2      |  0.007% | 
 | 116  | Ninetales          |  0.00003% | 9      |  0.030% | 
 | 117  | Armaldo            |  0.00002% | 13     |  0.044% | 
 | 118  | Chatot             |  0.00002% | 3      |  0.010% | 
 | 119  | Linoone            |  0.00002% | 9      |  0.030% | 
 | 120  | Milotic            |  0.00002% | 23     |  0.077% | 
 | 121  | Rampardos          |  0.00002% | 9      |  0.030% | 
 | 122  | Arbok              |  0.00001% | 10     |  0.033% | 
 | 123  | Floatzel           |  0.00001% | 20     |  0.067% | 
 | 124  | Porygon2           |  0.00001% | 6      |  0.020% | 
 | 125  | Steelix            |  0.00001% | 46     |  0.154% | 
 | 126  | Mothim             |  0.00001% | 4      |  0.013% | 
 | 127  | Gastrodon          |  0.00001% | 5      |  0.017% | 
 | 128  | Toxicroak          |  0.00001% | 8      |  0.027% | 
 | 129  | Hitmontop          |  0.00000% | 5      |  0.017% | 
 | 130  | Gardevoir          |  0.00000% | 47     |  0.157% | 
 | 131  | Espeon             |  0.00000% | 12     |  0.040% | 
 | 132  | Ditto              |  0.00000% | 18     |  0.060% | 
 | 133  | Entei              |  0.00000% | 52     |  0.174% | 
 | 134  | Honchkrow          |  0.00000% | 13     |  0.044% | 
 | 135  | Omastar            |  0.00000% | 10     |  0.033% | 
 | 136  | Raichu             |  0.00000% | 100    |  0.335% | 
 | 137  | Kangaskhan         |  0.00000% | 6      |  0.020% | 
 | 138  | Rotom-Fan          |  0.00000% | 5      |  0.017% | 
 | 139  | Gorebyss           |  0.00000% | 61     |  0.204% | 
 | 140  | Glalie             |  0.00000% | 8      |  0.027% | 
 | 141  | Cradily            |  0.00000% | 25     |  0.084% | 
 | 142  | Zangoose           |  0.00000% | 23     |  0.077% | 
 | 143  | Shedinja           |  0.00000% | 6      |  0.020% | 
 | 144  | Drifblim           |  0.00000% | 6      |  0.020% | 
 | 145  | Leafeon            |  0.00000% | 17     |  0.057% | 
 | 146  | Bellossom          |  0.00000% | 6      |  0.020% | 
 | 147  | Regirock           |  0.00000% | 11     |  0.037% | 
 | 148  | Rapidash           |  0.00000% | 4      |  0.013% | 
 | 149  | Victreebel         |  0.00000% | 47     |  0.157% | 
 | 150  | Miltank            |  0.00000% | 7      |  0.023% | 
 | 151  | Kecleon            |  0.00000% | 25     |  0.084% | 
 | 152  | Ursaring           |  0.00000% | 8      |  0.027% | 
 | 153  | Medicham           |  0.00000% | 7      |  0.023% | 
 | 154  | Dustox             |  0.00000% | 2      |  0.007% | 
 | 155  | Unown              |  0.00000% | 2      |  0.007% | 
 | 156  | Bayleef            |  0.00000% | 3      |  0.010% | 
 | 157  | Jynx               |  0.00000% | 17     |  0.057% | 
 | 158  | Ludicolo           |  0.00000% | 18     |  0.060% | 
 | 159  | Lanturn            |  0.00000% | 4      |  0.013% | 
 | 160  | Exploud            |  0.00000% | 4      |  0.013% | 
 | 161  | Qwilfish           |  0.00000% | 16     |  0.054% | 
 | 162  | Cloyster           |  0.00000% | 11     |  0.037% | 
 | 163  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 164  | Muk                |  0.00000% | 117    |  0.392% | 
 | 165  | Sableye            |  0.00000% | 14     |  0.047% | 
 | 166  | Pidgeot            |  0.00000% | 10     |  0.033% | 
 | 167  | Mismagius          |  0.00000% | 12     |  0.040% | 
 | 168  | Furret             |  0.00000% | 8      |  0.027% | 
 | 169  | Vigoroth           |  0.00000% | 3      |  0.010% | 
 | 170  | Wigglytuff         |  0.00000% | 3      |  0.010% | 
 | 171  | Slaking            |  0.00000% | 79     |  0.264% | 
 | 172  | Raticate           |  0.00000% | 3      |  0.010% | 
 | 173  | Kingler            |  0.00000% | 4      |  0.013% | 
 | 174  | Rhydon             |  0.00000% | 2      |  0.007% | 
 | 175  | Castform           |  0.00000% | 14     |  0.047% | 
 | 176  | Pelipper           |  0.00000% | 9      |  0.030% | 
 | 177  | Lunatone           |  0.00000% | 8      |  0.027% | 
 | 178  | Tangrowth          |  0.00000% | 9      |  0.030% | 
 | 179  | Relicanth          |  0.00000% | 1      |  0.003% | 
 | 180  | Kabutops           |  0.00000% | 13     |  0.044% | 
 | 181  | Delcatty           |  0.00000% | 3      |  0.010% | 
 | 182  | Magikarp           |  0.00000% | 1      |  0.003% | 
 | 183  | Purugly            |  0.00000% | 1      |  0.003% | 
 | 184  | Hitmonlee          |  0.00000% | 2      |  0.007% | 
 | 185  | Aron               |  0.00000% | 1      |  0.003% | 
 | 186  | Parasect           |  0.00000% | 2      |  0.007% | 
 | 187  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 188  | Minun              |  0.00000% | 1      |  0.003% | 
 | 189  | Lapras             |  0.00000% | 7      |  0.023% | 
 | 190  | Starly             |  0.00000% | 5      |  0.017% | 
 | 191  | Riolu              |  0.00000% | 1      |  0.003% | 
 | 192  | Aggron             |  0.00000% | 18     |  0.060% | 
 | 193  | Rattata            |  0.00000% | 11     |  0.037% | 
 | 194  | Roselia            |  0.00000% | 1      |  0.003% | 
 | 195  | Golem              |  0.00000% | 11     |  0.037% | 
 | 196  | Banette            |  0.00000% | 9      |  0.030% | 
 | 197  | Vespiquen          |  0.00000% | 39     |  0.131% | 
 | 198  | Beedrill           |  0.00000% | 1      |  0.003% | 
 | 199  | Rotom              |  0.00000% | 6      |  0.020% | 
 | 200  | Slowbro            |  0.00000% | 1      |  0.003% | 
 | 201  | Piplup             |  0.00000% | 5      |  0.017% | 
 | 202  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 203  | Abra               |  0.00000% | 3      |  0.010% | 
 | 204  | Graveler           |  0.00000% | 1      |  0.003% | 
 | 205  | Chansey            |  0.00000% | 5      |  0.017% | 
 | 206  | Skuntank           |  0.00000% | 1      |  0.003% | 
 | 207  | Croagunk           |  0.00000% | 1      |  0.003% | 
 | 208  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 209  | Beautifly          |  0.00000% | 10     |  0.033% | 
 | 210  | Totodile           |  0.00000% | 2      |  0.007% | 
 | 211  | Quagsire           |  0.00000% | 2      |  0.007% | 
 | 212  | Duskull            |  0.00000% | 3      |  0.010% | 
 | 213  | Masquerain         |  0.00000% | 1      |  0.003% | 
 | 214  | Camerupt           |  0.00000% | 1      |  0.003% | 
 | 215  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 216  | Haunter            |  0.00000% | 1      |  0.003% | 
 | 217  | Magcargo           |  0.00000% | 6      |  0.020% | 
 | 218  | Gastly             |  0.00000% | 2      |  0.007% | 
 | 219  | Hypno              |  0.00000% | 2      |  0.007% | 
 | 220  | Rotom-Mow          |  0.00000% | 3      |  0.010% | 
 | 221  | Porygon            |  0.00000% | 3      |  0.010% | 
 | 222  | Torkoal            |  0.00000% | 1      |  0.003% | 
 | 223  | Pachirisu          |  0.00000% | 2      |  0.007% | 
 | 224  | Regice             |  0.00000% | 6      |  0.020% | 
 | 225  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 226  | Lickilicky         |  0.00000% | 1      |  0.003% | 
 | 227  | Marill             |  0.00000% | 1      |  0.003% | 
 | 228  | Chimecho           |  0.00000% | 3      |  0.010% | 
 | 229  | Seviper            |  0.00000% | 1      |  0.003% | 
 | 230  | Dodrio             |  0.00000% | 18     |  0.060% | 
 | 231  | Persian            |  0.00000% | 2      |  0.007% | 
 | 232  | Zubat              |  0.00000% | 1      |  0.003% | 
 | 233  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 234  | Pichu              |  0.00000% | 2      |  0.007% | 
 | 235  | Flareon            |  0.00000% | 6      |  0.020% | 
 | 236  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 237  | Noctowl            |  0.00000% | 3      |  0.010% | 
 | 238  | Dewgong            |  0.00000% | 1      |  0.003% | 
 | 239  | Hitmonchan         |  0.00000% | 1      |  0.003% | 
 | 240  | Growlithe          |  0.00000% | 1      |  0.003% | 
 | 241  | Cyndaquil          |  0.00000% | 1      |  0.003% | 
 | 242  | Staravia           |  0.00000% | 5      |  0.017% | 
 | 243  | Houndoom           |  0.00000% | 19     |  0.064% | 
 | 244  | Bagon              |  0.00000% | 2      |  0.007% | 
 | 245  | Magneton           |  0.00000% | 1      |  0.003% | 
 | 246  | Ariados            |  0.00000% | 3      |  0.010% | 
 | 247  | Probopass          |  0.00000% | 9      |  0.030% | 
 | 248  | Sneasel            |  0.00000% | 2      |  0.007% | 
 | 249  | Onix               |  0.00000% | 1      |  0.003% | 
 | 250  | Remoraid           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
