 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Dusknoir           |  0.75916% | 238    |  0.796% | 
 | 35   | Mamoswine          |  0.69834% | 231    |  0.773% | 
 | 36   | Jumpluff           |  0.68820% | 181    |  0.606% | 
 | 37   | Ambipom            |  0.67903% | 279    |  0.934% | 
 | 38   | Celebi             |  0.65521% | 162    |  0.542% | 
 | 39   | Umbreon            |  0.65171% | 239    |  0.800% | 
 | 40   | Abomasnow          |  0.56624% | 194    |  0.649% | 
 | 41   | Electivire         |  0.53630% | 285    |  0.954% | 
 | 42   | Lucario            |  0.52695% | 262    |  0.877% | 
 | 43   | Gallade            |  0.45762% | 129    |  0.432% | 
 | 44   | Breloom            |  0.44355% | 213    |  0.713% | 
 | 45   | Charizard          |  0.43866% | 190    |  0.636% | 
 | 46   | Arcanine           |  0.39919% | 118    |  0.395% | 
 | 47   | Azumarill          |  0.39271% | 86     |  0.288% | 
 | 48   | Butterfree         |  0.38781% | 93     |  0.311% | 
 | 49   | Nidoqueen          |  0.37830% | 91     |  0.305% | 
 | 50   | Torterra           |  0.32767% | 178    |  0.596% | 
 | 51   | Sceptile           |  0.32369% | 124    |  0.415% | 
 | 52   | Rotom-Wash         |  0.32123% | 96     |  0.321% | 
 | 53   | Pikachu            |  0.29824% | 205    |  0.686% | 
 | 54   | Registeel          |  0.29797% | 71     |  0.238% | 
 | 55   | Tentacruel         |  0.27531% | 88     |  0.294% | 
 | 56   | Staraptor          |  0.25232% | 103    |  0.345% | 
 | 57   | Magmortar          |  0.23269% | 67     |  0.224% | 
 | 58   | Blissey            |  0.22914% | 93     |  0.311% | 
 | 59   | Venusaur           |  0.22545% | 84     |  0.281% | 
 | 60   | Kingdra            |  0.21610% | 104    |  0.348% | 
 | 61   | Entei              |  0.21555% | 52     |  0.174% | 
 | 62   | Raikou             |  0.21235% | 48     |  0.161% | 
 | 63   | Scyther            |  0.20984% | 60     |  0.201% | 
 | 64   | Clefable           |  0.20973% | 46     |  0.154% | 
 | 65   | Muk                |  0.19933% | 117    |  0.392% | 
 | 66   | Blaziken           |  0.18643% | 63     |  0.211% | 
 | 67   | Raichu             |  0.16827% | 100    |  0.335% | 
 | 68   | Typhlosion         |  0.15924% | 77     |  0.258% | 
 | 69   | Gardevoir          |  0.15660% | 47     |  0.157% | 
 | 70   | Snorlax            |  0.15609% | 105    |  0.351% | 
 | 71   | Absol              |  0.15329% | 102    |  0.341% | 
 | 72   | Magnezone          |  0.14950% | 57     |  0.191% | 
 | 73   | Drapion            |  0.14815% | 75     |  0.251% | 
 | 74   | Shiftry            |  0.14489% | 49     |  0.164% | 
 | 75   | Vaporeon           |  0.12193% | 41     |  0.137% | 
 | 76   | Spiritomb          |  0.12005% | 53     |  0.177% | 
 | 77   | Luxray             |  0.11913% | 49     |  0.164% | 
 | 78   | Steelix            |  0.11683% | 46     |  0.154% | 
 | 79   | Claydol            |  0.11611% | 30     |  0.100% | 
 | 80   | Girafarig          |  0.11544% | 146    |  0.489% | 
 | 81   | Rhyperior          |  0.10938% | 45     |  0.151% | 
 | 82   | Shaymin            |  0.10351% | 30     |  0.100% | 
 | 83   | Moltres            |  0.10296% | 30     |  0.100% | 
 | 84   | Poliwrath          |  0.10118% | 39     |  0.131% | 
 | 85   | Golduck            |  0.10031% | 28     |  0.094% | 
 | 86   | Dugtrio            |  0.09760% | 40     |  0.134% | 
 | 87   | Regigigas          |  0.09338% | 42     |  0.141% | 
 | 88   | Blastoise          |  0.09028% | 49     |  0.164% | 
 | 89   | Weezing            |  0.08775% | 23     |  0.077% | 
 | 90   | Feraligatr         |  0.08129% | 38     |  0.127% | 
 | 91   | Suicune            |  0.07288% | 23     |  0.077% | 
 | 92   | Gorebyss           |  0.06835% | 61     |  0.204% | 
 | 93   | Mesprit            |  0.06236% | 15     |  0.050% | 
 | 94   | Primeape           |  0.05633% | 16     |  0.054% | 
 | 95   | Jynx               |  0.05479% | 17     |  0.057% | 
 | 96   | Lopunny            |  0.05379% | 26     |  0.087% | 
 | 97   | Ampharos           |  0.05258% | 32     |  0.107% | 
 | 98   | Qwilfish           |  0.05254% | 16     |  0.054% | 
 | 99   | Heracross          |  0.05109% | 19     |  0.064% | 
 | 100  | Cresselia          |  0.05109% | 18     |  0.060% | 
 | 101  | Hariyama           |  0.05056% | 68     |  0.228% | 
 | 102  | Leafeon            |  0.04942% | 17     |  0.057% | 
 | 103  | Tauros             |  0.04659% | 20     |  0.067% | 
 | 104  | Cradily            |  0.04198% | 25     |  0.084% | 
 | 105  | Milotic            |  0.04006% | 23     |  0.077% | 
 | 106  | Exeggutor          |  0.03819% | 10     |  0.033% | 
 | 107  | Floatzel           |  0.03817% | 20     |  0.067% | 
 | 108  | Ditto              |  0.03538% | 18     |  0.060% | 
 | 109  | Zangoose           |  0.03516% | 23     |  0.077% | 
 | 110  | Kecleon            |  0.03509% | 25     |  0.084% | 
 | 111  | Victreebel         |  0.03486% | 47     |  0.157% | 
 | 112  | Lunatone           |  0.03356% | 8      |  0.027% | 
 | 113  | Nidoking           |  0.03288% | 23     |  0.077% | 
 | 114  | Aggron             |  0.03174% | 18     |  0.060% | 
 | 115  | Electrode          |  0.03045% | 14     |  0.047% | 
 | 116  | Swellow            |  0.02979% | 33     |  0.110% | 
 | 117  | Honchkrow          |  0.02904% | 13     |  0.044% | 
 | 118  | Marowak            |  0.02858% | 17     |  0.057% | 
 | 119  | Shuckle            |  0.02834% | 15     |  0.050% | 
 | 120  | Rotom-Heat         |  0.02815% | 14     |  0.047% | 
 | 121  | Houndoom           |  0.02796% | 19     |  0.064% | 
 | 122  | Slaking            |  0.02622% | 79     |  0.264% | 
 | 123  | Meganium           |  0.02590% | 13     |  0.044% | 
 | 124  | Donphan            |  0.02475% | 8      |  0.027% | 
 | 125  | Bastiodon          |  0.02368% | 19     |  0.064% | 
 | 126  | Banette            |  0.02366% | 9      |  0.030% | 
 | 127  | Venomoth           |  0.02210% | 6      |  0.020% | 
 | 128  | Articuno           |  0.02171% | 10     |  0.033% | 
 | 129  | Granbull           |  0.02154% | 9      |  0.030% | 
 | 130  | Hitmontop          |  0.01983% | 5      |  0.017% | 
 | 131  | Rattata            |  0.01973% | 11     |  0.037% | 
 | 132  | Cloyster           |  0.01935% | 11     |  0.037% | 
 | 133  | Ludicolo           |  0.01795% | 18     |  0.060% | 
 | 134  | Medicham           |  0.01759% | 7      |  0.023% | 
 | 135  | Golem              |  0.01730% | 11     |  0.037% | 
 | 136  | Ursaring           |  0.01713% | 8      |  0.027% | 
 | 137  | Rampardos          |  0.01669% | 9      |  0.030% | 
 | 138  | Vespiquen          |  0.01655% | 39     |  0.131% | 
 | 139  | Linoone            |  0.01655% | 9      |  0.030% | 
 | 140  | Armaldo            |  0.01648% | 13     |  0.044% | 
 | 141  | Vigoroth           |  0.01591% | 3      |  0.010% | 
 | 142  | Rotom              |  0.01567% | 6      |  0.020% | 
 | 143  | Manectric          |  0.01509% | 12     |  0.040% | 
 | 144  | Kingler            |  0.01507% | 4      |  0.013% | 
 | 145  | Toxicroak          |  0.01465% | 8      |  0.027% | 
 | 146  | Chatot             |  0.01459% | 3      |  0.010% | 
 | 147  | Magcargo           |  0.01456% | 6      |  0.020% | 
 | 148  | Regice             |  0.01456% | 6      |  0.020% | 
 | 149  | Mismagius          |  0.01390% | 12     |  0.040% | 
 | 150  | Grumpig            |  0.01378% | 3      |  0.010% | 
 | 151  | Pidgeot            |  0.01205% | 10     |  0.033% | 
 | 152  | Flareon            |  0.01200% | 6      |  0.020% | 
 | 153  | Crawdaunt          |  0.01196% | 4      |  0.013% | 
 | 154  | Espeon             |  0.01145% | 12     |  0.040% | 
 | 155  | Lapras             |  0.01107% | 7      |  0.023% | 
 | 156  | Omastar            |  0.01086% | 10     |  0.033% | 
 | 157  | Pinsir             |  0.01056% | 5      |  0.017% | 
 | 158  | Regirock           |  0.01011% | 11     |  0.037% | 
 | 159  | Probopass          |  0.00984% | 9      |  0.030% | 
 | 160  | Arbok              |  0.00957% | 10     |  0.033% | 
 | 161  | Ninetales          |  0.00942% | 9      |  0.030% | 
 | 162  | Porygon2           |  0.00935% | 6      |  0.020% | 
 | 163  | Bellossom          |  0.00934% | 6      |  0.020% | 
 | 164  | Kangaskhan         |  0.00920% | 6      |  0.020% | 
 | 165  | Starly             |  0.00902% | 5      |  0.017% | 
 | 166  | Exploud            |  0.00840% | 4      |  0.013% | 
 | 167  | Kabutops           |  0.00838% | 13     |  0.044% | 
 | 168  | Chansey            |  0.00837% | 5      |  0.017% | 
 | 169  | Tangrowth          |  0.00822% | 9      |  0.030% | 
 | 170  | Shedinja           |  0.00805% | 6      |  0.020% | 
 | 171  | Piplup             |  0.00800% | 5      |  0.017% | 
 | 172  | Furret             |  0.00794% | 8      |  0.027% | 
 | 173  | Pelipper           |  0.00747% | 9      |  0.030% | 
 | 174  | Staravia           |  0.00737% | 5      |  0.017% | 
 | 175  | Wigglytuff         |  0.00725% | 3      |  0.010% | 
 | 176  | Parasect           |  0.00722% | 2      |  0.007% | 
 | 177  | Drifblim           |  0.00722% | 6      |  0.020% | 
 | 178  | Rotom-Frost        |  0.00704% | 3      |  0.010% | 
 | 179  | Dusclops           |  0.00702% | 2      |  0.007% | 
 | 180  | Rotom-Mow          |  0.00674% | 3      |  0.010% | 
 | 181  | Sableye            |  0.00638% | 14     |  0.047% | 
 | 182  | Gastrodon          |  0.00633% | 5      |  0.017% | 
 | 183  | Sneasel            |  0.00631% | 2      |  0.007% | 
 | 184  | Abra               |  0.00592% | 3      |  0.010% | 
 | 185  | Porygon            |  0.00592% | 3      |  0.010% | 
 | 186  | Miltank            |  0.00587% | 7      |  0.023% | 
 | 187  | Duskull            |  0.00584% | 3      |  0.010% | 
 | 188  | Ariados            |  0.00537% | 3      |  0.010% | 
 | 189  | Rotom-Fan          |  0.00534% | 5      |  0.017% | 
 | 190  | Bagon              |  0.00531% | 2      |  0.007% | 
 | 191  | Hypno              |  0.00497% | 2      |  0.007% | 
 | 192  | Masquerain         |  0.00469% | 1      |  0.003% | 
 | 193  | Bibarel            |  0.00468% | 1      |  0.003% | 
 | 194  | Persian            |  0.00461% | 2      |  0.007% | 
 | 195  | Mothim             |  0.00460% | 4      |  0.013% | 
 | 196  | Totodile           |  0.00451% | 2      |  0.007% | 
 | 197  | Noctowl            |  0.00432% | 3      |  0.010% | 
 | 198  | Glalie             |  0.00418% | 8      |  0.027% | 
 | 199  | Lanturn            |  0.00413% | 4      |  0.013% | 
 | 200  | Rapidash           |  0.00395% | 4      |  0.013% | 
 | 201  | Hitmonlee          |  0.00395% | 2      |  0.007% | 
 | 202  | Pachirisu          |  0.00395% | 2      |  0.007% | 
 | 203  | Dustox             |  0.00371% | 2      |  0.007% | 
 | 204  | Walrein            |  0.00361% | 2      |  0.007% | 
 | 205  | Dodrio             |  0.00358% | 18     |  0.060% | 
 | 206  | Unown              |  0.00350% | 2      |  0.007% | 
 | 207  | Psyduck            |  0.00350% | 2      |  0.007% | 
 | 208  | Slowbro            |  0.00345% | 1      |  0.003% | 
 | 209  | Pichu              |  0.00335% | 2      |  0.007% | 
 | 210  | Aron               |  0.00333% | 1      |  0.003% | 
 | 211  | Torkoal            |  0.00333% | 1      |  0.003% | 
 | 212  | Monferno           |  0.00332% | 2      |  0.007% | 
 | 213  | Charmander         |  0.00332% | 2      |  0.007% | 
 | 214  | Quagsire           |  0.00250% | 2      |  0.007% | 
 | 215  | Gastly             |  0.00242% | 2      |  0.007% | 
 | 216  | Graveler           |  0.00229% | 1      |  0.003% | 
 | 217  | Zubat              |  0.00221% | 1      |  0.003% | 
 | 218  | Haunter            |  0.00215% | 1      |  0.003% | 
 | 219  | Riolu              |  0.00213% | 1      |  0.003% | 
 | 220  | Treecko            |  0.00209% | 1      |  0.003% | 
 | 221  | Bulbasaur          |  0.00203% | 1      |  0.003% | 
 | 222  | Raticate           |  0.00203% | 3      |  0.010% | 
 | 223  | Roselia            |  0.00197% | 1      |  0.003% | 
 | 224  | Cyndaquil          |  0.00197% | 1      |  0.003% | 
 | 225  | Minun              |  0.00197% | 1      |  0.003% | 
 | 226  | Beedrill           |  0.00197% | 1      |  0.003% | 
 | 227  | Quilava            |  0.00197% | 1      |  0.003% | 
 | 228  | Lickilicky         |  0.00197% | 1      |  0.003% | 
 | 229  | Marill             |  0.00197% | 1      |  0.003% | 
 | 230  | Seviper            |  0.00197% | 1      |  0.003% | 
 | 231  | Hitmonchan         |  0.00197% | 1      |  0.003% | 
 | 232  | Magneton           |  0.00197% | 1      |  0.003% | 
 | 233  | Remoraid           |  0.00197% | 1      |  0.003% | 
 | 234  | Dewgong            |  0.00197% | 1      |  0.003% | 
 | 235  | Croagunk           |  0.00197% | 1      |  0.003% | 
 | 236  | Purugly            |  0.00190% | 1      |  0.003% | 
 | 237  | Onix               |  0.00180% | 1      |  0.003% | 
 | 238  | Grovyle            |  0.00141% | 1      |  0.003% | 
 | 239  | Growlithe          |  0.00140% | 1      |  0.003% | 
 | 240  | Camerupt           |  0.00137% | 1      |  0.003% | 
 | 241  | Skuntank           |  0.00124% | 1      |  0.003% | 
 | 242  | Magikarp           |  0.00110% | 1      |  0.003% | 
 | 243  | Chimecho           |  0.00064% | 3      |  0.010% | 
 | 244  | Bayleef            |  0.00014% | 3      |  0.010% | 
 | 245  | Castform           |  0.00010% | 14     |  0.047% | 
 | 246  | Delibird           |  0.00005% | 1      |  0.003% | 
 | 247  | Rhydon             |  0.00001% | 2      |  0.007% | 
 | 248  | Relicanth          |  0.00000% | 1      |  0.003% | 
 | 249  | Delcatty           |  0.00000% | 3      |  0.010% | 
 | 250  | Beautifly          |  0.00000% | 10     |  0.033% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
