 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 138  | Rampardos          |  0.00026% | 9      |  0.030% | 
 | 139  | Gardevoir          |  0.00026% | 47     |  0.157% | 
 | 140  | Omastar            |  0.00026% | 10     |  0.033% | 
 | 141  | Espeon             |  0.00017% | 12     |  0.040% | 
 | 142  | Mothim             |  0.00015% | 4      |  0.013% | 
 | 143  | Victreebel         |  0.00015% | 47     |  0.157% | 
 | 144  | Cradily            |  0.00013% | 25     |  0.084% | 
 | 145  | Gastrodon          |  0.00012% | 5      |  0.017% | 
 | 146  | Exploud            |  0.00009% | 4      |  0.013% | 
 | 147  | Glalie             |  0.00008% | 8      |  0.027% | 
 | 148  | Regirock           |  0.00007% | 11     |  0.037% | 
 | 149  | Kangaskhan         |  0.00006% | 6      |  0.020% | 
 | 150  | Dustox             |  0.00006% | 2      |  0.007% | 
 | 151  | Gorebyss           |  0.00004% | 61     |  0.204% | 
 | 152  | Drifblim           |  0.00004% | 6      |  0.020% | 
 | 153  | Medicham           |  0.00004% | 7      |  0.023% | 
 | 154  | Unown              |  0.00004% | 2      |  0.007% | 
 | 155  | Rotom-Fan          |  0.00003% | 5      |  0.017% | 
 | 156  | Miltank            |  0.00003% | 7      |  0.023% | 
 | 157  | Muk                |  0.00003% | 117    |  0.392% | 
 | 158  | Lunatone           |  0.00003% | 8      |  0.027% | 
 | 159  | Bellossom          |  0.00003% | 6      |  0.020% | 
 | 160  | Shedinja           |  0.00002% | 6      |  0.020% | 
 | 161  | Zangoose           |  0.00002% | 23     |  0.077% | 
 | 162  | Rapidash           |  0.00001% | 4      |  0.013% | 
 | 163  | Ludicolo           |  0.00001% | 18     |  0.060% | 
 | 164  | Sableye            |  0.00001% | 14     |  0.047% | 
 | 165  | Wigglytuff         |  0.00000% | 3      |  0.010% | 
 | 166  | Cloyster           |  0.00000% | 11     |  0.037% | 
 | 167  | Bayleef            |  0.00000% | 3      |  0.010% | 
 | 168  | Lanturn            |  0.00000% | 4      |  0.013% | 
 | 169  | Houndoom           |  0.00000% | 19     |  0.064% | 
 | 170  | Slaking            |  0.00000% | 79     |  0.264% | 
 | 171  | Masquerain         |  0.00000% | 1      |  0.003% | 
 | 172  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 173  | Mismagius          |  0.00000% | 12     |  0.040% | 
 | 174  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 175  | Furret             |  0.00000% | 8      |  0.027% | 
 | 176  | Pidgeot            |  0.00000% | 10     |  0.033% | 
 | 177  | Raticate           |  0.00000% | 3      |  0.010% | 
 | 178  | Tangrowth          |  0.00000% | 9      |  0.030% | 
 | 179  | Castform           |  0.00000% | 14     |  0.047% | 
 | 180  | Kabutops           |  0.00000% | 13     |  0.044% | 
 | 181  | Pelipper           |  0.00000% | 9      |  0.030% | 
 | 182  | Rhydon             |  0.00000% | 2      |  0.007% | 
 | 183  | Vespiquen          |  0.00000% | 39     |  0.131% | 
 | 184  | Relicanth          |  0.00000% | 1      |  0.003% | 
 | 185  | Aggron             |  0.00000% | 18     |  0.060% | 
 | 186  | Probopass          |  0.00000% | 9      |  0.030% | 
 | 187  | Chimecho           |  0.00000% | 3      |  0.010% | 
 | 188  | Delcatty           |  0.00000% | 3      |  0.010% | 
 | 189  | Magikarp           |  0.00000% | 1      |  0.003% | 
 | 190  | Purugly            |  0.00000% | 1      |  0.003% | 
 | 191  | Hitmonlee          |  0.00000% | 2      |  0.007% | 
 | 192  | Aron               |  0.00000% | 1      |  0.003% | 
 | 193  | Parasect           |  0.00000% | 2      |  0.007% | 
 | 194  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 195  | Minun              |  0.00000% | 1      |  0.003% | 
 | 196  | Lapras             |  0.00000% | 7      |  0.023% | 
 | 197  | Starly             |  0.00000% | 5      |  0.017% | 
 | 198  | Riolu              |  0.00000% | 1      |  0.003% | 
 | 199  | Rattata            |  0.00000% | 11     |  0.037% | 
 | 200  | Roselia            |  0.00000% | 1      |  0.003% | 
 | 201  | Golem              |  0.00000% | 11     |  0.037% | 
 | 202  | Banette            |  0.00000% | 9      |  0.030% | 
 | 203  | Beedrill           |  0.00000% | 1      |  0.003% | 
 | 204  | Rotom              |  0.00000% | 6      |  0.020% | 
 | 205  | Slowbro            |  0.00000% | 1      |  0.003% | 
 | 206  | Piplup             |  0.00000% | 5      |  0.017% | 
 | 207  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 208  | Abra               |  0.00000% | 3      |  0.010% | 
 | 209  | Graveler           |  0.00000% | 1      |  0.003% | 
 | 210  | Chansey            |  0.00000% | 5      |  0.017% | 
 | 211  | Skuntank           |  0.00000% | 1      |  0.003% | 
 | 212  | Croagunk           |  0.00000% | 1      |  0.003% | 
 | 213  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 214  | Beautifly          |  0.00000% | 10     |  0.033% | 
 | 215  | Totodile           |  0.00000% | 2      |  0.007% | 
 | 216  | Quagsire           |  0.00000% | 2      |  0.007% | 
 | 217  | Duskull            |  0.00000% | 3      |  0.010% | 
 | 218  | Camerupt           |  0.00000% | 1      |  0.003% | 
 | 219  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 220  | Haunter            |  0.00000% | 1      |  0.003% | 
 | 221  | Magcargo           |  0.00000% | 6      |  0.020% | 
 | 222  | Gastly             |  0.00000% | 2      |  0.007% | 
 | 223  | Hypno              |  0.00000% | 2      |  0.007% | 
 | 224  | Rotom-Mow          |  0.00000% | 3      |  0.010% | 
 | 225  | Porygon            |  0.00000% | 3      |  0.010% | 
 | 226  | Torkoal            |  0.00000% | 1      |  0.003% | 
 | 227  | Pachirisu          |  0.00000% | 2      |  0.007% | 
 | 228  | Regice             |  0.00000% | 6      |  0.020% | 
 | 229  | Lickilicky         |  0.00000% | 1      |  0.003% | 
 | 230  | Marill             |  0.00000% | 1      |  0.003% | 
 | 231  | Seviper            |  0.00000% | 1      |  0.003% | 
 | 232  | Dodrio             |  0.00000% | 18     |  0.060% | 
 | 233  | Persian            |  0.00000% | 2      |  0.007% | 
 | 234  | Zubat              |  0.00000% | 1      |  0.003% | 
 | 235  | Charmander         |  0.00000% | 2      |  0.007% | 
 | 236  | Pichu              |  0.00000% | 2      |  0.007% | 
 | 237  | Flareon            |  0.00000% | 6      |  0.020% | 
 | 238  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 239  | Noctowl            |  0.00000% | 3      |  0.010% | 
 | 240  | Dewgong            |  0.00000% | 1      |  0.003% | 
 | 241  | Hitmonchan         |  0.00000% | 1      |  0.003% | 
 | 242  | Growlithe          |  0.00000% | 1      |  0.003% | 
 | 243  | Cyndaquil          |  0.00000% | 1      |  0.003% | 
 | 244  | Staravia           |  0.00000% | 5      |  0.017% | 
 | 245  | Bagon              |  0.00000% | 2      |  0.007% | 
 | 246  | Magneton           |  0.00000% | 1      |  0.003% | 
 | 247  | Ariados            |  0.00000% | 3      |  0.010% | 
 | 248  | Sneasel            |  0.00000% | 2      |  0.007% | 
 | 249  | Onix               |  0.00000% | 1      |  0.003% | 
 | 250  | Remoraid           |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
