 Total leads: 820
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Snorlax            |  0.36585% | 3      |  0.366% | 
 | 55   | Togekiss           |  0.36585% | 3      |  0.366% | 
 | 56   | Giratina           |  0.36585% | 3      |  0.366% | 
 | 57   | Rotom-Wash         |  0.36585% | 3      |  0.366% | 
 | 58   | Alakazam           |  0.36585% | 3      |  0.366% | 
 | 59   | Breloom            |  0.36585% | 3      |  0.366% | 
 | 60   | Electivire         |  0.36585% | 3      |  0.366% | 
 | 61   | Scizor             |  0.36585% | 3      |  0.366% | 
 | 62   | Claydol            |  0.36585% | 3      |  0.366% | 
 | 63   | Azelf              |  0.36585% | 3      |  0.366% | 
 | 64   | Gallade            |  0.36585% | 3      |  0.366% | 
 | 65   | Swampert           |  0.24390% | 2      |  0.244% | 
 | 66   | Wynaut             |  0.24390% | 2      |  0.244% | 
 | 67   | Aerodactyl         |  0.24390% | 2      |  0.244% | 
 | 68   | Latias             |  0.24390% | 2      |  0.244% | 
 | 69   | Abra               |  0.24390% | 2      |  0.244% | 
 | 70   | Jolteon            |  0.24390% | 2      |  0.244% | 
 | 71   | Slaking            |  0.24390% | 2      |  0.244% | 
 | 72   | Toxicroak          |  0.24390% | 2      |  0.244% | 
 | 73   | Blaziken           |  0.24390% | 2      |  0.244% | 
 | 74   | Drifblim           |  0.24390% | 2      |  0.244% | 
 | 75   | Drapion            |  0.24390% | 2      |  0.244% | 
 | 76   | Smeargle           |  0.24390% | 2      |  0.244% | 
 | 77   | Regice             |  0.24390% | 2      |  0.244% | 
 | 78   | Glameow            |  0.24390% | 2      |  0.244% | 
 | 79   | Flygon             |  0.24390% | 2      |  0.244% | 
 | 80   | Stunky             |  0.12195% | 1      |  0.122% | 
 | 81   | Ambipom            |  0.12195% | 1      |  0.122% | 
 | 82   | Butterfree         |  0.12195% | 1      |  0.122% | 
 | 83   | Dragonair          |  0.12195% | 1      |  0.122% | 
 | 84   | Milotic            |  0.12195% | 1      |  0.122% | 
 | 85   | Mesprit            |  0.12195% | 1      |  0.122% | 
 | 86   | Rampardos          |  0.12195% | 1      |  0.122% | 
 | 87   | Altaria            |  0.12195% | 1      |  0.122% | 
 | 88   | Arcanine           |  0.12195% | 1      |  0.122% | 
 | 89   | Aggron             |  0.12195% | 1      |  0.122% | 
 | 90   | Rhyperior          |  0.12195% | 1      |  0.122% | 
 | 91   | Cloyster           |  0.12195% | 1      |  0.122% | 
 | 92   | Kecleon            |  0.12195% | 1      |  0.122% | 
 | 93   | Magikarp           |  0.12195% | 1      |  0.122% | 
 | 94   | Mismagius          |  0.12195% | 1      |  0.122% | 
 | 95   | Misdreavus         |  0.12195% | 1      |  0.122% | 
 | 96   | Honchkrow          |  0.12195% | 1      |  0.122% | 
 | 97   | Togetic            |  0.12195% | 1      |  0.122% | 
 | 98   | Mr. Mime           |  0.12195% | 1      |  0.122% | 
 | 99   | Dragonite          |  0.12195% | 1      |  0.122% | 
 | 100  | Gardevoir          |  0.12195% | 1      |  0.122% | 
 | 101  | Victreebel         |  0.12195% | 1      |  0.122% | 
 | 102  | Roserade           |  0.12195% | 1      |  0.122% | 
 | 103  | Sableye            |  0.12195% | 1      |  0.122% | 
 | 104  | Dodrio             |  0.12195% | 1      |  0.122% | 
 | 105  | Suicune            |  0.12195% | 1      |  0.122% | 
 | 106  | Flareon            |  0.12195% | 1      |  0.122% | 
 | 107  | Umbreon            |  0.12195% | 1      |  0.122% | 
 | 108  | Clamperl           |  0.12195% | 1      |  0.122% | 
 | 109  | Electabuzz         |  0.12195% | 1      |  0.122% | 
 | 110  | Magmortar          |  0.12195% | 1      |  0.122% | 
 | 111  | Hitmonchan         |  0.12195% | 1      |  0.122% | 
 | 112  | Luxray             |  0.12195% | 1      |  0.122% | 
 | 113  | Latios             |  0.12195% | 1      |  0.122% | 
 | 114  | Starmie            |  0.12195% | 1      |  0.122% | 
 | 115  | Entei              |  0.12195% | 1      |  0.122% | 
 | 116  | Torchic            |  0.12195% | 1      |  0.122% | 
 | 117  | Espeon             |  0.12195% | 1      |  0.122% | 
 | 118  | Ninetales          |  0.12195% | 1      |  0.122% | 
 | 119  | Tangrowth          |  0.12195% | 1      |  0.122% | 
 | 120  | Glalie             |  0.12195% | 1      |  0.122% | 
 | 121  | Jirachi            |  0.12195% | 1      |  0.122% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
