 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 78   | Shiftry            |  0.16397% | 49     |  0.164% | 
 | 79   | Raikou             |  0.16062% | 48     |  0.161% | 
 | 80   | Gardevoir          |  0.15727% | 47     |  0.157% | 
 | 81   | Victreebel         |  0.15727% | 47     |  0.157% | 
 | 82   | Clefable           |  0.15393% | 46     |  0.154% | 
 | 83   | Steelix            |  0.15393% | 46     |  0.154% | 
 | 84   | Rhyperior          |  0.15058% | 45     |  0.151% | 
 | 85   | Regigigas          |  0.14054% | 42     |  0.141% | 
 | 86   | Vaporeon           |  0.13720% | 41     |  0.137% | 
 | 87   | Dugtrio            |  0.13385% | 40     |  0.134% | 
 | 88   | Poliwrath          |  0.13050% | 39     |  0.131% | 
 | 89   | Vespiquen          |  0.13050% | 39     |  0.131% | 
 | 90   | Feraligatr         |  0.12716% | 38     |  0.127% | 
 | 91   | Swellow            |  0.11043% | 33     |  0.110% | 
 | 92   | Ampharos           |  0.10708% | 32     |  0.107% | 
 | 93   | Moltres            |  0.10039% | 30     |  0.100% | 
 | 94   | Shaymin            |  0.10039% | 30     |  0.100% | 
 | 95   | Claydol            |  0.10039% | 30     |  0.100% | 
 | 96   | Golduck            |  0.09370% | 28     |  0.094% | 
 | 97   | Lopunny            |  0.08700% | 26     |  0.087% | 
 | 98   | Kecleon            |  0.08366% | 25     |  0.084% | 
 | 99   | Cradily            |  0.08366% | 25     |  0.084% | 
 | 100  | Weezing            |  0.07696% | 23     |  0.077% | 
 | 101  | Milotic            |  0.07696% | 23     |  0.077% | 
 | 102  | Zangoose           |  0.07696% | 23     |  0.077% | 
 | 103  | Suicune            |  0.07696% | 23     |  0.077% | 
 | 104  | Nidoking           |  0.07696% | 23     |  0.077% | 
 | 105  | Tauros             |  0.06693% | 20     |  0.067% | 
 | 106  | Floatzel           |  0.06693% | 20     |  0.067% | 
 | 107  | Heracross          |  0.06358% | 19     |  0.064% | 
 | 108  | Bastiodon          |  0.06358% | 19     |  0.064% | 
 | 109  | Houndoom           |  0.06358% | 19     |  0.064% | 
 | 110  | Cresselia          |  0.06023% | 18     |  0.060% | 
 | 111  | Ditto              |  0.06023% | 18     |  0.060% | 
 | 112  | Aggron             |  0.06023% | 18     |  0.060% | 
 | 113  | Dodrio             |  0.06023% | 18     |  0.060% | 
 | 114  | Ludicolo           |  0.06023% | 18     |  0.060% | 
 | 115  | Leafeon            |  0.05689% | 17     |  0.057% | 
 | 116  | Marowak            |  0.05689% | 17     |  0.057% | 
 | 117  | Jynx               |  0.05689% | 17     |  0.057% | 
 | 118  | Primeape           |  0.05354% | 16     |  0.054% | 
 | 119  | Qwilfish           |  0.05354% | 16     |  0.054% | 
 | 120  | Mesprit            |  0.05019% | 15     |  0.050% | 
 | 121  | Shuckle            |  0.05019% | 15     |  0.050% | 
 | 122  | Castform           |  0.04685% | 14     |  0.047% | 
 | 123  | Sableye            |  0.04685% | 14     |  0.047% | 
 | 124  | Electrode          |  0.04685% | 14     |  0.047% | 
 | 125  | Rotom-Heat         |  0.04685% | 14     |  0.047% | 
 | 126  | Kabutops           |  0.04350% | 13     |  0.044% | 
 | 127  | Honchkrow          |  0.04350% | 13     |  0.044% | 
 | 128  | Armaldo            |  0.04350% | 13     |  0.044% | 
 | 129  | Meganium           |  0.04350% | 13     |  0.044% | 
 | 130  | Mismagius          |  0.04016% | 12     |  0.040% | 
 | 131  | Manectric          |  0.04016% | 12     |  0.040% | 
 | 132  | Espeon             |  0.04016% | 12     |  0.040% | 
 | 133  | Regirock           |  0.03681% | 11     |  0.037% | 
 | 134  | Rattata            |  0.03681% | 11     |  0.037% | 
 | 135  | Golem              |  0.03681% | 11     |  0.037% | 
 | 136  | Cloyster           |  0.03681% | 11     |  0.037% | 
 | 137  | Exeggutor          |  0.03346% | 10     |  0.033% | 
 | 138  | Omastar            |  0.03346% | 10     |  0.033% | 
 | 139  | Arbok              |  0.03346% | 10     |  0.033% | 
 | 140  | Beautifly          |  0.03346% | 10     |  0.033% | 
 | 141  | Articuno           |  0.03346% | 10     |  0.033% | 
 | 142  | Pidgeot            |  0.03346% | 10     |  0.033% | 
 | 143  | Linoone            |  0.03012% | 9      |  0.030% | 
 | 144  | Rampardos          |  0.03012% | 9      |  0.030% | 
 | 145  | Banette            |  0.03012% | 9      |  0.030% | 
 | 146  | Granbull           |  0.03012% | 9      |  0.030% | 
 | 147  | Pelipper           |  0.03012% | 9      |  0.030% | 
 | 148  | Tangrowth          |  0.03012% | 9      |  0.030% | 
 | 149  | Ninetales          |  0.03012% | 9      |  0.030% | 
 | 150  | Probopass          |  0.03012% | 9      |  0.030% | 
 | 151  | Toxicroak          |  0.02677% | 8      |  0.027% | 
 | 152  | Donphan            |  0.02677% | 8      |  0.027% | 
 | 153  | Ursaring           |  0.02677% | 8      |  0.027% | 
 | 154  | Lunatone           |  0.02677% | 8      |  0.027% | 
 | 155  | Furret             |  0.02677% | 8      |  0.027% | 
 | 156  | Glalie             |  0.02677% | 8      |  0.027% | 
 | 157  | Lapras             |  0.02342% | 7      |  0.023% | 
 | 158  | Medicham           |  0.02342% | 7      |  0.023% | 
 | 159  | Miltank            |  0.02342% | 7      |  0.023% | 
 | 160  | Kangaskhan         |  0.02008% | 6      |  0.020% | 
 | 161  | Rotom              |  0.02008% | 6      |  0.020% | 
 | 162  | Porygon2           |  0.02008% | 6      |  0.020% | 
 | 163  | Bellossom          |  0.02008% | 6      |  0.020% | 
 | 164  | Magcargo           |  0.02008% | 6      |  0.020% | 
 | 165  | Drifblim           |  0.02008% | 6      |  0.020% | 
 | 166  | Venomoth           |  0.02008% | 6      |  0.020% | 
 | 167  | Regice             |  0.02008% | 6      |  0.020% | 
 | 168  | Flareon            |  0.02008% | 6      |  0.020% | 
 | 169  | Shedinja           |  0.02008% | 6      |  0.020% | 
 | 170  | Starly             |  0.01673% | 5      |  0.017% | 
 | 171  | Piplup             |  0.01673% | 5      |  0.017% | 
 | 172  | Chansey            |  0.01673% | 5      |  0.017% | 
 | 173  | Gastrodon          |  0.01673% | 5      |  0.017% | 
 | 174  | Pinsir             |  0.01673% | 5      |  0.017% | 
 | 175  | Rotom-Fan          |  0.01673% | 5      |  0.017% | 
 | 176  | Staravia           |  0.01673% | 5      |  0.017% | 
 | 177  | Hitmontop          |  0.01673% | 5      |  0.017% | 
 | 178  | Crawdaunt          |  0.01339% | 4      |  0.013% | 
 | 179  | Exploud            |  0.01339% | 4      |  0.013% | 
 | 180  | Lanturn            |  0.01339% | 4      |  0.013% | 
 | 181  | Mothim             |  0.01339% | 4      |  0.013% | 
 | 182  | Kingler            |  0.01339% | 4      |  0.013% | 
 | 183  | Rapidash           |  0.01339% | 4      |  0.013% | 
 | 184  | Delcatty           |  0.01004% | 3      |  0.010% | 
 | 185  | Raticate           |  0.01004% | 3      |  0.010% | 
 | 186  | Abra               |  0.01004% | 3      |  0.010% | 
 | 187  | Wigglytuff         |  0.01004% | 3      |  0.010% | 
 | 188  | Vigoroth           |  0.01004% | 3      |  0.010% | 
 | 189  | Duskull            |  0.01004% | 3      |  0.010% | 
 | 190  | Bayleef            |  0.01004% | 3      |  0.010% | 
 | 191  | Grumpig            |  0.01004% | 3      |  0.010% | 
 | 192  | Rotom-Mow          |  0.01004% | 3      |  0.010% | 
 | 193  | Porygon            |  0.01004% | 3      |  0.010% | 
 | 194  | Chimecho           |  0.01004% | 3      |  0.010% | 
 | 195  | Chatot             |  0.01004% | 3      |  0.010% | 
 | 196  | Noctowl            |  0.01004% | 3      |  0.010% | 
 | 197  | Rotom-Frost        |  0.01004% | 3      |  0.010% | 
 | 198  | Ariados            |  0.01004% | 3      |  0.010% | 
 | 199  | Unown              |  0.00669% | 2      |  0.007% | 
 | 200  | Hitmonlee          |  0.00669% | 2      |  0.007% | 
 | 201  | Rhydon             |  0.00669% | 2      |  0.007% | 
 | 202  | Parasect           |  0.00669% | 2      |  0.007% | 
 | 203  | Psyduck            |  0.00669% | 2      |  0.007% | 
 | 204  | Walrein            |  0.00669% | 2      |  0.007% | 
 | 205  | Totodile           |  0.00669% | 2      |  0.007% | 
 | 206  | Quagsire           |  0.00669% | 2      |  0.007% | 
 | 207  | Monferno           |  0.00669% | 2      |  0.007% | 
 | 208  | Gastly             |  0.00669% | 2      |  0.007% | 
 | 209  | Hypno              |  0.00669% | 2      |  0.007% | 
 | 210  | Pachirisu          |  0.00669% | 2      |  0.007% | 
 | 211  | Dustox             |  0.00669% | 2      |  0.007% | 
 | 212  | Persian            |  0.00669% | 2      |  0.007% | 
 | 213  | Charmander         |  0.00669% | 2      |  0.007% | 
 | 214  | Pichu              |  0.00669% | 2      |  0.007% | 
 | 215  | Bagon              |  0.00669% | 2      |  0.007% | 
 | 216  | Dusclops           |  0.00669% | 2      |  0.007% | 
 | 217  | Sneasel            |  0.00669% | 2      |  0.007% | 
 | 218  | Magikarp           |  0.00335% | 1      |  0.003% | 
 | 219  | Purugly            |  0.00335% | 1      |  0.003% | 
 | 220  | Aron               |  0.00335% | 1      |  0.003% | 
 | 221  | Grovyle            |  0.00335% | 1      |  0.003% | 
 | 222  | Minun              |  0.00335% | 1      |  0.003% | 
 | 223  | Riolu              |  0.00335% | 1      |  0.003% | 
 | 224  | Roselia            |  0.00335% | 1      |  0.003% | 
 | 225  | Beedrill           |  0.00335% | 1      |  0.003% | 
 | 226  | Slowbro            |  0.00335% | 1      |  0.003% | 
 | 227  | Bulbasaur          |  0.00335% | 1      |  0.003% | 
 | 228  | Graveler           |  0.00335% | 1      |  0.003% | 
 | 229  | Skuntank           |  0.00335% | 1      |  0.003% | 
 | 230  | Croagunk           |  0.00335% | 1      |  0.003% | 
 | 231  | Relicanth          |  0.00335% | 1      |  0.003% | 
 | 232  | Masquerain         |  0.00335% | 1      |  0.003% | 
 | 233  | Camerupt           |  0.00335% | 1      |  0.003% | 
 | 234  | Quilava            |  0.00335% | 1      |  0.003% | 
 | 235  | Haunter            |  0.00335% | 1      |  0.003% | 
 | 236  | Torkoal            |  0.00335% | 1      |  0.003% | 
 | 237  | Bibarel            |  0.00335% | 1      |  0.003% | 
 | 238  | Lickilicky         |  0.00335% | 1      |  0.003% | 
 | 239  | Marill             |  0.00335% | 1      |  0.003% | 
 | 240  | Seviper            |  0.00335% | 1      |  0.003% | 
 | 241  | Zubat              |  0.00335% | 1      |  0.003% | 
 | 242  | Delibird           |  0.00335% | 1      |  0.003% | 
 | 243  | Treecko            |  0.00335% | 1      |  0.003% | 
 | 244  | Dewgong            |  0.00335% | 1      |  0.003% | 
 | 245  | Hitmonchan         |  0.00335% | 1      |  0.003% | 
 | 246  | Growlithe          |  0.00335% | 1      |  0.003% | 
 | 247  | Cyndaquil          |  0.00335% | 1      |  0.003% | 
 | 248  | Magneton           |  0.00335% | 1      |  0.003% | 
 | 249  | Onix               |  0.00335% | 1      |  0.003% | 
 | 250  | Remoraid           |  0.00335% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
