 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Ambipom            |  0.00000% | 1      |  0.094% | 
 | 63   | Salamence          |  0.00000% | 9      |  0.843% | 
 | 64   | Arcanine           |  0.00000% | 4      |  0.375% | 
 | 65   | Crawdaunt          |  0.00000% | 1      |  0.094% | 
 | 66   | Crobat             |  0.00000% | 1      |  0.094% | 
 | 67   | Magikarp           |  0.00000% | 1      |  0.094% | 
 | 68   | Infernape          |  0.00000% | 25     |  2.341% | 
 | 69   | Blissey            |  0.00000% | 4      |  0.375% | 
 | 70   | Exploud            |  0.00000% | 1      |  0.094% | 
 | 71   | Gardevoir          |  0.00000% | 2      |  0.187% | 
 | 72   | Lanturn            |  0.00000% | 1      |  0.094% | 
 | 73   | Jolteon            |  0.00000% | 1      |  0.094% | 
 | 74   | Slaking            |  0.00000% | 1      |  0.094% | 
 | 75   | Feraligatr         |  0.00000% | 4      |  0.375% | 
 | 76   | Mr. Mime           |  0.00000% | 1      |  0.094% | 
 | 77   | Toxicroak          |  0.00000% | 1      |  0.094% | 
 | 78   | Dragonite          |  0.00000% | 5      |  0.468% | 
 | 79   | Froslass           |  0.00000% | 7      |  0.655% | 
 | 80   | Heatran            |  0.00000% | 2      |  0.187% | 
 | 81   | Hariyama           |  0.00000% | 2      |  0.187% | 
 | 82   | Breloom            |  0.00000% | 1      |  0.094% | 
 | 83   | Drifblim           |  0.00000% | 1      |  0.094% | 
 | 84   | Lopunny            |  0.00000% | 3      |  0.281% | 
 | 85   | Drapion            |  0.00000% | 1      |  0.094% | 
 | 86   | Pidgeot            |  0.00000% | 1      |  0.094% | 
 | 87   | Regigigas          |  0.00000% | 3      |  0.281% | 
 | 88   | Gengar             |  0.00000% | 10     |  0.936% | 
 | 89   | Swampert           |  0.00000% | 2      |  0.187% | 
 | 90   | Typhlosion         |  0.00000% | 4      |  0.375% | 
 | 91   | Ho-Oh              |  0.00000% | 2      |  0.187% | 
 | 92   | Electivire         |  0.00000% | 1      |  0.094% | 
 | 93   | Scizor             |  0.00000% | 2      |  0.187% | 
 | 94   | Donphan            |  0.00000% | 1      |  0.094% | 
 | 95   | Zapdos             |  0.00000% | 2      |  0.187% | 
 | 96   | Floatzel           |  0.00000% | 1      |  0.094% | 
 | 97   | Pichu              |  0.00000% | 4      |  0.375% | 
 | 98   | Gastrodon          |  0.00000% | 1      |  0.094% | 
 | 99   | Moltres            |  0.00000% | 1      |  0.094% | 
 | 100  | Manectric          |  0.00000% | 1      |  0.094% | 
 | 101  | Registeel          |  0.00000% | 1      |  0.094% | 
 | 102  | Pikachu            |  0.00000% | 8      |  0.749% | 
 | 103  | Cradily            |  0.00000% | 2      |  0.187% | 
 | 104  | Manaphy            |  0.00000% | 4      |  0.375% | 
 | 105  | Luxray             |  0.00000% | 3      |  0.281% | 
 | 106  | Buizel             |  0.00000% | 1      |  0.094% | 
 | 107  | Ludicolo           |  0.00000% | 1      |  0.094% | 
 | 108  | Claydol            |  0.00000% | 1      |  0.094% | 
 | 109  | Flygon             |  0.00000% | 2      |  0.187% | 
 | 110  | Starmie            |  0.00000% | 1      |  0.094% | 
 | 111  | Houndoom           |  0.00000% | 1      |  0.094% | 
 | 112  | Azumarill          |  0.00000% | 1      |  0.094% | 
 | 113  | Lugia              |  0.00000% | 5      |  0.468% | 
 | 114  | Jirachi            |  0.00000% | 2      |  0.187% | 
 | 115  | Dusclops           |  0.00000% | 1      |  0.094% | 
 | 116  | Azelf              |  0.00000% | 1      |  0.094% | 
 | 117  | Gallade            |  0.00000% | 2      |  0.187% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
