 Total leads: 1068
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 105  | Luxray             |  0.00000% | 3      |  0.281% | 
 | 106  | Buizel             |  0.00000% | 1      |  0.094% | 
 | 107  | Ludicolo           |  0.00000% | 1      |  0.094% | 
 | 108  | Claydol            |  0.00000% | 1      |  0.094% | 
 | 109  | Flygon             |  0.00000% | 2      |  0.187% | 
 | 110  | Starmie            |  0.00000% | 1      |  0.094% | 
 | 111  | Houndoom           |  0.00000% | 1      |  0.094% | 
 | 112  | Azumarill          |  0.00000% | 1      |  0.094% | 
 | 113  | Lugia              |  0.00000% | 5      |  0.468% | 
 | 114  | Jirachi            |  0.00000% | 2      |  0.187% | 
 | 115  | Dusclops           |  0.00000% | 1      |  0.094% | 
 | 116  | Azelf              |  0.00000% | 1      |  0.094% | 
 | 117  | Gallade            |  0.00000% | 2      |  0.187% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
