 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 199  | Chansey            |  0.00513% | 2      |  0.005% | 
 | 200  | Granbull           |  0.00513% | 2      |  0.005% | 
 | 201  | Wailord            |  0.00513% | 2      |  0.005% | 
 | 202  | Vileplume          |  0.00513% | 2      |  0.005% | 
 | 203  | Sandshrew          |  0.00513% | 2      |  0.005% | 
 | 204  | Dustox             |  0.00513% | 2      |  0.005% | 
 | 205  | Sableye            |  0.00513% | 2      |  0.005% | 
 | 206  | Muk                |  0.00513% | 2      |  0.005% | 
 | 207  | Shiftry            |  0.00513% | 2      |  0.005% | 
 | 208  | Sudowoodo          |  0.00513% | 2      |  0.005% | 
 | 209  | Magneton           |  0.00513% | 2      |  0.005% | 
 | 210  | Rotom-Frost        |  0.00513% | 2      |  0.005% | 
 | 211  | Kadabra            |  0.00257% | 1      |  0.003% | 
 | 212  | Eevee              |  0.00257% | 1      |  0.003% | 
 | 213  | Poliwrath          |  0.00257% | 1      |  0.003% | 
 | 214  | Gligar             |  0.00257% | 1      |  0.003% | 
 | 215  | Raticate           |  0.00257% | 1      |  0.003% | 
 | 216  | Hitmonchan         |  0.00257% | 1      |  0.003% | 
 | 217  | Charmeleon         |  0.00257% | 1      |  0.003% | 
 | 218  | Arbok              |  0.00257% | 1      |  0.003% | 
 | 219  | Wigglytuff         |  0.00257% | 1      |  0.003% | 
 | 220  | Pidgeotto          |  0.00257% | 1      |  0.003% | 
 | 221  | Meowth             |  0.00257% | 1      |  0.003% | 
 | 222  | Cherrim            |  0.00257% | 1      |  0.003% | 
 | 223  | Vigoroth           |  0.00257% | 1      |  0.003% | 
 | 224  | Cubone             |  0.00257% | 1      |  0.003% | 
 | 225  | Grumpig            |  0.00257% | 1      |  0.003% | 
 | 226  | Hypno              |  0.00257% | 1      |  0.003% | 
 | 227  | Torkoal            |  0.00257% | 1      |  0.003% | 
 | 228  | Bibarel            |  0.00257% | 1      |  0.003% | 
 | 229  | Bronzor            |  0.00257% | 1      |  0.003% | 
 | 230  | Dodrio             |  0.00257% | 1      |  0.003% | 
 | 231  | Wormadam-Trash     |  0.00257% | 1      |  0.003% | 
 | 232  | Charmander         |  0.00257% | 1      |  0.003% | 
 | 233  | Gible              |  0.00257% | 1      |  0.003% | 
 | 234  | Kricketune         |  0.00257% | 1      |  0.003% | 
 | 235  | Miltank            |  0.00257% | 1      |  0.003% | 
 | 236  | Caterpie           |  0.00257% | 1      |  0.003% | 
 | 237  | Buizel             |  0.00257% | 1      |  0.003% | 
 | 238  | Ludicolo           |  0.00257% | 1      |  0.003% | 
 | 239  | Chinchou           |  0.00257% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
