 Total leads: 38976
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 187  | Starly             |  0.00000% | 2      |  0.005% | 
 | 188  | Altaria            |  0.00000% | 3      |  0.008% | 
 | 189  | Charmeleon         |  0.00000% | 1      |  0.003% | 
 | 190  | Mr. Mime           |  0.00000% | 5      |  0.013% | 
 | 191  | Hippopotas         |  0.00000% | 2      |  0.005% | 
 | 192  | Skitty             |  0.00000% | 2      |  0.005% | 
 | 193  | Arbok              |  0.00000% | 1      |  0.003% | 
 | 194  | Kecleon            |  0.00000% | 2      |  0.005% | 
 | 195  | Marowak            |  0.00000% | 2      |  0.005% | 
 | 196  | Wigglytuff         |  0.00000% | 1      |  0.003% | 
 | 197  | Chansey            |  0.00000% | 2      |  0.005% | 
 | 198  | Geodude            |  0.00000% | 4      |  0.010% | 
 | 199  | Pidgeotto          |  0.00000% | 1      |  0.003% | 
 | 200  | Rattata            |  0.00000% | 5      |  0.013% | 
 | 201  | Girafarig          |  0.00000% | 6      |  0.015% | 
 | 202  | Kabutops           |  0.00000% | 6      |  0.015% | 
 | 203  | Gabite             |  0.00000% | 3      |  0.008% | 
 | 204  | Squirtle           |  0.00000% | 3      |  0.008% | 
 | 205  | Meowth             |  0.00000% | 1      |  0.003% | 
 | 206  | Politoed           |  0.00000% | 3      |  0.008% | 
 | 207  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 208  | Vigoroth           |  0.00000% | 1      |  0.003% | 
 | 209  | Wailord            |  0.00000% | 2      |  0.005% | 
 | 210  | Cubone             |  0.00000% | 1      |  0.003% | 
 | 211  | Grumpig            |  0.00000% | 1      |  0.003% | 
 | 212  | Hypno              |  0.00000% | 1      |  0.003% | 
 | 213  | Jumpluff           |  0.00000% | 14     |  0.036% | 
 | 214  | Pidgeot            |  0.00000% | 7      |  0.018% | 
 | 215  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 216  | Rapidash           |  0.00000% | 3      |  0.008% | 
 | 217  | Dustox             |  0.00000% | 2      |  0.005% | 
 | 218  | Sableye            |  0.00000% | 2      |  0.005% | 
 | 219  | Bronzor            |  0.00000% | 1      |  0.003% | 
 | 220  | Dodrio             |  0.00000% | 1      |  0.003% | 
 | 221  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 222  | Pichu              |  0.00000% | 3      |  0.008% | 
 | 223  | Carnivine          |  0.00000% | 4      |  0.010% | 
 | 224  | Ditto              |  0.00000% | 3      |  0.008% | 
 | 225  | Treecko            |  0.00000% | 4      |  0.010% | 
 | 226  | Kricketune         |  0.00000% | 1      |  0.003% | 
 | 227  | Miltank            |  0.00000% | 1      |  0.003% | 
 | 228  | Caterpie           |  0.00000% | 1      |  0.003% | 
 | 229  | Magmortar          |  0.00000% | 6      |  0.015% | 
 | 230  | Muk                |  0.00000% | 2      |  0.005% | 
 | 231  | Buizel             |  0.00000% | 1      |  0.003% | 
 | 232  | Ludicolo           |  0.00000% | 1      |  0.003% | 
 | 233  | Chinchou           |  0.00000% | 1      |  0.003% | 
 | 234  | Entei              |  0.00000% | 6      |  0.015% | 
 | 235  | Tangrowth          |  0.00000% | 5      |  0.013% | 
 | 236  | Armaldo            |  0.00000% | 4      |  0.010% | 
 | 237  | Quilava            |  0.00000% | 3      |  0.008% | 
 | 238  | Onix               |  0.00000% | 3      |  0.008% | 
 | 239  | Rotom-Frost        |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
