 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 56   | Shuckle            |  0.02239% | 89     |  0.388% | 
 | 57   | Tentacruel         |  0.02149% | 28     |  0.122% | 
 | 58   | Moltres            |  0.02049% | 5      |  0.022% | 
 | 59   | Rhyperior          |  0.02027% | 34     |  0.148% | 
 | 60   | Dusknoir           |  0.02020% | 105    |  0.458% | 
 | 61   | Nidoking           |  0.01999% | 27     |  0.118% | 
 | 62   | Suicune            |  0.01835% | 20     |  0.087% | 
 | 63   | Honchkrow          |  0.01684% | 11     |  0.048% | 
 | 64   | Pikachu            |  0.01487% | 60     |  0.262% | 
 | 65   | Umbreon            |  0.01299% | 87     |  0.380% | 
 | 66   | Torterra           |  0.01284% | 64     |  0.279% | 
 | 67   | Espeon             |  0.01279% | 27     |  0.118% | 
 | 68   | Porygon-Z          |  0.01220% | 209    |  0.912% | 
 | 69   | Venomoth           |  0.00921% | 3      |  0.013% | 
 | 70   | Snorlax            |  0.00915% | 31     |  0.135% | 
 | 71   | Electivire         |  0.00906% | 139    |  0.607% | 
 | 72   | Magnezone          |  0.00901% | 24     |  0.105% | 
 | 73   | Spinda             |  0.00785% | 2      |  0.009% | 
 | 74   | Hariyama           |  0.00767% | 83     |  0.362% | 
 | 75   | Entei              |  0.00726% | 6      |  0.026% | 
 | 76   | Butterfree         |  0.00723% | 7      |  0.031% | 
 | 77   | Qwilfish           |  0.00708% | 47     |  0.205% | 
 | 78   | Blaziken           |  0.00637% | 18     |  0.079% | 
 | 79   | Kingdra            |  0.00533% | 138    |  0.602% | 
 | 80   | Clefable           |  0.00434% | 6      |  0.026% | 
 | 81   | Medicham           |  0.00350% | 20     |  0.087% | 
 | 82   | Blastoise          |  0.00323% | 27     |  0.118% | 
 | 83   | Cradily            |  0.00323% | 6      |  0.026% | 
 | 84   | Charizard          |  0.00289% | 72     |  0.314% | 
 | 85   | Beedrill           |  0.00236% | 8      |  0.035% | 
 | 86   | Lapras             |  0.00194% | 8      |  0.035% | 
 | 87   | Drapion            |  0.00192% | 12     |  0.052% | 
 | 88   | Shaymin            |  0.00183% | 16     |  0.070% | 
 | 89   | Camerupt           |  0.00180% | 27     |  0.118% | 
 | 90   | Tauros             |  0.00151% | 18     |  0.079% | 
 | 91   | Aggron             |  0.00145% | 4      |  0.017% | 
 | 92   | Feraligatr         |  0.00122% | 32     |  0.140% | 
 | 93   | Primeape           |  0.00109% | 12     |  0.052% | 
 | 94   | Gligar             |  0.00097% | 10     |  0.044% | 
 | 95   | Sceptile           |  0.00080% | 27     |  0.118% | 
 | 96   | Meganium           |  0.00076% | 17     |  0.074% | 
 | 97   | Vaporeon           |  0.00070% | 16     |  0.070% | 
 | 98   | Floatzel           |  0.00044% | 23     |  0.100% | 
 | 99   | Raichu             |  0.00035% | 20     |  0.087% | 
 | 100  | Arcanine           |  0.00035% | 34     |  0.148% | 
 | 101  | Omastar            |  0.00033% | 11     |  0.048% | 
 | 102  | Slaking            |  0.00033% | 44     |  0.192% | 
 | 103  | Jumpluff           |  0.00026% | 7      |  0.031% | 
 | 104  | Lopunny            |  0.00023% | 7      |  0.031% | 
 | 105  | Quagsire           |  0.00023% | 5      |  0.022% | 
 | 106  | Steelix            |  0.00014% | 6      |  0.026% | 
 | 107  | Luxray             |  0.00013% | 12     |  0.052% | 
 | 108  | Slowbro            |  0.00011% | 2      |  0.009% | 
 | 109  | Houndoom           |  0.00008% | 14     |  0.061% | 
 | 110  | Regigigas          |  0.00007% | 8      |  0.035% | 
 | 111  | Muk                |  0.00007% | 7      |  0.031% | 
 | 112  | Riolu              |  0.00007% | 1      |  0.004% | 
 | 113  | Hitmonlee          |  0.00006% | 7      |  0.031% | 
 | 114  | Ampharos           |  0.00005% | 12     |  0.052% | 
 | 115  | Magikarp           |  0.00005% | 9      |  0.039% | 
 | 116  | Ursaring           |  0.00005% | 3      |  0.013% | 
 | 117  | Weezing            |  0.00003% | 6      |  0.026% | 
 | 118  | Shiftry            |  0.00002% | 3      |  0.013% | 
 | 119  | Persian            |  0.00002% | 22     |  0.096% | 
 | 120  | Ninetales          |  0.00002% | 2      |  0.009% | 
 | 121  | Shedinja           |  0.00001% | 10     |  0.044% | 
 | 122  | Vileplume          |  0.00001% | 1      |  0.004% | 
 | 123  | Dugtrio            |  0.00000% | 3      |  0.013% | 
 | 124  | Hypno              |  0.00000% | 9      |  0.039% | 
 | 125  | Aipom              |  0.00000% | 6      |  0.026% | 
 | 126  | Wigglytuff         |  0.00000% | 2      |  0.009% | 
 | 127  | Articuno           |  0.00000% | 5      |  0.022% | 
 | 128  | Dewgong            |  0.00000% | 5      |  0.022% | 
 | 129  | Rapidash           |  0.00000% | 2      |  0.009% | 
 | 130  | Ivysaur            |  0.00000% | 3      |  0.013% | 
 | 131  | Typhlosion         |  0.00000% | 50     |  0.218% | 
 | 132  | Golem              |  0.00000% | 16     |  0.070% | 
 | 133  | Bayleef            |  0.00000% | 3      |  0.013% | 
 | 134  | Noctowl            |  0.00000% | 1      |  0.004% | 
 | 135  | Exeggutor          |  0.00000% | 1      |  0.004% | 
 | 136  | Cresselia          |  0.00000% | 9      |  0.039% | 
 | 137  | Marill             |  0.00000% | 1      |  0.004% | 
 | 138  | Corphish           |  0.00000% | 2      |  0.009% | 
 | 139  | Bibarel            |  0.00000% | 2      |  0.009% | 
 | 140  | Geodude            |  0.00000% | 2      |  0.009% | 
 | 141  | Hitmonchan         |  0.00000% | 2      |  0.009% | 
 | 142  | Cherubi            |  0.00000% | 2      |  0.009% | 
 | 143  | Clefairy           |  0.00000% | 2      |  0.009% | 
 | 144  | Cyndaquil          |  0.00000% | 2      |  0.009% | 
 | 145  | Quilava            |  0.00000% | 6      |  0.026% | 
 | 146  | Azumarill          |  0.00000% | 5      |  0.022% | 
 | 147  | Flareon            |  0.00000% | 9      |  0.039% | 
 | 148  | Buneary            |  0.00000% | 1      |  0.004% | 
 | 149  | Kadabra            |  0.00000% | 2      |  0.009% | 
 | 150  | Purugly            |  0.00000% | 1      |  0.004% | 
 | 151  | Swellow            |  0.00000% | 1      |  0.004% | 
 | 152  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 153  | Magmortar          |  0.00000% | 8      |  0.035% | 
 | 154  | Gorebyss           |  0.00000% | 2      |  0.009% | 
 | 155  | Aron               |  0.00000% | 1      |  0.004% | 
 | 156  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 157  | Absol              |  0.00000% | 5      |  0.022% | 
 | 158  | Parasect           |  0.00000% | 1      |  0.004% | 
 | 159  | Milotic            |  0.00000% | 2      |  0.009% | 
 | 160  | Linoone            |  0.00000% | 4      |  0.017% | 
 | 161  | Mightyena          |  0.00000% | 1      |  0.004% | 
 | 162  | Zangoose           |  0.00000% | 1      |  0.004% | 
 | 163  | Mawile             |  0.00000% | 3      |  0.013% | 
 | 164  | Rampardos          |  0.00000% | 7      |  0.031% | 
 | 165  | Mantine            |  0.00000% | 1      |  0.004% | 
 | 166  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 167  | Charmeleon         |  0.00000% | 2      |  0.009% | 
 | 168  | Bonsly             |  0.00000% | 1      |  0.004% | 
 | 169  | Leafeon            |  0.00000% | 3      |  0.013% | 
 | 170  | Ledian             |  0.00000% | 2      |  0.009% | 
 | 171  | Cloyster           |  0.00000% | 12     |  0.052% | 
 | 172  | Pachirisu          |  0.00000% | 3      |  0.013% | 
 | 173  | Regirock           |  0.00000% | 19     |  0.083% | 
 | 174  | Arbok              |  0.00000% | 1      |  0.004% | 
 | 175  | Porygon2           |  0.00000% | 1      |  0.004% | 
 | 176  | Crawdaunt          |  0.00000% | 1      |  0.004% | 
 | 177  | Graveler           |  0.00000% | 1      |  0.004% | 
 | 178  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 179  | Vespiquen          |  0.00000% | 4      |  0.017% | 
 | 180  | Kabutops           |  0.00000% | 6      |  0.026% | 
 | 181  | Squirtle           |  0.00000% | 3      |  0.013% | 
 | 182  | Vulpix             |  0.00000% | 1      |  0.004% | 
 | 183  | Gardevoir          |  0.00000% | 9      |  0.039% | 
 | 184  | Lanturn            |  0.00000% | 1      |  0.004% | 
 | 185  | Scyther            |  0.00000% | 2      |  0.009% | 
 | 186  | Politoed           |  0.00000% | 1      |  0.004% | 
 | 187  | Monferno           |  0.00000% | 2      |  0.009% | 
 | 188  | Toxicroak          |  0.00000% | 8      |  0.035% | 
 | 189  | Wailord            |  0.00000% | 1      |  0.004% | 
 | 190  | Kangaskhan         |  0.00000% | 2      |  0.009% | 
 | 191  | Rotom-Fan          |  0.00000% | 3      |  0.013% | 
 | 192  | Dragonair          |  0.00000% | 2      |  0.009% | 
 | 193  | Haunter            |  0.00000% | 5      |  0.022% | 
 | 194  | Pidgey             |  0.00000% | 3      |  0.013% | 
 | 195  | Machoke            |  0.00000% | 1      |  0.004% | 
 | 196  | Rotom-Mow          |  0.00000% | 2      |  0.009% | 
 | 197  | Porygon            |  0.00000% | 1      |  0.004% | 
 | 198  | Bastiodon          |  0.00000% | 11     |  0.048% | 
 | 199  | Marowak            |  0.00000% | 1      |  0.004% | 
 | 200  | Pidgeot            |  0.00000% | 3      |  0.013% | 
 | 201  | Rotom-Frost        |  0.00000% | 1      |  0.004% | 
 | 202  | Glalie             |  0.00000% | 2      |  0.009% | 
 | 203  | Zubat              |  0.00000% | 1      |  0.004% | 
 | 204  | Charmander         |  0.00000% | 2      |  0.009% | 
 | 205  | Swalot             |  0.00000% | 1      |  0.004% | 
 | 206  | Pichu              |  0.00000% | 2      |  0.009% | 
 | 207  | Gastrodon          |  0.00000% | 3      |  0.013% | 
 | 208  | Furret             |  0.00000% | 1      |  0.004% | 
 | 209  | Manectric          |  0.00000% | 3      |  0.013% | 
 | 210  | Registeel          |  0.00000% | 2      |  0.009% | 
 | 211  | Xatu               |  0.00000% | 2      |  0.009% | 
 | 212  | Ditto              |  0.00000% | 3      |  0.013% | 
 | 213  | Miltank            |  0.00000% | 15     |  0.065% | 
 | 214  | Sentret            |  0.00000% | 1      |  0.004% | 
 | 215  | Ludicolo           |  0.00000% | 2      |  0.009% | 
 | 216  | Baltoy             |  0.00000% | 1      |  0.004% | 
 | 217  | Torchic            |  0.00000% | 1      |  0.004% | 
 | 218  | Volbeat            |  0.00000% | 1      |  0.004% | 
 | 219  | Probopass          |  0.00000% | 2      |  0.009% | 
 | 220  | Sunflora           |  0.00000% | 1      |  0.004% | 
 | 221  | Hitmontop          |  0.00000% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
