 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 64   | Torterra           |  0.00367% | 64     |  0.279% | 
 | 65   | Butterfree         |  0.00363% | 7      |  0.031% | 
 | 66   | Blaziken           |  0.00255% | 18     |  0.079% | 
 | 67   | Hariyama           |  0.00166% | 83     |  0.362% | 
 | 68   | Magnezone          |  0.00147% | 24     |  0.105% | 
 | 69   | Electivire         |  0.00145% | 139    |  0.607% | 
 | 70   | Spinda             |  0.00133% | 2      |  0.009% | 
 | 71   | Umbreon            |  0.00127% | 87     |  0.380% | 
 | 72   | Kingdra            |  0.00123% | 138    |  0.602% | 
 | 73   | Porygon-Z          |  0.00098% | 209    |  0.912% | 
 | 74   | Charizard          |  0.00086% | 72     |  0.314% | 
 | 75   | Venomoth           |  0.00082% | 3      |  0.013% | 
 | 76   | Entei              |  0.00081% | 6      |  0.026% | 
 | 77   | Beedrill           |  0.00073% | 8      |  0.035% | 
 | 78   | Blastoise          |  0.00070% | 27     |  0.118% | 
 | 79   | Clefable           |  0.00066% | 6      |  0.026% | 
 | 80   | Qwilfish           |  0.00064% | 47     |  0.205% | 
 | 81   | Lapras             |  0.00055% | 8      |  0.035% | 
 | 82   | Medicham           |  0.00048% | 20     |  0.087% | 
 | 83   | Snorlax            |  0.00037% | 31     |  0.135% | 
 | 84   | Cradily            |  0.00035% | 6      |  0.026% | 
 | 85   | Camerupt           |  0.00019% | 27     |  0.118% | 
 | 86   | Meganium           |  0.00013% | 17     |  0.074% | 
 | 87   | Feraligatr         |  0.00012% | 32     |  0.140% | 
 | 88   | Shaymin            |  0.00012% | 16     |  0.070% | 
 | 89   | Venusaur           |  0.00009% | 45     |  0.196% | 
 | 90   | Primeape           |  0.00008% | 12     |  0.052% | 
 | 91   | Drapion            |  0.00008% | 12     |  0.052% | 
 | 92   | Gligar             |  0.00007% | 10     |  0.044% | 
 | 93   | Vaporeon           |  0.00007% | 16     |  0.070% | 
 | 94   | Aggron             |  0.00004% | 4      |  0.017% | 
 | 95   | Omastar            |  0.00004% | 11     |  0.048% | 
 | 96   | Raichu             |  0.00003% | 20     |  0.087% | 
 | 97   | Lopunny            |  0.00002% | 7      |  0.031% | 
 | 98   | Quagsire           |  0.00002% | 5      |  0.022% | 
 | 99   | Tauros             |  0.00002% | 18     |  0.079% | 
 | 100  | Floatzel           |  0.00001% | 23     |  0.100% | 
 | 101  | Sceptile           |  0.00001% | 27     |  0.118% | 
 | 102  | Luxray             |  0.00001% | 12     |  0.052% | 
 | 103  | Slowbro            |  0.00001% | 2      |  0.009% | 
 | 104  | Jumpluff           |  0.00000% | 7      |  0.031% | 
 | 105  | Slaking            |  0.00000% | 44     |  0.192% | 
 | 106  | Riolu              |  0.00000% | 1      |  0.004% | 
 | 107  | Ampharos           |  0.00000% | 12     |  0.052% | 
 | 108  | Steelix            |  0.00000% | 6      |  0.026% | 
 | 109  | Hitmonlee          |  0.00000% | 7      |  0.031% | 
 | 110  | Muk                |  0.00000% | 7      |  0.031% | 
 | 111  | Nidoking           |  0.00000% | 27     |  0.118% | 
 | 112  | Ursaring           |  0.00000% | 3      |  0.013% | 
 | 113  | Arcanine           |  0.00000% | 34     |  0.148% | 
 | 114  | Shiftry            |  0.00000% | 3      |  0.013% | 
 | 115  | Houndoom           |  0.00000% | 14     |  0.061% | 
 | 116  | Ninetales          |  0.00000% | 2      |  0.009% | 
 | 117  | Regigigas          |  0.00000% | 8      |  0.035% | 
 | 118  | Magikarp           |  0.00000% | 9      |  0.039% | 
 | 119  | Shedinja           |  0.00000% | 10     |  0.044% | 
 | 120  | Vileplume          |  0.00000% | 1      |  0.004% | 
 | 121  | Dugtrio            |  0.00000% | 3      |  0.013% | 
 | 122  | Persian            |  0.00000% | 22     |  0.096% | 
 | 123  | Weezing            |  0.00000% | 6      |  0.026% | 
 | 124  | Wigglytuff         |  0.00000% | 2      |  0.009% | 
 | 125  | Hypno              |  0.00000% | 9      |  0.039% | 
 | 126  | Aipom              |  0.00000% | 6      |  0.026% | 
 | 127  | Rapidash           |  0.00000% | 2      |  0.009% | 
 | 128  | Dewgong            |  0.00000% | 5      |  0.022% | 
 | 129  | Articuno           |  0.00000% | 5      |  0.022% | 
 | 130  | Ivysaur            |  0.00000% | 3      |  0.013% | 
 | 131  | Typhlosion         |  0.00000% | 50     |  0.218% | 
 | 132  | Bayleef            |  0.00000% | 3      |  0.013% | 
 | 133  | Noctowl            |  0.00000% | 1      |  0.004% | 
 | 134  | Golem              |  0.00000% | 16     |  0.070% | 
 | 135  | Marill             |  0.00000% | 1      |  0.004% | 
 | 136  | Exeggutor          |  0.00000% | 1      |  0.004% | 
 | 137  | Bibarel            |  0.00000% | 2      |  0.009% | 
 | 138  | Cresselia          |  0.00000% | 9      |  0.039% | 
 | 139  | Corphish           |  0.00000% | 2      |  0.009% | 
 | 140  | Geodude            |  0.00000% | 2      |  0.009% | 
 | 141  | Cherubi            |  0.00000% | 2      |  0.009% | 
 | 142  | Clefairy           |  0.00000% | 2      |  0.009% | 
 | 143  | Cyndaquil          |  0.00000% | 2      |  0.009% | 
 | 144  | Quilava            |  0.00000% | 6      |  0.026% | 
 | 145  | Buneary            |  0.00000% | 1      |  0.004% | 
 | 146  | Kadabra            |  0.00000% | 2      |  0.009% | 
 | 147  | Purugly            |  0.00000% | 1      |  0.004% | 
 | 148  | Swellow            |  0.00000% | 1      |  0.004% | 
 | 149  | Eevee              |  0.00000% | 1      |  0.004% | 
 | 150  | Magmortar          |  0.00000% | 8      |  0.035% | 
 | 151  | Gorebyss           |  0.00000% | 2      |  0.009% | 
 | 152  | Aron               |  0.00000% | 1      |  0.004% | 
 | 153  | Rhydon             |  0.00000% | 1      |  0.004% | 
 | 154  | Absol              |  0.00000% | 5      |  0.022% | 
 | 155  | Parasect           |  0.00000% | 1      |  0.004% | 
 | 156  | Milotic            |  0.00000% | 2      |  0.009% | 
 | 157  | Linoone            |  0.00000% | 4      |  0.017% | 
 | 158  | Mightyena          |  0.00000% | 1      |  0.004% | 
 | 159  | Zangoose           |  0.00000% | 1      |  0.004% | 
 | 160  | Mawile             |  0.00000% | 3      |  0.013% | 
 | 161  | Rampardos          |  0.00000% | 7      |  0.031% | 
 | 162  | Mantine            |  0.00000% | 1      |  0.004% | 
 | 163  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 164  | Charmeleon         |  0.00000% | 2      |  0.009% | 
 | 165  | Bonsly             |  0.00000% | 1      |  0.004% | 
 | 166  | Leafeon            |  0.00000% | 3      |  0.013% | 
 | 167  | Ledian             |  0.00000% | 2      |  0.009% | 
 | 168  | Cloyster           |  0.00000% | 12     |  0.052% | 
 | 169  | Pachirisu          |  0.00000% | 3      |  0.013% | 
 | 170  | Regirock           |  0.00000% | 19     |  0.083% | 
 | 171  | Arbok              |  0.00000% | 1      |  0.004% | 
 | 172  | Porygon2           |  0.00000% | 1      |  0.004% | 
 | 173  | Crawdaunt          |  0.00000% | 1      |  0.004% | 
 | 174  | Graveler           |  0.00000% | 1      |  0.004% | 
 | 175  | Rattata            |  0.00000% | 1      |  0.004% | 
 | 176  | Vespiquen          |  0.00000% | 4      |  0.017% | 
 | 177  | Kabutops           |  0.00000% | 6      |  0.026% | 
 | 178  | Squirtle           |  0.00000% | 3      |  0.013% | 
 | 179  | Vulpix             |  0.00000% | 1      |  0.004% | 
 | 180  | Gardevoir          |  0.00000% | 9      |  0.039% | 
 | 181  | Lanturn            |  0.00000% | 1      |  0.004% | 
 | 182  | Scyther            |  0.00000% | 2      |  0.009% | 
 | 183  | Politoed           |  0.00000% | 1      |  0.004% | 
 | 184  | Monferno           |  0.00000% | 2      |  0.009% | 
 | 185  | Toxicroak          |  0.00000% | 8      |  0.035% | 
 | 186  | Wailord            |  0.00000% | 1      |  0.004% | 
 | 187  | Kangaskhan         |  0.00000% | 2      |  0.009% | 
 | 188  | Rotom-Fan          |  0.00000% | 3      |  0.013% | 
 | 189  | Dragonair          |  0.00000% | 2      |  0.009% | 
 | 190  | Haunter            |  0.00000% | 5      |  0.022% | 
 | 191  | Pidgey             |  0.00000% | 3      |  0.013% | 
 | 192  | Machoke            |  0.00000% | 1      |  0.004% | 
 | 193  | Rotom-Mow          |  0.00000% | 2      |  0.009% | 
 | 194  | Porygon            |  0.00000% | 1      |  0.004% | 
 | 195  | Bastiodon          |  0.00000% | 11     |  0.048% | 
 | 196  | Marowak            |  0.00000% | 1      |  0.004% | 
 | 197  | Pidgeot            |  0.00000% | 3      |  0.013% | 
 | 198  | Rotom-Frost        |  0.00000% | 1      |  0.004% | 
 | 199  | Glalie             |  0.00000% | 2      |  0.009% | 
 | 200  | Zubat              |  0.00000% | 1      |  0.004% | 
 | 201  | Charmander         |  0.00000% | 2      |  0.009% | 
 | 202  | Swalot             |  0.00000% | 1      |  0.004% | 
 | 203  | Pichu              |  0.00000% | 2      |  0.009% | 
 | 204  | Gastrodon          |  0.00000% | 3      |  0.013% | 
 | 205  | Flareon            |  0.00000% | 9      |  0.039% | 
 | 206  | Furret             |  0.00000% | 1      |  0.004% | 
 | 207  | Manectric          |  0.00000% | 3      |  0.013% | 
 | 208  | Registeel          |  0.00000% | 2      |  0.009% | 
 | 209  | Xatu               |  0.00000% | 2      |  0.009% | 
 | 210  | Ditto              |  0.00000% | 3      |  0.013% | 
 | 211  | Miltank            |  0.00000% | 15     |  0.065% | 
 | 212  | Hitmonchan         |  0.00000% | 2      |  0.009% | 
 | 213  | Sentret            |  0.00000% | 1      |  0.004% | 
 | 214  | Ludicolo           |  0.00000% | 2      |  0.009% | 
 | 215  | Baltoy             |  0.00000% | 1      |  0.004% | 
 | 216  | Torchic            |  0.00000% | 1      |  0.004% | 
 | 217  | Azumarill          |  0.00000% | 5      |  0.022% | 
 | 218  | Volbeat            |  0.00000% | 1      |  0.004% | 
 | 219  | Probopass          |  0.00000% | 2      |  0.009% | 
 | 220  | Sunflora           |  0.00000% | 1      |  0.004% | 
 | 221  | Hitmontop          |  0.00000% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
