 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Mr. Mime           |  0.06982% | 16     |  0.070% | 
 | 91   | Miltank            |  0.06546% | 15     |  0.065% | 
 | 92   | Houndoom           |  0.06109% | 14     |  0.061% | 
 | 93   | Cloyster           |  0.05237% | 12     |  0.052% | 
 | 94   | Primeape           |  0.05237% | 12     |  0.052% | 
 | 95   | Ampharos           |  0.05237% | 12     |  0.052% | 
 | 96   | Drapion            |  0.05237% | 12     |  0.052% | 
 | 97   | Luxray             |  0.05237% | 12     |  0.052% | 
 | 98   | Omastar            |  0.04800% | 11     |  0.048% | 
 | 99   | Honchkrow          |  0.04800% | 11     |  0.048% | 
 | 100  | Bastiodon          |  0.04800% | 11     |  0.048% | 
 | 101  | Gligar             |  0.04364% | 10     |  0.044% | 
 | 102  | Jynx               |  0.04364% | 10     |  0.044% | 
 | 103  | Shedinja           |  0.04364% | 10     |  0.044% | 
 | 104  | Magikarp           |  0.03927% | 9      |  0.039% | 
 | 105  | Cresselia          |  0.03927% | 9      |  0.039% | 
 | 106  | Gardevoir          |  0.03927% | 9      |  0.039% | 
 | 107  | Hypno              |  0.03927% | 9      |  0.039% | 
 | 108  | Flareon            |  0.03927% | 9      |  0.039% | 
 | 109  | Magmortar          |  0.03491% | 8      |  0.035% | 
 | 110  | Lapras             |  0.03491% | 8      |  0.035% | 
 | 111  | Beedrill           |  0.03491% | 8      |  0.035% | 
 | 112  | Toxicroak          |  0.03491% | 8      |  0.035% | 
 | 113  | Regigigas          |  0.03491% | 8      |  0.035% | 
 | 114  | Hitmonlee          |  0.03055% | 7      |  0.031% | 
 | 115  | Butterfree         |  0.03055% | 7      |  0.031% | 
 | 116  | Rampardos          |  0.03055% | 7      |  0.031% | 
 | 117  | Muk                |  0.03055% | 7      |  0.031% | 
 | 118  | Lopunny            |  0.03055% | 7      |  0.031% | 
 | 119  | Jumpluff           |  0.03055% | 7      |  0.031% | 
 | 120  | Weezing            |  0.02618% | 6      |  0.026% | 
 | 121  | Kabutops           |  0.02618% | 6      |  0.026% | 
 | 122  | Quilava            |  0.02618% | 6      |  0.026% | 
 | 123  | Aipom              |  0.02618% | 6      |  0.026% | 
 | 124  | Cradily            |  0.02618% | 6      |  0.026% | 
 | 125  | Clefable           |  0.02618% | 6      |  0.026% | 
 | 126  | Entei              |  0.02618% | 6      |  0.026% | 
 | 127  | Steelix            |  0.02618% | 6      |  0.026% | 
 | 128  | Absol              |  0.02182% | 5      |  0.022% | 
 | 129  | Haunter            |  0.02182% | 5      |  0.022% | 
 | 130  | Articuno           |  0.02182% | 5      |  0.022% | 
 | 131  | Moltres            |  0.02182% | 5      |  0.022% | 
 | 132  | Dewgong            |  0.02182% | 5      |  0.022% | 
 | 133  | Azumarill          |  0.02182% | 5      |  0.022% | 
 | 134  | Quagsire           |  0.02182% | 5      |  0.022% | 
 | 135  | Linoone            |  0.01746% | 4      |  0.017% | 
 | 136  | Aggron             |  0.01746% | 4      |  0.017% | 
 | 137  | Vespiquen          |  0.01746% | 4      |  0.017% | 
 | 138  | Mawile             |  0.01309% | 3      |  0.013% | 
 | 139  | Leafeon            |  0.01309% | 3      |  0.013% | 
 | 140  | Pachirisu          |  0.01309% | 3      |  0.013% | 
 | 141  | Squirtle           |  0.01309% | 3      |  0.013% | 
 | 142  | Rotom-Fan          |  0.01309% | 3      |  0.013% | 
 | 143  | Bayleef            |  0.01309% | 3      |  0.013% | 
 | 144  | Ursaring           |  0.01309% | 3      |  0.013% | 
 | 145  | Ivysaur            |  0.01309% | 3      |  0.013% | 
 | 146  | Pidgey             |  0.01309% | 3      |  0.013% | 
 | 147  | Venomoth           |  0.01309% | 3      |  0.013% | 
 | 148  | Pidgeot            |  0.01309% | 3      |  0.013% | 
 | 149  | Dugtrio            |  0.01309% | 3      |  0.013% | 
 | 150  | Gastrodon          |  0.01309% | 3      |  0.013% | 
 | 151  | Manectric          |  0.01309% | 3      |  0.013% | 
 | 152  | Ditto              |  0.01309% | 3      |  0.013% | 
 | 153  | Shiftry            |  0.01309% | 3      |  0.013% | 
 | 154  | Kadabra            |  0.00873% | 2      |  0.009% | 
 | 155  | Gorebyss           |  0.00873% | 2      |  0.009% | 
 | 156  | Milotic            |  0.00873% | 2      |  0.009% | 
 | 157  | Charmeleon         |  0.00873% | 2      |  0.009% | 
 | 158  | Corphish           |  0.00873% | 2      |  0.009% | 
 | 159  | Ledian             |  0.00873% | 2      |  0.009% | 
 | 160  | Slowbro            |  0.00873% | 2      |  0.009% | 
 | 161  | Wigglytuff         |  0.00873% | 2      |  0.009% | 
 | 162  | Geodude            |  0.00873% | 2      |  0.009% | 
 | 163  | Scyther            |  0.00873% | 2      |  0.009% | 
 | 164  | Monferno           |  0.00873% | 2      |  0.009% | 
 | 165  | Kangaskhan         |  0.00873% | 2      |  0.009% | 
 | 166  | Spinda             |  0.00873% | 2      |  0.009% | 
 | 167  | Dragonair          |  0.00873% | 2      |  0.009% | 
 | 168  | Rotom-Mow          |  0.00873% | 2      |  0.009% | 
 | 169  | Bibarel            |  0.00873% | 2      |  0.009% | 
 | 170  | Glalie             |  0.00873% | 2      |  0.009% | 
 | 171  | Rapidash           |  0.00873% | 2      |  0.009% | 
 | 172  | Charmander         |  0.00873% | 2      |  0.009% | 
 | 173  | Pichu              |  0.00873% | 2      |  0.009% | 
 | 174  | Registeel          |  0.00873% | 2      |  0.009% | 
 | 175  | Xatu               |  0.00873% | 2      |  0.009% | 
 | 176  | Hitmonchan         |  0.00873% | 2      |  0.009% | 
 | 177  | Cherubi            |  0.00873% | 2      |  0.009% | 
 | 178  | Ludicolo           |  0.00873% | 2      |  0.009% | 
 | 179  | Cyndaquil          |  0.00873% | 2      |  0.009% | 
 | 180  | Ninetales          |  0.00873% | 2      |  0.009% | 
 | 181  | Clefairy           |  0.00873% | 2      |  0.009% | 
 | 182  | Probopass          |  0.00873% | 2      |  0.009% | 
 | 183  | Hitmontop          |  0.00873% | 2      |  0.009% | 
 | 184  | Buneary            |  0.00436% | 1      |  0.004% | 
 | 185  | Purugly            |  0.00436% | 1      |  0.004% | 
 | 186  | Swellow            |  0.00436% | 1      |  0.004% | 
 | 187  | Eevee              |  0.00436% | 1      |  0.004% | 
 | 188  | Aron               |  0.00436% | 1      |  0.004% | 
 | 189  | Rhydon             |  0.00436% | 1      |  0.004% | 
 | 190  | Exeggutor          |  0.00436% | 1      |  0.004% | 
 | 191  | Parasect           |  0.00436% | 1      |  0.004% | 
 | 192  | Mightyena          |  0.00436% | 1      |  0.004% | 
 | 193  | Zangoose           |  0.00436% | 1      |  0.004% | 
 | 194  | Mantine            |  0.00436% | 1      |  0.004% | 
 | 195  | Altaria            |  0.00436% | 1      |  0.004% | 
 | 196  | Bonsly             |  0.00436% | 1      |  0.004% | 
 | 197  | Noctowl            |  0.00436% | 1      |  0.004% | 
 | 198  | Arbok              |  0.00436% | 1      |  0.004% | 
 | 199  | Porygon2           |  0.00436% | 1      |  0.004% | 
 | 200  | Crawdaunt          |  0.00436% | 1      |  0.004% | 
 | 201  | Graveler           |  0.00436% | 1      |  0.004% | 
 | 202  | Rattata            |  0.00436% | 1      |  0.004% | 
 | 203  | Vulpix             |  0.00436% | 1      |  0.004% | 
 | 204  | Lanturn            |  0.00436% | 1      |  0.004% | 
 | 205  | Politoed           |  0.00436% | 1      |  0.004% | 
 | 206  | Wailord            |  0.00436% | 1      |  0.004% | 
 | 207  | Machoke            |  0.00436% | 1      |  0.004% | 
 | 208  | Porygon            |  0.00436% | 1      |  0.004% | 
 | 209  | Marowak            |  0.00436% | 1      |  0.004% | 
 | 210  | Rotom-Frost        |  0.00436% | 1      |  0.004% | 
 | 211  | Marill             |  0.00436% | 1      |  0.004% | 
 | 212  | Zubat              |  0.00436% | 1      |  0.004% | 
 | 213  | Swalot             |  0.00436% | 1      |  0.004% | 
 | 214  | Furret             |  0.00436% | 1      |  0.004% | 
 | 215  | Sentret            |  0.00436% | 1      |  0.004% | 
 | 216  | Baltoy             |  0.00436% | 1      |  0.004% | 
 | 217  | Torchic            |  0.00436% | 1      |  0.004% | 
 | 218  | Vileplume          |  0.00436% | 1      |  0.004% | 
 | 219  | Riolu              |  0.00436% | 1      |  0.004% | 
 | 220  | Volbeat            |  0.00436% | 1      |  0.004% | 
 | 221  | Sunflora           |  0.00436% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
