 Total leads: 22916
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Nidoqueen          |  0.46891% | 86     |  0.375% | 
 | 36   | Gallade            |  0.44204% | 99     |  0.432% | 
 | 37   | Yanmega            |  0.42428% | 100    |  0.436% | 
 | 38   | Blissey            |  0.42301% | 102    |  0.445% | 
 | 39   | Weavile            |  0.40012% | 172    |  0.751% | 
 | 40   | Togekiss           |  0.37567% | 220    |  0.960% | 
 | 41   | Electivire         |  0.32714% | 139    |  0.607% | 
 | 42   | Ambipom            |  0.32217% | 80     |  0.349% | 
 | 43   | Jolteon            |  0.30092% | 167    |  0.729% | 
 | 44   | Lucario            |  0.29098% | 113    |  0.493% | 
 | 45   | Dusknoir           |  0.28004% | 105    |  0.458% | 
 | 46   | Hariyama           |  0.27922% | 83     |  0.362% | 
 | 47   | Mesprit            |  0.18537% | 29     |  0.127% | 
 | 48   | Rotom-Heat         |  0.17428% | 25     |  0.109% | 
 | 49   | Venusaur           |  0.16602% | 45     |  0.196% | 
 | 50   | Torterra           |  0.14811% | 64     |  0.279% | 
 | 51   | Kingdra            |  0.13830% | 138    |  0.602% | 
 | 52   | Umbreon            |  0.13823% | 87     |  0.380% | 
 | 53   | Charizard          |  0.13467% | 72     |  0.314% | 
 | 54   | Rotom-Wash         |  0.10648% | 37     |  0.161% | 
 | 55   | Spiritomb          |  0.10106% | 22     |  0.096% | 
 | 56   | Claydol            |  0.09984% | 21     |  0.092% | 
 | 57   | Porygon-Z          |  0.09920% | 209    |  0.912% | 
 | 58   | Alakazam           |  0.09432% | 29     |  0.127% | 
 | 59   | Raikou             |  0.09291% | 22     |  0.096% | 
 | 60   | Pikachu            |  0.09287% | 60     |  0.262% | 
 | 61   | Snorlax            |  0.08423% | 31     |  0.135% | 
 | 62   | Espeon             |  0.07865% | 27     |  0.118% | 
 | 63   | Tentacruel         |  0.07815% | 28     |  0.122% | 
 | 64   | Nidoking           |  0.07689% | 27     |  0.118% | 
 | 65   | Shuckle            |  0.07688% | 89     |  0.388% | 
 | 66   | Qwilfish           |  0.07270% | 47     |  0.205% | 
 | 67   | Armaldo            |  0.07073% | 18     |  0.079% | 
 | 68   | Magnezone          |  0.07011% | 24     |  0.105% | 
 | 69   | Rhyperior          |  0.06890% | 34     |  0.148% | 
 | 70   | Suicune            |  0.06721% | 20     |  0.087% | 
 | 71   | Heracross          |  0.06515% | 19     |  0.083% | 
 | 72   | Mr. Mime           |  0.05693% | 16     |  0.070% | 
 | 73   | Jynx               |  0.05514% | 10     |  0.044% | 
 | 74   | Honchkrow          |  0.05036% | 11     |  0.048% | 
 | 75   | Blaziken           |  0.04878% | 18     |  0.079% | 
 | 76   | Tauros             |  0.04767% | 18     |  0.079% | 
 | 77   | Blastoise          |  0.04633% | 27     |  0.118% | 
 | 78   | Typhlosion         |  0.04410% | 50     |  0.218% | 
 | 79   | Slaking            |  0.03783% | 44     |  0.192% | 
 | 80   | Toxicroak          |  0.03569% | 8      |  0.035% | 
 | 81   | Shaymin            |  0.03416% | 16     |  0.070% | 
 | 82   | Medicham           |  0.03367% | 20     |  0.087% | 
 | 83   | Drapion            |  0.03266% | 12     |  0.052% | 
 | 84   | Cloyster           |  0.03143% | 12     |  0.052% | 
 | 85   | Arcanine           |  0.03132% | 34     |  0.148% | 
 | 86   | Beedrill           |  0.03051% | 8      |  0.035% | 
 | 87   | Meganium           |  0.02961% | 17     |  0.074% | 
 | 88   | Raichu             |  0.02940% | 20     |  0.087% | 
 | 89   | Butterfree         |  0.02829% | 7      |  0.031% | 
 | 90   | Bastiodon          |  0.02627% | 11     |  0.048% | 
 | 91   | Sceptile           |  0.02538% | 27     |  0.118% | 
 | 92   | Feraligatr         |  0.02526% | 32     |  0.140% | 
 | 93   | Vaporeon           |  0.02429% | 16     |  0.070% | 
 | 94   | Gardevoir          |  0.02401% | 9      |  0.039% | 
 | 95   | Shedinja           |  0.02340% | 10     |  0.044% | 
 | 96   | Regigigas          |  0.02282% | 8      |  0.035% | 
 | 97   | Luxray             |  0.02233% | 12     |  0.052% | 
 | 98   | Camerupt           |  0.02224% | 27     |  0.118% | 
 | 99   | Golem              |  0.02150% | 16     |  0.070% | 
 | 100  | Omastar            |  0.02145% | 11     |  0.048% | 
 | 101  | Entei              |  0.02128% | 6      |  0.026% | 
 | 102  | Moltres            |  0.02042% | 5      |  0.022% | 
 | 103  | Clefable           |  0.01992% | 6      |  0.026% | 
 | 104  | Primeape           |  0.01826% | 12     |  0.052% | 
 | 105  | Cradily            |  0.01757% | 6      |  0.026% | 
 | 106  | Kabutops           |  0.01740% | 6      |  0.026% | 
 | 107  | Rampardos          |  0.01712% | 7      |  0.031% | 
 | 108  | Flareon            |  0.01700% | 9      |  0.039% | 
 | 109  | Absol              |  0.01605% | 5      |  0.022% | 
 | 110  | Venomoth           |  0.01577% | 3      |  0.013% | 
 | 111  | Jumpluff           |  0.01513% | 7      |  0.031% | 
 | 112  | Houndoom           |  0.01479% | 14     |  0.061% | 
 | 113  | Regirock           |  0.01402% | 19     |  0.083% | 
 | 114  | Floatzel           |  0.01360% | 23     |  0.100% | 
 | 115  | Magmortar          |  0.01311% | 8      |  0.035% | 
 | 116  | Hitmonlee          |  0.01231% | 7      |  0.031% | 
 | 117  | Magikarp           |  0.01218% | 9      |  0.039% | 
 | 118  | Vespiquen          |  0.01169% | 4      |  0.017% | 
 | 119  | Spinda             |  0.01148% | 2      |  0.009% | 
 | 120  | Lopunny            |  0.01115% | 7      |  0.031% | 
 | 121  | Ampharos           |  0.01050% | 12     |  0.052% | 
 | 122  | Weezing            |  0.01037% | 6      |  0.026% | 
 | 123  | Gligar             |  0.00979% | 10     |  0.044% | 
 | 124  | Linoone            |  0.00937% | 4      |  0.017% | 
 | 125  | Hitmontop          |  0.00935% | 2      |  0.009% | 
 | 126  | Aggron             |  0.00924% | 4      |  0.017% | 
 | 127  | Mawile             |  0.00917% | 3      |  0.013% | 
 | 128  | Manectric          |  0.00860% | 3      |  0.013% | 
 | 129  | Rotom-Mow          |  0.00848% | 2      |  0.009% | 
 | 130  | Pachirisu          |  0.00808% | 3      |  0.013% | 
 | 131  | Monferno           |  0.00797% | 2      |  0.009% | 
 | 132  | Gastrodon          |  0.00760% | 3      |  0.013% | 
 | 133  | Registeel          |  0.00757% | 2      |  0.009% | 
 | 134  | Leafeon            |  0.00743% | 3      |  0.013% | 
 | 135  | Haunter            |  0.00716% | 5      |  0.022% | 
 | 136  | Lapras             |  0.00703% | 8      |  0.035% | 
 | 137  | Squirtle           |  0.00691% | 3      |  0.013% | 
 | 138  | Pidgeot            |  0.00679% | 3      |  0.013% | 
 | 139  | Ditto              |  0.00671% | 3      |  0.013% | 
 | 140  | Ludicolo           |  0.00598% | 2      |  0.009% | 
 | 141  | Shiftry            |  0.00595% | 3      |  0.013% | 
 | 142  | Kangaskhan         |  0.00581% | 2      |  0.009% | 
 | 143  | Articuno           |  0.00555% | 5      |  0.022% | 
 | 144  | Rotom-Fan          |  0.00551% | 3      |  0.013% | 
 | 145  | Ledian             |  0.00546% | 2      |  0.009% | 
 | 146  | Dugtrio            |  0.00533% | 3      |  0.013% | 
 | 147  | Parasect           |  0.00525% | 1      |  0.004% | 
 | 148  | Charmander         |  0.00521% | 2      |  0.009% | 
 | 149  | Cresselia          |  0.00517% | 9      |  0.039% | 
 | 150  | Arbok              |  0.00486% | 1      |  0.004% | 
 | 151  | Wailord            |  0.00475% | 1      |  0.004% | 
 | 152  | Furret             |  0.00471% | 1      |  0.004% | 
 | 153  | Zangoose           |  0.00467% | 1      |  0.004% | 
 | 154  | Glalie             |  0.00461% | 2      |  0.009% | 
 | 155  | Quagsire           |  0.00456% | 5      |  0.022% | 
 | 156  | Scyther            |  0.00451% | 2      |  0.009% | 
 | 157  | Dragonair          |  0.00447% | 2      |  0.009% | 
 | 158  | Rotom-Frost        |  0.00443% | 1      |  0.004% | 
 | 159  | Gorebyss           |  0.00438% | 2      |  0.009% | 
 | 160  | Probopass          |  0.00427% | 2      |  0.009% | 
 | 161  | Kadabra            |  0.00404% | 2      |  0.009% | 
 | 162  | Clefairy           |  0.00398% | 2      |  0.009% | 
 | 163  | Charmeleon         |  0.00391% | 2      |  0.009% | 
 | 164  | Slowbro            |  0.00360% | 2      |  0.009% | 
 | 165  | Persian            |  0.00341% | 22     |  0.096% | 
 | 166  | Marowak            |  0.00326% | 1      |  0.004% | 
 | 167  | Milotic            |  0.00322% | 2      |  0.009% | 
 | 168  | Politoed           |  0.00311% | 1      |  0.004% | 
 | 169  | Rhydon             |  0.00293% | 1      |  0.004% | 
 | 170  | Lanturn            |  0.00291% | 1      |  0.004% | 
 | 171  | Zubat              |  0.00287% | 1      |  0.004% | 
 | 172  | Porygon            |  0.00282% | 1      |  0.004% | 
 | 173  | Hypno              |  0.00280% | 9      |  0.039% | 
 | 174  | Corphish           |  0.00279% | 2      |  0.009% | 
 | 175  | Geodude            |  0.00279% | 2      |  0.009% | 
 | 176  | Buneary            |  0.00279% | 1      |  0.004% | 
 | 177  | Swellow            |  0.00279% | 1      |  0.004% | 
 | 178  | Eevee              |  0.00279% | 1      |  0.004% | 
 | 179  | Aron               |  0.00279% | 1      |  0.004% | 
 | 180  | Vulpix             |  0.00279% | 1      |  0.004% | 
 | 181  | Torchic            |  0.00279% | 1      |  0.004% | 
 | 182  | Sunflora           |  0.00279% | 1      |  0.004% | 
 | 183  | Volbeat            |  0.00272% | 1      |  0.004% | 
 | 184  | Bonsly             |  0.00272% | 1      |  0.004% | 
 | 185  | Bibarel            |  0.00271% | 2      |  0.009% | 
 | 186  | Steelix            |  0.00268% | 6      |  0.026% | 
 | 187  | Ivysaur            |  0.00252% | 3      |  0.013% | 
 | 188  | Porygon2           |  0.00251% | 1      |  0.004% | 
 | 189  | Quilava            |  0.00242% | 6      |  0.026% | 
 | 190  | Azumarill          |  0.00240% | 5      |  0.022% | 
 | 191  | Swalot             |  0.00229% | 1      |  0.004% | 
 | 192  | Altaria            |  0.00220% | 1      |  0.004% | 
 | 193  | Purugly            |  0.00219% | 1      |  0.004% | 
 | 194  | Baltoy             |  0.00215% | 1      |  0.004% | 
 | 195  | Crawdaunt          |  0.00214% | 1      |  0.004% | 
 | 196  | Hitmonchan         |  0.00161% | 2      |  0.009% | 
 | 197  | Mantine            |  0.00147% | 1      |  0.004% | 
 | 198  | Graveler           |  0.00120% | 1      |  0.004% | 
 | 199  | Muk                |  0.00117% | 7      |  0.031% | 
 | 200  | Mightyena          |  0.00117% | 1      |  0.004% | 
 | 201  | Ursaring           |  0.00097% | 3      |  0.013% | 
 | 202  | Rattata            |  0.00096% | 1      |  0.004% | 
 | 203  | Riolu              |  0.00061% | 1      |  0.004% | 
 | 204  | Ninetales          |  0.00060% | 2      |  0.009% | 
 | 205  | Miltank            |  0.00060% | 15     |  0.065% | 
 | 206  | Aipom              |  0.00017% | 6      |  0.026% | 
 | 207  | Vileplume          |  0.00015% | 1      |  0.004% | 
 | 208  | Dewgong            |  0.00013% | 5      |  0.022% | 
 | 209  | Wigglytuff         |  0.00009% | 2      |  0.009% | 
 | 210  | Rapidash           |  0.00005% | 2      |  0.009% | 
 | 211  | Bayleef            |  0.00003% | 3      |  0.013% | 
 | 212  | Exeggutor          |  0.00003% | 1      |  0.004% | 
 | 213  | Noctowl            |  0.00002% | 1      |  0.004% | 
 | 214  | Marill             |  0.00000% | 1      |  0.004% | 
 | 215  | Cherubi            |  0.00000% | 2      |  0.009% | 
 | 216  | Cyndaquil          |  0.00000% | 2      |  0.009% | 
 | 217  | Machoke            |  0.00000% | 1      |  0.004% | 
 | 218  | Pidgey             |  0.00000% | 3      |  0.013% | 
 | 219  | Pichu              |  0.00000% | 2      |  0.009% | 
 | 220  | Xatu               |  0.00000% | 2      |  0.009% | 
 | 221  | Sentret            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
