 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Rotom-Heat         |  0.07546% | 51     |  0.075% | 
 | 104  | Banette            |  0.07102% | 48     |  0.071% | 
 | 105  | Lopunny            |  0.06954% | 47     |  0.070% | 
 | 106  | Magmortar          |  0.06806% | 46     |  0.068% | 
 | 107  | Omastar            |  0.06067% | 41     |  0.061% | 
 | 108  | Honchkrow          |  0.06067% | 41     |  0.061% | 
 | 109  | Medicham           |  0.05919% | 40     |  0.059% | 
 | 110  | Chimchar           |  0.05771% | 39     |  0.058% | 
 | 111  | Moltres            |  0.05475% | 37     |  0.055% | 
 | 112  | Shuckle            |  0.05475% | 37     |  0.055% | 
 | 113  | Quagsire           |  0.05475% | 37     |  0.055% | 
 | 114  | Mismagius          |  0.05327% | 36     |  0.053% | 
 | 115  | Bastiodon          |  0.05327% | 36     |  0.053% | 
 | 116  | Swellow            |  0.04883% | 33     |  0.049% | 
 | 117  | Venomoth           |  0.04883% | 33     |  0.049% | 
 | 118  | Milotic            |  0.04735% | 32     |  0.047% | 
 | 119  | Exeggutor          |  0.04439% | 30     |  0.044% | 
 | 120  | Rattata            |  0.04439% | 30     |  0.044% | 
 | 121  | Bibarel            |  0.04439% | 30     |  0.044% | 
 | 122  | Mesprit            |  0.04291% | 29     |  0.043% | 
 | 123  | Pachirisu          |  0.04291% | 29     |  0.043% | 
 | 124  | Delibird           |  0.04291% | 29     |  0.043% | 
 | 125  | Regice             |  0.04143% | 28     |  0.041% | 
 | 126  | Ursaring           |  0.03995% | 27     |  0.040% | 
 | 127  | Gardevoir          |  0.03995% | 27     |  0.040% | 
 | 128  | Qwilfish           |  0.03995% | 27     |  0.040% | 
 | 129  | Rapidash           |  0.03847% | 26     |  0.038% | 
 | 130  | Glalie             |  0.03699% | 25     |  0.037% | 
 | 131  | Luxray             |  0.03551% | 24     |  0.036% | 
 | 132  | Rhyperior          |  0.03551% | 24     |  0.036% | 
 | 133  | Treecko            |  0.03551% | 24     |  0.036% | 
 | 134  | Corsola            |  0.03255% | 22     |  0.033% | 
 | 135  | Ampharos           |  0.03255% | 22     |  0.033% | 
 | 136  | Ludicolo           |  0.03255% | 22     |  0.033% | 
 | 137  | Rampardos          |  0.03107% | 21     |  0.031% | 
 | 138  | Beedrill           |  0.02959% | 20     |  0.030% | 
 | 139  | Gastrodon          |  0.02959% | 20     |  0.030% | 
 | 140  | Shiftry            |  0.02959% | 20     |  0.030% | 
 | 141  | Jynx               |  0.02811% | 19     |  0.028% | 
 | 142  | Linoone            |  0.02663% | 18     |  0.027% | 
 | 143  | Munchlax           |  0.02663% | 18     |  0.027% | 
 | 144  | Claydol            |  0.02663% | 18     |  0.027% | 
 | 145  | Glaceon            |  0.02515% | 17     |  0.025% | 
 | 146  | Rotom-Fan          |  0.02367% | 16     |  0.024% | 
 | 147  | Slowbro            |  0.02219% | 15     |  0.022% | 
 | 148  | Pelipper           |  0.02219% | 15     |  0.022% | 
 | 149  | Weezing            |  0.01924% | 13     |  0.019% | 
 | 150  | Armaldo            |  0.01924% | 13     |  0.019% | 
 | 151  | Poliwrath          |  0.01776% | 12     |  0.018% | 
 | 152  | Kecleon            |  0.01628% | 11     |  0.016% | 
 | 153  | Zangoose           |  0.01628% | 11     |  0.016% | 
 | 154  | Camerupt           |  0.01628% | 11     |  0.016% | 
 | 155  | Cyndaquil          |  0.01628% | 11     |  0.016% | 
 | 156  | Meganium           |  0.01628% | 11     |  0.016% | 
 | 157  | Altaria            |  0.01480% | 10     |  0.015% | 
 | 158  | Chansey            |  0.01480% | 10     |  0.015% | 
 | 159  | Shelgon            |  0.01480% | 10     |  0.015% | 
 | 160  | Sudowoodo          |  0.01480% | 10     |  0.015% | 
 | 161  | Butterfree         |  0.01332% | 9      |  0.013% | 
 | 162  | Marowak            |  0.01332% | 9      |  0.013% | 
 | 163  | Pinsir             |  0.01332% | 9      |  0.013% | 
 | 164  | Jigglypuff         |  0.01332% | 9      |  0.013% | 
 | 165  | Magnemite          |  0.01332% | 9      |  0.013% | 
 | 166  | Dewgong            |  0.01332% | 9      |  0.013% | 
 | 167  | Entei              |  0.01332% | 9      |  0.013% | 
 | 168  | Ninetales          |  0.01332% | 9      |  0.013% | 
 | 169  | Shaymin            |  0.01332% | 9      |  0.013% | 
 | 170  | Hitmonlee          |  0.01184% | 8      |  0.012% | 
 | 171  | Porygon2           |  0.01184% | 8      |  0.012% | 
 | 172  | Raticate           |  0.01184% | 8      |  0.012% | 
 | 173  | Bellossom          |  0.01184% | 8      |  0.012% | 
 | 174  | Primeape           |  0.01184% | 8      |  0.012% | 
 | 175  | Kingler            |  0.01184% | 8      |  0.012% | 
 | 176  | Manectric          |  0.01184% | 8      |  0.012% | 
 | 177  | Venonat            |  0.01184% | 8      |  0.012% | 
 | 178  | Lapras             |  0.01036% | 7      |  0.010% | 
 | 179  | Politoed           |  0.01036% | 7      |  0.010% | 
 | 180  | Torkoal            |  0.01036% | 7      |  0.010% | 
 | 181  | Wormadam-Trash     |  0.01036% | 7      |  0.010% | 
 | 182  | Bagon              |  0.01036% | 7      |  0.010% | 
 | 183  | Parasect           |  0.00888% | 6      |  0.009% | 
 | 184  | Leafeon            |  0.00888% | 6      |  0.009% | 
 | 185  | Girafarig          |  0.00888% | 6      |  0.009% | 
 | 186  | Squirtle           |  0.00888% | 6      |  0.009% | 
 | 187  | Lanturn            |  0.00888% | 6      |  0.009% | 
 | 188  | Rotom-Frost        |  0.00888% | 6      |  0.009% | 
 | 189  | Sneasel            |  0.00888% | 6      |  0.009% | 
 | 190  | Kangaskhan         |  0.00740% | 5      |  0.007% | 
 | 191  | Regirock           |  0.00740% | 5      |  0.007% | 
 | 192  | Graveler           |  0.00740% | 5      |  0.007% | 
 | 193  | Geodude            |  0.00740% | 5      |  0.007% | 
 | 194  | Gastly             |  0.00740% | 5      |  0.007% | 
 | 195  | Azumarill          |  0.00740% | 5      |  0.007% | 
 | 196  | Pidgeot            |  0.00740% | 5      |  0.007% | 
 | 197  | Tropius            |  0.00740% | 5      |  0.007% | 
 | 198  | Snover             |  0.00740% | 5      |  0.007% | 
 | 199  | Rhydon             |  0.00592% | 4      |  0.006% | 
 | 200  | Riolu              |  0.00592% | 4      |  0.006% | 
 | 201  | Walrein            |  0.00592% | 4      |  0.006% | 
 | 202  | Roselia            |  0.00592% | 4      |  0.006% | 
 | 203  | Piplup             |  0.00592% | 4      |  0.006% | 
 | 204  | Bulbasaur          |  0.00592% | 4      |  0.006% | 
 | 205  | Arbok              |  0.00592% | 4      |  0.006% | 
 | 206  | Rotom              |  0.00592% | 4      |  0.006% | 
 | 207  | Cherrim            |  0.00592% | 4      |  0.006% | 
 | 208  | Bayleef            |  0.00592% | 4      |  0.006% | 
 | 209  | Mothim             |  0.00592% | 4      |  0.006% | 
 | 210  | Hypno              |  0.00592% | 4      |  0.006% | 
 | 211  | Sableye            |  0.00592% | 4      |  0.006% | 
 | 212  | Ditto              |  0.00592% | 4      |  0.006% | 
 | 213  | Magneton           |  0.00592% | 4      |  0.006% | 
 | 214  | Purugly            |  0.00444% | 3      |  0.004% | 
 | 215  | Kricketot          |  0.00444% | 3      |  0.004% | 
 | 216  | Bronzor            |  0.00444% | 3      |  0.004% | 
 | 217  | Relicanth          |  0.00444% | 3      |  0.004% | 
 | 218  | Whiscash           |  0.00444% | 3      |  0.004% | 
 | 219  | Victreebel         |  0.00444% | 3      |  0.004% | 
 | 220  | Chimecho           |  0.00444% | 3      |  0.004% | 
 | 221  | Seviper            |  0.00444% | 3      |  0.004% | 
 | 222  | Gloom              |  0.00444% | 3      |  0.004% | 
 | 223  | Pichu              |  0.00444% | 3      |  0.004% | 
 | 224  | Grumpig            |  0.00444% | 3      |  0.004% | 
 | 225  | Furret             |  0.00444% | 3      |  0.004% | 
 | 226  | Turtwig            |  0.00444% | 3      |  0.004% | 
 | 227  | Bidoof             |  0.00444% | 3      |  0.004% | 
 | 228  | Glameow            |  0.00444% | 3      |  0.004% | 
 | 229  | Octillery          |  0.00444% | 3      |  0.004% | 
 | 230  | Staravia           |  0.00444% | 3      |  0.004% | 
 | 231  | Vileplume          |  0.00444% | 3      |  0.004% | 
 | 232  | Croconaw           |  0.00444% | 3      |  0.004% | 
 | 233  | Gorebyss           |  0.00296% | 2      |  0.003% | 
 | 234  | Dragonair          |  0.00296% | 2      |  0.003% | 
 | 235  | Starly             |  0.00296% | 2      |  0.003% | 
 | 236  | Magmar             |  0.00296% | 2      |  0.003% | 
 | 237  | Meditite           |  0.00296% | 2      |  0.003% | 
 | 238  | Crawdaunt          |  0.00296% | 2      |  0.003% | 
 | 239  | Granbull           |  0.00296% | 2      |  0.003% | 
 | 240  | Golduck            |  0.00296% | 2      |  0.003% | 
 | 241  | Duskull            |  0.00296% | 2      |  0.003% | 
 | 242  | Luvdisc            |  0.00296% | 2      |  0.003% | 
 | 243  | Snorunt            |  0.00296% | 2      |  0.003% | 
 | 244  | Aipom              |  0.00296% | 2      |  0.003% | 
 | 245  | Slowking           |  0.00296% | 2      |  0.003% | 
 | 246  | Voltorb            |  0.00296% | 2      |  0.003% | 
 | 247  | Cradily            |  0.00296% | 2      |  0.003% | 
 | 248  | Dustox             |  0.00296% | 2      |  0.003% | 
 | 249  | Charmander         |  0.00296% | 2      |  0.003% | 
 | 250  | Kakuna             |  0.00296% | 2      |  0.003% | 
 | 251  | Muk                |  0.00296% | 2      |  0.003% | 
 | 252  | Buizel             |  0.00296% | 2      |  0.003% | 
 | 253  | Quilava            |  0.00296% | 2      |  0.003% | 
 | 254  | Mr. Mime           |  0.00296% | 2      |  0.003% | 
 | 255  | Huntail            |  0.00296% | 2      |  0.003% | 
 | 256  | Ivysaur            |  0.00148% | 1      |  0.001% | 
 | 257  | Delcatty           |  0.00148% | 1      |  0.001% | 
 | 258  | Mightyena          |  0.00148% | 1      |  0.001% | 
 | 259  | Corphish           |  0.00148% | 1      |  0.001% | 
 | 260  | Staryu             |  0.00148% | 1      |  0.001% | 
 | 261  | Charmeleon         |  0.00148% | 1      |  0.001% | 
 | 262  | Mantine            |  0.00148% | 1      |  0.001% | 
 | 263  | Pineco             |  0.00148% | 1      |  0.001% | 
 | 264  | Noctowl            |  0.00148% | 1      |  0.001% | 
 | 265  | Ponyta             |  0.00148% | 1      |  0.001% | 
 | 266  | Totodile           |  0.00148% | 1      |  0.001% | 
 | 267  | Monferno           |  0.00148% | 1      |  0.001% | 
 | 268  | Toxicroak          |  0.00148% | 1      |  0.001% | 
 | 269  | Masquerain         |  0.00148% | 1      |  0.001% | 
 | 270  | Wailord            |  0.00148% | 1      |  0.001% | 
 | 271  | Clefairy           |  0.00148% | 1      |  0.001% | 
 | 272  | Phione             |  0.00148% | 1      |  0.001% | 
 | 273  | Pidgey             |  0.00148% | 1      |  0.001% | 
 | 274  | Machoke            |  0.00148% | 1      |  0.001% | 
 | 275  | Metang             |  0.00148% | 1      |  0.001% | 
 | 276  | Lickilicky         |  0.00148% | 1      |  0.001% | 
 | 277  | Golbat             |  0.00148% | 1      |  0.001% | 
 | 278  | Lairon             |  0.00148% | 1      |  0.001% | 
 | 279  | Dodrio             |  0.00148% | 1      |  0.001% | 
 | 280  | Articuno           |  0.00148% | 1      |  0.001% | 
 | 281  | Flareon            |  0.00148% | 1      |  0.001% | 
 | 282  | Onix               |  0.00148% | 1      |  0.001% | 
 | 283  | Xatu               |  0.00148% | 1      |  0.001% | 
 | 284  | Kricketune         |  0.00148% | 1      |  0.001% | 
 | 285  | Chikorita          |  0.00148% | 1      |  0.001% | 
 | 286  | Spinarak           |  0.00148% | 1      |  0.001% | 
 | 287  | Cranidos           |  0.00148% | 1      |  0.001% | 
 | 288  | Cherubi            |  0.00148% | 1      |  0.001% | 
 | 289  | Ledyba             |  0.00148% | 1      |  0.001% | 
 | 290  | Chatot             |  0.00148% | 1      |  0.001% | 
 | 291  | Shinx              |  0.00148% | 1      |  0.001% | 
 | 292  | Seel               |  0.00148% | 1      |  0.001% | 
 | 293  | Prinplup           |  0.00148% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
