 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 59   | Rotom-Fan          |  0.01636% | 16     |  0.024% | 
 | 60   | Hariyama           |  0.01152% | 96     |  0.142% | 
 | 61   | Heracross          |  0.01061% | 176    |  0.260% | 
 | 62   | Jumpluff           |  0.00983% | 53     |  0.078% | 
 | 63   | Donphan            |  0.00902% | 310    |  0.459% | 
 | 64   | Electrode          |  0.00812% | 71     |  0.105% | 
 | 65   | Venomoth           |  0.00802% | 33     |  0.049% | 
 | 66   | Venusaur           |  0.00786% | 60     |  0.089% | 
 | 67   | Pelipper           |  0.00745% | 15     |  0.022% | 
 | 68   | Qwilfish           |  0.00695% | 27     |  0.040% | 
 | 69   | Drifblim           |  0.00683% | 102    |  0.151% | 
 | 70   | Slaking            |  0.00619% | 97     |  0.144% | 
 | 71   | Vespiquen          |  0.00582% | 95     |  0.141% | 
 | 72   | Feraligatr         |  0.00573% | 78     |  0.115% | 
 | 73   | Blaziken           |  0.00564% | 176    |  0.260% | 
 | 74   | Magnezone          |  0.00547% | 76     |  0.112% | 
 | 75   | Kabutops           |  0.00529% | 57     |  0.084% | 
 | 76   | Blastoise          |  0.00514% | 135    |  0.200% | 
 | 77   | Tentacruel         |  0.00488% | 143    |  0.212% | 
 | 78   | Nidoking           |  0.00392% | 133    |  0.197% | 
 | 79   | Porygon-Z          |  0.00328% | 103    |  0.152% | 
 | 80   | Beedrill           |  0.00316% | 20     |  0.030% | 
 | 81   | Milotic            |  0.00241% | 32     |  0.047% | 
 | 82   | Sudowoodo          |  0.00222% | 10     |  0.015% | 
 | 83   | Typhlosion         |  0.00220% | 140    |  0.207% | 
 | 84   | Jolteon            |  0.00203% | 315    |  0.466% | 
 | 85   | Snorlax            |  0.00188% | 183    |  0.271% | 
 | 86   | Shuckle            |  0.00174% | 37     |  0.055% | 
 | 87   | Torterra           |  0.00137% | 310    |  0.459% | 
 | 88   | Omastar            |  0.00132% | 41     |  0.061% | 
 | 89   | Spiritomb          |  0.00129% | 201    |  0.297% | 
 | 90   | Bastiodon          |  0.00122% | 36     |  0.053% | 
 | 91   | Lanturn            |  0.00103% | 6      |  0.009% | 
 | 92   | Electivire         |  0.00098% | 162    |  0.240% | 
 | 93   | Dusknoir           |  0.00097% | 227    |  0.336% | 
 | 94   | Tangrowth          |  0.00088% | 62     |  0.092% | 
 | 95   | Mismagius          |  0.00079% | 36     |  0.053% | 
 | 96   | Steelix            |  0.00070% | 67     |  0.099% | 
 | 97   | Miltank            |  0.00067% | 70     |  0.104% | 
 | 98   | Claydol            |  0.00061% | 18     |  0.027% | 
 | 99   | Scyther            |  0.00047% | 121    |  0.179% | 
 | 100  | Raichu             |  0.00045% | 56     |  0.083% | 
 | 101  | Treecko            |  0.00045% | 24     |  0.036% | 
 | 102  | Honchkrow          |  0.00043% | 41     |  0.061% | 
 | 103  | Magmortar          |  0.00028% | 46     |  0.068% | 
 | 104  | Ursaring           |  0.00025% | 27     |  0.040% | 
 | 105  | Torkoal            |  0.00021% | 7      |  0.010% | 
 | 106  | Pikachu            |  0.00020% | 186    |  0.275% | 
 | 107  | Snover             |  0.00019% | 5      |  0.007% | 
 | 108  | Espeon             |  0.00019% | 64     |  0.095% | 
 | 109  | Houndoom           |  0.00018% | 136    |  0.201% | 
 | 110  | Drapion            |  0.00015% | 172    |  0.254% | 
 | 111  | Primeape           |  0.00011% | 8      |  0.012% | 
 | 112  | Gastrodon          |  0.00010% | 20     |  0.030% | 
 | 113  | Registeel          |  0.00009% | 79     |  0.117% | 
 | 114  | Marowak            |  0.00009% | 9      |  0.013% | 
 | 115  | Shaymin            |  0.00007% | 9      |  0.013% | 
 | 116  | Glalie             |  0.00007% | 25     |  0.037% | 
 | 117  | Rhyperior          |  0.00007% | 24     |  0.036% | 
 | 118  | Rampardos          |  0.00006% | 21     |  0.031% | 
 | 119  | Jynx               |  0.00004% | 19     |  0.028% | 
 | 120  | Bibarel            |  0.00004% | 30     |  0.044% | 
 | 121  | Sceptile           |  0.00003% | 126    |  0.186% | 
 | 122  | Tauros             |  0.00003% | 59     |  0.087% | 
 | 123  | Regigigas          |  0.00003% | 158    |  0.234% | 
 | 124  | Manectric          |  0.00003% | 8      |  0.012% | 
 | 125  | Probopass          |  0.00003% | 126    |  0.186% | 
 | 126  | Weezing            |  0.00003% | 13     |  0.019% | 
 | 127  | Altaria            |  0.00003% | 10     |  0.015% | 
 | 128  | Ludicolo           |  0.00002% | 22     |  0.033% | 
 | 129  | Armaldo            |  0.00002% | 13     |  0.019% | 
 | 130  | Absol              |  0.00002% | 90     |  0.133% | 
 | 131  | Exeggutor          |  0.00001% | 30     |  0.044% | 
 | 132  | Rapidash           |  0.00001% | 26     |  0.038% | 
 | 133  | Luxray             |  0.00001% | 24     |  0.036% | 
 | 134  | Ninetales          |  0.00001% | 9      |  0.013% | 
 | 135  | Aggron             |  0.00001% | 65     |  0.096% | 
 | 136  | Pidgeot            |  0.00001% | 5      |  0.007% | 
 | 137  | Jigglypuff         |  0.00001% | 9      |  0.013% | 
 | 138  | Umbreon            |  0.00001% | 96     |  0.142% | 
 | 139  | Pachirisu          |  0.00001% | 29     |  0.043% | 
 | 140  | Masquerain         |  0.00001% | 1      |  0.001% | 
 | 141  | Cresselia          |  0.00001% | 52     |  0.077% | 
 | 142  | Regirock           |  0.00001% | 5      |  0.007% | 
 | 143  | Raticate           |  0.00000% | 8      |  0.012% | 
 | 144  | Floatzel           |  0.00000% | 81     |  0.120% | 
 | 145  | Wormadam-Trash     |  0.00000% | 7      |  0.010% | 
 | 146  | Lopunny            |  0.00000% | 47     |  0.070% | 
 | 147  | Bellossom          |  0.00000% | 8      |  0.012% | 
 | 148  | Shiftry            |  0.00000% | 20     |  0.030% | 
 | 149  | Ditto              |  0.00000% | 4      |  0.006% | 
 | 150  | Medicham           |  0.00000% | 40     |  0.059% | 
 | 151  | Shedinja           |  0.00000% | 52     |  0.077% | 
 | 152  | Cherrim            |  0.00000% | 4      |  0.006% | 
 | 153  | Regice             |  0.00000% | 28     |  0.041% | 
 | 154  | Dewgong            |  0.00000% | 9      |  0.013% | 
 | 155  | Chimchar           |  0.00000% | 39     |  0.058% | 
 | 156  | Glaceon            |  0.00000% | 17     |  0.025% | 
 | 157  | Onix               |  0.00000% | 1      |  0.001% | 
 | 158  | Kingler            |  0.00000% | 8      |  0.012% | 
 | 159  | Cyndaquil          |  0.00000% | 11     |  0.016% | 
 | 160  | Corsola            |  0.00000% | 22     |  0.033% | 
 | 161  | Politoed           |  0.00000% | 7      |  0.010% | 
 | 162  | Walrein            |  0.00000% | 4      |  0.006% | 
 | 163  | Sableye            |  0.00000% | 4      |  0.006% | 
 | 164  | Swellow            |  0.00000% | 33     |  0.049% | 
 | 165  | Linoone            |  0.00000% | 18     |  0.027% | 
 | 166  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 167  | Vileplume          |  0.00000% | 3      |  0.004% | 
 | 168  | Chansey            |  0.00000% | 10     |  0.015% | 
 | 169  | Hitmontop          |  0.00000% | 69     |  0.102% | 
 | 170  | Luvdisc            |  0.00000% | 2      |  0.003% | 
 | 171  | Poliwrath          |  0.00000% | 12     |  0.018% | 
 | 172  | Buizel             |  0.00000% | 2      |  0.003% | 
 | 173  | Kricketot          |  0.00000% | 3      |  0.004% | 
 | 174  | Riolu              |  0.00000% | 4      |  0.006% | 
 | 175  | Shelgon            |  0.00000% | 10     |  0.015% | 
 | 176  | Tropius            |  0.00000% | 5      |  0.007% | 
 | 177  | Girafarig          |  0.00000% | 6      |  0.009% | 
 | 178  | Lapras             |  0.00000% | 7      |  0.010% | 
 | 179  | Gardevoir          |  0.00000% | 27     |  0.040% | 
 | 180  | Magneton           |  0.00000% | 4      |  0.006% | 
 | 181  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 182  | Banette            |  0.00000% | 48     |  0.071% | 
 | 183  | Persian            |  0.00000% | 154    |  0.228% | 
 | 184  | Hitmonlee          |  0.00000% | 8      |  0.012% | 
 | 185  | Munchlax           |  0.00000% | 18     |  0.027% | 
 | 186  | Rattata            |  0.00000% | 30     |  0.044% | 
 | 187  | Sharpedo           |  0.00000% | 172    |  0.254% | 
 | 188  | Zangoose           |  0.00000% | 11     |  0.016% | 
 | 189  | Pineco             |  0.00000% | 1      |  0.001% | 
 | 190  | Grumpig            |  0.00000% | 3      |  0.004% | 
 | 191  | Meganium           |  0.00000% | 11     |  0.016% | 
 | 192  | Quagsire           |  0.00000% | 37     |  0.055% | 
 | 193  | Entei              |  0.00000% | 9      |  0.013% | 
 | 194  | Whiscash           |  0.00000% | 3      |  0.004% | 
 | 195  | Relicanth          |  0.00000% | 3      |  0.004% | 
 | 196  | Bronzor            |  0.00000% | 3      |  0.004% | 
 | 197  | Sneasel            |  0.00000% | 6      |  0.009% | 
 | 198  | Porygon2           |  0.00000% | 8      |  0.012% | 
 | 199  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 200  | Bagon              |  0.00000% | 7      |  0.010% | 
 | 201  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 202  | Pinsir             |  0.00000% | 9      |  0.013% | 
 | 203  | Piplup             |  0.00000% | 4      |  0.006% | 
 | 204  | Kecleon            |  0.00000% | 11     |  0.016% | 
 | 205  | Geodude            |  0.00000% | 5      |  0.007% | 
 | 206  | Ampharos           |  0.00000% | 22     |  0.033% | 
 | 207  | Charmander         |  0.00000% | 2      |  0.003% | 
 | 208  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 209  | Voltorb            |  0.00000% | 2      |  0.003% | 
 | 210  | Venonat            |  0.00000% | 8      |  0.012% | 
 | 211  | Squirtle           |  0.00000% | 6      |  0.009% | 
 | 212  | Kangaskhan         |  0.00000% | 5      |  0.007% | 
 | 213  | Delcatty           |  0.00000% | 1      |  0.001% | 
 | 214  | Mightyena          |  0.00000% | 1      |  0.001% | 
 | 215  | Purugly            |  0.00000% | 3      |  0.004% | 
 | 216  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 217  | Gorebyss           |  0.00000% | 2      |  0.003% | 
 | 218  | Butterfree         |  0.00000% | 9      |  0.013% | 
 | 219  | Dragonair          |  0.00000% | 2      |  0.003% | 
 | 220  | Rhydon             |  0.00000% | 4      |  0.006% | 
 | 221  | Parasect           |  0.00000% | 6      |  0.009% | 
 | 222  | Charmeleon         |  0.00000% | 1      |  0.001% | 
 | 223  | Starly             |  0.00000% | 2      |  0.003% | 
 | 224  | Mantine            |  0.00000% | 1      |  0.001% | 
 | 225  | Leafeon            |  0.00000% | 6      |  0.009% | 
 | 226  | Slowbro            |  0.00000% | 15     |  0.022% | 
 | 227  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 228  | Roselia            |  0.00000% | 4      |  0.006% | 
 | 229  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 230  | Arbok              |  0.00000% | 4      |  0.006% | 
 | 231  | Meditite           |  0.00000% | 2      |  0.003% | 
 | 232  | Rotom              |  0.00000% | 4      |  0.006% | 
 | 233  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 234  | Crawdaunt          |  0.00000% | 2      |  0.003% | 
 | 235  | Graveler           |  0.00000% | 5      |  0.007% | 
 | 236  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 237  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 238  | Golduck            |  0.00000% | 2      |  0.003% | 
 | 239  | Delibird           |  0.00000% | 29     |  0.043% | 
 | 240  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 241  | Gastly             |  0.00000% | 5      |  0.007% | 
 | 242  | Toxicroak          |  0.00000% | 1      |  0.001% | 
 | 243  | Duskull            |  0.00000% | 2      |  0.003% | 
 | 244  | Bayleef            |  0.00000% | 4      |  0.006% | 
 | 245  | Wailord            |  0.00000% | 1      |  0.001% | 
 | 246  | Azumarill          |  0.00000% | 5      |  0.007% | 
 | 247  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 248  | Phione             |  0.00000% | 1      |  0.001% | 
 | 249  | Snorunt            |  0.00000% | 2      |  0.003% | 
 | 250  | Aipom              |  0.00000% | 2      |  0.003% | 
 | 251  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 252  | Mothim             |  0.00000% | 4      |  0.006% | 
 | 253  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 254  | Hypno              |  0.00000% | 4      |  0.006% | 
 | 255  | Metang             |  0.00000% | 1      |  0.001% | 
 | 256  | Victreebel         |  0.00000% | 3      |  0.004% | 
 | 257  | Cradily            |  0.00000% | 2      |  0.003% | 
 | 258  | Rotom-Frost        |  0.00000% | 6      |  0.009% | 
 | 259  | Lickilicky         |  0.00000% | 1      |  0.001% | 
 | 260  | Golbat             |  0.00000% | 1      |  0.001% | 
 | 261  | Chimecho           |  0.00000% | 3      |  0.004% | 
 | 262  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 263  | Seviper            |  0.00000% | 3      |  0.004% | 
 | 264  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 265  | Dodrio             |  0.00000% | 1      |  0.001% | 
 | 266  | Articuno           |  0.00000% | 1      |  0.001% | 
 | 267  | Gloom              |  0.00000% | 3      |  0.004% | 
 | 268  | Pichu              |  0.00000% | 3      |  0.004% | 
 | 269  | Flareon            |  0.00000% | 1      |  0.001% | 
 | 270  | Furret             |  0.00000% | 3      |  0.004% | 
 | 271  | Turtwig            |  0.00000% | 3      |  0.004% | 
 | 272  | Bidoof             |  0.00000% | 3      |  0.004% | 
 | 273  | Magnemite          |  0.00000% | 9      |  0.013% | 
 | 274  | Xatu               |  0.00000% | 1      |  0.001% | 
 | 275  | Glameow            |  0.00000% | 3      |  0.004% | 
 | 276  | Octillery          |  0.00000% | 3      |  0.004% | 
 | 277  | Camerupt           |  0.00000% | 11     |  0.016% | 
 | 278  | Kricketune         |  0.00000% | 1      |  0.001% | 
 | 279  | Chikorita          |  0.00000% | 1      |  0.001% | 
 | 280  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 281  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 282  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 283  | Muk                |  0.00000% | 2      |  0.003% | 
 | 284  | Ledyba             |  0.00000% | 1      |  0.001% | 
 | 285  | Staravia           |  0.00000% | 3      |  0.004% | 
 | 286  | Chatot             |  0.00000% | 1      |  0.001% | 
 | 287  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 288  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 289  | Seel               |  0.00000% | 1      |  0.001% | 
 | 290  | Mr. Mime           |  0.00000% | 2      |  0.003% | 
 | 291  | Huntail            |  0.00000% | 2      |  0.003% | 
 | 292  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 293  | Croconaw           |  0.00000% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
