 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 101  | Scyther            |  0.00426% | 121    |  0.179% | 
 | 102  | Torkoal            |  0.00412% | 7      |  0.010% | 
 | 103  | Registeel          |  0.00397% | 79     |  0.117% | 
 | 104  | Sudowoodo          |  0.00386% | 10     |  0.015% | 
 | 105  | Raichu             |  0.00345% | 56     |  0.083% | 
 | 106  | Drapion            |  0.00323% | 172    |  0.254% | 
 | 107  | Lanturn            |  0.00281% | 6      |  0.009% | 
 | 108  | Floatzel           |  0.00254% | 81     |  0.120% | 
 | 109  | Tauros             |  0.00232% | 59     |  0.087% | 
 | 110  | Espeon             |  0.00224% | 64     |  0.095% | 
 | 111  | Umbreon            |  0.00217% | 96     |  0.142% | 
 | 112  | Jynx               |  0.00212% | 19     |  0.028% | 
 | 113  | Shaymin            |  0.00205% | 9      |  0.013% | 
 | 114  | Corsola            |  0.00197% | 22     |  0.033% | 
 | 115  | Pikachu            |  0.00197% | 186    |  0.275% | 
 | 116  | Mismagius          |  0.00189% | 36     |  0.053% | 
 | 117  | Ursaring           |  0.00163% | 27     |  0.040% | 
 | 118  | Primeape           |  0.00158% | 8      |  0.012% | 
 | 119  | Houndoom           |  0.00151% | 136    |  0.201% | 
 | 120  | Sceptile           |  0.00137% | 126    |  0.186% | 
 | 121  | Pachirisu          |  0.00094% | 29     |  0.043% | 
 | 122  | Weezing            |  0.00093% | 13     |  0.019% | 
 | 123  | Probopass          |  0.00088% | 126    |  0.186% | 
 | 124  | Snover             |  0.00082% | 5      |  0.007% | 
 | 125  | Rampardos          |  0.00079% | 21     |  0.031% | 
 | 126  | Gastrodon          |  0.00078% | 20     |  0.030% | 
 | 127  | Wormadam-Trash     |  0.00075% | 7      |  0.010% | 
 | 128  | Marowak            |  0.00068% | 9      |  0.013% | 
 | 129  | Rapidash           |  0.00068% | 26     |  0.038% | 
 | 130  | Rhyperior          |  0.00063% | 24     |  0.036% | 
 | 131  | Shiftry            |  0.00056% | 20     |  0.030% | 
 | 132  | Absol              |  0.00056% | 90     |  0.133% | 
 | 133  | Bibarel            |  0.00052% | 30     |  0.044% | 
 | 134  | Cresselia          |  0.00049% | 52     |  0.077% | 
 | 135  | Pidgeot            |  0.00048% | 5      |  0.007% | 
 | 136  | Altaria            |  0.00042% | 10     |  0.015% | 
 | 137  | Regigigas          |  0.00039% | 158    |  0.234% | 
 | 138  | Grumpig            |  0.00038% | 3      |  0.004% | 
 | 139  | Lopunny            |  0.00037% | 47     |  0.070% | 
 | 140  | Swellow            |  0.00036% | 33     |  0.049% | 
 | 141  | Sharpedo           |  0.00034% | 172    |  0.254% | 
 | 142  | Ludicolo           |  0.00032% | 22     |  0.033% | 
 | 143  | Aggron             |  0.00027% | 65     |  0.096% | 
 | 144  | Masquerain         |  0.00027% | 1      |  0.001% | 
 | 145  | Manectric          |  0.00026% | 8      |  0.012% | 
 | 146  | Armaldo            |  0.00024% | 13     |  0.019% | 
 | 147  | Ninetales          |  0.00022% | 9      |  0.013% | 
 | 148  | Regice             |  0.00021% | 28     |  0.041% | 
 | 149  | Exeggutor          |  0.00020% | 30     |  0.044% | 
 | 150  | Luxray             |  0.00018% | 24     |  0.036% | 
 | 151  | Regirock           |  0.00016% | 5      |  0.007% | 
 | 152  | Raticate           |  0.00015% | 8      |  0.012% | 
 | 153  | Jigglypuff         |  0.00015% | 9      |  0.013% | 
 | 154  | Dewgong            |  0.00013% | 9      |  0.013% | 
 | 155  | Gardevoir          |  0.00011% | 27     |  0.040% | 
 | 156  | Medicham           |  0.00010% | 40     |  0.059% | 
 | 157  | Bellossom          |  0.00008% | 8      |  0.012% | 
 | 158  | Cherrim            |  0.00007% | 4      |  0.006% | 
 | 159  | Shedinja           |  0.00005% | 52     |  0.077% | 
 | 160  | Politoed           |  0.00005% | 7      |  0.010% | 
 | 161  | Glaceon            |  0.00004% | 17     |  0.025% | 
 | 162  | Ditto              |  0.00004% | 4      |  0.006% | 
 | 163  | Sableye            |  0.00004% | 4      |  0.006% | 
 | 164  | Chimchar           |  0.00003% | 39     |  0.058% | 
 | 165  | Porygon2           |  0.00003% | 8      |  0.012% | 
 | 166  | Hitmontop          |  0.00003% | 69     |  0.102% | 
 | 167  | Shelgon            |  0.00003% | 10     |  0.015% | 
 | 168  | Walrein            |  0.00003% | 4      |  0.006% | 
 | 169  | Kingler            |  0.00002% | 8      |  0.012% | 
 | 170  | Girafarig          |  0.00002% | 6      |  0.009% | 
 | 171  | Cyndaquil          |  0.00002% | 11     |  0.016% | 
 | 172  | Onix               |  0.00002% | 1      |  0.001% | 
 | 173  | Chansey            |  0.00001% | 10     |  0.015% | 
 | 174  | Cherubi            |  0.00001% | 1      |  0.001% | 
 | 175  | Linoone            |  0.00001% | 18     |  0.027% | 
 | 176  | Poliwrath          |  0.00001% | 12     |  0.018% | 
 | 177  | Vileplume          |  0.00001% | 3      |  0.004% | 
 | 178  | Kangaskhan         |  0.00001% | 5      |  0.007% | 
 | 179  | Luvdisc            |  0.00001% | 2      |  0.003% | 
 | 180  | Buizel             |  0.00001% | 2      |  0.003% | 
 | 181  | Kricketot          |  0.00000% | 3      |  0.004% | 
 | 182  | Banette            |  0.00000% | 48     |  0.071% | 
 | 183  | Tropius            |  0.00000% | 5      |  0.007% | 
 | 184  | Pineco             |  0.00000% | 1      |  0.001% | 
 | 185  | Riolu              |  0.00000% | 4      |  0.006% | 
 | 186  | Piplup             |  0.00000% | 4      |  0.006% | 
 | 187  | Quagsire           |  0.00000% | 37     |  0.055% | 
 | 188  | Lapras             |  0.00000% | 7      |  0.010% | 
 | 189  | Venonat            |  0.00000% | 8      |  0.012% | 
 | 190  | Magneton           |  0.00000% | 4      |  0.006% | 
 | 191  | Whiscash           |  0.00000% | 3      |  0.004% | 
 | 192  | Hitmonlee          |  0.00000% | 8      |  0.012% | 
 | 193  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 194  | Slowbro            |  0.00000% | 15     |  0.022% | 
 | 195  | Pinsir             |  0.00000% | 9      |  0.013% | 
 | 196  | Munchlax           |  0.00000% | 18     |  0.027% | 
 | 197  | Rattata            |  0.00000% | 30     |  0.044% | 
 | 198  | Bagon              |  0.00000% | 7      |  0.010% | 
 | 199  | Zangoose           |  0.00000% | 11     |  0.016% | 
 | 200  | Entei              |  0.00000% | 9      |  0.013% | 
 | 201  | Relicanth          |  0.00000% | 3      |  0.004% | 
 | 202  | Ampharos           |  0.00000% | 22     |  0.033% | 
 | 203  | Meganium           |  0.00000% | 11     |  0.016% | 
 | 204  | Bronzor            |  0.00000% | 3      |  0.004% | 
 | 205  | Kecleon            |  0.00000% | 11     |  0.016% | 
 | 206  | Geodude            |  0.00000% | 5      |  0.007% | 
 | 207  | Sneasel            |  0.00000% | 6      |  0.009% | 
 | 208  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 209  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 210  | Voltorb            |  0.00000% | 2      |  0.003% | 
 | 211  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 212  | Squirtle           |  0.00000% | 6      |  0.009% | 
 | 213  | Charmander         |  0.00000% | 2      |  0.003% | 
 | 214  | Mr. Mime           |  0.00000% | 2      |  0.003% | 
 | 215  | Delibird           |  0.00000% | 29     |  0.043% | 
 | 216  | Gastly             |  0.00000% | 5      |  0.007% | 
 | 217  | Butterfree         |  0.00000% | 9      |  0.013% | 
 | 218  | Golbat             |  0.00000% | 1      |  0.001% | 
 | 219  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 220  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 221  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 222  | Dragonair          |  0.00000% | 2      |  0.003% | 
 | 223  | Graveler           |  0.00000% | 5      |  0.007% | 
 | 224  | Delcatty           |  0.00000% | 1      |  0.001% | 
 | 225  | Mightyena          |  0.00000% | 1      |  0.001% | 
 | 226  | Purugly            |  0.00000% | 3      |  0.004% | 
 | 227  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 228  | Gorebyss           |  0.00000% | 2      |  0.003% | 
 | 229  | Rhydon             |  0.00000% | 4      |  0.006% | 
 | 230  | Parasect           |  0.00000% | 6      |  0.009% | 
 | 231  | Charmeleon         |  0.00000% | 1      |  0.001% | 
 | 232  | Starly             |  0.00000% | 2      |  0.003% | 
 | 233  | Mantine            |  0.00000% | 1      |  0.001% | 
 | 234  | Leafeon            |  0.00000% | 6      |  0.009% | 
 | 235  | Noctowl            |  0.00000% | 1      |  0.001% | 
 | 236  | Roselia            |  0.00000% | 4      |  0.006% | 
 | 237  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 238  | Arbok              |  0.00000% | 4      |  0.006% | 
 | 239  | Meditite           |  0.00000% | 2      |  0.003% | 
 | 240  | Rotom              |  0.00000% | 4      |  0.006% | 
 | 241  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 242  | Crawdaunt          |  0.00000% | 2      |  0.003% | 
 | 243  | Granbull           |  0.00000% | 2      |  0.003% | 
 | 244  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 245  | Golduck            |  0.00000% | 2      |  0.003% | 
 | 246  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 247  | Toxicroak          |  0.00000% | 1      |  0.001% | 
 | 248  | Duskull            |  0.00000% | 2      |  0.003% | 
 | 249  | Bayleef            |  0.00000% | 4      |  0.006% | 
 | 250  | Wailord            |  0.00000% | 1      |  0.001% | 
 | 251  | Azumarill          |  0.00000% | 5      |  0.007% | 
 | 252  | Phione             |  0.00000% | 1      |  0.001% | 
 | 253  | Snorunt            |  0.00000% | 2      |  0.003% | 
 | 254  | Aipom              |  0.00000% | 2      |  0.003% | 
 | 255  | Slowking           |  0.00000% | 2      |  0.003% | 
 | 256  | Mothim             |  0.00000% | 4      |  0.006% | 
 | 257  | Hypno              |  0.00000% | 4      |  0.006% | 
 | 258  | Metang             |  0.00000% | 1      |  0.001% | 
 | 259  | Victreebel         |  0.00000% | 3      |  0.004% | 
 | 260  | Cradily            |  0.00000% | 2      |  0.003% | 
 | 261  | Rotom-Frost        |  0.00000% | 6      |  0.009% | 
 | 262  | Lickilicky         |  0.00000% | 1      |  0.001% | 
 | 263  | Chimecho           |  0.00000% | 3      |  0.004% | 
 | 264  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 265  | Seviper            |  0.00000% | 3      |  0.004% | 
 | 266  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 267  | Dodrio             |  0.00000% | 1      |  0.001% | 
 | 268  | Articuno           |  0.00000% | 1      |  0.001% | 
 | 269  | Gloom              |  0.00000% | 3      |  0.004% | 
 | 270  | Pichu              |  0.00000% | 3      |  0.004% | 
 | 271  | Flareon            |  0.00000% | 1      |  0.001% | 
 | 272  | Furret             |  0.00000% | 3      |  0.004% | 
 | 273  | Turtwig            |  0.00000% | 3      |  0.004% | 
 | 274  | Bidoof             |  0.00000% | 3      |  0.004% | 
 | 275  | Magnemite          |  0.00000% | 9      |  0.013% | 
 | 276  | Xatu               |  0.00000% | 1      |  0.001% | 
 | 277  | Glameow            |  0.00000% | 3      |  0.004% | 
 | 278  | Octillery          |  0.00000% | 3      |  0.004% | 
 | 279  | Camerupt           |  0.00000% | 11     |  0.016% | 
 | 280  | Kricketune         |  0.00000% | 1      |  0.001% | 
 | 281  | Chikorita          |  0.00000% | 1      |  0.001% | 
 | 282  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 283  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 284  | Muk                |  0.00000% | 2      |  0.003% | 
 | 285  | Ledyba             |  0.00000% | 1      |  0.001% | 
 | 286  | Staravia           |  0.00000% | 3      |  0.004% | 
 | 287  | Chatot             |  0.00000% | 1      |  0.001% | 
 | 288  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 289  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 290  | Seel               |  0.00000% | 1      |  0.001% | 
 | 291  | Huntail            |  0.00000% | 2      |  0.003% | 
 | 292  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 293  | Croconaw           |  0.00000% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
