 Total leads: 67584
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 57   | Rotom-Mow          |  0.16691% | 71     |  0.105% | 
 | 58   | Scyther            |  0.16687% | 121    |  0.179% | 
 | 59   | Heracross          |  0.16584% | 176    |  0.260% | 
 | 60   | Porygon-Z          |  0.15743% | 103    |  0.152% | 
 | 61   | Tentacruel         |  0.14875% | 143    |  0.212% | 
 | 62   | Arcanine           |  0.14361% | 105    |  0.155% | 
 | 63   | Hariyama           |  0.14144% | 96     |  0.142% | 
 | 64   | Electivire         |  0.13411% | 162    |  0.240% | 
 | 65   | Cloyster           |  0.13071% | 125    |  0.185% | 
 | 66   | Drapion            |  0.13002% | 172    |  0.254% | 
 | 67   | Dugtrio            |  0.12980% | 102    |  0.151% | 
 | 68   | Blastoise          |  0.12950% | 135    |  0.200% | 
 | 69   | Typhlosion         |  0.12858% | 140    |  0.207% | 
 | 70   | Blaziken           |  0.12771% | 176    |  0.260% | 
 | 71   | Slaking            |  0.10875% | 97     |  0.144% | 
 | 72   | Vespiquen          |  0.10527% | 95     |  0.141% | 
 | 73   | Blissey            |  0.10143% | 116    |  0.172% | 
 | 74   | Pikachu            |  0.10055% | 186    |  0.275% | 
 | 75   | Nidoking           |  0.09690% | 133    |  0.197% | 
 | 76   | Floatzel           |  0.09348% | 81     |  0.120% | 
 | 77   | Alakazam           |  0.08735% | 178    |  0.263% | 
 | 78   | Snorlax            |  0.08551% | 183    |  0.271% | 
 | 79   | Sceptile           |  0.08387% | 126    |  0.186% | 
 | 80   | Omastar            |  0.07626% | 41     |  0.061% | 
 | 81   | Magnezone          |  0.07498% | 76     |  0.112% | 
 | 82   | Absol              |  0.07346% | 90     |  0.133% | 
 | 83   | Rotom-Heat         |  0.07334% | 51     |  0.075% | 
 | 84   | Electrode          |  0.07107% | 71     |  0.105% | 
 | 85   | Kabutops           |  0.06700% | 57     |  0.084% | 
 | 86   | Tangrowth          |  0.06461% | 62     |  0.092% | 
 | 87   | Miltank            |  0.06391% | 70     |  0.104% | 
 | 88   | Registeel          |  0.06291% | 79     |  0.117% | 
 | 89   | Qwilfish           |  0.06160% | 27     |  0.040% | 
 | 90   | Feraligatr         |  0.05956% | 78     |  0.115% | 
 | 91   | Probopass          |  0.05246% | 126    |  0.186% | 
 | 92   | Tauros             |  0.05238% | 59     |  0.087% | 
 | 93   | Houndoom           |  0.05227% | 136    |  0.201% | 
 | 94   | Regigigas          |  0.05121% | 158    |  0.234% | 
 | 95   | Honchkrow          |  0.04957% | 41     |  0.061% | 
 | 96   | Drifblim           |  0.04919% | 102    |  0.151% | 
 | 97   | Jumpluff           |  0.04765% | 53     |  0.078% | 
 | 98   | Venomoth           |  0.04723% | 33     |  0.049% | 
 | 99   | Mesprit            |  0.04537% | 29     |  0.043% | 
 | 100  | Cresselia          |  0.04507% | 52     |  0.077% | 
 | 101  | Steelix            |  0.04295% | 67     |  0.099% | 
 | 102  | Umbreon            |  0.04079% | 96     |  0.142% | 
 | 103  | Espeon             |  0.03939% | 64     |  0.095% | 
 | 104  | Moltres            |  0.03879% | 37     |  0.055% | 
 | 105  | Corsola            |  0.03757% | 22     |  0.033% | 
 | 106  | Venusaur           |  0.03747% | 60     |  0.089% | 
 | 107  | Shuckle            |  0.03697% | 37     |  0.055% | 
 | 108  | Shedinja           |  0.03351% | 52     |  0.077% | 
 | 109  | Bastiodon          |  0.03347% | 36     |  0.053% | 
 | 110  | Magmortar          |  0.03159% | 46     |  0.068% | 
 | 111  | Swellow            |  0.03072% | 33     |  0.049% | 
 | 112  | Hitmontop          |  0.03059% | 69     |  0.102% | 
 | 113  | Raichu             |  0.03020% | 56     |  0.083% | 
 | 114  | Milotic            |  0.02822% | 32     |  0.047% | 
 | 115  | Mismagius          |  0.02802% | 36     |  0.053% | 
 | 116  | Pelipper           |  0.02784% | 15     |  0.022% | 
 | 117  | Treecko            |  0.02714% | 24     |  0.036% | 
 | 118  | Glalie             |  0.02448% | 25     |  0.037% | 
 | 119  | Beedrill           |  0.02317% | 20     |  0.030% | 
 | 120  | Regice             |  0.02279% | 28     |  0.041% | 
 | 121  | Rattata            |  0.02253% | 30     |  0.044% | 
 | 122  | Gardevoir          |  0.02239% | 27     |  0.040% | 
 | 123  | Aggron             |  0.02234% | 65     |  0.096% | 
 | 124  | Weezing            |  0.02095% | 13     |  0.019% | 
 | 125  | Claydol            |  0.02061% | 18     |  0.027% | 
 | 126  | Pachirisu          |  0.01851% | 29     |  0.043% | 
 | 127  | Rhyperior          |  0.01762% | 24     |  0.036% | 
 | 128  | Linoone            |  0.01693% | 18     |  0.027% | 
 | 129  | Jynx               |  0.01625% | 19     |  0.028% | 
 | 130  | Quagsire           |  0.01575% | 37     |  0.055% | 
 | 131  | Slowbro            |  0.01547% | 15     |  0.022% | 
 | 132  | Medicham           |  0.01452% | 40     |  0.059% | 
 | 133  | Shiftry            |  0.01399% | 20     |  0.030% | 
 | 134  | Ampharos           |  0.01340% | 22     |  0.033% | 
 | 135  | Exeggutor          |  0.01276% | 30     |  0.044% | 
 | 136  | Ludicolo           |  0.01260% | 22     |  0.033% | 
 | 137  | Luxray             |  0.01238% | 24     |  0.036% | 
 | 138  | Porygon2           |  0.01193% | 8      |  0.012% | 
 | 139  | Rampardos          |  0.01139% | 21     |  0.031% | 
 | 140  | Lopunny            |  0.01096% | 47     |  0.070% | 
 | 141  | Armaldo            |  0.01052% | 13     |  0.019% | 
 | 142  | Venonat            |  0.01040% | 8      |  0.012% | 
 | 143  | Magnemite          |  0.01037% | 9      |  0.013% | 
 | 144  | Zangoose           |  0.01014% | 11     |  0.016% | 
 | 145  | Wormadam-Trash     |  0.00995% | 7      |  0.010% | 
 | 146  | Rapidash           |  0.00959% | 26     |  0.038% | 
 | 147  | Chimchar           |  0.00959% | 39     |  0.058% | 
 | 148  | Shaymin            |  0.00911% | 9      |  0.013% | 
 | 149  | Ursaring           |  0.00907% | 27     |  0.040% | 
 | 150  | Pinsir             |  0.00900% | 9      |  0.013% | 
 | 151  | Marowak            |  0.00884% | 9      |  0.013% | 
 | 152  | Munchlax           |  0.00866% | 18     |  0.027% | 
 | 153  | Torkoal            |  0.00831% | 7      |  0.010% | 
 | 154  | Camerupt           |  0.00809% | 11     |  0.016% | 
 | 155  | Manectric          |  0.00805% | 8      |  0.012% | 
 | 156  | Snover             |  0.00801% | 5      |  0.007% | 
 | 157  | Rotom-Frost        |  0.00760% | 6      |  0.009% | 
 | 158  | Primeape           |  0.00754% | 8      |  0.012% | 
 | 159  | Rotom-Fan          |  0.00715% | 16     |  0.024% | 
 | 160  | Sudowoodo          |  0.00704% | 10     |  0.015% | 
 | 161  | Banette            |  0.00697% | 48     |  0.071% | 
 | 162  | Grumpig            |  0.00693% | 3      |  0.004% | 
 | 163  | Glaceon            |  0.00681% | 17     |  0.025% | 
 | 164  | Gastrodon          |  0.00663% | 20     |  0.030% | 
 | 165  | Kangaskhan         |  0.00641% | 5      |  0.007% | 
 | 166  | Ninetales          |  0.00615% | 9      |  0.013% | 
 | 167  | Azumarill          |  0.00609% | 5      |  0.007% | 
 | 168  | Chansey            |  0.00566% | 10     |  0.015% | 
 | 169  | Lanturn            |  0.00559% | 6      |  0.009% | 
 | 170  | Bibarel            |  0.00554% | 30     |  0.044% | 
 | 171  | Altaria            |  0.00547% | 10     |  0.015% | 
 | 172  | Jigglypuff         |  0.00539% | 9      |  0.013% | 
 | 173  | Meganium           |  0.00531% | 11     |  0.016% | 
 | 174  | Pidgeot            |  0.00519% | 5      |  0.007% | 
 | 175  | Bulbasaur          |  0.00513% | 4      |  0.006% | 
 | 176  | Hitmonlee          |  0.00512% | 8      |  0.012% | 
 | 177  | Politoed           |  0.00465% | 7      |  0.010% | 
 | 178  | Cyndaquil          |  0.00444% | 11     |  0.016% | 
 | 179  | Lapras             |  0.00443% | 7      |  0.010% | 
 | 180  | Walrein            |  0.00439% | 4      |  0.006% | 
 | 181  | Piplup             |  0.00439% | 4      |  0.006% | 
 | 182  | Bellossom          |  0.00421% | 8      |  0.012% | 
 | 183  | Dewgong            |  0.00411% | 9      |  0.013% | 
 | 184  | Magneton           |  0.00407% | 4      |  0.006% | 
 | 185  | Graveler           |  0.00406% | 5      |  0.007% | 
 | 186  | Seviper            |  0.00393% | 3      |  0.004% | 
 | 187  | Leafeon            |  0.00391% | 6      |  0.009% | 
 | 188  | Chimecho           |  0.00379% | 3      |  0.004% | 
 | 189  | Roselia            |  0.00371% | 4      |  0.006% | 
 | 190  | Raticate           |  0.00362% | 8      |  0.012% | 
 | 191  | Arbok              |  0.00358% | 4      |  0.006% | 
 | 192  | Rhydon             |  0.00337% | 4      |  0.006% | 
 | 193  | Entei              |  0.00335% | 9      |  0.013% | 
 | 194  | Furret             |  0.00307% | 3      |  0.004% | 
 | 195  | Bayleef            |  0.00282% | 4      |  0.006% | 
 | 196  | Octillery          |  0.00276% | 3      |  0.004% | 
 | 197  | Gorebyss           |  0.00274% | 2      |  0.003% | 
 | 198  | Granbull           |  0.00271% | 2      |  0.003% | 
 | 199  | Dustox             |  0.00246% | 2      |  0.003% | 
 | 200  | Cradily            |  0.00233% | 2      |  0.003% | 
 | 201  | Girafarig          |  0.00222% | 6      |  0.009% | 
 | 202  | Tropius            |  0.00221% | 5      |  0.007% | 
 | 203  | Butterfree         |  0.00218% | 9      |  0.013% | 
 | 204  | Ditto              |  0.00215% | 4      |  0.006% | 
 | 205  | Regirock           |  0.00211% | 5      |  0.007% | 
 | 206  | Bidoof             |  0.00207% | 3      |  0.004% | 
 | 207  | Victreebel         |  0.00193% | 3      |  0.004% | 
 | 208  | Turtwig            |  0.00188% | 3      |  0.004% | 
 | 209  | Squirtle           |  0.00187% | 6      |  0.009% | 
 | 210  | Purugly            |  0.00186% | 3      |  0.004% | 
 | 211  | Pichu              |  0.00185% | 3      |  0.004% | 
 | 212  | Golduck            |  0.00185% | 2      |  0.003% | 
 | 213  | Meditite           |  0.00183% | 2      |  0.003% | 
 | 214  | Poliwrath          |  0.00181% | 12     |  0.018% | 
 | 215  | Glameow            |  0.00177% | 3      |  0.004% | 
 | 216  | Mothim             |  0.00176% | 4      |  0.006% | 
 | 217  | Gastly             |  0.00174% | 5      |  0.007% | 
 | 218  | Bronzor            |  0.00171% | 3      |  0.004% | 
 | 219  | Staravia           |  0.00167% | 3      |  0.004% | 
 | 220  | Crawdaunt          |  0.00167% | 2      |  0.003% | 
 | 221  | Aipom              |  0.00163% | 2      |  0.003% | 
 | 222  | Shelgon            |  0.00163% | 10     |  0.015% | 
 | 223  | Kingler            |  0.00161% | 8      |  0.012% | 
 | 224  | Duskull            |  0.00159% | 2      |  0.003% | 
 | 225  | Phione             |  0.00157% | 1      |  0.001% | 
 | 226  | Kricketune         |  0.00157% | 1      |  0.001% | 
 | 227  | Mightyena          |  0.00152% | 1      |  0.001% | 
 | 228  | Sableye            |  0.00148% | 4      |  0.006% | 
 | 229  | Starly             |  0.00147% | 2      |  0.003% | 
 | 230  | Parasect           |  0.00145% | 6      |  0.009% | 
 | 231  | Metang             |  0.00141% | 1      |  0.001% | 
 | 232  | Snorunt            |  0.00141% | 2      |  0.003% | 
 | 233  | Rotom              |  0.00141% | 4      |  0.006% | 
 | 234  | Gloom              |  0.00139% | 3      |  0.004% | 
 | 235  | Whiscash           |  0.00133% | 3      |  0.004% | 
 | 236  | Masquerain         |  0.00118% | 1      |  0.001% | 
 | 237  | Geodude            |  0.00110% | 5      |  0.007% | 
 | 238  | Vileplume          |  0.00108% | 3      |  0.004% | 
 | 239  | Luvdisc            |  0.00104% | 2      |  0.003% | 
 | 240  | Voltorb            |  0.00093% | 2      |  0.003% | 
 | 241  | Muk                |  0.00093% | 2      |  0.003% | 
 | 242  | Dragonair          |  0.00093% | 2      |  0.003% | 
 | 243  | Croconaw           |  0.00093% | 3      |  0.004% | 
 | 244  | Delcatty           |  0.00093% | 1      |  0.001% | 
 | 245  | Charmeleon         |  0.00093% | 1      |  0.001% | 
 | 246  | Lickilicky         |  0.00093% | 1      |  0.001% | 
 | 247  | Spinarak           |  0.00093% | 1      |  0.001% | 
 | 248  | Ledyba             |  0.00093% | 1      |  0.001% | 
 | 249  | Shinx              |  0.00093% | 1      |  0.001% | 
 | 250  | Prinplup           |  0.00093% | 1      |  0.001% | 
 | 251  | Ponyta             |  0.00093% | 1      |  0.001% | 
 | 252  | Totodile           |  0.00093% | 1      |  0.001% | 
 | 253  | Flareon            |  0.00093% | 1      |  0.001% | 
 | 254  | Xatu               |  0.00093% | 1      |  0.001% | 
 | 255  | Seel               |  0.00093% | 1      |  0.001% | 
 | 256  | Articuno           |  0.00093% | 1      |  0.001% | 
 | 257  | Dodrio             |  0.00092% | 1      |  0.001% | 
 | 258  | Noctowl            |  0.00090% | 1      |  0.001% | 
 | 259  | Wailord            |  0.00085% | 1      |  0.001% | 
 | 260  | Lairon             |  0.00085% | 1      |  0.001% | 
 | 261  | Hypno              |  0.00083% | 4      |  0.006% | 
 | 262  | Chatot             |  0.00079% | 1      |  0.001% | 
 | 263  | Monferno           |  0.00078% | 1      |  0.001% | 
 | 264  | Bagon              |  0.00073% | 7      |  0.010% | 
 | 265  | Corphish           |  0.00060% | 1      |  0.001% | 
 | 266  | Toxicroak          |  0.00057% | 1      |  0.001% | 
 | 267  | Riolu              |  0.00051% | 4      |  0.006% | 
 | 268  | Cherrim            |  0.00050% | 4      |  0.006% | 
 | 269  | Slowking           |  0.00048% | 2      |  0.003% | 
 | 270  | Pineco             |  0.00026% | 1      |  0.001% | 
 | 271  | Cranidos           |  0.00022% | 1      |  0.001% | 
 | 272  | Mantine            |  0.00019% | 1      |  0.001% | 
 | 273  | Onix               |  0.00017% | 1      |  0.001% | 
 | 274  | Buizel             |  0.00015% | 2      |  0.003% | 
 | 275  | Cherubi            |  0.00012% | 1      |  0.001% | 
 | 276  | Kecleon            |  0.00011% | 11     |  0.016% | 
 | 277  | Kricketot          |  0.00010% | 3      |  0.004% | 
 | 278  | Staryu             |  0.00009% | 1      |  0.001% | 
 | 279  | Sneasel            |  0.00008% | 6      |  0.009% | 
 | 280  | Relicanth          |  0.00006% | 3      |  0.004% | 
 | 281  | Machoke            |  0.00005% | 1      |  0.001% | 
 | 282  | Mr. Mime           |  0.00001% | 2      |  0.003% | 
 | 283  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 284  | Delibird           |  0.00000% | 29     |  0.043% | 
 | 285  | Ivysaur            |  0.00000% | 1      |  0.001% | 
 | 286  | Charmander         |  0.00000% | 2      |  0.003% | 
 | 287  | Golbat             |  0.00000% | 1      |  0.001% | 
 | 288  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 289  | Clefairy           |  0.00000% | 1      |  0.001% | 
 | 290  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 291  | Huntail            |  0.00000% | 2      |  0.003% | 
 | 292  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 293  | Chikorita          |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
