 Total battles: 515
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Golem              |  1.47505% | 44     |  4.272% | 39     |  4.487% | 
 | 37   | Ninetales          |  1.35943% | 46     |  4.466% | 35     |  4.027% | 
 | 38   | Electrode          |  1.24700% | 36     |  3.495% | 31     |  3.567% | 
 | 39   | Cradily            |  1.21071% | 34     |  3.301% | 29     |  3.337% | 
 | 40   | Mantine            |  1.18634% | 46     |  4.466% | 41     |  4.717% | 
 | 41   | Jumpluff           |  1.14583% | 50     |  4.854% | 48     |  5.523% | 
 | 42   | Regice             |  1.02464% | 28     |  2.718% | 22     |  2.531% | 
 | 43   | Glalie             |  0.97391% | 36     |  3.495% | 35     |  4.027% | 
 | 44   | Flareon            |  0.89242% | 39     |  3.786% | 37     |  4.257% | 
 | 45   | Poliwrath          |  0.81116% | 46     |  4.466% | 42     |  4.832% | 
 | 46   | Magcargo           |  0.75129% | 26     |  2.524% | 25     |  2.876% | 
 | 47   | Sneasel            |  0.66834% | 60     |  5.825% | 51     |  5.868% | 
 | 48   | Mawile             |  0.63118% | 14     |  1.359% | 11     |  1.266% | 
 | 49   | Lapras             |  0.48800% | 62     |  6.019% | 50     |  5.753% | 
 | 50   | Sharpedo           |  0.45052% | 31     |  3.010% | 27     |  3.106% | 
 | 51   | Victreebel         |  0.41202% | 34     |  3.301% | 28     |  3.221% | 
 | 52   | Persian            |  0.40443% | 27     |  2.621% | 27     |  3.106% | 
 | 53   | Linoone            |  0.38294% | 27     |  2.621% | 21     |  2.416% | 
 | 54   | Piloswine          |  0.35915% | 11     |  1.068% | 11     |  1.266% | 
 | 55   | Politoed           |  0.31502% | 12     |  1.165% | 9      |  1.035% | 
 | 56   | Kadabra            |  0.27956% | 28     |  2.718% | 25     |  2.876% | 
 | 57   | Solrock            |  0.27956% | 24     |  2.330% | 19     |  2.186% | 
 | 58   | Lopunny            |  0.23718% | 18     |  1.748% | 18     |  2.071% | 
 | 59   | Relicanth          |  0.23525% | 32     |  3.107% | 26     |  2.991% | 
 | 60   | Gastrodon          |  0.22213% | 27     |  2.621% | 25     |  2.876% | 
 | 61   | Gorebyss           |  0.19496% | 30     |  2.913% | 28     |  3.221% | 
 | 62   | Misdreavus         |  0.18361% | 28     |  2.718% | 23     |  2.646% | 
 | 63   | Mr. Mime           |  0.14067% | 12     |  1.165% | 9      |  1.035% | 
 | 64   | Bibarel            |  0.13703% | 13     |  1.262% | 11     |  1.266% | 
 | 65   | Lickilicky         |  0.12635% | 38     |  3.689% | 31     |  3.567% | 
 | 66   | Kecleon            |  0.09303% | 23     |  2.233% | 21     |  2.416% | 
 | 67   | Cacturne           |  0.06607% | 13     |  1.262% | 13     |  1.496% | 
 | 68   | Glaceon            |  0.04347% | 23     |  2.233% | 20     |  2.301% | 
 | 69   | Banette            |  0.03866% | 33     |  3.204% | 27     |  3.106% | 
 | 70   | Luxray             |  0.03730% | 35     |  3.398% | 27     |  3.106% | 
 | 71   | Machoke            |  0.02253% | 8      |  0.777% | 7      |  0.805% | 
 | 72   | Rhydon             |  0.01858% | 40     |  3.883% | 34     |  3.912% | 
 | 73   | Togetic            |  0.01446% | 17     |  1.650% | 15     |  1.726% | 
 | 74   | Dusclops           |  0.01446% | 51     |  4.951% | 49     |  5.638% | 
 | 75   | Quagsire           |  0.01005% | 40     |  3.883% | 35     |  4.027% | 
 | 76   | Beedrill           |  0.00760% | 15     |  1.456% | 15     |  1.726% | 
 | 77   | Dunsparce          |  0.00760% | 12     |  1.165% | 11     |  1.266% | 
 | 78   | Walrein            |  0.00377% | 13     |  1.262% | 11     |  1.266% | 
 | 79   | Chatot             |  0.00363% | 17     |  1.650% | 12     |  1.381% | 
 | 80   | Probopass          |  0.00258% | 48     |  4.660% | 37     |  4.257% | 
 | 81   | Arbok              |  0.00227% | 20     |  1.942% | 15     |  1.726% | 
 | 82   | Golduck            |  0.00136% | 11     |  1.068% | 7      |  0.805% | 
 | 83   | Armaldo            |  0.00127% | 30     |  2.913% | 23     |  2.646% | 
 | 84   | Granbull           |  0.00026% | 17     |  1.650% | 16     |  1.841% | 
 | 85   | Unown              |  0.00009% | 11     |  1.068% | 6      |  0.690% | 
 | 86   | Grotle             |  0.00009% | 15     |  1.456% | 12     |  1.381% | 
 | 87   | Diglett            |  0.00009% | 16     |  1.553% | 16     |  1.841% | 
 | 88   | Mareep             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 89   | Magikarp           |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 90   | Corsola            |  0.00000% | 4      |  0.388% | 2      |  0.230% | 
 | 91   | Spinarak           |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 92   | Purugly            |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 93   | Growlithe          |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 94   | Swellow            |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 95   | Tropius            |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 96   | Butterfree         |  0.00000% | 5      |  0.485% | 4      |  0.460% | 
 | 97   | Raichu             |  0.00000% | 9      |  0.874% | 7      |  0.805% | 
 | 98   | Tangela            |  0.00000% | 6      |  0.583% | 6      |  0.690% | 
 | 99   | Dragonair          |  0.00000% | 25     |  2.427% | 21     |  2.416% | 
 | 100  | Delcatty           |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 101  | Farfetch'd         |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 102  | Parasect           |  0.00000% | 4      |  0.388% | 4      |  0.460% | 
 | 103  | Grovyle            |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 104  | Minun              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 105  | Ditto              |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 106  | Charmeleon         |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 107  | Mesprit            |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 108  | Zangoose           |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 109  | Staryu             |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 110  | Rampardos          |  0.00000% | 11     |  1.068% | 9      |  1.035% | 
 | 111  | Raticate           |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 112  | Riolu              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 113  | Girafarig          |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 114  | Phione             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 115  | Roselia            |  0.00000% | 12     |  1.165% | 11     |  1.266% | 
 | 116  | Blastoise          |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 117  | Pachirisu          |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 118  | Fearow             |  0.00000% | 3      |  0.291% | 2      |  0.230% | 
 | 119  | Shelgon            |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 120  | Abra               |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 121  | Ralts              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 122  | Wigglytuff         |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 123  | Graveler           |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 124  | Bellossom          |  0.00000% | 5      |  0.485% | 4      |  0.460% | 
 | 125  | Noctowl            |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 126  | Croagunk           |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 127  | Gabite             |  0.00000% | 13     |  1.262% | 11     |  1.266% | 
 | 128  | Exploud            |  0.00000% | 6      |  0.583% | 4      |  0.460% | 
 | 129  | Beautifly          |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 130  | Totodile           |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 131  | Slaking            |  0.00000% | 9      |  0.874% | 8      |  0.920% | 
 | 132  | Chimchar           |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 133  | Pelipper           |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 134  | Trapinch           |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 135  | Swalot             |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 136  | Ekans              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 137  | Articuno           |  0.00000% | 50     |  4.854% | 42     |  4.832% | 
 | 138  | Alakazam           |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 139  | Cherrim            |  0.00000% | 2      |  0.194% | 0      |  0.000% | 
 | 140  | Monferno           |  0.00000% | 5      |  0.485% | 4      |  0.460% | 
 | 141  | Gastly             |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 142  | Wailord            |  0.00000% | 9      |  0.874% | 9      |  1.035% | 
 | 143  | Lileep             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 144  | Lickitung          |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 145  | Onix               |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 146  | Mothim             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 147  | Pidgey             |  0.00000% | 2      |  0.194% | 0      |  0.000% | 
 | 148  | Yanma              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 149  | Beldum             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 150  | Bastiodon          |  0.00000% | 29     |  2.816% | 22     |  2.531% | 
 | 151  | Drapion            |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 152  | Castform           |  0.00000% | 3      |  0.291% | 1      |  0.115% | 
 | 153  | Metang             |  0.00000% | 13     |  1.262% | 12     |  1.381% | 
 | 154  | Furret             |  0.00000% | 15     |  1.456% | 13     |  1.496% | 
 | 155  | Larvitar           |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 156  | Pidgeot            |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 157  | Regigigas          |  0.00000% | 21     |  2.039% | 18     |  2.071% | 
 | 158  | Kingler            |  0.00000% | 22     |  2.136% | 16     |  1.841% | 
 | 159  | Weepinbell         |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 160  | Golbat             |  0.00000% | 7      |  0.680% | 7      |  0.805% | 
 | 161  | Rapidash           |  0.00000% | 5      |  0.485% | 4      |  0.460% | 
 | 162  | Chimecho           |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 163  | Sableye            |  0.00000% | 4      |  0.388% | 4      |  0.460% | 
 | 164  | Bronzor            |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 165  | Dugtrio            |  0.00000% | 6      |  0.583% | 6      |  0.690% | 
 | 166  | Vespiquen          |  0.00000% | 3      |  0.291% | 0      |  0.000% | 
 | 167  | Zubat              |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 168  | Pichu              |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 169  | Carnivine          |  0.00000% | 7      |  0.680% | 6      |  0.690% | 
 | 170  | Stantler           |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 171  | Munchlax           |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 172  | Pupitar            |  0.00000% | 5      |  0.485% | 3      |  0.345% | 
 | 173  | Delibird           |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 174  | Clamperl           |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 175  | Octillery          |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 176  | Electabuzz         |  0.00000% | 9      |  0.874% | 9      |  1.035% | 
 | 177  | Xatu               |  0.00000% | 5      |  0.485% | 5      |  0.575% | 
 | 178  | Pikachu            |  0.00000% | 6      |  0.583% | 4      |  0.460% | 
 | 179  | Shuckle            |  0.00000% | 4      |  0.388% | 2      |  0.230% | 
 | 180  | Kakuna             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 181  | Seaking            |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 182  | Dewgong            |  0.00000% | 4      |  0.388% | 3      |  0.345% | 
 | 183  | Torterra           |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 184  | Cyndaquil          |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 185  | Staravia           |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 186  | Rattata            |  0.00000% | 2      |  0.194% | 2      |  0.230% | 
 | 187  | Magmar             |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 188  | Ariados            |  0.00000% | 6      |  0.583% | 4      |  0.460% | 
 | 189  | Wormadam-Sandy     |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 190  | Lumineon           |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 | 191  | Shedinja           |  0.00000% | 1      |  0.097% | 0      |  0.000% | 
 | 192  | Elekid             |  0.00000% | 1      |  0.097% | 1      |  0.115% | 
 | 193  | Miltank            |  0.00000% | 3      |  0.291% | 3      |  0.345% | 
 | 194  | Prinplup           |  0.00000% | 2      |  0.194% | 1      |  0.115% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
