 Total battles: 19464
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 655  | Turtwig            |  0.00000% | 7      |  0.018% | 5      |  0.027% | 
 | 656  | Fraxure            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 657  | Trapinch           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 658  | Goomy              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 659  | Unown              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 660  | Machop             |  0.00000% | 3      |  0.008% | 3      |  0.016% | 
 | 661  | Froakie            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 662  | Wurmple            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 663  | Lileep             |  0.00000% | 10     |  0.026% | 6      |  0.032% | 
 | 664  | Charmeleon         |  0.00000% | 10     |  0.026% | 4      |  0.022% | 
 | 665  | Swadloon           |  0.00000% | 3      |  0.008% | 2      |  0.011% | 
 | 666  | Vullaby            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 667  | Oshawott           |  0.00000% | 6      |  0.015% | 5      |  0.027% | 
 | 668  | Vibrava            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 669  | Yamask             |  0.00000% | 4      |  0.010% | 3      |  0.016% | 
 | 670  | Croconaw           |  0.00000% | 4      |  0.010% | 2      |  0.011% | 
 | 671  | Happiny            |  0.00000% | 6      |  0.015% | 3      |  0.016% | 
 | 672  | Pidgey             |  0.00000% | 4      |  0.010% | 1      |  0.005% | 
 | 673  | Litwick            |  0.00000% | 3      |  0.008% | 2      |  0.011% | 
 | 674  | Monferno           |  0.00000% | 5      |  0.013% | 0      |  0.000% | 
 | 675  | Shieldon           |  0.00000% | 2      |  0.005% | 2      |  0.011% | 
 | 676  | Mienfoo            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 677  | Deerling           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 678  | Krokorok           |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 679  | Tranquill          |  0.00000% | 7      |  0.018% | 1      |  0.005% | 
 | 680  | Exeggcute          |  0.00000% | 4      |  0.010% | 1      |  0.005% | 
 | 681  | Vanillite          |  0.00000% | 5      |  0.013% | 0      |  0.000% | 
 | 682  | Seadra             |  0.00000% | 6      |  0.015% | 4      |  0.022% | 
 | 683  | Hoppip             |  0.00000% | 4      |  0.010% | 3      |  0.016% | 
 | 684  | Natu               |  0.00000% | 4      |  0.010% | 1      |  0.005% | 
 | 685  | Bidoof             |  0.00000% | 9      |  0.023% | 7      |  0.038% | 
 | 686  | Nuzleaf            |  0.00000% | 3      |  0.008% | 0      |  0.000% | 
 | 687  | Weedle             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 688  | Nidorino           |  0.00000% | 4      |  0.010% | 4      |  0.022% | 
 | 689  | Snivy              |  0.00000% | 8      |  0.021% | 4      |  0.022% | 
 | 690  | Nidorina           |  0.00000% | 4      |  0.010% | 4      |  0.022% | 
 | 691  | Pidove             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 692  | Rhyhorn            |  0.00000% | 2      |  0.005% | 1      |  0.005% | 
 | 693  | Torchic            |  0.00000% | 7      |  0.018% | 0      |  0.000% | 
 | 694  | Ferroseed          |  0.00000% | 3      |  0.008% | 2      |  0.011% | 
 | 695  | Flabebe            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 696  | Elekid             |  0.00000% | 6      |  0.015% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
