 Total battles: 61
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Regirock           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 44   | Hitmonlee          |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 45   | Cacturne           |  0.00000% | 2      |  1.639% | 0      |  0.000% | 
 | 46   | Blaziken           |  0.00000% | 2      |  1.639% | 1      |  1.245% | 
 | 47   | Exeggutor          |  0.00000% | 3      |  2.459% | 3      |  3.734% | 
 | 48   | Absol              |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 49   | Sceptile           |  0.00000% | 4      |  3.279% | 2      |  2.490% | 
 | 50   | Linoone            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 51   | Hippowdon          |  0.00000% | 3      |  2.459% | 2      |  2.490% | 
 | 52   | Lucario            |  0.00000% | 6      |  4.918% | 3      |  3.734% | 
 | 53   | Torterra           |  0.00000% | 3      |  2.459% | 1      |  1.245% | 
 | 54   | Leafeon            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 55   | Slowbro            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 56   | Celebi             |  0.00000% | 4      |  3.279% | 2      |  2.490% | 
 | 57   | Arcanine           |  0.00000% | 5      |  4.098% | 1      |  1.245% | 
 | 58   | Rattata            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 59   | Venusaur           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 60   | Articuno           |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 61   | Rhyperior          |  0.00000% | 5      |  4.098% | 4      |  4.979% | 
 | 62   | Fearow             |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 63   | Ambipom            |  0.00000% | 2      |  1.639% | 1      |  1.245% | 
 | 64   | Marowak            |  0.00000% | 4      |  3.279% | 1      |  1.245% | 
 | 65   | Ursaring           |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 66   | Ampharos           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 67   | Crawdaunt          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 68   | Mamoswine          |  0.00000% | 10     |  8.197% | 7      |  8.714% | 
 | 69   | Dusknoir           |  0.00000% | 13     | 10.656% | 10     | 12.448% | 
 | 70   | Blissey            |  0.00000% | 3      |  2.459% | 1      |  1.245% | 
 | 71   | Mismagius          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 72   | Donphan            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 73   | Kabutops           |  0.00000% | 2      |  1.639% | 2      |  2.490% | 
 | 74   | Haunter            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 75   | Jolteon            |  0.00000% | 5      |  4.098% | 4      |  4.979% | 
 | 76   | Gible              |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 77   | Umbreon            |  0.00000% | 2      |  1.639% | 1      |  1.245% | 
 | 78   | Alakazam           |  0.00000% | 4      |  3.279% | 2      |  2.490% | 
 | 79   | Feraligatr         |  0.00000% | 2      |  1.639% | 2      |  2.490% | 
 | 80   | Toxicroak          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 81   | Dragonite          |  0.00000% | 8      |  6.557% | 5      |  6.224% | 
 | 82   | Vaporeon           |  0.00000% | 6      |  4.918% | 4      |  4.979% | 
 | 83   | Froslass           |  0.00000% | 4      |  3.279% | 1      |  1.245% | 
 | 84   | Hariyama           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 85   | Gardevoir          |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 86   | Breloom            |  0.00000% | 6      |  4.918% | 4      |  4.979% | 
 | 87   | Slowking           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 88   | Drifblim           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 89   | Castform           |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 90   | Smeargle           |  0.00000% | 3      |  2.459% | 1      |  1.245% | 
 | 91   | Tentacruel         |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 92   | Medicham           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 93   | Electivire         |  0.00000% | 6      |  4.918% | 4      |  4.979% | 
 | 94   | Suicune            |  0.00000% | 4      |  3.279% | 2      |  2.490% | 
 | 95   | Scizor             |  0.00000% | 15     | 12.295% | 13     | 16.183% | 
 | 96   | Persian            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 97   | Nidoking           |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 98   | Ninjask            |  0.00000% | 2      |  1.639% | 1      |  1.245% | 
 | 99   | Floatzel           |  0.00000% | 2      |  1.639% | 1      |  1.245% | 
 | 100  | Electrode          |  0.00000% | 2      |  1.639% | 2      |  2.490% | 
 | 101  | Honchkrow          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 102  | Gastrodon          |  0.00000% | 5      |  4.098% | 3      |  3.734% | 
 | 103  | Moltres            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 104  | Flareon            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 105  | Shaymin            |  0.00000% | 3      |  2.459% | 1      |  1.245% | 
 | 106  | Manectric          |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 107  | Ditto              |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 108  | Charizard          |  0.00000% | 4      |  3.279% | 4      |  4.979% | 
 | 109  | Forretress         |  0.00000% | 3      |  2.459% | 2      |  2.490% | 
 | 110  | Pikachu            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 111  | Magmortar          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 112  | Luxray             |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 113  | Buizel             |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 114  | Shiftry            |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 115  | Claydol            |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 116  | Flygon             |  0.00000% | 8      |  6.557% | 6      |  7.469% | 
 | 117  | Regice             |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 118  | Vileplume          |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 119  | Glalie             |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 | 120  | Probopass          |  0.00000% | 2      |  1.639% | 2      |  2.490% | 
 | 121  | Skarmory           |  0.00000% | 1      |  0.820% | 0      |  0.000% | 
 | 122  | Yanmega            |  0.00000% | 3      |  2.459% | 2      |  2.490% | 
 | 123  | Quagsire           |  0.00000% | 1      |  0.820% | 1      |  1.245% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
