 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Skuntank           |  0.00000% | 1      |  0.023% | 
 | 91   | Gabite             |  0.00000% | 1      |  0.023% | 
 | 92   | Lanturn            |  0.00000% | 1      |  0.023% | 
 | 93   | Raichu             |  0.00000% | 3      |  0.069% | 
 | 94   | Honchkrow          |  0.00000% | 1      |  0.023% | 
 | 95   | Umbreon            |  0.00000% | 4      |  0.093% | 
 | 96   | Togetic            |  0.00000% | 1      |  0.023% | 
 | 97   | Feraligatr         |  0.00000% | 5      |  0.116% | 
 | 98   | Quagsire           |  0.00000% | 1      |  0.023% | 
 | 99   | Vaporeon           |  0.00000% | 3      |  0.069% | 
 | 100  | Hypno              |  0.00000% | 2      |  0.046% | 
 | 101  | Lopunny            |  0.00000% | 1      |  0.023% | 
 | 102  | Tentacruel         |  0.00000% | 1      |  0.023% | 
 | 103  | Medicham           |  0.00000% | 2      |  0.046% | 
 | 104  | Rotom-Frost        |  0.00000% | 1      |  0.023% | 
 | 105  | Sableye            |  0.00000% | 1      |  0.023% | 
 | 106  | Typhlosion         |  0.00000% | 2      |  0.046% | 
 | 107  | Electivire         |  0.00000% | 3      |  0.069% | 
 | 108  | Suicune            |  0.00000% | 10     |  0.231% | 
 | 109  | Floatzel           |  0.00000% | 2      |  0.046% | 
 | 110  | Moltres            |  0.00000% | 1      |  0.023% | 
 | 111  | Charizard          |  0.00000% | 12     |  0.278% | 
 | 112  | Pikachu            |  0.00000% | 6      |  0.139% | 
 | 113  | Shuckle            |  0.00000% | 1      |  0.023% | 
 | 114  | Magmortar          |  0.00000% | 1      |  0.023% | 
 | 115  | Luxray             |  0.00000% | 4      |  0.093% | 
 | 116  | Torterra           |  0.00000% | 6      |  0.139% | 
 | 117  | Shiftry            |  0.00000% | 1      |  0.023% | 
 | 118  | Ludicolo           |  0.00000% | 1      |  0.023% | 
 | 119  | Tangrowth          |  0.00000% | 1      |  0.023% | 
 | 120  | Houndoom           |  0.00000% | 4      |  0.093% | 
 | 121  | Shellder           |  0.00000% | 2      |  0.046% | 
 | 122  | Shedinja           |  0.00000% | 1      |  0.023% | 
 | 123  | Yanmega            |  0.00000% | 2      |  0.046% | 
 | 124  | Hitmontop          |  0.00000% | 1      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
