 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 80   | Rotom-Heat         |  0.06941% | 3      |  0.069% | 
 | 81   | Raichu             |  0.06941% | 3      |  0.069% | 
 | 82   | Rhyperior          |  0.06941% | 3      |  0.069% | 
 | 83   | Vaporeon           |  0.06941% | 3      |  0.069% | 
 | 84   | Electivire         |  0.06941% | 3      |  0.069% | 
 | 85   | Mesprit            |  0.04627% | 2      |  0.046% | 
 | 86   | Mantine            |  0.04627% | 2      |  0.046% | 
 | 87   | Rattata            |  0.04627% | 2      |  0.046% | 
 | 88   | Bellossom          |  0.04627% | 2      |  0.046% | 
 | 89   | Mismagius          |  0.04627% | 2      |  0.046% | 
 | 90   | Hypno              |  0.04627% | 2      |  0.046% | 
 | 91   | Medicham           |  0.04627% | 2      |  0.046% | 
 | 92   | Typhlosion         |  0.04627% | 2      |  0.046% | 
 | 93   | Floatzel           |  0.04627% | 2      |  0.046% | 
 | 94   | Shellder           |  0.04627% | 2      |  0.046% | 
 | 95   | Yanmega            |  0.04627% | 2      |  0.046% | 
 | 96   | Kangaskhan         |  0.02314% | 1      |  0.023% | 
 | 97   | Omanyte            |  0.02314% | 1      |  0.023% | 
 | 98   | Sceptile           |  0.02314% | 1      |  0.023% | 
 | 99   | Rampardos          |  0.02314% | 1      |  0.023% | 
 | 100  | Slowbro            |  0.02314% | 1      |  0.023% | 
 | 101  | Sandslash          |  0.02314% | 1      |  0.023% | 
 | 102  | Venusaur           |  0.02314% | 1      |  0.023% | 
 | 103  | Magnezone          |  0.02314% | 1      |  0.023% | 
 | 104  | Roselia            |  0.02314% | 1      |  0.023% | 
 | 105  | Glaceon            |  0.02314% | 1      |  0.023% | 
 | 106  | Dusknoir           |  0.02314% | 1      |  0.023% | 
 | 107  | Skuntank           |  0.02314% | 1      |  0.023% | 
 | 108  | Gabite             |  0.02314% | 1      |  0.023% | 
 | 109  | Lanturn            |  0.02314% | 1      |  0.023% | 
 | 110  | Honchkrow          |  0.02314% | 1      |  0.023% | 
 | 111  | Togetic            |  0.02314% | 1      |  0.023% | 
 | 112  | Quagsire           |  0.02314% | 1      |  0.023% | 
 | 113  | Lopunny            |  0.02314% | 1      |  0.023% | 
 | 114  | Tentacruel         |  0.02314% | 1      |  0.023% | 
 | 115  | Rotom-Frost        |  0.02314% | 1      |  0.023% | 
 | 116  | Sableye            |  0.02314% | 1      |  0.023% | 
 | 117  | Moltres            |  0.02314% | 1      |  0.023% | 
 | 118  | Shuckle            |  0.02314% | 1      |  0.023% | 
 | 119  | Magmortar          |  0.02314% | 1      |  0.023% | 
 | 120  | Shiftry            |  0.02314% | 1      |  0.023% | 
 | 121  | Ludicolo           |  0.02314% | 1      |  0.023% | 
 | 122  | Tangrowth          |  0.02314% | 1      |  0.023% | 
 | 123  | Shedinja           |  0.02314% | 1      |  0.023% | 
 | 124  | Hitmontop          |  0.02314% | 1      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
