 Total leads: 4322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 56   | Spiritomb          |  0.00031% | 7      |  0.162% | 
 | 57   | Swellow            |  0.00030% | 4      |  0.093% | 
 | 58   | Gardevoir          |  0.00026% | 7      |  0.162% | 
 | 59   | Nidoking           |  0.00024% | 15     |  0.347% | 
 | 60   | Cloyster           |  0.00020% | 11     |  0.255% | 
 | 61   | Staraptor          |  0.00019% | 26     |  0.602% | 
 | 62   | Alakazam           |  0.00011% | 18     |  0.416% | 
 | 63   | Donphan            |  0.00002% | 7      |  0.162% | 
 | 64   | Mesprit            |  0.00001% | 2      |  0.046% | 
 | 65   | Arcanine           |  0.00001% | 8      |  0.185% | 
 | 66   | Crawdaunt          |  0.00000% | 4      |  0.093% | 
 | 67   | Rhyperior          |  0.00000% | 3      |  0.069% | 
 | 68   | Mismagius          |  0.00000% | 2      |  0.046% | 
 | 69   | Azumarill          |  0.00000% | 11     |  0.255% | 
 | 70   | Snorlax            |  0.00000% | 7      |  0.162% | 
 | 71   | Kangaskhan         |  0.00000% | 1      |  0.023% | 
 | 72   | Omanyte            |  0.00000% | 1      |  0.023% | 
 | 73   | Blaziken           |  0.00000% | 3      |  0.069% | 
 | 74   | Absol              |  0.00000% | 3      |  0.069% | 
 | 75   | Milotic            |  0.00000% | 3      |  0.069% | 
 | 76   | Sceptile           |  0.00000% | 1      |  0.023% | 
 | 77   | Rampardos          |  0.00000% | 1      |  0.023% | 
 | 78   | Mantine            |  0.00000% | 2      |  0.046% | 
 | 79   | Slowbro            |  0.00000% | 1      |  0.023% | 
 | 80   | Sandslash          |  0.00000% | 1      |  0.023% | 
 | 81   | Ampharos           |  0.00000% | 10     |  0.231% | 
 | 82   | Venusaur           |  0.00000% | 1      |  0.023% | 
 | 83   | Magnezone          |  0.00000% | 1      |  0.023% | 
 | 84   | Roselia            |  0.00000% | 1      |  0.023% | 
 | 85   | Arbok              |  0.00000% | 4      |  0.093% | 
 | 86   | Muk                |  0.00000% | 4      |  0.093% | 
 | 87   | Glaceon            |  0.00000% | 1      |  0.023% | 
 | 88   | Dusknoir           |  0.00000% | 1      |  0.023% | 
 | 89   | Bellossom          |  0.00000% | 2      |  0.046% | 
 | 90   | Skuntank           |  0.00000% | 1      |  0.023% | 
 | 91   | Gabite             |  0.00000% | 1      |  0.023% | 
 | 92   | Lanturn            |  0.00000% | 1      |  0.023% | 
 | 93   | Raichu             |  0.00000% | 3      |  0.069% | 
 | 94   | Honchkrow          |  0.00000% | 1      |  0.023% | 
 | 95   | Umbreon            |  0.00000% | 4      |  0.093% | 
 | 96   | Togetic            |  0.00000% | 1      |  0.023% | 
 | 97   | Feraligatr         |  0.00000% | 5      |  0.116% | 
 | 98   | Quagsire           |  0.00000% | 1      |  0.023% | 
 | 99   | Vaporeon           |  0.00000% | 3      |  0.069% | 
 | 100  | Hypno              |  0.00000% | 2      |  0.046% | 
 | 101  | Lopunny            |  0.00000% | 1      |  0.023% | 
 | 102  | Tentacruel         |  0.00000% | 1      |  0.023% | 
 | 103  | Medicham           |  0.00000% | 2      |  0.046% | 
 | 104  | Rotom-Frost        |  0.00000% | 1      |  0.023% | 
 | 105  | Sableye            |  0.00000% | 1      |  0.023% | 
 | 106  | Typhlosion         |  0.00000% | 2      |  0.046% | 
 | 107  | Electivire         |  0.00000% | 3      |  0.069% | 
 | 108  | Suicune            |  0.00000% | 10     |  0.231% | 
 | 109  | Floatzel           |  0.00000% | 2      |  0.046% | 
 | 110  | Moltres            |  0.00000% | 1      |  0.023% | 
 | 111  | Charizard          |  0.00000% | 12     |  0.278% | 
 | 112  | Pikachu            |  0.00000% | 6      |  0.139% | 
 | 113  | Shuckle            |  0.00000% | 1      |  0.023% | 
 | 114  | Magmortar          |  0.00000% | 1      |  0.023% | 
 | 115  | Luxray             |  0.00000% | 4      |  0.093% | 
 | 116  | Torterra           |  0.00000% | 6      |  0.139% | 
 | 117  | Shiftry            |  0.00000% | 1      |  0.023% | 
 | 118  | Ludicolo           |  0.00000% | 1      |  0.023% | 
 | 119  | Tangrowth          |  0.00000% | 1      |  0.023% | 
 | 120  | Houndoom           |  0.00000% | 4      |  0.093% | 
 | 121  | Shellder           |  0.00000% | 2      |  0.046% | 
 | 122  | Shedinja           |  0.00000% | 1      |  0.023% | 
 | 123  | Yanmega            |  0.00000% | 2      |  0.046% | 
 | 124  | Hitmontop          |  0.00000% | 1      |  0.023% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
