 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 192  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 193  | Cradily            |  0.00000% | 3      |  0.005% | 
 | 194  | Unown              |  0.00000% | 1      |  0.002% | 
 | 195  | Jynx               |  0.00000% | 1      |  0.002% | 
 | 196  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 197  | Regirock           |  0.00000% | 6      |  0.010% | 
 | 198  | Hitmonlee          |  0.00000% | 1      |  0.002% | 
 | 199  | Aron               |  0.00000% | 1      |  0.002% | 
 | 200  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 201  | Gligar             |  0.00000% | 6      |  0.010% | 
 | 202  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 203  | Mawile             |  0.00000% | 1      |  0.002% | 
 | 204  | Starly             |  0.00000% | 6      |  0.010% | 
 | 205  | Altaria            |  0.00000% | 6      |  0.010% | 
 | 206  | Hippopotas         |  0.00000% | 2      |  0.003% | 
 | 207  | Rattata            |  0.00000% | 3      |  0.005% | 
 | 208  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 209  | Tauros             |  0.00000% | 2      |  0.003% | 
 | 210  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 211  | Arbok              |  0.00000% | 2      |  0.003% | 
 | 212  | Meditite           |  0.00000% | 1      |  0.002% | 
 | 213  | Crawdaunt          |  0.00000% | 1      |  0.002% | 
 | 214  | Geodude            |  0.00000% | 4      |  0.007% | 
 | 215  | Girafarig          |  0.00000% | 2      |  0.003% | 
 | 216  | Granbull           |  0.00000% | 1      |  0.002% | 
 | 217  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 218  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 219  | Monferno           |  0.00000% | 2      |  0.003% | 
 | 220  | Vigoroth           |  0.00000% | 3      |  0.005% | 
 | 221  | Rotom-Fan          |  0.00000% | 2      |  0.003% | 
 | 222  | Whiscash           |  0.00000% | 1      |  0.002% | 
 | 223  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 224  | Torkoal            |  0.00000% | 14     |  0.023% | 
 | 225  | Pidgeot            |  0.00000% | 4      |  0.007% | 
 | 226  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 227  | Sableye            |  0.00000% | 1      |  0.002% | 
 | 228  | Seviper            |  0.00000% | 10     |  0.017% | 
 | 229  | Magnemite          |  0.00000% | 3      |  0.005% | 
 | 230  | Electabuzz         |  0.00000% | 1      |  0.002% | 
 | 231  | Kricketune         |  0.00000% | 7      |  0.012% | 
 | 232  | Noctowl            |  0.00000% | 2      |  0.003% | 
 | 233  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 234  | Hitmonchan         |  0.00000% | 19     |  0.032% | 
 | 235  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 236  | Sentret            |  0.00000% | 1      |  0.002% | 
 | 237  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 238  | Mr. Mime           |  0.00000% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
