 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 215  | Bibarel            |  0.00000% | 3      |  0.005% | 
 | 216  | Medicham           |  0.00000% | 10     |  0.017% | 
 | 217  | Lickilicky         |  0.00000% | 6      |  0.010% | 
 | 218  | Golbat             |  0.00000% | 1      |  0.002% | 
 | 219  | Lunatone           |  0.00000% | 4      |  0.007% | 
 | 220  | Sableye            |  0.00000% | 1      |  0.002% | 
 | 221  | Seviper            |  0.00000% | 10     |  0.017% | 
 | 222  | Gastrodon          |  0.00000% | 16     |  0.027% | 
 | 223  | Solrock            |  0.00000% | 18     |  0.030% | 
 | 224  | Magnemite          |  0.00000% | 3      |  0.005% | 
 | 225  | Ditto              |  0.00000% | 31     |  0.052% | 
 | 226  | Electabuzz         |  0.00000% | 1      |  0.002% | 
 | 227  | Kricketune         |  0.00000% | 7      |  0.012% | 
 | 228  | Noctowl            |  0.00000% | 2      |  0.003% | 
 | 229  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 230  | Magmortar          |  0.00000% | 17     |  0.028% | 
 | 231  | Hitmonchan         |  0.00000% | 19     |  0.032% | 
 | 232  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 233  | Sentret            |  0.00000% | 1      |  0.002% | 
 | 234  | Cyndaquil          |  0.00000% | 1      |  0.002% | 
 | 235  | Magneton           |  0.00000% | 25     |  0.042% | 
 | 236  | Mr. Mime           |  0.00000% | 3      |  0.005% | 
 | 237  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 238  | Quagsire           |  0.00000% | 4      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
