 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 133  | Gastrodon          |  0.02663% | 16     |  0.027% | 
 | 134  | Tangrowth          |  0.02663% | 16     |  0.027% | 
 | 135  | Weezing            |  0.02497% | 15     |  0.025% | 
 | 136  | Linoone            |  0.02497% | 15     |  0.025% | 
 | 137  | Marowak            |  0.02330% | 14     |  0.023% | 
 | 138  | Torkoal            |  0.02330% | 14     |  0.023% | 
 | 139  | Articuno           |  0.02164% | 13     |  0.022% | 
 | 140  | Leafeon            |  0.01997% | 12     |  0.020% | 
 | 141  | Persian            |  0.01997% | 12     |  0.020% | 
 | 142  | Regice             |  0.01997% | 12     |  0.020% | 
 | 143  | Corsola            |  0.01831% | 11     |  0.018% | 
 | 144  | Butterfree         |  0.01831% | 11     |  0.018% | 
 | 145  | Raichu             |  0.01831% | 11     |  0.018% | 
 | 146  | Bastiodon          |  0.01831% | 11     |  0.018% | 
 | 147  | Pichu              |  0.01831% | 11     |  0.018% | 
 | 148  | Ampharos           |  0.01664% | 10     |  0.017% | 
 | 149  | Muk                |  0.01664% | 10     |  0.017% | 
 | 150  | Medicham           |  0.01664% | 10     |  0.017% | 
 | 151  | Seviper            |  0.01664% | 10     |  0.017% | 
 | 152  | Floatzel           |  0.01664% | 10     |  0.017% | 
 | 153  | Sharpedo           |  0.01498% | 9      |  0.015% | 
 | 154  | Azumarill          |  0.01498% | 9      |  0.015% | 
 | 155  | Regigigas          |  0.01498% | 9      |  0.015% | 
 | 156  | Glalie             |  0.01498% | 9      |  0.015% | 
 | 157  | Walrein            |  0.01332% | 8      |  0.013% | 
 | 158  | Drifblim           |  0.01332% | 8      |  0.013% | 
 | 159  | Meganium           |  0.01332% | 8      |  0.013% | 
 | 160  | Glaceon            |  0.01165% | 7      |  0.012% | 
 | 161  | Rapidash           |  0.01165% | 7      |  0.012% | 
 | 162  | Charmander         |  0.01165% | 7      |  0.012% | 
 | 163  | Manectric          |  0.01165% | 7      |  0.012% | 
 | 164  | Kricketune         |  0.01165% | 7      |  0.012% | 
 | 165  | Shedinja           |  0.01165% | 7      |  0.012% | 
 | 166  | Regirock           |  0.00999% | 6      |  0.010% | 
 | 167  | Gligar             |  0.00999% | 6      |  0.010% | 
 | 168  | Starly             |  0.00999% | 6      |  0.010% | 
 | 169  | Altaria            |  0.00999% | 6      |  0.010% | 
 | 170  | Probopass          |  0.00999% | 6      |  0.010% | 
 | 171  | Lickilicky         |  0.00999% | 6      |  0.010% | 
 | 172  | Flareon            |  0.00999% | 6      |  0.010% | 
 | 173  | Wigglytuff         |  0.00832% | 5      |  0.008% | 
 | 174  | Porygon2           |  0.00832% | 5      |  0.008% | 
 | 175  | Chansey            |  0.00832% | 5      |  0.008% | 
 | 176  | Snubbull           |  0.00832% | 5      |  0.008% | 
 | 177  | Dusclops           |  0.00832% | 5      |  0.008% | 
 | 178  | Sudowoodo          |  0.00832% | 5      |  0.008% | 
 | 179  | Fearow             |  0.00666% | 4      |  0.007% | 
 | 180  | Geodude            |  0.00666% | 4      |  0.007% | 
 | 181  | Wailord            |  0.00666% | 4      |  0.007% | 
 | 182  | Pinsir             |  0.00666% | 4      |  0.007% | 
 | 183  | Pidgeot            |  0.00666% | 4      |  0.007% | 
 | 184  | Lunatone           |  0.00666% | 4      |  0.007% | 
 | 185  | Ludicolo           |  0.00666% | 4      |  0.007% | 
 | 186  | Quagsire           |  0.00666% | 4      |  0.007% | 
 | 187  | Gorebyss           |  0.00499% | 3      |  0.005% | 
 | 188  | Rattata            |  0.00499% | 3      |  0.005% | 
 | 189  | Vigoroth           |  0.00499% | 3      |  0.005% | 
 | 190  | Toxicroak          |  0.00499% | 3      |  0.005% | 
 | 191  | Victreebel         |  0.00499% | 3      |  0.005% | 
 | 192  | Cradily            |  0.00499% | 3      |  0.005% | 
 | 193  | Bibarel            |  0.00499% | 3      |  0.005% | 
 | 194  | Magnemite          |  0.00499% | 3      |  0.005% | 
 | 195  | Camerupt           |  0.00499% | 3      |  0.005% | 
 | 196  | Mr. Mime           |  0.00499% | 3      |  0.005% | 
 | 197  | Prinplup           |  0.00499% | 3      |  0.005% | 
 | 198  | Mantine            |  0.00333% | 2      |  0.003% | 
 | 199  | Hippopotas         |  0.00333% | 2      |  0.003% | 
 | 200  | Pachirisu          |  0.00333% | 2      |  0.003% | 
 | 201  | Tauros             |  0.00333% | 2      |  0.003% | 
 | 202  | Piplup             |  0.00333% | 2      |  0.003% | 
 | 203  | Arbok              |  0.00333% | 2      |  0.003% | 
 | 204  | Bellossom          |  0.00333% | 2      |  0.003% | 
 | 205  | Girafarig          |  0.00333% | 2      |  0.003% | 
 | 206  | Monferno           |  0.00333% | 2      |  0.003% | 
 | 207  | Rotom-Fan          |  0.00333% | 2      |  0.003% | 
 | 208  | Haunter            |  0.00333% | 2      |  0.003% | 
 | 209  | Slowking           |  0.00333% | 2      |  0.003% | 
 | 210  | Hypno              |  0.00333% | 2      |  0.003% | 
 | 211  | Noctowl            |  0.00333% | 2      |  0.003% | 
 | 212  | Ariados            |  0.00333% | 2      |  0.003% | 
 | 213  | Unown              |  0.00166% | 1      |  0.002% | 
 | 214  | Jynx               |  0.00166% | 1      |  0.002% | 
 | 215  | Purugly            |  0.00166% | 1      |  0.002% | 
 | 216  | Hitmonlee          |  0.00166% | 1      |  0.002% | 
 | 217  | Aron               |  0.00166% | 1      |  0.002% | 
 | 218  | Poliwrath          |  0.00166% | 1      |  0.002% | 
 | 219  | Grovyle            |  0.00166% | 1      |  0.002% | 
 | 220  | Mawile             |  0.00166% | 1      |  0.002% | 
 | 221  | Meditite           |  0.00166% | 1      |  0.002% | 
 | 222  | Crawdaunt          |  0.00166% | 1      |  0.002% | 
 | 223  | Granbull           |  0.00166% | 1      |  0.002% | 
 | 224  | Squirtle           |  0.00166% | 1      |  0.002% | 
 | 225  | Beautifly          |  0.00166% | 1      |  0.002% | 
 | 226  | Vileplume          |  0.00166% | 1      |  0.002% | 
 | 227  | Magcargo           |  0.00166% | 1      |  0.002% | 
 | 228  | Whiscash           |  0.00166% | 1      |  0.002% | 
 | 229  | Voltorb            |  0.00166% | 1      |  0.002% | 
 | 230  | Golbat             |  0.00166% | 1      |  0.002% | 
 | 231  | Sableye            |  0.00166% | 1      |  0.002% | 
 | 232  | Furret             |  0.00166% | 1      |  0.002% | 
 | 233  | Electabuzz         |  0.00166% | 1      |  0.002% | 
 | 234  | Caterpie           |  0.00166% | 1      |  0.002% | 
 | 235  | Buizel             |  0.00166% | 1      |  0.002% | 
 | 236  | Sentret            |  0.00166% | 1      |  0.002% | 
 | 237  | Cyndaquil          |  0.00166% | 1      |  0.002% | 
 | 238  | Seel               |  0.00166% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
