 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Uxie               |  1.07054% | 398    |  1.073% | 
 | 31   | Gyarados           |  1.00523% | 373    |  1.005% | 
 | 32   | Alakazam           |  0.95133% | 353    |  0.951% | 
 | 33   | Jolteon            |  0.91360% | 339    |  0.914% | 
 | 34   | Weavile            |  0.86239% | 320    |  0.862% | 
 | 35   | Togekiss           |  0.85700% | 318    |  0.857% | 
 | 36   | Gallade            |  0.85161% | 316    |  0.852% | 
 | 37   | Donphan            |  0.75998% | 282    |  0.760% | 
 | 38   | Celebi             |  0.74920% | 278    |  0.749% | 
 | 39   | Electivire         |  0.72765% | 270    |  0.728% | 
 | 40   | Scyther            |  0.59559% | 221    |  0.596% | 
 | 41   | Lucario            |  0.49318% | 183    |  0.493% | 
 | 42   | Blissey            |  0.49318% | 183    |  0.493% | 
 | 43   | Staraptor          |  0.47701% | 177    |  0.477% | 
 | 44   | Pikachu            |  0.40964% | 152    |  0.410% | 
 | 45   | Umbreon            |  0.38808% | 144    |  0.388% | 
 | 46   | Typhlosion         |  0.38269% | 142    |  0.383% | 
 | 47   | Electrode          |  0.37191% | 138    |  0.372% | 
 | 48   | Torterra           |  0.36382% | 135    |  0.364% | 
 | 49   | Dusknoir           |  0.35304% | 131    |  0.353% | 
 | 50   | Snorlax            |  0.34496% | 128    |  0.345% | 
 | 51   | Abomasnow          |  0.30723% | 114    |  0.307% | 
 | 52   | Tentacruel         |  0.30453% | 113    |  0.305% | 
 | 53   | Cloyster           |  0.28567% | 106    |  0.286% | 
 | 54   | Feraligatr         |  0.26680% | 99     |  0.267% | 
 | 55   | Slaking            |  0.26141% | 97     |  0.261% | 
 | 56   | Hariyama           |  0.25333% | 94     |  0.253% | 
 | 57   | Spiritomb          |  0.23985% | 89     |  0.240% | 
 | 58   | Charizard          |  0.22907% | 85     |  0.229% | 
 | 59   | Qwilfish           |  0.22099% | 82     |  0.221% | 
 | 60   | Claydol            |  0.21021% | 78     |  0.210% | 
 | 61   | Kingdra            |  0.20751% | 77     |  0.208% | 
 | 62   | Nidoqueen          |  0.18326% | 68     |  0.183% | 
 | 63   | Aggron             |  0.17248% | 64     |  0.172% | 
 | 64   | Persian            |  0.16978% | 63     |  0.170% | 
 | 65   | Venusaur           |  0.16439% | 61     |  0.164% | 
 | 66   | Rotom-Wash         |  0.16170% | 60     |  0.162% | 
 | 67   | Drapion            |  0.16170% | 60     |  0.162% | 
 | 68   | Vaporeon           |  0.15361% | 57     |  0.154% | 
 | 69   | Porygon-Z          |  0.14822% | 55     |  0.148% | 
 | 70   | Raikou             |  0.14283% | 53     |  0.143% | 
 | 71   | Blastoise          |  0.14014% | 52     |  0.140% | 
 | 72   | Gardevoir          |  0.13744% | 51     |  0.137% | 
 | 73   | Heracross          |  0.12936% | 48     |  0.129% | 
 | 74   | Cresselia          |  0.12666% | 47     |  0.127% | 
 | 75   | Rhyperior          |  0.12397% | 46     |  0.124% | 
 | 76   | Mesprit            |  0.12127% | 45     |  0.121% | 
 | 77   | Lapras             |  0.12127% | 45     |  0.121% | 
 | 78   | Tauros             |  0.11588% | 43     |  0.116% | 
 | 79   | Torkoal            |  0.11588% | 43     |  0.116% | 
 | 80   | Nidoking           |  0.11319% | 42     |  0.113% | 
 | 81   | Suicune            |  0.11319% | 42     |  0.113% | 
 | 82   | Blaziken           |  0.11049% | 41     |  0.110% | 
 | 83   | Hypno              |  0.11049% | 41     |  0.110% | 
 | 84   | Steelix            |  0.11049% | 41     |  0.110% | 
 | 85   | Sceptile           |  0.10780% | 40     |  0.108% | 
 | 86   | Exeggutor          |  0.10510% | 39     |  0.105% | 
 | 87   | Bibarel            |  0.10510% | 39     |  0.105% | 
 | 88   | Dugtrio            |  0.09971% | 37     |  0.100% | 
 | 89   | Arcanine           |  0.09432% | 35     |  0.094% | 
 | 90   | Mismagius          |  0.09163% | 34     |  0.092% | 
 | 91   | Rotom-Frost        |  0.08085% | 30     |  0.081% | 
 | 92   | Rampardos          |  0.07815% | 29     |  0.078% | 
 | 93   | Raichu             |  0.07276% | 27     |  0.073% | 
 | 94   | Azumarill          |  0.07276% | 27     |  0.073% | 
 | 95   | Milotic            |  0.07007% | 26     |  0.070% | 
 | 96   | Weezing            |  0.06737% | 25     |  0.067% | 
 | 97   | Magnezone          |  0.06468% | 24     |  0.065% | 
 | 98   | Rotom-Heat         |  0.06468% | 24     |  0.065% | 
 | 99   | Swellow            |  0.06198% | 23     |  0.062% | 
 | 100  | Gastrodon          |  0.05929% | 22     |  0.059% | 
 | 101  | Primeape           |  0.05659% | 21     |  0.057% | 
 | 102  | Houndoom           |  0.05659% | 21     |  0.057% | 
 | 103  | Meganium           |  0.05659% | 21     |  0.057% | 
 | 104  | Mr. Mime           |  0.05390% | 20     |  0.054% | 
 | 105  | Golem              |  0.05120% | 19     |  0.051% | 
 | 106  | Clefable           |  0.05120% | 19     |  0.051% | 
 | 107  | Hitmontop          |  0.05120% | 19     |  0.051% | 
 | 108  | Miltank            |  0.04851% | 18     |  0.049% | 
 | 109  | Ursaring           |  0.04581% | 17     |  0.046% | 
 | 110  | Rapidash           |  0.04581% | 17     |  0.046% | 
 | 111  | Jynx               |  0.04581% | 17     |  0.046% | 
 | 112  | Honchkrow          |  0.04312% | 16     |  0.043% | 
 | 113  | Articuno           |  0.04312% | 16     |  0.043% | 
 | 114  | Flareon            |  0.04312% | 16     |  0.043% | 
 | 115  | Registeel          |  0.04312% | 16     |  0.043% | 
 | 116  | Shedinja           |  0.04312% | 16     |  0.043% | 
 | 117  | Jumpluff           |  0.04042% | 15     |  0.040% | 
 | 118  | Luxray             |  0.04042% | 15     |  0.040% | 
 | 119  | Ampharos           |  0.03773% | 14     |  0.038% | 
 | 120  | Ludicolo           |  0.03773% | 14     |  0.038% | 
 | 121  | Regice             |  0.03773% | 14     |  0.038% | 
 | 122  | Espeon             |  0.03773% | 14     |  0.038% | 
 | 123  | Graveler           |  0.03503% | 13     |  0.035% | 
 | 124  | Magmortar          |  0.03503% | 13     |  0.035% | 
 | 125  | Slowbro            |  0.03503% | 13     |  0.035% | 
 | 126  | Crawdaunt          |  0.03503% | 13     |  0.035% | 
 | 127  | Victreebel         |  0.03503% | 13     |  0.035% | 
 | 128  | Floatzel           |  0.03503% | 13     |  0.035% | 
 | 129  | Shaymin            |  0.03503% | 13     |  0.035% | 
 | 130  | Shuckle            |  0.03503% | 13     |  0.035% | 
 | 131  | Banette            |  0.03234% | 12     |  0.032% | 
 | 132  | Toxicroak          |  0.03234% | 12     |  0.032% | 
 | 133  | Drifblim           |  0.03234% | 12     |  0.032% | 
 | 134  | Butterfree         |  0.02964% | 11     |  0.030% | 
 | 135  | Linoone            |  0.02964% | 11     |  0.030% | 
 | 136  | Noctowl            |  0.02964% | 11     |  0.030% | 
 | 137  | Medicham           |  0.02964% | 11     |  0.030% | 
 | 138  | Leafeon            |  0.02695% | 10     |  0.027% | 
 | 139  | Chansey            |  0.02695% | 10     |  0.027% | 
 | 140  | Moltres            |  0.02695% | 10     |  0.027% | 
 | 141  | Armaldo            |  0.02695% | 10     |  0.027% | 
 | 142  | Xatu               |  0.02695% | 10     |  0.027% | 
 | 143  | Kabutops           |  0.02425% | 9      |  0.024% | 
 | 144  | Lanturn            |  0.02425% | 9      |  0.024% | 
 | 145  | Kingler            |  0.02425% | 9      |  0.024% | 
 | 146  | Quagsire           |  0.02219% | 9      |  0.024% | 
 | 147  | Absol              |  0.02156% | 8      |  0.022% | 
 | 148  | Politoed           |  0.02156% | 8      |  0.022% | 
 | 149  | Rotom-Mow          |  0.02156% | 8      |  0.022% | 
 | 150  | Bastiodon          |  0.02156% | 8      |  0.022% | 
 | 151  | Lickilicky         |  0.02156% | 8      |  0.022% | 
 | 152  | Munchlax           |  0.02156% | 8      |  0.022% | 
 | 153  | Hitmonlee          |  0.01886% | 7      |  0.019% | 
 | 154  | Rattata            |  0.01886% | 7      |  0.019% | 
 | 155  | Granbull           |  0.01886% | 7      |  0.019% | 
 | 156  | Pidgeot            |  0.01886% | 7      |  0.019% | 
 | 157  | Sneasel            |  0.01886% | 7      |  0.019% | 
 | 158  | Onix               |  0.01886% | 7      |  0.019% | 
 | 159  | Muk                |  0.01617% | 6      |  0.016% | 
 | 160  | Piplup             |  0.01617% | 6      |  0.016% | 
 | 161  | Walrein            |  0.01617% | 6      |  0.016% | 
 | 162  | Haunter            |  0.01617% | 6      |  0.016% | 
 | 163  | Porygon            |  0.01617% | 6      |  0.016% | 
 | 164  | Regigigas          |  0.01617% | 6      |  0.016% | 
 | 165  | Sableye            |  0.01617% | 6      |  0.016% | 
 | 166  | Pichu              |  0.01617% | 6      |  0.016% | 
 | 167  | Chatot             |  0.01617% | 6      |  0.016% | 
 | 168  | Shiftry            |  0.01617% | 6      |  0.016% | 
 | 169  | Sudowoodo          |  0.01617% | 6      |  0.016% | 
 | 170  | Entei              |  0.01617% | 6      |  0.016% | 
 | 171  | Huntail            |  0.01617% | 6      |  0.016% | 
 | 172  | Marowak            |  0.01347% | 5      |  0.013% | 
 | 173  | Swinub             |  0.01347% | 5      |  0.013% | 
 | 174  | Wailord            |  0.01347% | 5      |  0.013% | 
 | 175  | Ninetales          |  0.01347% | 5      |  0.013% | 
 | 176  | Murkrow            |  0.01347% | 5      |  0.013% | 
 | 177  | Poliwrath          |  0.01078% | 4      |  0.011% | 
 | 178  | Porygon2           |  0.01078% | 4      |  0.011% | 
 | 179  | Omastar            |  0.01078% | 4      |  0.011% | 
 | 180  | Skuntank           |  0.01078% | 4      |  0.011% | 
 | 181  | Croagunk           |  0.01078% | 4      |  0.011% | 
 | 182  | Combee             |  0.01078% | 4      |  0.011% | 
 | 183  | Probopass          |  0.01078% | 4      |  0.011% | 
 | 184  | Cradily            |  0.01078% | 4      |  0.011% | 
 | 185  | Glalie             |  0.01078% | 4      |  0.011% | 
 | 186  | Jigglypuff         |  0.01078% | 4      |  0.011% | 
 | 187  | Furret             |  0.01078% | 4      |  0.011% | 
 | 188  | Hitmonchan         |  0.01078% | 4      |  0.011% | 
 | 189  | Purugly            |  0.00808% | 3      |  0.008% | 
 | 190  | Pachirisu          |  0.00808% | 3      |  0.008% | 
 | 191  | Arbok              |  0.00808% | 3      |  0.008% | 
 | 192  | Rotom              |  0.00808% | 3      |  0.008% | 
 | 193  | Relicanth          |  0.00808% | 3      |  0.008% | 
 | 194  | Monferno           |  0.00808% | 3      |  0.008% | 
 | 195  | Kangaskhan         |  0.00808% | 3      |  0.008% | 
 | 196  | Rotom-Fan          |  0.00808% | 3      |  0.008% | 
 | 197  | Pinsir             |  0.00808% | 3      |  0.008% | 
 | 198  | Tangrowth          |  0.00808% | 3      |  0.008% | 
 | 199  | Wormadam-Trash     |  0.00808% | 3      |  0.008% | 
 | 200  | Manectric          |  0.00808% | 3      |  0.008% | 
 | 201  | Electabuzz         |  0.00808% | 3      |  0.008% | 
 | 202  | Buizel             |  0.00808% | 3      |  0.008% | 
 | 203  | Venomoth           |  0.00808% | 3      |  0.008% | 
 | 204  | Corsola            |  0.00539% | 2      |  0.005% | 
 | 205  | Beedrill           |  0.00539% | 2      |  0.005% | 
 | 206  | Gligar             |  0.00539% | 2      |  0.005% | 
 | 207  | Charmeleon         |  0.00539% | 2      |  0.005% | 
 | 208  | Roselia            |  0.00539% | 2      |  0.005% | 
 | 209  | Bulbasaur          |  0.00539% | 2      |  0.005% | 
 | 210  | Squirtle           |  0.00539% | 2      |  0.005% | 
 | 211  | Vulpix             |  0.00539% | 2      |  0.005% | 
 | 212  | Dragonair          |  0.00539% | 2      |  0.005% | 
 | 213  | Combusken          |  0.00539% | 2      |  0.005% | 
 | 214  | Lumineon           |  0.00539% | 2      |  0.005% | 
 | 215  | Ditto              |  0.00539% | 2      |  0.005% | 
 | 216  | Magmar             |  0.00539% | 2      |  0.005% | 
 | 217  | Delcatty           |  0.00269% | 1      |  0.003% | 
 | 218  | Grotle             |  0.00269% | 1      |  0.003% | 
 | 219  | Tangela            |  0.00269% | 1      |  0.003% | 
 | 220  | Rhydon             |  0.00269% | 1      |  0.003% | 
 | 221  | Raticate           |  0.00269% | 1      |  0.003% | 
 | 222  | Cherrim            |  0.00269% | 1      |  0.003% | 
 | 223  | Koffing            |  0.00269% | 1      |  0.003% | 
 | 224  | Mawile             |  0.00269% | 1      |  0.003% | 
 | 225  | Dratini            |  0.00269% | 1      |  0.003% | 
 | 226  | Sharpedo           |  0.00269% | 1      |  0.003% | 
 | 227  | Marshtomp          |  0.00269% | 1      |  0.003% | 
 | 228  | Luxio              |  0.00269% | 1      |  0.003% | 
 | 229  | Metapod            |  0.00269% | 1      |  0.003% | 
 | 230  | Fearow             |  0.00269% | 1      |  0.003% | 
 | 231  | Ralts              |  0.00269% | 1      |  0.003% | 
 | 232  | Doduo              |  0.00269% | 1      |  0.003% | 
 | 233  | Magikarp           |  0.00269% | 1      |  0.003% | 
 | 234  | Meowth             |  0.00269% | 1      |  0.003% | 
 | 235  | Ekans              |  0.00269% | 1      |  0.003% | 
 | 236  | Ivysaur            |  0.00269% | 1      |  0.003% | 
 | 237  | Magcargo           |  0.00269% | 1      |  0.003% | 
 | 238  | Slowking           |  0.00269% | 1      |  0.003% | 
 | 239  | Chimchar           |  0.00269% | 1      |  0.003% | 
 | 240  | Seviper            |  0.00269% | 1      |  0.003% | 
 | 241  | Vespiquen          |  0.00269% | 1      |  0.003% | 
 | 242  | Zubat              |  0.00269% | 1      |  0.003% | 
 | 243  | Charmander         |  0.00269% | 1      |  0.003% | 
 | 244  | Solrock            |  0.00269% | 1      |  0.003% | 
 | 245  | Turtwig            |  0.00269% | 1      |  0.003% | 
 | 246  | Octillery          |  0.00269% | 1      |  0.003% | 
 | 247  | Treecko            |  0.00269% | 1      |  0.003% | 
 | 248  | Kricketune         |  0.00269% | 1      |  0.003% | 
 | 249  | Tropius            |  0.00269% | 1      |  0.003% | 
 | 250  | Dewgong            |  0.00269% | 1      |  0.003% | 
 | 251  | Rhyhorn            |  0.00269% | 1      |  0.003% | 
 | 252  | Dunsparce          |  0.00269% | 1      |  0.003% | 
 | 253  | Vileplume          |  0.00269% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
