 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 45   | Donphan            |  0.04258% | 282    |  0.760% | 
 | 46   | Charizard          |  0.04217% | 85     |  0.229% | 
 | 47   | Rotom-Wash         |  0.04102% | 60     |  0.162% | 
 | 48   | Swinub             |  0.03964% | 5      |  0.013% | 
 | 49   | Staraptor          |  0.03615% | 177    |  0.477% | 
 | 50   | Cloyster           |  0.03614% | 106    |  0.286% | 
 | 51   | Suicune            |  0.03518% | 42     |  0.113% | 
 | 52   | Nidoking           |  0.03130% | 42     |  0.113% | 
 | 53   | Jynx               |  0.03104% | 17     |  0.046% | 
 | 54   | Venusaur           |  0.02912% | 61     |  0.164% | 
 | 55   | Electrode          |  0.02661% | 138    |  0.372% | 
 | 56   | Alakazam           |  0.01908% | 353    |  0.951% | 
 | 57   | Scyther            |  0.01872% | 221    |  0.596% | 
 | 58   | Lucario            |  0.01587% | 183    |  0.493% | 
 | 59   | Togekiss           |  0.01534% | 318    |  0.857% | 
 | 60   | Rotom-Heat         |  0.01416% | 24     |  0.065% | 
 | 61   | Regice             |  0.01372% | 14     |  0.038% | 
 | 62   | Clefable           |  0.01308% | 19     |  0.051% | 
 | 63   | Butterfree         |  0.01294% | 11     |  0.030% | 
 | 64   | Linoone            |  0.01226% | 11     |  0.030% | 
 | 65   | Crawdaunt          |  0.00998% | 13     |  0.035% | 
 | 66   | Arcanine           |  0.00893% | 35     |  0.094% | 
 | 67   | Kabutops           |  0.00884% | 9      |  0.024% | 
 | 68   | Feraligatr         |  0.00849% | 99     |  0.267% | 
 | 69   | Sceptile           |  0.00805% | 40     |  0.108% | 
 | 70   | Typhlosion         |  0.00769% | 142    |  0.383% | 
 | 71   | Porygon-Z          |  0.00709% | 55     |  0.148% | 
 | 72   | Electivire         |  0.00676% | 270    |  0.728% | 
 | 73   | Tangrowth          |  0.00558% | 3      |  0.008% | 
 | 74   | Pinsir             |  0.00506% | 3      |  0.008% | 
 | 75   | Floatzel           |  0.00488% | 13     |  0.035% | 
 | 76   | Torterra           |  0.00434% | 135    |  0.364% | 
 | 77   | Hariyama           |  0.00417% | 94     |  0.253% | 
 | 78   | Umbreon            |  0.00391% | 144    |  0.388% | 
 | 79   | Corsola            |  0.00375% | 2      |  0.005% | 
 | 80   | Registeel          |  0.00361% | 16     |  0.043% | 
 | 81   | Ralts              |  0.00321% | 1      |  0.003% | 
 | 82   | Hitmontop          |  0.00307% | 19     |  0.051% | 
 | 83   | Primeape           |  0.00276% | 21     |  0.057% | 
 | 84   | Gardevoir          |  0.00239% | 51     |  0.137% | 
 | 85   | Blaziken           |  0.00236% | 41     |  0.110% | 
 | 86   | Kingdra            |  0.00197% | 77     |  0.208% | 
 | 87   | Houndoom           |  0.00185% | 21     |  0.057% | 
 | 88   | Snorlax            |  0.00151% | 128    |  0.345% | 
 | 89   | Magnezone          |  0.00143% | 24     |  0.065% | 
 | 90   | Swellow            |  0.00143% | 23     |  0.062% | 
 | 91   | Tentacruel         |  0.00137% | 113    |  0.305% | 
 | 92   | Pikachu            |  0.00098% | 152    |  0.410% | 
 | 93   | Cresselia          |  0.00083% | 47     |  0.127% | 
 | 94   | Ampharos           |  0.00078% | 14     |  0.038% | 
 | 95   | Honchkrow          |  0.00067% | 16     |  0.043% | 
 | 96   | Blastoise          |  0.00062% | 52     |  0.140% | 
 | 97   | Golem              |  0.00059% | 19     |  0.051% | 
 | 98   | Aggron             |  0.00050% | 64     |  0.172% | 
 | 99   | Vaporeon           |  0.00049% | 57     |  0.154% | 
 | 100  | Lanturn            |  0.00047% | 9      |  0.024% | 
 | 101  | Dusknoir           |  0.00045% | 131    |  0.353% | 
 | 102  | Ludicolo           |  0.00032% | 14     |  0.038% | 
 | 103  | Pidgeot            |  0.00027% | 7      |  0.019% | 
 | 104  | Spiritomb          |  0.00025% | 89     |  0.240% | 
 | 105  | Toxicroak          |  0.00023% | 12     |  0.032% | 
 | 106  | Claydol            |  0.00022% | 78     |  0.210% | 
 | 107  | Espeon             |  0.00020% | 14     |  0.038% | 
 | 108  | Moltres            |  0.00016% | 10     |  0.027% | 
 | 109  | Shedinja           |  0.00014% | 16     |  0.043% | 
 | 110  | Banette            |  0.00012% | 12     |  0.032% | 
 | 111  | Kingler            |  0.00011% | 9      |  0.024% | 
 | 112  | Persian            |  0.00011% | 63     |  0.170% | 
 | 113  | Sneasel            |  0.00010% | 7      |  0.019% | 
 | 114  | Regigigas          |  0.00009% | 6      |  0.016% | 
 | 115  | Furret             |  0.00008% | 4      |  0.011% | 
 | 116  | Luxray             |  0.00008% | 15     |  0.040% | 
 | 117  | Shuckle            |  0.00007% | 13     |  0.035% | 
 | 118  | Magmortar          |  0.00007% | 13     |  0.035% | 
 | 119  | Steelix            |  0.00006% | 41     |  0.110% | 
 | 120  | Tauros             |  0.00005% | 43     |  0.116% | 
 | 121  | Rampardos          |  0.00005% | 29     |  0.078% | 
 | 122  | Hypno              |  0.00005% | 41     |  0.110% | 
 | 123  | Mismagius          |  0.00004% | 34     |  0.092% | 
 | 124  | Miltank            |  0.00003% | 18     |  0.049% | 
 | 125  | Bibarel            |  0.00002% | 39     |  0.105% | 
 | 126  | Croagunk           |  0.00002% | 4      |  0.011% | 
 | 127  | Chansey            |  0.00002% | 10     |  0.027% | 
 | 128  | Shiftry            |  0.00001% | 6      |  0.016% | 
 | 129  | Huntail            |  0.00001% | 6      |  0.016% | 
 | 130  | Lapras             |  0.00001% | 45     |  0.121% | 
 | 131  | Mr. Mime           |  0.00001% | 20     |  0.054% | 
 | 132  | Hitmonlee          |  0.00001% | 7      |  0.019% | 
 | 133  | Flareon            |  0.00001% | 16     |  0.043% | 
 | 134  | Rotom-Frost        |  0.00001% | 30     |  0.081% | 
 | 135  | Drapion            |  0.00001% | 60     |  0.162% | 
 | 136  | Quagsire           |  0.00001% | 9      |  0.024% | 
 | 137  | Wailord            |  0.00001% | 5      |  0.013% | 
 | 138  | Torkoal            |  0.00001% | 43     |  0.116% | 
 | 139  | Poliwrath          |  0.00001% | 4      |  0.011% | 
 | 140  | Shaymin            |  0.00001% | 13     |  0.035% | 
 | 141  | Weezing            |  0.00001% | 25     |  0.067% | 
 | 142  | Rotom-Mow          |  0.00000% | 8      |  0.022% | 
 | 143  | Munchlax           |  0.00000% | 8      |  0.022% | 
 | 144  | Raichu             |  0.00000% | 27     |  0.073% | 
 | 145  | Azumarill          |  0.00000% | 27     |  0.073% | 
 | 146  | Exeggutor          |  0.00000% | 39     |  0.105% | 
 | 147  | Armaldo            |  0.00000% | 10     |  0.027% | 
 | 148  | Piplup             |  0.00000% | 6      |  0.016% | 
 | 149  | Sudowoodo          |  0.00000% | 6      |  0.016% | 
 | 150  | Meganium           |  0.00000% | 21     |  0.057% | 
 | 151  | Glalie             |  0.00000% | 4      |  0.011% | 
 | 152  | Bastiodon          |  0.00000% | 8      |  0.022% | 
 | 153  | Heracross          |  0.00000% | 48     |  0.129% | 
 | 154  | Sableye            |  0.00000% | 6      |  0.016% | 
 | 155  | Porygon            |  0.00000% | 6      |  0.016% | 
 | 156  | Medicham           |  0.00000% | 11     |  0.030% | 
 | 157  | Jumpluff           |  0.00000% | 15     |  0.040% | 
 | 158  | Entei              |  0.00000% | 6      |  0.016% | 
 | 159  | Slowbro            |  0.00000% | 13     |  0.035% | 
 | 160  | Magcargo           |  0.00000% | 1      |  0.003% | 
 | 161  | Wormadam-Trash     |  0.00000% | 3      |  0.008% | 
 | 162  | Rotom-Fan          |  0.00000% | 3      |  0.008% | 
 | 163  | Omastar            |  0.00000% | 4      |  0.011% | 
 | 164  | Granbull           |  0.00000% | 7      |  0.019% | 
 | 165  | Pichu              |  0.00000% | 6      |  0.016% | 
 | 166  | Chatot             |  0.00000% | 6      |  0.016% | 
 | 167  | Ursaring           |  0.00000% | 17     |  0.046% | 
 | 168  | Marowak            |  0.00000% | 5      |  0.013% | 
 | 169  | Rhyhorn            |  0.00000% | 1      |  0.003% | 
 | 170  | Solrock            |  0.00000% | 1      |  0.003% | 
 | 171  | Seviper            |  0.00000% | 1      |  0.003% | 
 | 172  | Murkrow            |  0.00000% | 5      |  0.013% | 
 | 173  | Victreebel         |  0.00000% | 13     |  0.035% | 
 | 174  | Walrein            |  0.00000% | 6      |  0.016% | 
 | 175  | Electabuzz         |  0.00000% | 3      |  0.008% | 
 | 176  | Articuno           |  0.00000% | 16     |  0.043% | 
 | 177  | Delcatty           |  0.00000% | 1      |  0.003% | 
 | 178  | Graveler           |  0.00000% | 13     |  0.035% | 
 | 179  | Purugly            |  0.00000% | 3      |  0.008% | 
 | 180  | Beedrill           |  0.00000% | 2      |  0.005% | 
 | 181  | Muk                |  0.00000% | 6      |  0.016% | 
 | 182  | Grotle             |  0.00000% | 1      |  0.003% | 
 | 183  | Tangela            |  0.00000% | 1      |  0.003% | 
 | 184  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 185  | Gligar             |  0.00000% | 2      |  0.005% | 
 | 186  | Absol              |  0.00000% | 8      |  0.022% | 
 | 187  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 188  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 189  | Milotic            |  0.00000% | 26     |  0.070% | 
 | 190  | Koffing            |  0.00000% | 1      |  0.003% | 
 | 191  | Charmeleon         |  0.00000% | 2      |  0.005% | 
 | 192  | Mawile             |  0.00000% | 1      |  0.003% | 
 | 193  | Dratini            |  0.00000% | 1      |  0.003% | 
 | 194  | Sharpedo           |  0.00000% | 1      |  0.003% | 
 | 195  | Marshtomp          |  0.00000% | 1      |  0.003% | 
 | 196  | Leafeon            |  0.00000% | 10     |  0.027% | 
 | 197  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 198  | Metapod            |  0.00000% | 1      |  0.003% | 
 | 199  | Noctowl            |  0.00000% | 11     |  0.030% | 
 | 200  | Roselia            |  0.00000% | 2      |  0.005% | 
 | 201  | Pachirisu          |  0.00000% | 3      |  0.008% | 
 | 202  | Fearow             |  0.00000% | 1      |  0.003% | 
 | 203  | Bulbasaur          |  0.00000% | 2      |  0.005% | 
 | 204  | Arbok              |  0.00000% | 3      |  0.008% | 
 | 205  | Doduo              |  0.00000% | 1      |  0.003% | 
 | 206  | Rotom              |  0.00000% | 3      |  0.008% | 
 | 207  | Relicanth          |  0.00000% | 3      |  0.008% | 
 | 208  | Porygon2           |  0.00000% | 4      |  0.011% | 
 | 209  | Magikarp           |  0.00000% | 1      |  0.003% | 
 | 210  | Skuntank           |  0.00000% | 4      |  0.011% | 
 | 211  | Rattata            |  0.00000% | 7      |  0.019% | 
 | 212  | Squirtle           |  0.00000% | 2      |  0.005% | 
 | 213  | Vulpix             |  0.00000% | 2      |  0.005% | 
 | 214  | Meowth             |  0.00000% | 1      |  0.003% | 
 | 215  | Ekans              |  0.00000% | 1      |  0.003% | 
 | 216  | Politoed           |  0.00000% | 8      |  0.022% | 
 | 217  | Monferno           |  0.00000% | 3      |  0.008% | 
 | 218  | Kangaskhan         |  0.00000% | 3      |  0.008% | 
 | 219  | Dragonair          |  0.00000% | 2      |  0.005% | 
 | 220  | Combee             |  0.00000% | 4      |  0.011% | 
 | 221  | Haunter            |  0.00000% | 6      |  0.016% | 
 | 222  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 223  | Slowking           |  0.00000% | 1      |  0.003% | 
 | 224  | Drifblim           |  0.00000% | 12     |  0.032% | 
 | 225  | Combusken          |  0.00000% | 2      |  0.005% | 
 | 226  | Probopass          |  0.00000% | 4      |  0.011% | 
 | 227  | Cradily            |  0.00000% | 4      |  0.011% | 
 | 228  | Lickilicky         |  0.00000% | 8      |  0.022% | 
 | 229  | Chimchar           |  0.00000% | 1      |  0.003% | 
 | 230  | Rapidash           |  0.00000% | 17     |  0.046% | 
 | 231  | Lumineon           |  0.00000% | 2      |  0.005% | 
 | 232  | Jigglypuff         |  0.00000% | 4      |  0.011% | 
 | 233  | Vespiquen          |  0.00000% | 1      |  0.003% | 
 | 234  | Zubat              |  0.00000% | 1      |  0.003% | 
 | 235  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 236  | Gastrodon          |  0.00000% | 22     |  0.059% | 
 | 237  | Manectric          |  0.00000% | 3      |  0.008% | 
 | 238  | Turtwig            |  0.00000% | 1      |  0.003% | 
 | 239  | Ditto              |  0.00000% | 2      |  0.005% | 
 | 240  | Octillery          |  0.00000% | 1      |  0.003% | 
 | 241  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 242  | Kricketune         |  0.00000% | 1      |  0.003% | 
 | 243  | Tropius            |  0.00000% | 1      |  0.003% | 
 | 244  | Dewgong            |  0.00000% | 1      |  0.003% | 
 | 245  | Hitmonchan         |  0.00000% | 4      |  0.011% | 
 | 246  | Buizel             |  0.00000% | 3      |  0.008% | 
 | 247  | Ninetales          |  0.00000% | 5      |  0.013% | 
 | 248  | Dunsparce          |  0.00000% | 1      |  0.003% | 
 | 249  | Vileplume          |  0.00000% | 1      |  0.003% | 
 | 250  | Venomoth           |  0.00000% | 3      |  0.008% | 
 | 251  | Magmar             |  0.00000% | 2      |  0.005% | 
 | 252  | Onix               |  0.00000% | 7      |  0.019% | 
 | 253  | Xatu               |  0.00000% | 10     |  0.027% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
