 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 96   | Kricketune         |  0.00018% | 13     |  0.048% | 
 | 97   | Espeon             |  0.00016% | 31     |  0.114% | 
 | 98   | Poliwrath          |  0.00014% | 47     |  0.173% | 
 | 99   | Omastar            |  0.00014% | 16     |  0.059% | 
 | 100  | Ditto              |  0.00013% | 28     |  0.103% | 
 | 101  | Pidgeot            |  0.00009% | 22     |  0.081% | 
 | 102  | Purugly            |  0.00009% | 13     |  0.048% | 
 | 103  | Gastrodon          |  0.00007% | 13     |  0.048% | 
 | 104  | Chatot             |  0.00007% | 3      |  0.011% | 
 | 105  | Magmortar          |  0.00007% | 54     |  0.198% | 
 | 106  | Absol              |  0.00007% | 33     |  0.121% | 
 | 107  | Raichu             |  0.00006% | 49     |  0.180% | 
 | 108  | Persian            |  0.00003% | 18     |  0.066% | 
 | 109  | Charizard          |  0.00002% | 188    |  0.691% | 
 | 110  | Gardevoir          |  0.00002% | 79     |  0.290% | 
 | 111  | Banette            |  0.00002% | 4      |  0.015% | 
 | 112  | Honchkrow          |  0.00002% | 32     |  0.118% | 
 | 113  | Tangrowth          |  0.00002% | 9      |  0.033% | 
 | 114  | Cradily            |  0.00001% | 16     |  0.059% | 
 | 115  | Lopunny            |  0.00001% | 22     |  0.081% | 
 | 116  | Miltank            |  0.00001% | 16     |  0.059% | 
 | 117  | Feraligatr         |  0.00001% | 71     |  0.261% | 
 | 118  | Altaria            |  0.00001% | 9      |  0.033% | 
 | 119  | Regigigas          |  0.00001% | 17     |  0.062% | 
 | 120  | Drifblim           |  0.00001% | 30     |  0.110% | 
 | 121  | Mismagius          |  0.00001% | 5      |  0.018% | 
 | 122  | Arbok              |  0.00001% | 35     |  0.129% | 
 | 123  | Umbreon            |  0.00000% | 111    |  0.408% | 
 | 124  | Vespiquen          |  0.00000% | 75     |  0.275% | 
 | 125  | Lickilicky         |  0.00000% | 6      |  0.022% | 
 | 126  | Tauros             |  0.00000% | 19     |  0.070% | 
 | 127  | Kecleon            |  0.00000% | 30     |  0.110% | 
 | 128  | Sableye            |  0.00000% | 52     |  0.191% | 
 | 129  | Regirock           |  0.00000% | 35     |  0.129% | 
 | 130  | Scyther            |  0.00000% | 10     |  0.037% | 
 | 131  | Shuckle            |  0.00000% | 57     |  0.209% | 
 | 132  | Regice             |  0.00000% | 10     |  0.037% | 
 | 133  | Torkoal            |  0.00000% | 2      |  0.007% | 
 | 134  | Politoed           |  0.00000% | 5      |  0.018% | 
 | 135  | Rattata            |  0.00000% | 31     |  0.114% | 
 | 136  | Probopass          |  0.00000% | 13     |  0.048% | 
 | 137  | Spiritomb          |  0.00000% | 50     |  0.184% | 
 | 138  | Slowbro            |  0.00000% | 14     |  0.051% | 
 | 139  | Raticate           |  0.00000% | 11     |  0.040% | 
 | 140  | Houndoom           |  0.00000% | 115    |  0.422% | 
 | 141  | Rampardos          |  0.00000% | 16     |  0.059% | 
 | 142  | Drifloon           |  0.00000% | 1      |  0.004% | 
 | 143  | Leafeon            |  0.00000% | 13     |  0.048% | 
 | 144  | Hitmontop          |  0.00000% | 9      |  0.033% | 
 | 145  | Heracross          |  0.00000% | 42     |  0.154% | 
 | 146  | Slaking            |  0.00000% | 50     |  0.184% | 
 | 147  | Rapidash           |  0.00000% | 28     |  0.103% | 
 | 148  | Golem              |  0.00000% | 38     |  0.140% | 
 | 149  | Lanturn            |  0.00000% | 6      |  0.022% | 
 | 150  | Furret             |  0.00000% | 6      |  0.022% | 
 | 151  | Entei              |  0.00000% | 3      |  0.011% | 
 | 152  | Suicune            |  0.00000% | 44     |  0.162% | 
 | 153  | Magikarp           |  0.00000% | 4      |  0.015% | 
 | 154  | Spinarak           |  0.00000% | 1      |  0.004% | 
 | 155  | Swellow            |  0.00000% | 4      |  0.015% | 
 | 156  | Kangaskhan         |  0.00000% | 1      |  0.004% | 
 | 157  | Nidoking           |  0.00000% | 9      |  0.033% | 
 | 158  | Gorebyss           |  0.00000% | 6      |  0.022% | 
 | 159  | Aron               |  0.00000% | 1      |  0.004% | 
 | 160  | Cresselia          |  0.00000% | 16     |  0.059% | 
 | 161  | Gligar             |  0.00000% | 6      |  0.022% | 
 | 162  | Parasect           |  0.00000% | 3      |  0.011% | 
 | 163  | Hitmonchan         |  0.00000% | 4      |  0.015% | 
 | 164  | Linoone            |  0.00000% | 27     |  0.099% | 
 | 165  | Sharpedo           |  0.00000% | 71     |  0.261% | 
 | 166  | Mesprit            |  0.00000% | 6      |  0.022% | 
 | 167  | Lapras             |  0.00000% | 21     |  0.077% | 
 | 168  | Starly             |  0.00000% | 5      |  0.018% | 
 | 169  | Mantine            |  0.00000% | 1      |  0.004% | 
 | 170  | Feebas             |  0.00000% | 2      |  0.007% | 
 | 171  | Charmeleon         |  0.00000% | 3      |  0.011% | 
 | 172  | Ampharos           |  0.00000% | 9      |  0.033% | 
 | 173  | Hippopotas         |  0.00000% | 2      |  0.007% | 
 | 174  | Beedrill           |  0.00000% | 2      |  0.007% | 
 | 175  | Rotom              |  0.00000% | 6      |  0.022% | 
 | 176  | Piplup             |  0.00000% | 5      |  0.018% | 
 | 177  | Bulbasaur          |  0.00000% | 2      |  0.007% | 
 | 178  | Piloswine          |  0.00000% | 1      |  0.004% | 
 | 179  | Ralts              |  0.00000% | 6      |  0.022% | 
 | 180  | Muk                |  0.00000% | 1      |  0.004% | 
 | 181  | Squirtle           |  0.00000% | 3      |  0.011% | 
 | 182  | Wigglytuff         |  0.00000% | 1      |  0.004% | 
 | 183  | Graveler           |  0.00000% | 1      |  0.004% | 
 | 184  | Chansey            |  0.00000% | 4      |  0.015% | 
 | 185  | Geodude            |  0.00000% | 1      |  0.004% | 
 | 186  | Skuntank           |  0.00000% | 1      |  0.004% | 
 | 187  | Noctowl            |  0.00000% | 4      |  0.015% | 
 | 188  | Primeape           |  0.00000% | 6      |  0.022% | 
 | 189  | Relicanth          |  0.00000% | 2      |  0.007% | 
 | 190  | Exploud            |  0.00000% | 2      |  0.007% | 
 | 191  | Walrein            |  0.00000% | 3      |  0.011% | 
 | 192  | Meowth             |  0.00000% | 1      |  0.004% | 
 | 193  | Golduck            |  0.00000% | 4      |  0.015% | 
 | 194  | Magcargo           |  0.00000% | 4      |  0.015% | 
 | 195  | Onix               |  0.00000% | 2      |  0.007% | 
 | 196  | Kabutops           |  0.00000% | 1      |  0.004% | 
 | 197  | Cherrim            |  0.00000% | 1      |  0.004% | 
 | 198  | Monferno           |  0.00000% | 2      |  0.007% | 
 | 199  | Toxicroak          |  0.00000% | 13     |  0.048% | 
 | 200  | Camerupt           |  0.00000% | 2      |  0.007% | 
 | 201  | Dunsparce          |  0.00000% | 1      |  0.004% | 
 | 202  | Dragonair          |  0.00000% | 1      |  0.004% | 
 | 203  | Grumpig            |  0.00000% | 1      |  0.004% | 
 | 204  | Ursaring           |  0.00000% | 6      |  0.022% | 
 | 205  | Quilava            |  0.00000% | 3      |  0.011% | 
 | 206  | Taillow            |  0.00000% | 1      |  0.004% | 
 | 207  | Magnemite          |  0.00000% | 3      |  0.011% | 
 | 208  | Aipom              |  0.00000% | 2      |  0.007% | 
 | 209  | Whiscash           |  0.00000% | 1      |  0.004% | 
 | 210  | Slowking           |  0.00000% | 15     |  0.055% | 
 | 211  | Articuno           |  0.00000% | 11     |  0.040% | 
 | 212  | Elekid             |  0.00000% | 2      |  0.007% | 
 | 213  | Machoke            |  0.00000% | 4      |  0.015% | 
 | 214  | Yanma              |  0.00000% | 5      |  0.018% | 
 | 215  | Jumpluff           |  0.00000% | 2      |  0.007% | 
 | 216  | Combusken          |  0.00000% | 3      |  0.011% | 
 | 217  | Castform           |  0.00000% | 1      |  0.004% | 
 | 218  | Gloom              |  0.00000% | 1      |  0.004% | 
 | 219  | Shuppet            |  0.00000% | 1      |  0.004% | 
 | 220  | Bibarel            |  0.00000% | 1      |  0.004% | 
 | 221  | Rotom-Frost        |  0.00000% | 10     |  0.037% | 
 | 222  | Dusclops           |  0.00000% | 6      |  0.022% | 
 | 223  | Golbat             |  0.00000% | 2      |  0.007% | 
 | 224  | Lunatone           |  0.00000% | 2      |  0.007% | 
 | 225  | Marill             |  0.00000% | 1      |  0.004% | 
 | 226  | Seviper            |  0.00000% | 1      |  0.004% | 
 | 227  | Dodrio             |  0.00000% | 4      |  0.015% | 
 | 228  | Skitty             |  0.00000% | 1      |  0.004% | 
 | 229  | Victreebel         |  0.00000% | 1      |  0.004% | 
 | 230  | Charmander         |  0.00000% | 6      |  0.022% | 
 | 231  | Pichu              |  0.00000% | 2      |  0.007% | 
 | 232  | Rotom-Fan          |  0.00000% | 4      |  0.015% | 
 | 233  | Solrock            |  0.00000% | 9      |  0.033% | 
 | 234  | Carnivine          |  0.00000% | 1      |  0.004% | 
 | 235  | Manectric          |  0.00000% | 3      |  0.011% | 
 | 236  | Bidoof             |  0.00000% | 3      |  0.011% | 
 | 237  | Stantler           |  0.00000% | 2      |  0.007% | 
 | 238  | Munchlax           |  0.00000% | 1      |  0.004% | 
 | 239  | Delibird           |  0.00000% | 1      |  0.004% | 
 | 240  | Treecko            |  0.00000% | 2      |  0.007% | 
 | 241  | Buizel             |  0.00000% | 11     |  0.040% | 
 | 242  | Shiftry            |  0.00000% | 2      |  0.007% | 
 | 243  | Rotom-Heat         |  0.00000% | 5      |  0.018% | 
 | 244  | Torchic            |  0.00000% | 1      |  0.004% | 
 | 245  | Staravia           |  0.00000% | 2      |  0.007% | 
 | 246  | Armaldo            |  0.00000% | 4      |  0.015% | 
 | 247  | Azumarill          |  0.00000% | 3      |  0.011% | 
 | 248  | Vileplume          |  0.00000% | 1      |  0.004% | 
 | 249  | Magneton           |  0.00000% | 1      |  0.004% | 
 | 250  | Venomoth           |  0.00000% | 4      |  0.015% | 
 | 251  | Mr. Mime           |  0.00000% | 6      |  0.022% | 
 | 252  | Prinplup           |  0.00000% | 1      |  0.004% | 
 | 253  | Quagsire           |  0.00000% | 4      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
