 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Tyranitar          |  0.00000% | 11     |  0.923% | 
 | 104  | Empoleon           |  0.00000% | 25     |  2.097% | 
 | 105  | Charizard          |  0.00000% | 13     |  1.091% | 
 | 106  | Forretress         |  0.00000% | 3      |  0.252% | 
 | 107  | Kyogre             |  0.00000% | 23     |  1.930% | 
 | 108  | Luxray             |  0.00000% | 1      |  0.084% | 
 | 109  | Torterra           |  0.00000% | 21     |  1.762% | 
 | 110  | Latios             |  0.00000% | 5      |  0.419% | 
 | 111  | Flygon             |  0.00000% | 2      |  0.168% | 
 | 112  | Houndoom           |  0.00000% | 1      |  0.084% | 
 | 113  | Azumarill          |  0.00000% | 1      |  0.084% | 
 | 114  | Lugia              |  0.00000% | 9      |  0.755% | 
 | 115  | Jirachi            |  0.00000% | 2      |  0.168% | 
 | 116  | Dusclops           |  0.00000% | 1      |  0.084% | 
 | 117  | Shedinja           |  0.00000% | 1      |  0.084% | 
 | 118  | Manaphy            |  0.00000% | 10     |  0.839% | 
 | 119  | Gallade            |  0.00000% | 26     |  2.181% | 
 | 120  | Skarmory           |  0.00000% | 4      |  0.336% | 
 | 121  | Magmortar          |  0.00000% | 1      |  0.084% | 
 | 122  | Kingdra            |  0.00000% | 3      |  0.252% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
