 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 43   | Staraptor          |  0.00000% | 11     |  0.923% | 
 | 44   | Giratina           |  0.00000% | 2      |  0.168% | 
 | 45   | Palkia             |  0.00000% | 11     |  0.923% | 
 | 46   | Pachirisu          |  0.00000% | 1      |  0.084% | 
 | 47   | Tauros             |  0.00000% | 5      |  0.419% | 
 | 48   | Azelf              |  0.00000% | 2      |  0.168% | 
 | 49   | Arbok              |  0.00000% | 1      |  0.084% | 
 | 50   | Rotom              |  0.00000% | 2      |  0.168% | 
 | 51   | Glaceon            |  0.00000% | 1      |  0.084% | 
 | 52   | Porygon2           |  0.00000% | 1      |  0.084% | 
 | 53   | Crobat             |  0.00000% | 2      |  0.168% | 
 | 54   | Mamoswine          |  0.00000% | 1      |  0.084% | 
 | 55   | Graveler           |  0.00000% | 1      |  0.084% | 
 | 56   | Mew                |  0.00000% | 6      |  0.503% | 
 | 57   | Blissey            |  0.00000% | 8      |  0.671% | 
 | 58   | Rattata            |  0.00000% | 3      |  0.252% | 
 | 59   | Jolteon            |  0.00000% | 7      |  0.587% | 
 | 60   | Raichu             |  0.00000% | 1      |  0.084% | 
 | 61   | Meowth             |  0.00000% | 1      |  0.084% | 
 | 62   | Slaking            |  0.00000% | 1      |  0.084% | 
 | 63   | Rotom-Wash         |  0.00000% | 2      |  0.168% | 
 | 64   | Scyther            |  0.00000% | 2      |  0.168% | 
 | 65   | Gible              |  0.00000% | 1      |  0.084% | 
 | 66   | Umbreon            |  0.00000% | 2      |  0.168% | 
 | 67   | Alakazam           |  0.00000% | 1      |  0.084% | 
 | 68   | Feraligatr         |  0.00000% | 2      |  0.168% | 
 | 69   | Rhyperior          |  0.00000% | 5      |  0.419% | 
 | 70   | Toxicroak          |  0.00000% | 2      |  0.168% | 
 | 71   | Dragonite          |  0.00000% | 7      |  0.587% | 
 | 72   | Gyarados           |  0.00000% | 5      |  0.419% | 
 | 73   | Vaporeon           |  0.00000% | 1      |  0.084% | 
 | 74   | Froslass           |  0.00000% | 2      |  0.168% | 
 | 75   | Gardevoir          |  0.00000% | 6      |  0.503% | 
 | 76   | Breloom            |  0.00000% | 2      |  0.168% | 
 | 77   | Flareon            |  0.00000% | 1      |  0.084% | 
 | 78   | Bastiodon          |  0.00000% | 1      |  0.084% | 
 | 79   | Drapion            |  0.00000% | 1      |  0.084% | 
 | 80   | Victreebel         |  0.00000% | 1      |  0.084% | 
 | 81   | Smeargle           |  0.00000% | 4      |  0.336% | 
 | 82   | Pidgeot            |  0.00000% | 1      |  0.084% | 
 | 83   | Regigigas          |  0.00000% | 3      |  0.252% | 
 | 84   | Regice             |  0.00000% | 1      |  0.084% | 
 | 85   | Gengar             |  0.00000% | 7      |  0.587% | 
 | 86   | Swampert           |  0.00000% | 10     |  0.839% | 
 | 87   | Sableye            |  0.00000% | 2      |  0.168% | 
 | 88   | Typhlosion         |  0.00000% | 2      |  0.168% | 
 | 89   | Ho-Oh              |  0.00000% | 7      |  0.587% | 
 | 90   | Lumineon           |  0.00000% | 1      |  0.084% | 
 | 91   | Electivire         |  0.00000% | 7      |  0.587% | 
 | 92   | Suicune            |  0.00000% | 1      |  0.084% | 
 | 93   | Scizor             |  0.00000% | 19     |  1.594% | 
 | 94   | Dialga             |  0.00000% | 28     |  2.349% | 
 | 95   | Ninjask            |  0.00000% | 1      |  0.084% | 
 | 96   | Floatzel           |  0.00000% | 1      |  0.084% | 
 | 97   | Electrode          |  0.00000% | 2      |  0.168% | 
 | 98   | Pichu              |  0.00000% | 1      |  0.084% | 
 | 99   | Gastrodon          |  0.00000% | 2      |  0.168% | 
 | 100  | Weavile            |  0.00000% | 3      |  0.252% | 
 | 101  | Blaziken           |  0.00000% | 1      |  0.084% | 
 | 102  | Shaymin            |  0.00000% | 1      |  0.084% | 
 | 103  | Tyranitar          |  0.00000% | 11     |  0.923% | 
 | 104  | Empoleon           |  0.00000% | 25     |  2.097% | 
 | 105  | Charizard          |  0.00000% | 13     |  1.091% | 
 | 106  | Forretress         |  0.00000% | 3      |  0.252% | 
 | 107  | Kyogre             |  0.00000% | 23     |  1.930% | 
 | 108  | Luxray             |  0.00000% | 1      |  0.084% | 
 | 109  | Torterra           |  0.00000% | 21     |  1.762% | 
 | 110  | Latios             |  0.00000% | 5      |  0.419% | 
 | 111  | Flygon             |  0.00000% | 2      |  0.168% | 
 | 112  | Houndoom           |  0.00000% | 1      |  0.084% | 
 | 113  | Azumarill          |  0.00000% | 1      |  0.084% | 
 | 114  | Lugia              |  0.00000% | 9      |  0.755% | 
 | 115  | Jirachi            |  0.00000% | 2      |  0.168% | 
 | 116  | Dusclops           |  0.00000% | 1      |  0.084% | 
 | 117  | Shedinja           |  0.00000% | 1      |  0.084% | 
 | 118  | Manaphy            |  0.00000% | 10     |  0.839% | 
 | 119  | Gallade            |  0.00000% | 26     |  2.181% | 
 | 120  | Skarmory           |  0.00000% | 4      |  0.336% | 
 | 121  | Magmortar          |  0.00000% | 1      |  0.084% | 
 | 122  | Kingdra            |  0.00000% | 3      |  0.252% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
