 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Gengar             |  0.47220% | 7      |  0.587% | 
 | 35   | Electivire         |  0.46313% | 7      |  0.587% | 
 | 36   | Venusaur           |  0.46057% | 6      |  0.503% | 
 | 37   | Gliscor            |  0.43327% | 6      |  0.503% | 
 | 38   | Snorlax            |  0.42225% | 7      |  0.587% | 
 | 39   | Mew                |  0.42123% | 6      |  0.503% | 
 | 40   | Ho-Oh              |  0.41377% | 7      |  0.587% | 
 | 41   | Dragonite          |  0.40859% | 7      |  0.587% | 
 | 42   | Shuckle            |  0.40676% | 5      |  0.419% | 
 | 43   | Smeargle           |  0.38572% | 4      |  0.336% | 
 | 44   | Gardevoir          |  0.38189% | 6      |  0.503% | 
 | 45   | Latios             |  0.36414% | 5      |  0.419% | 
 | 46   | Gyarados           |  0.36414% | 5      |  0.419% | 
 | 47   | Blastoise          |  0.35474% | 6      |  0.503% | 
 | 48   | Tauros             |  0.32480% | 5      |  0.419% | 
 | 49   | Rhyperior          |  0.32480% | 5      |  0.419% | 
 | 50   | Aerodactyl         |  0.31624% | 4      |  0.336% | 
 | 51   | Bronzong           |  0.30704% | 4      |  0.336% | 
 | 52   | Weavile            |  0.27927% | 3      |  0.252% | 
 | 53   | Skarmory           |  0.26771% | 4      |  0.336% | 
 | 54   | Arcanine           |  0.24995% | 3      |  0.252% | 
 | 55   | Sceptile           |  0.21966% | 3      |  0.252% | 
 | 56   | Kingdra            |  0.21254% | 3      |  0.252% | 
 | 57   | Regigigas          |  0.21061% | 3      |  0.252% | 
 | 58   | Forretress         |  0.21061% | 3      |  0.252% | 
 | 59   | Jirachi            |  0.20894% | 2      |  0.168% | 
 | 60   | Porygon-Z          |  0.19595% | 3      |  0.252% | 
 | 61   | Toxicroak          |  0.19286% | 2      |  0.168% | 
 | 62   | Breloom            |  0.19286% | 2      |  0.168% | 
 | 63   | Gastrodon          |  0.17627% | 2      |  0.168% | 
 | 64   | Wobbuffet          |  0.17127% | 3      |  0.252% | 
 | 65   | Rattata            |  0.17127% | 3      |  0.252% | 
 | 66   | Flygon             |  0.15352% | 2      |  0.168% | 
 | 67   | Dusknoir           |  0.15352% | 2      |  0.168% | 
 | 68   | Umbreon            |  0.15352% | 2      |  0.168% | 
 | 69   | Feraligatr         |  0.15352% | 2      |  0.168% | 
 | 70   | Typhlosion         |  0.15352% | 2      |  0.168% | 
 | 71   | Froslass           |  0.12873% | 2      |  0.168% | 
 | 72   | Azelf              |  0.12619% | 2      |  0.168% | 
 | 73   | Machamp            |  0.11829% | 2      |  0.168% | 
 | 74   | Leafeon            |  0.11418% | 2      |  0.168% | 
 | 75   | Giratina           |  0.11418% | 2      |  0.168% | 
 | 76   | Rotom              |  0.11418% | 2      |  0.168% | 
 | 77   | Crobat             |  0.11418% | 2      |  0.168% | 
 | 78   | Scyther            |  0.11418% | 2      |  0.168% | 
 | 79   | Sableye            |  0.11418% | 2      |  0.168% | 
 | 80   | Electrode          |  0.11418% | 2      |  0.168% | 
 | 81   | Rotom-Wash         |  0.10807% | 2      |  0.168% | 
 | 82   | Weezing            |  0.09643% | 1      |  0.084% | 
 | 83   | Raichu             |  0.09643% | 1      |  0.084% | 
 | 84   | Ninjask            |  0.09643% | 1      |  0.084% | 
 | 85   | Shaymin            |  0.09643% | 1      |  0.084% | 
 | 86   | Shedinja           |  0.09643% | 1      |  0.084% | 
 | 87   | Azumarill          |  0.09643% | 1      |  0.084% | 
 | 88   | Vaporeon           |  0.06927% | 1      |  0.084% | 
 | 89   | Glaceon            |  0.06923% | 1      |  0.084% | 
 | 90   | Blaziken           |  0.06923% | 1      |  0.084% | 
 | 91   | Aron               |  0.06918% | 1      |  0.084% | 
 | 92   | Porygon2           |  0.06906% | 1      |  0.084% | 
 | 93   | Magmortar          |  0.06077% | 1      |  0.084% | 
 | 94   | Suicune            |  0.06035% | 1      |  0.084% | 
 | 95   | Arbok              |  0.05709% | 1      |  0.084% | 
 | 96   | Mamoswine          |  0.05709% | 1      |  0.084% | 
 | 97   | Meowth             |  0.05709% | 1      |  0.084% | 
 | 98   | Pichu              |  0.05709% | 1      |  0.084% | 
 | 99   | Dusclops           |  0.05709% | 1      |  0.084% | 
 | 100  | Roserade           |  0.05709% | 1      |  0.084% | 
 | 101  | Hitmonlee          |  0.05709% | 1      |  0.084% | 
 | 102  | Diglett            |  0.05709% | 1      |  0.084% | 
 | 103  | Rhydon             |  0.05709% | 1      |  0.084% | 
 | 104  | Exeggutor          |  0.05709% | 1      |  0.084% | 
 | 105  | Wailmer            |  0.05709% | 1      |  0.084% | 
 | 106  | Aggron             |  0.05709% | 1      |  0.084% | 
 | 107  | Deoxys             |  0.05709% | 1      |  0.084% | 
 | 108  | Pachirisu          |  0.05709% | 1      |  0.084% | 
 | 109  | Graveler           |  0.05709% | 1      |  0.084% | 
 | 110  | Slaking            |  0.05709% | 1      |  0.084% | 
 | 111  | Gible              |  0.05709% | 1      |  0.084% | 
 | 112  | Alakazam           |  0.05709% | 1      |  0.084% | 
 | 113  | Bastiodon          |  0.05709% | 1      |  0.084% | 
 | 114  | Drapion            |  0.05709% | 1      |  0.084% | 
 | 115  | Victreebel         |  0.05709% | 1      |  0.084% | 
 | 116  | Pidgeot            |  0.05709% | 1      |  0.084% | 
 | 117  | Regice             |  0.05709% | 1      |  0.084% | 
 | 118  | Lumineon           |  0.05709% | 1      |  0.084% | 
 | 119  | Floatzel           |  0.05709% | 1      |  0.084% | 
 | 120  | Luxray             |  0.05709% | 1      |  0.084% | 
 | 121  | Houndoom           |  0.05709% | 1      |  0.084% | 
 | 122  | Flareon            |  0.04007% | 1      |  0.084% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
