 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 128  | Hitmonlee          |  0.04775% | 13     |  0.048% | 
 | 129  | Registeel          |  0.04775% | 13     |  0.048% | 
 | 130  | Leafeon            |  0.04775% | 13     |  0.048% | 
 | 131  | Marowak            |  0.04775% | 13     |  0.048% | 
 | 132  | Toxicroak          |  0.04775% | 13     |  0.048% | 
 | 133  | Gastrodon          |  0.04775% | 13     |  0.048% | 
 | 134  | Probopass          |  0.04775% | 13     |  0.048% | 
 | 135  | Kricketune         |  0.04775% | 13     |  0.048% | 
 | 136  | Raticate           |  0.04041% | 11     |  0.040% | 
 | 137  | Articuno           |  0.04041% | 11     |  0.040% | 
 | 138  | Rotom-Mow          |  0.04041% | 11     |  0.040% | 
 | 139  | Moltres            |  0.04041% | 11     |  0.040% | 
 | 140  | Buizel             |  0.04041% | 11     |  0.040% | 
 | 141  | Crawdaunt          |  0.03673% | 10     |  0.037% | 
 | 142  | Scyther            |  0.03673% | 10     |  0.037% | 
 | 143  | Regice             |  0.03673% | 10     |  0.037% | 
 | 144  | Rotom-Frost        |  0.03673% | 10     |  0.037% | 
 | 145  | Nidoking           |  0.03306% | 9      |  0.033% | 
 | 146  | Altaria            |  0.03306% | 9      |  0.033% | 
 | 147  | Ampharos           |  0.03306% | 9      |  0.033% | 
 | 148  | Tangrowth          |  0.03306% | 9      |  0.033% | 
 | 149  | Solrock            |  0.03306% | 9      |  0.033% | 
 | 150  | Hitmontop          |  0.03306% | 9      |  0.033% | 
 | 151  | Bastiodon          |  0.02939% | 8      |  0.029% | 
 | 152  | Gorebyss           |  0.02204% | 6      |  0.022% | 
 | 153  | Gligar             |  0.02204% | 6      |  0.022% | 
 | 154  | Mesprit            |  0.02204% | 6      |  0.022% | 
 | 155  | Rotom              |  0.02204% | 6      |  0.022% | 
 | 156  | Ralts              |  0.02204% | 6      |  0.022% | 
 | 157  | Primeape           |  0.02204% | 6      |  0.022% | 
 | 158  | Lanturn            |  0.02204% | 6      |  0.022% | 
 | 159  | Ursaring           |  0.02204% | 6      |  0.022% | 
 | 160  | Lickilicky         |  0.02204% | 6      |  0.022% | 
 | 161  | Dusclops           |  0.02204% | 6      |  0.022% | 
 | 162  | Charmander         |  0.02204% | 6      |  0.022% | 
 | 163  | Furret             |  0.02204% | 6      |  0.022% | 
 | 164  | Ninetales          |  0.02204% | 6      |  0.022% | 
 | 165  | Mr. Mime           |  0.02204% | 6      |  0.022% | 
 | 166  | Starly             |  0.01837% | 5      |  0.018% | 
 | 167  | Piplup             |  0.01837% | 5      |  0.018% | 
 | 168  | Mismagius          |  0.01837% | 5      |  0.018% | 
 | 169  | Politoed           |  0.01837% | 5      |  0.018% | 
 | 170  | Yanma              |  0.01837% | 5      |  0.018% | 
 | 171  | Rotom-Heat         |  0.01837% | 5      |  0.018% | 
 | 172  | Shedinja           |  0.01837% | 5      |  0.018% | 
 | 173  | Magikarp           |  0.01469% | 4      |  0.015% | 
 | 174  | Swellow            |  0.01469% | 4      |  0.015% | 
 | 175  | Hitmonchan         |  0.01469% | 4      |  0.015% | 
 | 176  | Banette            |  0.01469% | 4      |  0.015% | 
 | 177  | Chansey            |  0.01469% | 4      |  0.015% | 
 | 178  | Noctowl            |  0.01469% | 4      |  0.015% | 
 | 179  | Golduck            |  0.01469% | 4      |  0.015% | 
 | 180  | Magcargo           |  0.01469% | 4      |  0.015% | 
 | 181  | Machoke            |  0.01469% | 4      |  0.015% | 
 | 182  | Dodrio             |  0.01469% | 4      |  0.015% | 
 | 183  | Rotom-Fan          |  0.01469% | 4      |  0.015% | 
 | 184  | Armaldo            |  0.01469% | 4      |  0.015% | 
 | 185  | Venomoth           |  0.01469% | 4      |  0.015% | 
 | 186  | Quagsire           |  0.01469% | 4      |  0.015% | 
 | 187  | Parasect           |  0.01102% | 3      |  0.011% | 
 | 188  | Charmeleon         |  0.01102% | 3      |  0.011% | 
 | 189  | Squirtle           |  0.01102% | 3      |  0.011% | 
 | 190  | Walrein            |  0.01102% | 3      |  0.011% | 
 | 191  | Quilava            |  0.01102% | 3      |  0.011% | 
 | 192  | Magnemite          |  0.01102% | 3      |  0.011% | 
 | 193  | Combusken          |  0.01102% | 3      |  0.011% | 
 | 194  | Swinub             |  0.01102% | 3      |  0.011% | 
 | 195  | Manectric          |  0.01102% | 3      |  0.011% | 
 | 196  | Bidoof             |  0.01102% | 3      |  0.011% | 
 | 197  | Entei              |  0.01102% | 3      |  0.011% | 
 | 198  | Chatot             |  0.01102% | 3      |  0.011% | 
 | 199  | Azumarill          |  0.01102% | 3      |  0.011% | 
 | 200  | Feebas             |  0.00735% | 2      |  0.007% | 
 | 201  | Hippopotas         |  0.00735% | 2      |  0.007% | 
 | 202  | Beedrill           |  0.00735% | 2      |  0.007% | 
 | 203  | Bulbasaur          |  0.00735% | 2      |  0.007% | 
 | 204  | Relicanth          |  0.00735% | 2      |  0.007% | 
 | 205  | Exploud            |  0.00735% | 2      |  0.007% | 
 | 206  | Onix               |  0.00735% | 2      |  0.007% | 
 | 207  | Monferno           |  0.00735% | 2      |  0.007% | 
 | 208  | Camerupt           |  0.00735% | 2      |  0.007% | 
 | 209  | Aipom              |  0.00735% | 2      |  0.007% | 
 | 210  | Elekid             |  0.00735% | 2      |  0.007% | 
 | 211  | Jumpluff           |  0.00735% | 2      |  0.007% | 
 | 212  | Torkoal            |  0.00735% | 2      |  0.007% | 
 | 213  | Golbat             |  0.00735% | 2      |  0.007% | 
 | 214  | Lunatone           |  0.00735% | 2      |  0.007% | 
 | 215  | Pichu              |  0.00735% | 2      |  0.007% | 
 | 216  | Stantler           |  0.00735% | 2      |  0.007% | 
 | 217  | Treecko            |  0.00735% | 2      |  0.007% | 
 | 218  | Shiftry            |  0.00735% | 2      |  0.007% | 
 | 219  | Staravia           |  0.00735% | 2      |  0.007% | 
 | 220  | Spinarak           |  0.00367% | 1      |  0.004% | 
 | 221  | Kangaskhan         |  0.00367% | 1      |  0.004% | 
 | 222  | Aron               |  0.00367% | 1      |  0.004% | 
 | 223  | Mantine            |  0.00367% | 1      |  0.004% | 
 | 224  | Piloswine          |  0.00367% | 1      |  0.004% | 
 | 225  | Muk                |  0.00367% | 1      |  0.004% | 
 | 226  | Wigglytuff         |  0.00367% | 1      |  0.004% | 
 | 227  | Graveler           |  0.00367% | 1      |  0.004% | 
 | 228  | Geodude            |  0.00367% | 1      |  0.004% | 
 | 229  | Skuntank           |  0.00367% | 1      |  0.004% | 
 | 230  | Meowth             |  0.00367% | 1      |  0.004% | 
 | 231  | Kabutops           |  0.00367% | 1      |  0.004% | 
 | 232  | Cherrim            |  0.00367% | 1      |  0.004% | 
 | 233  | Dunsparce          |  0.00367% | 1      |  0.004% | 
 | 234  | Dragonair          |  0.00367% | 1      |  0.004% | 
 | 235  | Grumpig            |  0.00367% | 1      |  0.004% | 
 | 236  | Taillow            |  0.00367% | 1      |  0.004% | 
 | 237  | Whiscash           |  0.00367% | 1      |  0.004% | 
 | 238  | Drifloon           |  0.00367% | 1      |  0.004% | 
 | 239  | Castform           |  0.00367% | 1      |  0.004% | 
 | 240  | Gloom              |  0.00367% | 1      |  0.004% | 
 | 241  | Shuppet            |  0.00367% | 1      |  0.004% | 
 | 242  | Bibarel            |  0.00367% | 1      |  0.004% | 
 | 243  | Marill             |  0.00367% | 1      |  0.004% | 
 | 244  | Seviper            |  0.00367% | 1      |  0.004% | 
 | 245  | Skitty             |  0.00367% | 1      |  0.004% | 
 | 246  | Victreebel         |  0.00367% | 1      |  0.004% | 
 | 247  | Carnivine          |  0.00367% | 1      |  0.004% | 
 | 248  | Munchlax           |  0.00367% | 1      |  0.004% | 
 | 249  | Delibird           |  0.00367% | 1      |  0.004% | 
 | 250  | Torchic            |  0.00367% | 1      |  0.004% | 
 | 251  | Vileplume          |  0.00367% | 1      |  0.004% | 
 | 252  | Magneton           |  0.00367% | 1      |  0.004% | 
 | 253  | Prinplup           |  0.00367% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
