 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Groudon            |  0.75503% | 9      |  0.755% | 
 | 30   | Lugia              |  0.75503% | 9      |  0.755% | 
 | 31   | Blissey            |  0.67114% | 8      |  0.671% | 
 | 32   | Snorlax            |  0.58725% | 7      |  0.587% | 
 | 33   | Jolteon            |  0.58725% | 7      |  0.587% | 
 | 34   | Dragonite          |  0.58725% | 7      |  0.587% | 
 | 35   | Gengar             |  0.58725% | 7      |  0.587% | 
 | 36   | Ho-Oh              |  0.58725% | 7      |  0.587% | 
 | 37   | Electivire         |  0.58725% | 7      |  0.587% | 
 | 38   | Gliscor            |  0.50336% | 6      |  0.503% | 
 | 39   | Venusaur           |  0.50336% | 6      |  0.503% | 
 | 40   | Blastoise          |  0.50336% | 6      |  0.503% | 
 | 41   | Mew                |  0.50336% | 6      |  0.503% | 
 | 42   | Hippowdon          |  0.50336% | 6      |  0.503% | 
 | 43   | Gardevoir          |  0.50336% | 6      |  0.503% | 
 | 44   | Tauros             |  0.41946% | 5      |  0.419% | 
 | 45   | Rhyperior          |  0.41946% | 5      |  0.419% | 
 | 46   | Gyarados           |  0.41946% | 5      |  0.419% | 
 | 47   | Shuckle            |  0.41946% | 5      |  0.419% | 
 | 48   | Latios             |  0.41946% | 5      |  0.419% | 
 | 49   | Bronzong           |  0.33557% | 4      |  0.336% | 
 | 50   | Aerodactyl         |  0.33557% | 4      |  0.336% | 
 | 51   | Smeargle           |  0.33557% | 4      |  0.336% | 
 | 52   | Skarmory           |  0.33557% | 4      |  0.336% | 
 | 53   | Porygon-Z          |  0.25168% | 3      |  0.252% | 
 | 54   | Wobbuffet          |  0.25168% | 3      |  0.252% | 
 | 55   | Sceptile           |  0.25168% | 3      |  0.252% | 
 | 56   | Arcanine           |  0.25168% | 3      |  0.252% | 
 | 57   | Rattata            |  0.25168% | 3      |  0.252% | 
 | 58   | Regigigas          |  0.25168% | 3      |  0.252% | 
 | 59   | Weavile            |  0.25168% | 3      |  0.252% | 
 | 60   | Forretress         |  0.25168% | 3      |  0.252% | 
 | 61   | Kingdra            |  0.25168% | 3      |  0.252% | 
 | 62   | Dusknoir           |  0.16779% | 2      |  0.168% | 
 | 63   | Machamp            |  0.16779% | 2      |  0.168% | 
 | 64   | Leafeon            |  0.16779% | 2      |  0.168% | 
 | 65   | Giratina           |  0.16779% | 2      |  0.168% | 
 | 66   | Azelf              |  0.16779% | 2      |  0.168% | 
 | 67   | Rotom              |  0.16779% | 2      |  0.168% | 
 | 68   | Crobat             |  0.16779% | 2      |  0.168% | 
 | 69   | Rotom-Wash         |  0.16779% | 2      |  0.168% | 
 | 70   | Scyther            |  0.16779% | 2      |  0.168% | 
 | 71   | Umbreon            |  0.16779% | 2      |  0.168% | 
 | 72   | Feraligatr         |  0.16779% | 2      |  0.168% | 
 | 73   | Toxicroak          |  0.16779% | 2      |  0.168% | 
 | 74   | Froslass           |  0.16779% | 2      |  0.168% | 
 | 75   | Breloom            |  0.16779% | 2      |  0.168% | 
 | 76   | Sableye            |  0.16779% | 2      |  0.168% | 
 | 77   | Typhlosion         |  0.16779% | 2      |  0.168% | 
 | 78   | Electrode          |  0.16779% | 2      |  0.168% | 
 | 79   | Gastrodon          |  0.16779% | 2      |  0.168% | 
 | 80   | Flygon             |  0.16779% | 2      |  0.168% | 
 | 81   | Jirachi            |  0.16779% | 2      |  0.168% | 
 | 82   | Weezing            |  0.08389% | 1      |  0.084% | 
 | 83   | Roserade           |  0.08389% | 1      |  0.084% | 
 | 84   | Hitmonlee          |  0.08389% | 1      |  0.084% | 
 | 85   | Aron               |  0.08389% | 1      |  0.084% | 
 | 86   | Diglett            |  0.08389% | 1      |  0.084% | 
 | 87   | Rhydon             |  0.08389% | 1      |  0.084% | 
 | 88   | Exeggutor          |  0.08389% | 1      |  0.084% | 
 | 89   | Wailmer            |  0.08389% | 1      |  0.084% | 
 | 90   | Aggron             |  0.08389% | 1      |  0.084% | 
 | 91   | Deoxys             |  0.08389% | 1      |  0.084% | 
 | 92   | Pachirisu          |  0.08389% | 1      |  0.084% | 
 | 93   | Arbok              |  0.08389% | 1      |  0.084% | 
 | 94   | Glaceon            |  0.08389% | 1      |  0.084% | 
 | 95   | Porygon2           |  0.08389% | 1      |  0.084% | 
 | 96   | Mamoswine          |  0.08389% | 1      |  0.084% | 
 | 97   | Graveler           |  0.08389% | 1      |  0.084% | 
 | 98   | Raichu             |  0.08389% | 1      |  0.084% | 
 | 99   | Meowth             |  0.08389% | 1      |  0.084% | 
 | 100  | Slaking            |  0.08389% | 1      |  0.084% | 
 | 101  | Gible              |  0.08389% | 1      |  0.084% | 
 | 102  | Alakazam           |  0.08389% | 1      |  0.084% | 
 | 103  | Vaporeon           |  0.08389% | 1      |  0.084% | 
 | 104  | Flareon            |  0.08389% | 1      |  0.084% | 
 | 105  | Bastiodon          |  0.08389% | 1      |  0.084% | 
 | 106  | Drapion            |  0.08389% | 1      |  0.084% | 
 | 107  | Victreebel         |  0.08389% | 1      |  0.084% | 
 | 108  | Pidgeot            |  0.08389% | 1      |  0.084% | 
 | 109  | Regice             |  0.08389% | 1      |  0.084% | 
 | 110  | Lumineon           |  0.08389% | 1      |  0.084% | 
 | 111  | Suicune            |  0.08389% | 1      |  0.084% | 
 | 112  | Ninjask            |  0.08389% | 1      |  0.084% | 
 | 113  | Floatzel           |  0.08389% | 1      |  0.084% | 
 | 114  | Pichu              |  0.08389% | 1      |  0.084% | 
 | 115  | Blaziken           |  0.08389% | 1      |  0.084% | 
 | 116  | Shaymin            |  0.08389% | 1      |  0.084% | 
 | 117  | Luxray             |  0.08389% | 1      |  0.084% | 
 | 118  | Houndoom           |  0.08389% | 1      |  0.084% | 
 | 119  | Azumarill          |  0.08389% | 1      |  0.084% | 
 | 120  | Dusclops           |  0.08389% | 1      |  0.084% | 
 | 121  | Shedinja           |  0.08389% | 1      |  0.084% | 
 | 122  | Magmortar          |  0.08389% | 1      |  0.084% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
