 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Ninjask            |  1.00332% | 372    |  1.366% | 
 | 31   | Gyarados           |  0.93087% | 261    |  0.959% | 
 | 32   | Mamoswine          |  0.90804% | 212    |  0.779% | 
 | 33   | Porygon-Z          |  0.90478% | 252    |  0.926% | 
 | 34   | Togekiss           |  0.84403% | 250    |  0.918% | 
 | 35   | Lucario            |  0.84161% | 265    |  0.973% | 
 | 36   | Celebi             |  0.79391% | 209    |  0.768% | 
 | 37   | Smeargle           |  0.76987% | 226    |  0.830% | 
 | 38   | Torterra           |  0.69230% | 283    |  1.040% | 
 | 39   | Gallade            |  0.68851% | 175    |  0.643% | 
 | 40   | Blissey            |  0.64073% | 189    |  0.694% | 
 | 41   | Pikachu            |  0.59778% | 234    |  0.860% | 
 | 42   | Typhlosion         |  0.53107% | 175    |  0.643% | 
 | 43   | Claydol            |  0.53102% | 125    |  0.459% | 
 | 44   | Venusaur           |  0.50220% | 162    |  0.595% | 
 | 45   | Charizard          |  0.49692% | 188    |  0.691% | 
 | 46   | Electrode          |  0.49060% | 112    |  0.411% | 
 | 47   | Dusknoir           |  0.45228% | 166    |  0.610% | 
 | 48   | Yanmega            |  0.43187% | 100    |  0.367% | 
 | 49   | Blastoise          |  0.41480% | 176    |  0.646% | 
 | 50   | Ambipom            |  0.40197% | 167    |  0.613% | 
 | 51   | Staraptor          |  0.38966% | 114    |  0.419% | 
 | 52   | Nidoqueen          |  0.38415% | 84     |  0.309% | 
 | 53   | Umbreon            |  0.37439% | 111    |  0.408% | 
 | 54   | Abomasnow          |  0.36700% | 97     |  0.356% | 
 | 55   | Butterfree         |  0.36279% | 76     |  0.279% | 
 | 56   | Weezing            |  0.35107% | 145    |  0.533% | 
 | 57   | Houndoom           |  0.32741% | 115    |  0.422% | 
 | 58   | Blaziken           |  0.31920% | 121    |  0.444% | 
 | 59   | Kingdra            |  0.27776% | 97     |  0.356% | 
 | 60   | Arcanine           |  0.26771% | 88     |  0.323% | 
 | 61   | Raikou             |  0.26605% | 69     |  0.253% | 
 | 62   | Hariyama           |  0.26465% | 101    |  0.371% | 
 | 63   | Rotom-Wash         |  0.26083% | 71     |  0.261% | 
 | 64   | Cloyster           |  0.25661% | 91     |  0.334% | 
 | 65   | Sharpedo           |  0.25259% | 71     |  0.261% | 
 | 66   | Magnezone          |  0.23886% | 57     |  0.209% | 
 | 67   | Luxray             |  0.22944% | 74     |  0.272% | 
 | 68   | Flareon            |  0.22771% | 74     |  0.272% | 
 | 69   | Gardevoir          |  0.22682% | 79     |  0.290% | 
 | 70   | Steelix            |  0.22191% | 61     |  0.224% | 
 | 71   | Exeggutor          |  0.21943% | 55     |  0.202% | 
 | 72   | Drapion            |  0.21520% | 85     |  0.312% | 
 | 73   | Jynx               |  0.21261% | 56     |  0.206% | 
 | 74   | Sceptile           |  0.20628% | 78     |  0.287% | 
 | 75   | Feraligatr         |  0.19805% | 71     |  0.261% | 
 | 76   | Tentacruel         |  0.18728% | 55     |  0.202% | 
 | 77   | Donphan            |  0.18458% | 46     |  0.169% | 
 | 78   | Clefable           |  0.18029% | 54     |  0.198% | 
 | 79   | Snorlax            |  0.17589% | 86     |  0.316% | 
 | 80   | Floatzel           |  0.17085% | 54     |  0.198% | 
 | 81   | Magmortar          |  0.16752% | 54     |  0.198% | 
 | 82   | Dugtrio            |  0.16020% | 55     |  0.202% | 
 | 83   | Vespiquen          |  0.15979% | 75     |  0.275% | 
 | 84   | Spiritomb          |  0.14504% | 50     |  0.184% | 
 | 85   | Shaymin            |  0.14017% | 43     |  0.158% | 
 | 86   | Sableye            |  0.12619% | 52     |  0.191% | 
 | 87   | Shuckle            |  0.12596% | 57     |  0.209% | 
 | 88   | Heracross          |  0.12312% | 42     |  0.154% | 
 | 89   | Suicune            |  0.12122% | 44     |  0.162% | 
 | 90   | Slaking            |  0.12028% | 50     |  0.184% | 
 | 91   | Rhyperior          |  0.11879% | 32     |  0.118% | 
 | 92   | Raichu             |  0.11854% | 49     |  0.180% | 
 | 93   | Milotic            |  0.11368% | 37     |  0.136% | 
 | 94   | Honchkrow          |  0.11312% | 32     |  0.118% | 
 | 95   | Regirock           |  0.11032% | 35     |  0.129% | 
 | 96   | Absol              |  0.09700% | 33     |  0.121% | 
 | 97   | Espeon             |  0.09620% | 31     |  0.114% | 
 | 98   | Rhydon             |  0.09533% | 34     |  0.125% | 
 | 99   | Golem              |  0.09204% | 38     |  0.140% | 
 | 100  | Poliwrath          |  0.08647% | 47     |  0.173% | 
 | 101  | Rapidash           |  0.08640% | 28     |  0.103% | 
 | 102  | Linoone            |  0.08492% | 27     |  0.099% | 
 | 103  | Kecleon            |  0.08332% | 30     |  0.110% | 
 | 104  | Vaporeon           |  0.08218% | 24     |  0.088% | 
 | 105  | Rattata            |  0.08198% | 31     |  0.114% | 
 | 106  | Arbok              |  0.07971% | 35     |  0.129% | 
 | 107  | Drifblim           |  0.07095% | 30     |  0.110% | 
 | 108  | Ditto              |  0.07091% | 28     |  0.103% | 
 | 109  | Tauros             |  0.07081% | 19     |  0.070% | 
 | 110  | Aggron             |  0.06210% | 29     |  0.107% | 
 | 111  | Moltres            |  0.06081% | 11     |  0.040% | 
 | 112  | Granbull           |  0.05805% | 23     |  0.084% | 
 | 113  | Lopunny            |  0.05552% | 22     |  0.081% | 
 | 114  | Lapras             |  0.05516% | 21     |  0.077% | 
 | 115  | Slowbro            |  0.05514% | 14     |  0.051% | 
 | 116  | Registeel          |  0.05500% | 13     |  0.048% | 
 | 117  | Cresselia          |  0.05418% | 16     |  0.059% | 
 | 118  | Rotom-Mow          |  0.05320% | 11     |  0.040% | 
 | 119  | Pidgeot            |  0.05303% | 22     |  0.081% | 
 | 120  | Medicham           |  0.05155% | 20     |  0.073% | 
 | 121  | Marowak            |  0.04674% | 13     |  0.048% | 
 | 122  | Meganium           |  0.04660% | 17     |  0.062% | 
 | 123  | Leafeon            |  0.04638% | 13     |  0.048% | 
 | 124  | Crawdaunt          |  0.04606% | 10     |  0.037% | 
 | 125  | Hitmonlee          |  0.04466% | 13     |  0.048% | 
 | 126  | Ludicolo           |  0.04263% | 16     |  0.059% | 
 | 127  | Slowking           |  0.04241% | 15     |  0.055% | 
 | 128  | Regigigas          |  0.04232% | 17     |  0.062% | 
 | 129  | Gastrodon          |  0.04059% | 13     |  0.048% | 
 | 130  | Miltank            |  0.04056% | 16     |  0.059% | 
 | 131  | Bastiodon          |  0.03847% | 8      |  0.029% | 
 | 132  | Hitmontop          |  0.03846% | 9      |  0.033% | 
 | 133  | Kricketune         |  0.03754% | 13     |  0.048% | 
 | 134  | Toxicroak          |  0.03554% | 13     |  0.048% | 
 | 135  | Scyther            |  0.03439% | 10     |  0.037% | 
 | 136  | Persian            |  0.03313% | 18     |  0.066% | 
 | 137  | Solrock            |  0.03217% | 9      |  0.033% | 
 | 138  | Purugly            |  0.03031% | 13     |  0.048% | 
 | 139  | Rotom-Frost        |  0.03019% | 10     |  0.037% | 
 | 140  | Rampardos          |  0.02922% | 16     |  0.059% | 
 | 141  | Articuno           |  0.02881% | 11     |  0.040% | 
 | 142  | Omastar            |  0.02767% | 16     |  0.059% | 
 | 143  | Nidoking           |  0.02725% | 9      |  0.033% | 
 | 144  | Tangrowth          |  0.02416% | 9      |  0.033% | 
 | 145  | Ampharos           |  0.02375% | 9      |  0.033% | 
 | 146  | Ninetales          |  0.02330% | 6      |  0.022% | 
 | 147  | Altaria            |  0.02064% | 9      |  0.033% | 
 | 148  | Cradily            |  0.02027% | 16     |  0.059% | 
 | 149  | Buizel             |  0.02001% | 11     |  0.040% | 
 | 150  | Chatot             |  0.01859% | 3      |  0.011% | 
 | 151  | Dusclops           |  0.01846% | 6      |  0.022% | 
 | 152  | Gorebyss           |  0.01846% | 6      |  0.022% | 
 | 153  | Rotom-Heat         |  0.01768% | 5      |  0.018% | 
 | 154  | Swinub             |  0.01767% | 3      |  0.011% | 
 | 155  | Mr. Mime           |  0.01680% | 6      |  0.022% | 
 | 156  | Gligar             |  0.01673% | 6      |  0.022% | 
 | 157  | Mesprit            |  0.01673% | 6      |  0.022% | 
 | 158  | Rotom              |  0.01655% | 6      |  0.022% | 
 | 159  | Ralts              |  0.01651% | 6      |  0.022% | 
 | 160  | Primeape           |  0.01604% | 6      |  0.022% | 
 | 161  | Entei              |  0.01592% | 3      |  0.011% | 
 | 162  | Ursaring           |  0.01558% | 6      |  0.022% | 
 | 163  | Lanturn            |  0.01530% | 6      |  0.022% | 
 | 164  | Dodrio             |  0.01518% | 4      |  0.015% | 
 | 165  | Magcargo           |  0.01510% | 4      |  0.015% | 
 | 166  | Probopass          |  0.01435% | 13     |  0.048% | 
 | 167  | Yanma              |  0.01423% | 5      |  0.018% | 
 | 168  | Lickilicky         |  0.01412% | 6      |  0.022% | 
 | 169  | Starly             |  0.01357% | 5      |  0.018% | 
 | 170  | Raticate           |  0.01348% | 11     |  0.040% | 
 | 171  | Armaldo            |  0.01345% | 4      |  0.015% | 
 | 172  | Mismagius          |  0.01327% | 5      |  0.018% | 
 | 173  | Shedinja           |  0.01323% | 5      |  0.018% | 
 | 174  | Regice             |  0.01316% | 10     |  0.037% | 
 | 175  | Furret             |  0.01173% | 6      |  0.022% | 
 | 176  | Rotom-Fan          |  0.01173% | 4      |  0.015% | 
 | 177  | Quagsire           |  0.01161% | 4      |  0.015% | 
 | 178  | Piplup             |  0.01149% | 5      |  0.018% | 
 | 179  | Machoke            |  0.01117% | 4      |  0.015% | 
 | 180  | Swellow            |  0.01091% | 4      |  0.015% | 
 | 181  | Venomoth           |  0.01024% | 4      |  0.015% | 
 | 182  | Magikarp           |  0.01001% | 4      |  0.015% | 
 | 183  | Golduck            |  0.01001% | 4      |  0.015% | 
 | 184  | Chansey            |  0.01001% | 4      |  0.015% | 
 | 185  | Charmander         |  0.00971% | 6      |  0.022% | 
 | 186  | Charmeleon         |  0.00923% | 3      |  0.011% | 
 | 187  | Walrein            |  0.00923% | 3      |  0.011% | 
 | 188  | Quilava            |  0.00923% | 3      |  0.011% | 
 | 189  | Combusken          |  0.00923% | 3      |  0.011% | 
 | 190  | Manectric          |  0.00923% | 3      |  0.011% | 
 | 191  | Torkoal            |  0.00919% | 2      |  0.007% | 
 | 192  | Hitmonchan         |  0.00861% | 4      |  0.015% | 
 | 193  | Noctowl            |  0.00851% | 4      |  0.015% | 
 | 194  | Parasect           |  0.00771% | 3      |  0.011% | 
 | 195  | Jumpluff           |  0.00751% | 2      |  0.007% | 
 | 196  | Bidoof             |  0.00750% | 3      |  0.011% | 
 | 197  | Magnemite          |  0.00750% | 3      |  0.011% | 
 | 198  | Azumarill          |  0.00684% | 3      |  0.011% | 
 | 199  | Relicanth          |  0.00673% | 2      |  0.007% | 
 | 200  | Lunatone           |  0.00673% | 2      |  0.007% | 
 | 201  | Treecko            |  0.00673% | 2      |  0.007% | 
 | 202  | Shiftry            |  0.00673% | 2      |  0.007% | 
 | 203  | Banette            |  0.00664% | 4      |  0.015% | 
 | 204  | Squirtle           |  0.00579% | 3      |  0.011% | 
 | 205  | Politoed           |  0.00509% | 5      |  0.018% | 
 | 206  | Hippopotas         |  0.00500% | 2      |  0.007% | 
 | 207  | Monferno           |  0.00500% | 2      |  0.007% | 
 | 208  | Staravia           |  0.00500% | 2      |  0.007% | 
 | 209  | Feebas             |  0.00500% | 2      |  0.007% | 
 | 210  | Exploud            |  0.00500% | 2      |  0.007% | 
 | 211  | Onix               |  0.00500% | 2      |  0.007% | 
 | 212  | Camerupt           |  0.00500% | 2      |  0.007% | 
 | 213  | Elekid             |  0.00500% | 2      |  0.007% | 
 | 214  | Golbat             |  0.00500% | 2      |  0.007% | 
 | 215  | Pichu              |  0.00500% | 2      |  0.007% | 
 | 216  | Stantler           |  0.00500% | 2      |  0.007% | 
 | 217  | Beedrill           |  0.00474% | 2      |  0.007% | 
 | 218  | Aipom              |  0.00460% | 2      |  0.007% | 
 | 219  | Kabutops           |  0.00443% | 1      |  0.004% | 
 | 220  | Dragonair          |  0.00423% | 1      |  0.004% | 
 | 221  | Bulbasaur          |  0.00409% | 2      |  0.007% | 
 | 222  | Victreebel         |  0.00258% | 1      |  0.004% | 
 | 223  | Delibird           |  0.00250% | 1      |  0.004% | 
 | 224  | Aron               |  0.00250% | 1      |  0.004% | 
 | 225  | Wigglytuff         |  0.00250% | 1      |  0.004% | 
 | 226  | Graveler           |  0.00250% | 1      |  0.004% | 
 | 227  | Meowth             |  0.00250% | 1      |  0.004% | 
 | 228  | Munchlax           |  0.00250% | 1      |  0.004% | 
 | 229  | Spinarak           |  0.00250% | 1      |  0.004% | 
 | 230  | Kangaskhan         |  0.00250% | 1      |  0.004% | 
 | 231  | Mantine            |  0.00250% | 1      |  0.004% | 
 | 232  | Piloswine          |  0.00250% | 1      |  0.004% | 
 | 233  | Muk                |  0.00250% | 1      |  0.004% | 
 | 234  | Geodude            |  0.00250% | 1      |  0.004% | 
 | 235  | Skuntank           |  0.00250% | 1      |  0.004% | 
 | 236  | Cherrim            |  0.00250% | 1      |  0.004% | 
 | 237  | Dunsparce          |  0.00250% | 1      |  0.004% | 
 | 238  | Grumpig            |  0.00250% | 1      |  0.004% | 
 | 239  | Whiscash           |  0.00250% | 1      |  0.004% | 
 | 240  | Gloom              |  0.00250% | 1      |  0.004% | 
 | 241  | Shuppet            |  0.00250% | 1      |  0.004% | 
 | 242  | Bibarel            |  0.00250% | 1      |  0.004% | 
 | 243  | Marill             |  0.00250% | 1      |  0.004% | 
 | 244  | Seviper            |  0.00250% | 1      |  0.004% | 
 | 245  | Skitty             |  0.00250% | 1      |  0.004% | 
 | 246  | Torchic            |  0.00250% | 1      |  0.004% | 
 | 247  | Vileplume          |  0.00250% | 1      |  0.004% | 
 | 248  | Magneton           |  0.00250% | 1      |  0.004% | 
 | 249  | Carnivine          |  0.00227% | 1      |  0.004% | 
 | 250  | Prinplup           |  0.00210% | 1      |  0.004% | 
 | 251  | Castform           |  0.00126% | 1      |  0.004% | 
 | 252  | Drifloon           |  0.00073% | 1      |  0.004% | 
 | 253  | Taillow            |  0.00035% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
