 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Electrode          |  0.35250% | 219    |  0.352% | 
 | 42   | Lucario            |  0.33640% | 209    |  0.336% | 
 | 43   | Yanmega            |  0.32674% | 203    |  0.327% | 
 | 44   | Rotom-Heat         |  0.29455% | 183    |  0.295% | 
 | 45   | Kingdra            |  0.28329% | 176    |  0.283% | 
 | 46   | Suicune            |  0.27846% | 173    |  0.278% | 
 | 47   | Blissey            |  0.25592% | 159    |  0.256% | 
 | 48   | Electivire         |  0.25592% | 159    |  0.256% | 
 | 49   | Snorlax            |  0.23822% | 148    |  0.238% | 
 | 50   | Ambipom            |  0.23822% | 148    |  0.238% | 
 | 51   | Staraptor          |  0.23178% | 144    |  0.232% | 
 | 52   | Pikachu            |  0.21568% | 134    |  0.216% | 
 | 53   | Charizard          |  0.21086% | 131    |  0.211% | 
 | 54   | Typhlosion         |  0.20925% | 130    |  0.209% | 
 | 55   | Togekiss           |  0.20764% | 129    |  0.208% | 
 | 56   | Jolteon            |  0.20764% | 129    |  0.208% | 
 | 57   | Tentacruel         |  0.18993% | 118    |  0.190% | 
 | 58   | Blastoise          |  0.18832% | 117    |  0.188% | 
 | 59   | Raikou             |  0.18349% | 114    |  0.183% | 
 | 60   | Donphan            |  0.17705% | 110    |  0.177% | 
 | 61   | Persian            |  0.17383% | 108    |  0.174% | 
 | 62   | Mesprit            |  0.16740% | 104    |  0.167% | 
 | 63   | Umbreon            |  0.15935% | 99     |  0.159% | 
 | 64   | Dusknoir           |  0.15613% | 97     |  0.156% | 
 | 65   | Rotom-Wash         |  0.15613% | 97     |  0.156% | 
 | 66   | Rhyperior          |  0.15613% | 97     |  0.156% | 
 | 67   | Drapion            |  0.15613% | 97     |  0.156% | 
 | 68   | Porygon-Z          |  0.14969% | 93     |  0.150% | 
 | 69   | Arcanine           |  0.14808% | 92     |  0.148% | 
 | 70   | Dugtrio            |  0.14486% | 90     |  0.145% | 
 | 71   | Qwilfish           |  0.13842% | 86     |  0.138% | 
 | 72   | Spiritomb          |  0.13038% | 81     |  0.130% | 
 | 73   | Cloyster           |  0.12716% | 79     |  0.127% | 
 | 74   | Magnezone          |  0.12555% | 78     |  0.126% | 
 | 75   | Registeel          |  0.11911% | 74     |  0.119% | 
 | 76   | Sharpedo           |  0.11589% | 72     |  0.116% | 
 | 77   | Rotom-Mow          |  0.11106% | 69     |  0.111% | 
 | 78   | Drifblim           |  0.10945% | 68     |  0.109% | 
 | 79   | Venusaur           |  0.10301% | 64     |  0.103% | 
 | 80   | Feraligatr         |  0.10301% | 64     |  0.103% | 
 | 81   | Nidoking           |  0.09336% | 58     |  0.093% | 
 | 82   | Scyther            |  0.08853% | 55     |  0.089% | 
 | 83   | Alakazam           |  0.08853% | 55     |  0.089% | 
 | 84   | Heracross          |  0.08853% | 55     |  0.089% | 
 | 85   | Milotic            |  0.08370% | 52     |  0.084% | 
 | 86   | Sceptile           |  0.07726% | 48     |  0.077% | 
 | 87   | Ludicolo           |  0.07565% | 47     |  0.076% | 
 | 88   | Golem              |  0.07404% | 46     |  0.074% | 
 | 89   | Muk                |  0.07082% | 44     |  0.071% | 
 | 90   | Rotom-Fan          |  0.07082% | 44     |  0.071% | 
 | 91   | Luxray             |  0.07082% | 44     |  0.071% | 
 | 92   | Hariyama           |  0.06921% | 43     |  0.069% | 
 | 93   | Steelix            |  0.06438% | 40     |  0.064% | 
 | 94   | Claydol            |  0.06438% | 40     |  0.064% | 
 | 95   | Lanturn            |  0.05794% | 36     |  0.058% | 
 | 96   | Blaziken           |  0.05634% | 35     |  0.056% | 
 | 97   | Moltres            |  0.05634% | 35     |  0.056% | 
 | 98   | Meganium           |  0.05473% | 34     |  0.055% | 
 | 99   | Lopunny            |  0.04990% | 31     |  0.050% | 
 | 100  | Shedinja           |  0.04990% | 31     |  0.050% | 
 | 101  | Swellow            |  0.04829% | 30     |  0.048% | 
 | 102  | Marowak            |  0.04668% | 29     |  0.047% | 
 | 103  | Gardevoir          |  0.04507% | 28     |  0.045% | 
 | 104  | Houndoom           |  0.04346% | 27     |  0.043% | 
 | 105  | Jumpluff           |  0.04185% | 26     |  0.042% | 
 | 106  | Bastiodon          |  0.04185% | 26     |  0.042% | 
 | 107  | Tangrowth          |  0.04185% | 26     |  0.042% | 
 | 108  | Magmortar          |  0.04185% | 26     |  0.042% | 
 | 109  | Rapidash           |  0.04024% | 25     |  0.040% | 
 | 110  | Ursaring           |  0.03863% | 24     |  0.039% | 
 | 111  | Shuckle            |  0.03863% | 24     |  0.039% | 
 | 112  | Aggron             |  0.03541% | 22     |  0.035% | 
 | 113  | Ledian             |  0.03541% | 22     |  0.035% | 
 | 114  | Slaking            |  0.03541% | 22     |  0.035% | 
 | 115  | Cresselia          |  0.03380% | 21     |  0.034% | 
 | 116  | Mismagius          |  0.03380% | 21     |  0.034% | 
 | 117  | Rampardos          |  0.03219% | 20     |  0.032% | 
 | 118  | Gastrodon          |  0.03219% | 20     |  0.032% | 
 | 119  | Aron               |  0.02897% | 18     |  0.029% | 
 | 120  | Espeon             |  0.02897% | 18     |  0.029% | 
 | 121  | Rattata            |  0.02897% | 18     |  0.029% | 
 | 122  | Absol              |  0.02736% | 17     |  0.027% | 
 | 123  | Phione             |  0.02736% | 17     |  0.027% | 
 | 124  | Shaymin            |  0.02736% | 17     |  0.027% | 
 | 125  | Butterfree         |  0.02575% | 16     |  0.026% | 
 | 126  | Omastar            |  0.02575% | 16     |  0.026% | 
 | 127  | Floatzel           |  0.02575% | 16     |  0.026% | 
 | 128  | Articuno           |  0.02414% | 15     |  0.024% | 
 | 129  | Hitmonlee          |  0.02253% | 14     |  0.023% | 
 | 130  | Kecleon            |  0.02253% | 14     |  0.023% | 
 | 131  | Ninetales          |  0.02253% | 14     |  0.023% | 
 | 132  | Regigigas          |  0.02092% | 13     |  0.021% | 
 | 133  | Hitmontop          |  0.02092% | 13     |  0.021% | 
 | 134  | Linoone            |  0.01931% | 12     |  0.019% | 
 | 135  | Wigglytuff         |  0.01931% | 12     |  0.019% | 
 | 136  | Gastly             |  0.01931% | 12     |  0.019% | 
 | 137  | Cradily            |  0.01931% | 12     |  0.019% | 
 | 138  | Lickilicky         |  0.01931% | 12     |  0.019% | 
 | 139  | Glalie             |  0.01931% | 12     |  0.019% | 
 | 140  | Miltank            |  0.01931% | 12     |  0.019% | 
 | 141  | Tropius            |  0.01931% | 12     |  0.019% | 
 | 142  | Poliwrath          |  0.01771% | 11     |  0.018% | 
 | 143  | Porygon2           |  0.01771% | 11     |  0.018% | 
 | 144  | Azumarill          |  0.01771% | 11     |  0.018% | 
 | 145  | Pidgeot            |  0.01771% | 11     |  0.018% | 
 | 146  | Medicham           |  0.01771% | 11     |  0.018% | 
 | 147  | Sableye            |  0.01771% | 11     |  0.018% | 
 | 148  | Kangaskhan         |  0.01610% | 10     |  0.016% | 
 | 149  | Chansey            |  0.01610% | 10     |  0.016% | 
 | 150  | Slowking           |  0.01610% | 10     |  0.016% | 
 | 151  | Noctowl            |  0.01449% | 9      |  0.014% | 
 | 152  | Raichu             |  0.01449% | 9      |  0.014% | 
 | 153  | Golduck            |  0.01449% | 9      |  0.014% | 
 | 154  | Hitmonchan         |  0.01449% | 9      |  0.014% | 
 | 155  | Pichu              |  0.01288% | 8      |  0.013% | 
 | 156  | Flareon            |  0.01288% | 8      |  0.013% | 
 | 157  | Entei              |  0.01288% | 8      |  0.013% | 
 | 158  | Regice             |  0.01288% | 8      |  0.013% | 
 | 159  | Sandslash          |  0.01127% | 7      |  0.011% | 
 | 160  | Glaceon            |  0.01127% | 7      |  0.011% | 
 | 161  | Honchkrow          |  0.01127% | 7      |  0.011% | 
 | 162  | Chatot             |  0.01127% | 7      |  0.011% | 
 | 163  | Unown              |  0.00966% | 6      |  0.010% | 
 | 164  | Cacturne           |  0.00966% | 6      |  0.010% | 
 | 165  | Exeggutor          |  0.00966% | 6      |  0.010% | 
 | 166  | Lapras             |  0.00966% | 6      |  0.010% | 
 | 167  | Crawdaunt          |  0.00966% | 6      |  0.010% | 
 | 168  | Venomoth           |  0.00966% | 6      |  0.010% | 
 | 169  | Jynx               |  0.00966% | 6      |  0.010% | 
 | 170  | Armaldo            |  0.00966% | 6      |  0.010% | 
 | 171  | Leafeon            |  0.00805% | 5      |  0.008% | 
 | 172  | Kingler            |  0.00805% | 5      |  0.008% | 
 | 173  | Girafarig          |  0.00805% | 5      |  0.008% | 
 | 174  | Torkoal            |  0.00805% | 5      |  0.008% | 
 | 175  | Victreebel         |  0.00805% | 5      |  0.008% | 
 | 176  | Lunatone           |  0.00805% | 5      |  0.008% | 
 | 177  | Shiftry            |  0.00805% | 5      |  0.008% | 
 | 178  | Quagsire           |  0.00805% | 5      |  0.008% | 
 | 179  | Purugly            |  0.00644% | 4      |  0.006% | 
 | 180  | Gligar             |  0.00644% | 4      |  0.006% | 
 | 181  | Banette            |  0.00644% | 4      |  0.006% | 
 | 182  | Pachirisu          |  0.00644% | 4      |  0.006% | 
 | 183  | Arbok              |  0.00644% | 4      |  0.006% | 
 | 184  | Ampharos           |  0.00644% | 4      |  0.006% | 
 | 185  | Skuntank           |  0.00644% | 4      |  0.006% | 
 | 186  | Politoed           |  0.00644% | 4      |  0.006% | 
 | 187  | Dunsparce          |  0.00644% | 4      |  0.006% | 
 | 188  | Hypno              |  0.00644% | 4      |  0.006% | 
 | 189  | Bibarel            |  0.00644% | 4      |  0.006% | 
 | 190  | Vespiquen          |  0.00644% | 4      |  0.006% | 
 | 191  | Regirock           |  0.00483% | 3      |  0.005% | 
 | 192  | Pelipper           |  0.00483% | 3      |  0.005% | 
 | 193  | Monferno           |  0.00483% | 3      |  0.005% | 
 | 194  | Chimecho           |  0.00483% | 3      |  0.005% | 
 | 195  | Delibird           |  0.00483% | 3      |  0.005% | 
 | 196  | Vileplume          |  0.00483% | 3      |  0.005% | 
 | 197  | Weezing            |  0.00322% | 2      |  0.003% | 
 | 198  | Kadabra            |  0.00322% | 2      |  0.003% | 
 | 199  | Rhydon             |  0.00322% | 2      |  0.003% | 
 | 200  | Parasect           |  0.00322% | 2      |  0.003% | 
 | 201  | Minun              |  0.00322% | 2      |  0.003% | 
 | 202  | Mawile             |  0.00322% | 2      |  0.003% | 
 | 203  | Toxicroak          |  0.00322% | 2      |  0.003% | 
 | 204  | Wailord            |  0.00322% | 2      |  0.003% | 
 | 205  | Octillery          |  0.00322% | 2      |  0.003% | 
 | 206  | Magmar             |  0.00322% | 2      |  0.003% | 
 | 207  | Wingull            |  0.00322% | 2      |  0.003% | 
 | 208  | Delcatty           |  0.00161% | 1      |  0.002% | 
 | 209  | Corsola            |  0.00161% | 1      |  0.002% | 
 | 210  | Mightyena          |  0.00161% | 1      |  0.002% | 
 | 211  | Grotle             |  0.00161% | 1      |  0.002% | 
 | 212  | Wurmple            |  0.00161% | 1      |  0.002% | 
 | 213  | Skorupi            |  0.00161% | 1      |  0.002% | 
 | 214  | Dratini            |  0.00161% | 1      |  0.002% | 
 | 215  | Mantine            |  0.00161% | 1      |  0.002% | 
 | 216  | Pineco             |  0.00161% | 1      |  0.002% | 
 | 217  | Altaria            |  0.00161% | 1      |  0.002% | 
 | 218  | Houndour           |  0.00161% | 1      |  0.002% | 
 | 219  | Slowbro            |  0.00161% | 1      |  0.002% | 
 | 220  | Fearow             |  0.00161% | 1      |  0.002% | 
 | 221  | Piplup             |  0.00161% | 1      |  0.002% | 
 | 222  | Bulbasaur          |  0.00161% | 1      |  0.002% | 
 | 223  | Volbeat            |  0.00161% | 1      |  0.002% | 
 | 224  | Kabutops           |  0.00161% | 1      |  0.002% | 
 | 225  | Beautifly          |  0.00161% | 1      |  0.002% | 
 | 226  | Wooper             |  0.00161% | 1      |  0.002% | 
 | 227  | Togetic            |  0.00161% | 1      |  0.002% | 
 | 228  | Walrein            |  0.00161% | 1      |  0.002% | 
 | 229  | Diglett            |  0.00161% | 1      |  0.002% | 
 | 230  | Ditto              |  0.00161% | 1      |  0.002% | 
 | 231  | Nidorino           |  0.00161% | 1      |  0.002% | 
 | 232  | Nidorina           |  0.00161% | 1      |  0.002% | 
 | 233  | Murkrow            |  0.00161% | 1      |  0.002% | 
 | 234  | Dodrio             |  0.00161% | 1      |  0.002% | 
 | 235  | Manectric          |  0.00161% | 1      |  0.002% | 
 | 236  | Illumise           |  0.00161% | 1      |  0.002% | 
 | 237  | Magnemite          |  0.00161% | 1      |  0.002% | 
 | 238  | Xatu               |  0.00161% | 1      |  0.002% | 
 | 239  | Electabuzz         |  0.00161% | 1      |  0.002% | 
 | 240  | Sudowoodo          |  0.00161% | 1      |  0.002% | 
 | 241  | Cubone             |  0.00161% | 1      |  0.002% | 
 | 242  | Riolu              |  0.00161% | 1      |  0.002% | 
 | 243  | Camerupt           |  0.00161% | 1      |  0.002% | 
 | 244  | Dusclops           |  0.00161% | 1      |  0.002% | 
 | 245  | Probopass          |  0.00161% | 1      |  0.002% | 
 | 246  | Sneasel            |  0.00161% | 1      |  0.002% | 
 | 247  | Silcoon            |  0.00161% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
