 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 87   | Drapion            |  0.00080% | 97     |  0.156% | 
 | 88   | Kingdra            |  0.00079% | 176    |  0.283% | 
 | 89   | Hitmonlee          |  0.00078% | 14     |  0.023% | 
 | 90   | Electivire         |  0.00062% | 159    |  0.256% | 
 | 91   | Illumise           |  0.00053% | 1      |  0.002% | 
 | 92   | Feraligatr         |  0.00049% | 64     |  0.103% | 
 | 93   | Gardevoir          |  0.00047% | 28     |  0.045% | 
 | 94   | Lickilicky         |  0.00039% | 12     |  0.019% | 
 | 95   | Espeon             |  0.00037% | 18     |  0.029% | 
 | 96   | Qwilfish           |  0.00036% | 86     |  0.138% | 
 | 97   | Lanturn            |  0.00032% | 36     |  0.058% | 
 | 98   | Bastiodon          |  0.00030% | 26     |  0.042% | 
 | 99   | Steelix            |  0.00029% | 40     |  0.064% | 
 | 100  | Glalie             |  0.00023% | 12     |  0.019% | 
 | 101  | Rattata            |  0.00022% | 18     |  0.029% | 
 | 102  | Shiftry            |  0.00021% | 5      |  0.008% | 
 | 103  | Marowak            |  0.00014% | 29     |  0.047% | 
 | 104  | Wigglytuff         |  0.00008% | 12     |  0.019% | 
 | 105  | Arcanine           |  0.00007% | 92     |  0.148% | 
 | 106  | Shaymin            |  0.00006% | 17     |  0.027% | 
 | 107  | Cacturne           |  0.00006% | 6      |  0.010% | 
 | 108  | Lopunny            |  0.00005% | 31     |  0.050% | 
 | 109  | Arbok              |  0.00005% | 4      |  0.006% | 
 | 110  | Kecleon            |  0.00004% | 14     |  0.023% | 
 | 111  | Magnezone          |  0.00004% | 78     |  0.126% | 
 | 112  | Umbreon            |  0.00004% | 99     |  0.159% | 
 | 113  | Omastar            |  0.00004% | 16     |  0.026% | 
 | 114  | Tropius            |  0.00004% | 12     |  0.019% | 
 | 115  | Houndoom           |  0.00004% | 27     |  0.043% | 
 | 116  | Meganium           |  0.00003% | 34     |  0.055% | 
 | 117  | Monferno           |  0.00003% | 3      |  0.005% | 
 | 118  | Sharpedo           |  0.00002% | 72     |  0.116% | 
 | 119  | Medicham           |  0.00002% | 11     |  0.018% | 
 | 120  | Sableye            |  0.00002% | 11     |  0.018% | 
 | 121  | Cradily            |  0.00002% | 12     |  0.019% | 
 | 122  | Lapras             |  0.00002% | 6      |  0.010% | 
 | 123  | Venusaur           |  0.00001% | 64     |  0.103% | 
 | 124  | Pikachu            |  0.00001% | 134    |  0.216% | 
 | 125  | Exeggutor          |  0.00001% | 6      |  0.010% | 
 | 126  | Nidoking           |  0.00001% | 58     |  0.093% | 
 | 127  | Shuckle            |  0.00001% | 24     |  0.039% | 
 | 128  | Luxray             |  0.00001% | 44     |  0.071% | 
 | 129  | Cresselia          |  0.00001% | 21     |  0.034% | 
 | 130  | Hitmontop          |  0.00001% | 13     |  0.021% | 
 | 131  | Sceptile           |  0.00000% | 48     |  0.077% | 
 | 132  | Kingler            |  0.00000% | 5      |  0.008% | 
 | 133  | Armaldo            |  0.00000% | 6      |  0.010% | 
 | 134  | Torkoal            |  0.00000% | 5      |  0.008% | 
 | 135  | Pidgeot            |  0.00000% | 11     |  0.018% | 
 | 136  | Tangrowth          |  0.00000% | 26     |  0.042% | 
 | 137  | Ursaring           |  0.00000% | 24     |  0.039% | 
 | 138  | Ludicolo           |  0.00000% | 47     |  0.076% | 
 | 139  | Floatzel           |  0.00000% | 16     |  0.026% | 
 | 140  | Aggron             |  0.00000% | 22     |  0.035% | 
 | 141  | Rampardos          |  0.00000% | 20     |  0.032% | 
 | 142  | Noctowl            |  0.00000% | 9      |  0.014% | 
 | 143  | Sandslash          |  0.00000% | 7      |  0.011% | 
 | 144  | Jumpluff           |  0.00000% | 26     |  0.042% | 
 | 145  | Lunatone           |  0.00000% | 5      |  0.008% | 
 | 146  | Banette            |  0.00000% | 4      |  0.006% | 
 | 147  | Regirock           |  0.00000% | 3      |  0.005% | 
 | 148  | Dunsparce          |  0.00000% | 4      |  0.006% | 
 | 149  | Azumarill          |  0.00000% | 11     |  0.018% | 
 | 150  | Unown              |  0.00000% | 6      |  0.010% | 
 | 151  | Articuno           |  0.00000% | 15     |  0.024% | 
 | 152  | Shedinja           |  0.00000% | 31     |  0.050% | 
 | 153  | Chimecho           |  0.00000% | 3      |  0.005% | 
 | 154  | Ninetales          |  0.00000% | 14     |  0.023% | 
 | 155  | Rhydon             |  0.00000% | 2      |  0.003% | 
 | 156  | Blaziken           |  0.00000% | 35     |  0.056% | 
 | 157  | Kangaskhan         |  0.00000% | 10     |  0.016% | 
 | 158  | Mismagius          |  0.00000% | 21     |  0.034% | 
 | 159  | Linoone            |  0.00000% | 12     |  0.019% | 
 | 160  | Skuntank           |  0.00000% | 4      |  0.006% | 
 | 161  | Politoed           |  0.00000% | 4      |  0.006% | 
 | 162  | Regigigas          |  0.00000% | 13     |  0.021% | 
 | 163  | Crawdaunt          |  0.00000% | 6      |  0.010% | 
 | 164  | Toxicroak          |  0.00000% | 2      |  0.003% | 
 | 165  | Honchkrow          |  0.00000% | 7      |  0.011% | 
 | 166  | Regice             |  0.00000% | 8      |  0.013% | 
 | 167  | Probopass          |  0.00000% | 1      |  0.002% | 
 | 168  | Kabutops           |  0.00000% | 1      |  0.002% | 
 | 169  | Wailord            |  0.00000% | 2      |  0.003% | 
 | 170  | Venomoth           |  0.00000% | 6      |  0.010% | 
 | 171  | Gastly             |  0.00000% | 12     |  0.019% | 
 | 172  | Parasect           |  0.00000% | 2      |  0.003% | 
 | 173  | Vileplume          |  0.00000% | 3      |  0.005% | 
 | 174  | Quagsire           |  0.00000% | 5      |  0.008% | 
 | 175  | Phione             |  0.00000% | 17     |  0.027% | 
 | 176  | Flareon            |  0.00000% | 8      |  0.013% | 
 | 177  | Leafeon            |  0.00000% | 5      |  0.008% | 
 | 178  | Ampharos           |  0.00000% | 4      |  0.006% | 
 | 179  | Raichu             |  0.00000% | 9      |  0.014% | 
 | 180  | Porygon2           |  0.00000% | 11     |  0.018% | 
 | 181  | Jynx               |  0.00000% | 6      |  0.010% | 
 | 182  | Octillery          |  0.00000% | 2      |  0.003% | 
 | 183  | Persian            |  0.00000% | 108    |  0.174% | 
 | 184  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 185  | Girafarig          |  0.00000% | 5      |  0.008% | 
 | 186  | Gligar             |  0.00000% | 4      |  0.006% | 
 | 187  | Entei              |  0.00000% | 8      |  0.013% | 
 | 188  | Chatot             |  0.00000% | 7      |  0.011% | 
 | 189  | Drifblim           |  0.00000% | 68     |  0.109% | 
 | 190  | Weezing            |  0.00000% | 2      |  0.003% | 
 | 191  | Delcatty           |  0.00000% | 1      |  0.002% | 
 | 192  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 193  | Kadabra            |  0.00000% | 2      |  0.003% | 
 | 194  | Purugly            |  0.00000% | 4      |  0.006% | 
 | 195  | Poliwrath          |  0.00000% | 11     |  0.018% | 
 | 196  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 197  | Wurmple            |  0.00000% | 1      |  0.002% | 
 | 198  | Minun              |  0.00000% | 2      |  0.003% | 
 | 199  | Skorupi            |  0.00000% | 1      |  0.002% | 
 | 200  | Mawile             |  0.00000% | 2      |  0.003% | 
 | 201  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 202  | Mantine            |  0.00000% | 1      |  0.002% | 
 | 203  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 204  | Altaria            |  0.00000% | 1      |  0.002% | 
 | 205  | Houndour           |  0.00000% | 1      |  0.002% | 
 | 206  | Slowbro            |  0.00000% | 1      |  0.002% | 
 | 207  | Ledian             |  0.00000% | 22     |  0.035% | 
 | 208  | Pachirisu          |  0.00000% | 4      |  0.006% | 
 | 209  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 210  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 211  | Bulbasaur          |  0.00000% | 1      |  0.002% | 
 | 212  | Glaceon            |  0.00000% | 7      |  0.011% | 
 | 213  | Chansey            |  0.00000% | 10     |  0.016% | 
 | 214  | Volbeat            |  0.00000% | 1      |  0.002% | 
 | 215  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 216  | Pelipper           |  0.00000% | 3      |  0.005% | 
 | 217  | Wooper             |  0.00000% | 1      |  0.002% | 
 | 218  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 219  | Walrein            |  0.00000% | 1      |  0.002% | 
 | 220  | Slowking           |  0.00000% | 10     |  0.016% | 
 | 221  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 222  | Ditto              |  0.00000% | 1      |  0.002% | 
 | 223  | Hypno              |  0.00000% | 4      |  0.006% | 
 | 224  | Victreebel         |  0.00000% | 5      |  0.008% | 
 | 225  | Nidorino           |  0.00000% | 1      |  0.002% | 
 | 226  | Nidorina           |  0.00000% | 1      |  0.002% | 
 | 227  | Bibarel            |  0.00000% | 4      |  0.006% | 
 | 228  | Rapidash           |  0.00000% | 25     |  0.040% | 
 | 229  | Murkrow            |  0.00000% | 1      |  0.002% | 
 | 230  | Dodrio             |  0.00000% | 1      |  0.002% | 
 | 231  | Vespiquen          |  0.00000% | 4      |  0.006% | 
 | 232  | Pichu              |  0.00000% | 8      |  0.013% | 
 | 233  | Manectric          |  0.00000% | 1      |  0.002% | 
 | 234  | Magnemite          |  0.00000% | 1      |  0.002% | 
 | 235  | Delibird           |  0.00000% | 3      |  0.005% | 
 | 236  | Electabuzz         |  0.00000% | 1      |  0.002% | 
 | 237  | Miltank            |  0.00000% | 12     |  0.019% | 
 | 238  | Sudowoodo          |  0.00000% | 1      |  0.002% | 
 | 239  | Hitmonchan         |  0.00000% | 9      |  0.014% | 
 | 240  | Cubone             |  0.00000% | 1      |  0.002% | 
 | 241  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 242  | Camerupt           |  0.00000% | 1      |  0.002% | 
 | 243  | Dusclops           |  0.00000% | 1      |  0.002% | 
 | 244  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 245  | Wingull            |  0.00000% | 2      |  0.003% | 
 | 246  | Sneasel            |  0.00000% | 1      |  0.002% | 
 | 247  | Silcoon            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
