 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 89   | Magmortar          |  0.02962% | 26     |  0.042% | 
 | 90   | Magnezone          |  0.02961% | 78     |  0.126% | 
 | 91   | Drifblim           |  0.02694% | 68     |  0.109% | 
 | 92   | Aron               |  0.02535% | 18     |  0.029% | 
 | 93   | Slaking            |  0.02520% | 22     |  0.035% | 
 | 94   | Meganium           |  0.02515% | 34     |  0.055% | 
 | 95   | Luxray             |  0.02413% | 44     |  0.071% | 
 | 96   | Persian            |  0.02388% | 108    |  0.174% | 
 | 97   | Lopunny            |  0.02149% | 31     |  0.050% | 
 | 98   | Gardevoir          |  0.02065% | 28     |  0.045% | 
 | 99   | Steelix            |  0.01963% | 40     |  0.064% | 
 | 100  | Ludicolo           |  0.01929% | 47     |  0.076% | 
 | 101  | Medicham           |  0.01920% | 11     |  0.018% | 
 | 102  | Blaziken           |  0.01815% | 35     |  0.056% | 
 | 103  | Shuckle            |  0.01798% | 24     |  0.039% | 
 | 104  | Sceptile           |  0.01723% | 48     |  0.077% | 
 | 105  | Absol              |  0.01661% | 17     |  0.027% | 
 | 106  | Swellow            |  0.01641% | 30     |  0.048% | 
 | 107  | Jumpluff           |  0.01637% | 26     |  0.042% | 
 | 108  | Houndoom           |  0.01617% | 27     |  0.043% | 
 | 109  | Golduck            |  0.01481% | 9      |  0.014% | 
 | 110  | Shedinja           |  0.01479% | 31     |  0.050% | 
 | 111  | Mismagius          |  0.01431% | 21     |  0.034% | 
 | 112  | Azumarill          |  0.01397% | 11     |  0.018% | 
 | 113  | Glalie             |  0.01330% | 12     |  0.019% | 
 | 114  | Shaymin            |  0.01318% | 17     |  0.027% | 
 | 115  | Hitmontop          |  0.01311% | 13     |  0.021% | 
 | 116  | Linoone            |  0.01295% | 12     |  0.019% | 
 | 117  | Regigigas          |  0.01245% | 13     |  0.021% | 
 | 118  | Hitmonlee          |  0.01225% | 14     |  0.023% | 
 | 119  | Espeon             |  0.01206% | 18     |  0.029% | 
 | 120  | Registeel          |  0.01194% | 74     |  0.119% | 
 | 121  | Muk                |  0.01194% | 44     |  0.071% | 
 | 122  | Aggron             |  0.01036% | 22     |  0.035% | 
 | 123  | Ursaring           |  0.01021% | 24     |  0.039% | 
 | 124  | Miltank            |  0.01000% | 12     |  0.019% | 
 | 125  | Rattata            |  0.00987% | 18     |  0.029% | 
 | 126  | Tropius            |  0.00956% | 12     |  0.019% | 
 | 127  | Articuno           |  0.00902% | 15     |  0.024% | 
 | 128  | Rampardos          |  0.00887% | 20     |  0.032% | 
 | 129  | Pidgeot            |  0.00867% | 11     |  0.018% | 
 | 130  | Kecleon            |  0.00864% | 14     |  0.023% | 
 | 131  | Glaceon            |  0.00831% | 7      |  0.011% | 
 | 132  | Tangrowth          |  0.00825% | 26     |  0.042% | 
 | 133  | Bastiodon          |  0.00810% | 26     |  0.042% | 
 | 134  | Omastar            |  0.00797% | 16     |  0.026% | 
 | 135  | Wigglytuff         |  0.00733% | 12     |  0.019% | 
 | 136  | Ninetales          |  0.00723% | 14     |  0.023% | 
 | 137  | Chansey            |  0.00689% | 10     |  0.016% | 
 | 138  | Porygon2           |  0.00664% | 11     |  0.018% | 
 | 139  | Sandslash          |  0.00660% | 7      |  0.011% | 
 | 140  | Honchkrow          |  0.00628% | 7      |  0.011% | 
 | 141  | Cradily            |  0.00598% | 12     |  0.019% | 
 | 142  | Floatzel           |  0.00590% | 16     |  0.026% | 
 | 143  | Cresselia          |  0.00572% | 21     |  0.034% | 
 | 144  | Kingler            |  0.00551% | 5      |  0.008% | 
 | 145  | Shiftry            |  0.00546% | 5      |  0.008% | 
 | 146  | Purugly            |  0.00543% | 4      |  0.006% | 
 | 147  | Lickilicky         |  0.00513% | 12     |  0.019% | 
 | 148  | Lapras             |  0.00503% | 6      |  0.010% | 
 | 149  | Armaldo            |  0.00482% | 6      |  0.010% | 
 | 150  | Torkoal            |  0.00475% | 5      |  0.008% | 
 | 151  | Pichu              |  0.00446% | 8      |  0.013% | 
 | 152  | Sableye            |  0.00444% | 11     |  0.018% | 
 | 153  | Kangaskhan         |  0.00427% | 10     |  0.016% | 
 | 154  | Politoed           |  0.00402% | 4      |  0.006% | 
 | 155  | Flareon            |  0.00400% | 8      |  0.013% | 
 | 156  | Cacturne           |  0.00383% | 6      |  0.010% | 
 | 157  | Skuntank           |  0.00382% | 4      |  0.006% | 
 | 158  | Exeggutor          |  0.00377% | 6      |  0.010% | 
 | 159  | Victreebel         |  0.00373% | 5      |  0.008% | 
 | 160  | Chatot             |  0.00363% | 7      |  0.011% | 
 | 161  | Marowak            |  0.00343% | 29     |  0.047% | 
 | 162  | Gastrodon          |  0.00337% | 20     |  0.032% | 
 | 163  | Banette            |  0.00334% | 4      |  0.006% | 
 | 164  | Delibird           |  0.00324% | 3      |  0.005% | 
 | 165  | Arbok              |  0.00311% | 4      |  0.006% | 
 | 166  | Monferno           |  0.00296% | 3      |  0.005% | 
 | 167  | Weezing            |  0.00290% | 2      |  0.003% | 
 | 168  | Crawdaunt          |  0.00269% | 6      |  0.010% | 
 | 169  | Raichu             |  0.00267% | 9      |  0.014% | 
 | 170  | Venomoth           |  0.00264% | 6      |  0.010% | 
 | 171  | Vespiquen          |  0.00260% | 4      |  0.006% | 
 | 172  | Corsola            |  0.00242% | 1      |  0.002% | 
 | 173  | Lunatone           |  0.00233% | 5      |  0.008% | 
 | 174  | Quagsire           |  0.00221% | 5      |  0.008% | 
 | 175  | Entei              |  0.00210% | 8      |  0.013% | 
 | 176  | Girafarig          |  0.00210% | 5      |  0.008% | 
 | 177  | Pachirisu          |  0.00202% | 4      |  0.006% | 
 | 178  | Illumise           |  0.00196% | 1      |  0.002% | 
 | 179  | Gastly             |  0.00187% | 12     |  0.019% | 
 | 180  | Kadabra            |  0.00171% | 2      |  0.003% | 
 | 181  | Dratini            |  0.00160% | 1      |  0.002% | 
 | 182  | Mantine            |  0.00160% | 1      |  0.002% | 
 | 183  | Magmar             |  0.00159% | 2      |  0.003% | 
 | 184  | Vileplume          |  0.00153% | 3      |  0.005% | 
 | 185  | Cubone             |  0.00153% | 1      |  0.002% | 
 | 186  | Regirock           |  0.00139% | 3      |  0.005% | 
 | 187  | Poliwrath          |  0.00138% | 11     |  0.018% | 
 | 188  | Pelipper           |  0.00134% | 3      |  0.005% | 
 | 189  | Minun              |  0.00133% | 2      |  0.003% | 
 | 190  | Manectric          |  0.00130% | 1      |  0.002% | 
 | 191  | Wingull            |  0.00128% | 2      |  0.003% | 
 | 192  | Noctowl            |  0.00127% | 9      |  0.014% | 
 | 193  | Wailord            |  0.00126% | 2      |  0.003% | 
 | 194  | Leafeon            |  0.00108% | 5      |  0.008% | 
 | 195  | Nidorino           |  0.00108% | 1      |  0.002% | 
 | 196  | Ampharos           |  0.00105% | 4      |  0.006% | 
 | 197  | Bulbasaur          |  0.00104% | 1      |  0.002% | 
 | 198  | Togetic            |  0.00100% | 1      |  0.002% | 
 | 199  | Gligar             |  0.00098% | 4      |  0.006% | 
 | 200  | Dodrio             |  0.00096% | 1      |  0.002% | 
 | 201  | Mightyena          |  0.00095% | 1      |  0.002% | 
 | 202  | Slowking           |  0.00095% | 10     |  0.016% | 
 | 203  | Wurmple            |  0.00095% | 1      |  0.002% | 
 | 204  | Skorupi            |  0.00095% | 1      |  0.002% | 
 | 205  | Diglett            |  0.00095% | 1      |  0.002% | 
 | 206  | Sudowoodo          |  0.00095% | 1      |  0.002% | 
 | 207  | Sneasel            |  0.00095% | 1      |  0.002% | 
 | 208  | Silcoon            |  0.00095% | 1      |  0.002% | 
 | 209  | Slowbro            |  0.00095% | 1      |  0.002% | 
 | 210  | Riolu              |  0.00095% | 1      |  0.002% | 
 | 211  | Grotle             |  0.00095% | 1      |  0.002% | 
 | 212  | Altaria            |  0.00089% | 1      |  0.002% | 
 | 213  | Regice             |  0.00089% | 8      |  0.013% | 
 | 214  | Bibarel            |  0.00088% | 4      |  0.006% | 
 | 215  | Nidorina           |  0.00086% | 1      |  0.002% | 
 | 216  | Piplup             |  0.00086% | 1      |  0.002% | 
 | 217  | Mawile             |  0.00085% | 2      |  0.003% | 
 | 218  | Electabuzz         |  0.00085% | 1      |  0.002% | 
 | 219  | Murkrow            |  0.00084% | 1      |  0.002% | 
 | 220  | Unown              |  0.00082% | 6      |  0.010% | 
 | 221  | Pineco             |  0.00070% | 1      |  0.002% | 
 | 222  | Wooper             |  0.00066% | 1      |  0.002% | 
 | 223  | Camerupt           |  0.00065% | 1      |  0.002% | 
 | 224  | Beautifly          |  0.00064% | 1      |  0.002% | 
 | 225  | Houndour           |  0.00060% | 1      |  0.002% | 
 | 226  | Rhydon             |  0.00057% | 2      |  0.003% | 
 | 227  | Dusclops           |  0.00052% | 1      |  0.002% | 
 | 228  | Fearow             |  0.00051% | 1      |  0.002% | 
 | 229  | Octillery          |  0.00051% | 2      |  0.003% | 
 | 230  | Dunsparce          |  0.00045% | 4      |  0.006% | 
 | 231  | Ditto              |  0.00042% | 1      |  0.002% | 
 | 232  | Walrein            |  0.00031% | 1      |  0.002% | 
 | 233  | Chimecho           |  0.00031% | 3      |  0.005% | 
 | 234  | Probopass          |  0.00029% | 1      |  0.002% | 
 | 235  | Delcatty           |  0.00025% | 1      |  0.002% | 
 | 236  | Kabutops           |  0.00022% | 1      |  0.002% | 
 | 237  | Parasect           |  0.00020% | 2      |  0.003% | 
 | 238  | Phione             |  0.00011% | 17     |  0.027% | 
 | 239  | Toxicroak          |  0.00011% | 2      |  0.003% | 
 | 240  | Hitmonchan         |  0.00002% | 9      |  0.014% | 
 | 241  | Rapidash           |  0.00001% | 25     |  0.040% | 
 | 242  | Volbeat            |  0.00000% | 1      |  0.002% | 
 | 243  | Jynx               |  0.00000% | 6      |  0.010% | 
 | 244  | Xatu               |  0.00000% | 1      |  0.002% | 
 | 245  | Ledian             |  0.00000% | 22     |  0.035% | 
 | 246  | Hypno              |  0.00000% | 4      |  0.006% | 
 | 247  | Magnemite          |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
