 Total battles: 45
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 63   | Ursaring           |  0.00000% | 4      |  4.444% | 2      |  2.703% | 
 | 64   | Gardevoir          |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 65   | Magcargo           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 66   | Combee             |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 67   | Grimer             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 68   | Victreebel         |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 69   | Tangrowth          |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 70   | Regice             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 71   | Medicham           |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 72   | Chimecho           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 73   | Sableye            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 74   | Dugtrio            |  0.00000% | 7      |  7.778% | 5      |  6.757% | 
 | 75   | Typhlosion         |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 76   | Lumineon           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 77   | Vespiquen          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 78   | Charmander         |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 79   | Pichu              |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 80   | Gastrodon          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 81   | Grumpig            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 82   | Flareon            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 83   | Manectric          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 84   | Weedle             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 85   | Camerupt           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 86   | Jynx               |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 87   | Magmortar          |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 88   | Muk                |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 89   | Luxray             |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 90   | Clefable           |  0.00000% | 3      |  3.333% | 1      |  1.351% | 
 | 91   | Torterra           |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 92   | Qwilfish           |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 93   | Ludicolo           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 94   | Claydol            |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 95   | Entei              |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 96   | Steelix            |  0.00000% | 6      |  6.667% | 5      |  6.757% | 
 | 97   | Armaldo            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 98   | Espeon             |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 99   | Houndoom           |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 100  | Ninetales          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 101  | Dunsparce          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 102  | Azumarill          |  0.00000% | 5      |  5.556% | 4      |  5.405% | 
 | 103  | Vileplume          |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 104  | Glalie             |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 105  | Charizard          |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 106  | Magneton           |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 107  | Probopass          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 108  | Sneasel            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 109  | Sunflora           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 110  | Hitmontop          |  0.00000% | 19     | 21.111% | 16     | 21.622% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
