 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Raikou             |  0.18597% | 15     |  0.378% | 
 | 36   | Suicune            |  0.15138% | 9      |  0.227% | 
 | 37   | Lucario            |  0.14121% | 13     |  0.328% | 
 | 38   | Yanmega            |  0.13404% | 4      |  0.101% | 
 | 39   | Moltres            |  0.13208% | 8      |  0.202% | 
 | 40   | Ampharos           |  0.12293% | 3      |  0.076% | 
 | 41   | Nidoking           |  0.12025% | 11     |  0.277% | 
 | 42   | Umbreon            |  0.11243% | 13     |  0.328% | 
 | 43   | Regice             |  0.10226% | 1      |  0.025% | 
 | 44   | Jynx               |  0.10138% | 1      |  0.025% | 
 | 45   | Alakazam           |  0.08847% | 21     |  0.529% | 
 | 46   | Skarmory           |  0.07837% | 60     |  1.512% | 
 | 47   | Electivire         |  0.04687% | 15     |  0.378% | 
 | 48   | Blissey            |  0.03481% | 6      |  0.151% | 
 | 49   | Scizor             |  0.02433% | 54     |  1.361% | 
 | 50   | Staraptor          |  0.01996% | 17     |  0.428% | 
 | 51   | Ninjask            |  0.01635% | 68     |  1.714% | 
 | 52   | Tentacruel         |  0.01524% | 1      |  0.025% | 
 | 53   | Houndoom           |  0.01495% | 7      |  0.176% | 
 | 54   | Hypno              |  0.01265% | 9      |  0.227% | 
 | 55   | Honchkrow          |  0.00852% | 2      |  0.050% | 
 | 56   | Rhyperior          |  0.00847% | 12     |  0.302% | 
 | 57   | Dodrio             |  0.00797% | 8      |  0.202% | 
 | 58   | Corsola            |  0.00664% | 4      |  0.101% | 
 | 59   | Jolteon            |  0.00612% | 13     |  0.328% | 
 | 60   | Weavile            |  0.00592% | 47     |  1.184% | 
 | 61   | Drapion            |  0.00529% | 14     |  0.353% | 
 | 62   | Rotom-Heat         |  0.00460% | 2      |  0.050% | 
 | 63   | Ambipom            |  0.00446% | 9      |  0.227% | 
 | 64   | Kingdra            |  0.00343% | 8      |  0.202% | 
 | 65   | Leafeon            |  0.00279% | 1      |  0.025% | 
 | 66   | Rotom-Wash         |  0.00258% | 10     |  0.252% | 
 | 67   | Lopunny            |  0.00244% | 12     |  0.302% | 
 | 68   | Charizard          |  0.00203% | 20     |  0.504% | 
 | 69   | Mesprit            |  0.00190% | 12     |  0.302% | 
 | 70   | Ursaring           |  0.00180% | 3      |  0.076% | 
 | 71   | Electrode          |  0.00123% | 11     |  0.277% | 
 | 72   | Shedinja           |  0.00039% | 2      |  0.050% | 
 | 73   | Diglett            |  0.00027% | 1      |  0.025% | 
 | 74   | Pikachu            |  0.00002% | 25     |  0.630% | 
 | 75   | Donphan            |  0.00000% | 11     |  0.277% | 
 | 76   | Altaria            |  0.00000% | 2      |  0.050% | 
 | 77   | Buizel             |  0.00000% | 1      |  0.025% | 
 | 78   | Glalie             |  0.00000% | 1      |  0.025% | 
 | 79   | Weezing            |  0.00000% | 1      |  0.025% | 
 | 80   | Snorlax            |  0.00000% | 4      |  0.101% | 
 | 81   | Beedrill           |  0.00000% | 1      |  0.025% | 
 | 82   | Butterfree         |  0.00000% | 1      |  0.025% | 
 | 83   | Cresselia          |  0.00000% | 7      |  0.176% | 
 | 84   | Rhydon             |  0.00000% | 2      |  0.050% | 
 | 85   | Exeggutor          |  0.00000% | 2      |  0.050% | 
 | 86   | Parasect           |  0.00000% | 3      |  0.076% | 
 | 87   | Sceptile           |  0.00000% | 4      |  0.101% | 
 | 88   | Rampardos          |  0.00000% | 2      |  0.050% | 
 | 89   | Torterra           |  0.00000% | 8      |  0.202% | 
 | 90   | Aggron             |  0.00000% | 2      |  0.050% | 
 | 91   | Slowbro            |  0.00000% | 3      |  0.076% | 
 | 92   | Arcanine           |  0.00000% | 1      |  0.025% | 
 | 93   | Noctowl            |  0.00000% | 2      |  0.050% | 
 | 94   | Sandslash          |  0.00000% | 2      |  0.050% | 
 | 95   | Cloyster           |  0.00000% | 1      |  0.025% | 
 | 96   | Piplup             |  0.00000% | 1      |  0.025% | 
 | 97   | Bulbasaur          |  0.00000% | 1      |  0.025% | 
 | 98   | Porygon2           |  0.00000% | 1      |  0.025% | 
 | 99   | Crawdaunt          |  0.00000% | 1      |  0.025% | 
 | 100  | Dusknoir           |  0.00000% | 1      |  0.025% | 
 | 101  | Haunter            |  0.00000% | 1      |  0.025% | 
 | 102  | Raichu             |  0.00000% | 1      |  0.025% | 
 | 103  | Chimchar           |  0.00000% | 1      |  0.025% | 
 | 104  | Pelipper           |  0.00000% | 1      |  0.025% | 
 | 105  | Scyther            |  0.00000% | 1      |  0.025% | 
 | 106  | Heracross          |  0.00000% | 3      |  0.076% | 
 | 107  | Feraligatr         |  0.00000% | 14     |  0.353% | 
 | 108  | Blastoise          |  0.00000% | 8      |  0.202% | 
 | 109  | Quagsire           |  0.00000% | 1      |  0.025% | 
 | 110  | Vaporeon           |  0.00000% | 1      |  0.025% | 
 | 111  | Blaziken           |  0.00000% | 8      |  0.202% | 
 | 112  | Gardevoir          |  0.00000% | 1      |  0.025% | 
 | 113  | Slowking           |  0.00000% | 1      |  0.025% | 
 | 114  | Shuppet            |  0.00000% | 1      |  0.025% | 
 | 115  | Pidgeot            |  0.00000% | 1      |  0.025% | 
 | 116  | Lickilicky         |  0.00000% | 1      |  0.025% | 
 | 117  | Rapidash           |  0.00000% | 1      |  0.025% | 
 | 118  | Seviper            |  0.00000% | 3      |  0.076% | 
 | 119  | Typhlosion         |  0.00000% | 8      |  0.202% | 
 | 120  | Magby              |  0.00000% | 1      |  0.025% | 
 | 121  | Shaymin            |  0.00000% | 2      |  0.050% | 
 | 122  | Manectric          |  0.00000% | 3      |  0.076% | 
 | 123  | Turtwig            |  0.00000% | 1      |  0.025% | 
 | 124  | Registeel          |  0.00000% | 1      |  0.025% | 
 | 125  | Seaking            |  0.00000% | 1      |  0.025% | 
 | 126  | Clefable           |  0.00000% | 1      |  0.025% | 
 | 127  | Shiftry            |  0.00000% | 1      |  0.025% | 
 | 128  | Ludicolo           |  0.00000% | 3      |  0.076% | 
 | 129  | Claydol            |  0.00000% | 1      |  0.025% | 
 | 130  | Meganium           |  0.00000% | 1      |  0.025% | 
 | 131  | Espeon             |  0.00000% | 4      |  0.101% | 
 | 132  | Azumarill          |  0.00000% | 3      |  0.076% | 
 | 133  | Mr. Mime           |  0.00000% | 2      |  0.050% | 
 | 134  | Sneasel            |  0.00000% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
