 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Parasect           |  0.07560% | 3      |  0.076% | 
 | 76   | Slowbro            |  0.07560% | 3      |  0.076% | 
 | 77   | Ampharos           |  0.07560% | 3      |  0.076% | 
 | 78   | Heracross          |  0.07560% | 3      |  0.076% | 
 | 79   | Ursaring           |  0.07560% | 3      |  0.076% | 
 | 80   | Seviper            |  0.07560% | 3      |  0.076% | 
 | 81   | Manectric          |  0.07560% | 3      |  0.076% | 
 | 82   | Ludicolo           |  0.07560% | 3      |  0.076% | 
 | 83   | Azumarill          |  0.07560% | 3      |  0.076% | 
 | 84   | Rhydon             |  0.05040% | 2      |  0.050% | 
 | 85   | Exeggutor          |  0.05040% | 2      |  0.050% | 
 | 86   | Rampardos          |  0.05040% | 2      |  0.050% | 
 | 87   | Altaria            |  0.05040% | 2      |  0.050% | 
 | 88   | Aggron             |  0.05040% | 2      |  0.050% | 
 | 89   | Noctowl            |  0.05040% | 2      |  0.050% | 
 | 90   | Sandslash          |  0.05040% | 2      |  0.050% | 
 | 91   | Rotom-Heat         |  0.05040% | 2      |  0.050% | 
 | 92   | Honchkrow          |  0.05040% | 2      |  0.050% | 
 | 93   | Shaymin            |  0.05040% | 2      |  0.050% | 
 | 94   | Mr. Mime           |  0.05040% | 2      |  0.050% | 
 | 95   | Shedinja           |  0.05040% | 2      |  0.050% | 
 | 96   | Weezing            |  0.02520% | 1      |  0.025% | 
 | 97   | Beedrill           |  0.02520% | 1      |  0.025% | 
 | 98   | Butterfree         |  0.02520% | 1      |  0.025% | 
 | 99   | Diglett            |  0.02520% | 1      |  0.025% | 
 | 100  | Leafeon            |  0.02520% | 1      |  0.025% | 
 | 101  | Arcanine           |  0.02520% | 1      |  0.025% | 
 | 102  | Cloyster           |  0.02520% | 1      |  0.025% | 
 | 103  | Piplup             |  0.02520% | 1      |  0.025% | 
 | 104  | Bulbasaur          |  0.02520% | 1      |  0.025% | 
 | 105  | Porygon2           |  0.02520% | 1      |  0.025% | 
 | 106  | Crawdaunt          |  0.02520% | 1      |  0.025% | 
 | 107  | Dusknoir           |  0.02520% | 1      |  0.025% | 
 | 108  | Haunter            |  0.02520% | 1      |  0.025% | 
 | 109  | Raichu             |  0.02520% | 1      |  0.025% | 
 | 110  | Chimchar           |  0.02520% | 1      |  0.025% | 
 | 111  | Pelipper           |  0.02520% | 1      |  0.025% | 
 | 112  | Scyther            |  0.02520% | 1      |  0.025% | 
 | 113  | Quagsire           |  0.02520% | 1      |  0.025% | 
 | 114  | Vaporeon           |  0.02520% | 1      |  0.025% | 
 | 115  | Gardevoir          |  0.02520% | 1      |  0.025% | 
 | 116  | Slowking           |  0.02520% | 1      |  0.025% | 
 | 117  | Shuppet            |  0.02520% | 1      |  0.025% | 
 | 118  | Pidgeot            |  0.02520% | 1      |  0.025% | 
 | 119  | Tentacruel         |  0.02520% | 1      |  0.025% | 
 | 120  | Lickilicky         |  0.02520% | 1      |  0.025% | 
 | 121  | Rapidash           |  0.02520% | 1      |  0.025% | 
 | 122  | Magby              |  0.02520% | 1      |  0.025% | 
 | 123  | Turtwig            |  0.02520% | 1      |  0.025% | 
 | 124  | Registeel          |  0.02520% | 1      |  0.025% | 
 | 125  | Jynx               |  0.02520% | 1      |  0.025% | 
 | 126  | Seaking            |  0.02520% | 1      |  0.025% | 
 | 127  | Clefable           |  0.02520% | 1      |  0.025% | 
 | 128  | Buizel             |  0.02520% | 1      |  0.025% | 
 | 129  | Shiftry            |  0.02520% | 1      |  0.025% | 
 | 130  | Claydol            |  0.02520% | 1      |  0.025% | 
 | 131  | Meganium           |  0.02520% | 1      |  0.025% | 
 | 132  | Regice             |  0.02520% | 1      |  0.025% | 
 | 133  | Glalie             |  0.02520% | 1      |  0.025% | 
 | 134  | Sneasel            |  0.02520% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
