 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 108  | Clefable           |  0.02937% | 9      |  0.032% | 
 | 109  | Nidoking           |  0.02660% | 13     |  0.046% | 
 | 110  | Sceptile           |  0.02446% | 15     |  0.053% | 
 | 111  | Meganium           |  0.02332% | 25     |  0.088% | 
 | 112  | Jumpluff           |  0.02324% | 7      |  0.025% | 
 | 113  | Bibarel            |  0.02169% | 14     |  0.049% | 
 | 114  | Absol              |  0.02163% | 8      |  0.028% | 
 | 115  | Spiritomb          |  0.02126% | 10     |  0.035% | 
 | 116  | Regigigas          |  0.02047% | 15     |  0.053% | 
 | 117  | Luxray             |  0.01963% | 25     |  0.088% | 
 | 118  | Pidgeot            |  0.01960% | 15     |  0.053% | 
 | 119  | Mismagius          |  0.01938% | 8      |  0.028% | 
 | 120  | Drifblim           |  0.01751% | 17     |  0.060% | 
 | 121  | Exeggutor          |  0.01576% | 10     |  0.035% | 
 | 122  | Mightyena          |  0.01528% | 17     |  0.060% | 
 | 123  | Persian            |  0.01442% | 13     |  0.046% | 
 | 124  | Rattata            |  0.01434% | 9      |  0.032% | 
 | 125  | Quagsire           |  0.01386% | 8      |  0.028% | 
 | 126  | Lapras             |  0.01355% | 11     |  0.039% | 
 | 127  | Poliwrath          |  0.01213% | 4      |  0.014% | 
 | 128  | Ursaring           |  0.01173% | 5      |  0.018% | 
 | 129  | Qwilfish           |  0.01168% | 5      |  0.018% | 
 | 130  | Floatzel           |  0.01160% | 13     |  0.046% | 
 | 131  | Miltank            |  0.01122% | 6      |  0.021% | 
 | 132  | Tauros             |  0.01073% | 3      |  0.011% | 
 | 133  | Linoone            |  0.01061% | 18     |  0.063% | 
 | 134  | Toxicroak          |  0.01056% | 4      |  0.014% | 
 | 135  | Starly             |  0.01044% | 7      |  0.025% | 
 | 136  | Pichu              |  0.01038% | 6      |  0.021% | 
 | 137  | Slowking           |  0.01026% | 6      |  0.021% | 
 | 138  | Eevee              |  0.00947% | 7      |  0.025% | 
 | 139  | Ampharos           |  0.00918% | 11     |  0.039% | 
 | 140  | Pachirisu          |  0.00823% | 135    |  0.473% | 
 | 141  | Weezing            |  0.00773% | 25     |  0.088% | 
 | 142  | Mr. Mime           |  0.00716% | 4      |  0.014% | 
 | 143  | Golduck            |  0.00676% | 20     |  0.070% | 
 | 144  | Glaceon            |  0.00602% | 5      |  0.018% | 
 | 145  | Leafeon            |  0.00596% | 3      |  0.011% | 
 | 146  | Gardevoir          |  0.00585% | 2      |  0.007% | 
 | 147  | Torkoal            |  0.00565% | 14     |  0.049% | 
 | 148  | Ariados            |  0.00565% | 3      |  0.011% | 
 | 149  | Rotom-Frost        |  0.00564% | 3      |  0.011% | 
 | 150  | Ninetales          |  0.00530% | 3      |  0.011% | 
 | 151  | Onix               |  0.00521% | 3      |  0.011% | 
 | 152  | Kangaskhan         |  0.00517% | 1      |  0.004% | 
 | 153  | Swellow            |  0.00516% | 45     |  0.158% | 
 | 154  | Hypno              |  0.00499% | 3      |  0.011% | 
 | 155  | Shedinja           |  0.00476% | 4      |  0.014% | 
 | 156  | Magneton           |  0.00461% | 2      |  0.007% | 
 | 157  | Probopass          |  0.00444% | 2      |  0.007% | 
 | 158  | Muk                |  0.00442% | 3      |  0.011% | 
 | 159  | Sableye            |  0.00433% | 2      |  0.007% | 
 | 160  | Victreebel         |  0.00426% | 5      |  0.018% | 
 | 161  | Beedrill           |  0.00417% | 4      |  0.014% | 
 | 162  | Zangoose           |  0.00400% | 3      |  0.011% | 
 | 163  | Scyther            |  0.00397% | 4      |  0.014% | 
 | 164  | Raichu             |  0.00397% | 7      |  0.025% | 
 | 165  | Volbeat            |  0.00372% | 1      |  0.004% | 
 | 166  | Krabby             |  0.00371% | 4      |  0.014% | 
 | 167  | Ditto              |  0.00368% | 2      |  0.007% | 
 | 168  | Shiftry            |  0.00361% | 1      |  0.004% | 
 | 169  | Nosepass           |  0.00359% | 2      |  0.007% | 
 | 170  | Marowak            |  0.00336% | 3      |  0.011% | 
 | 171  | Dragonair          |  0.00326% | 1      |  0.004% | 
 | 172  | Grumpig            |  0.00321% | 2      |  0.007% | 
 | 173  | Ludicolo           |  0.00294% | 2      |  0.007% | 
 | 174  | Hitmontop          |  0.00276% | 6      |  0.021% | 
 | 175  | Prinplup           |  0.00264% | 7      |  0.025% | 
 | 176  | Omastar            |  0.00258% | 1      |  0.004% | 
 | 177  | Wailord            |  0.00242% | 2      |  0.007% | 
 | 178  | Chansey            |  0.00231% | 2      |  0.007% | 
 | 179  | Hitmonlee          |  0.00205% | 1      |  0.004% | 
 | 180  | Rotom-Fan          |  0.00197% | 4      |  0.014% | 
 | 181  | Entei              |  0.00194% | 1      |  0.004% | 
 | 182  | Mudkip             |  0.00193% | 1      |  0.004% | 
 | 183  | Altaria            |  0.00193% | 1      |  0.004% | 
 | 184  | Magikarp           |  0.00193% | 1      |  0.004% | 
 | 185  | Vespiquen          |  0.00193% | 1      |  0.004% | 
 | 186  | Kabutops           |  0.00193% | 1      |  0.004% | 
 | 187  | Articuno           |  0.00193% | 1      |  0.004% | 
 | 188  | Golbat             |  0.00193% | 1      |  0.004% | 
 | 189  | Manectric          |  0.00193% | 1      |  0.004% | 
 | 190  | Kricketune         |  0.00193% | 1      |  0.004% | 
 | 191  | Magmar             |  0.00193% | 1      |  0.004% | 
 | 192  | Purugly            |  0.00188% | 9      |  0.032% | 
 | 193  | Dunsparce          |  0.00186% | 1      |  0.004% | 
 | 194  | Rotom-Mow          |  0.00181% | 1      |  0.004% | 
 | 195  | Gulpin             |  0.00173% | 1      |  0.004% | 
 | 196  | Ledian             |  0.00167% | 6      |  0.021% | 
 | 197  | Mothim             |  0.00166% | 1      |  0.004% | 
 | 198  | Bayleef            |  0.00165% | 5      |  0.018% | 
 | 199  | Regice             |  0.00164% | 4      |  0.014% | 
 | 200  | Buizel             |  0.00151% | 1      |  0.004% | 
 | 201  | Pidgey             |  0.00142% | 1      |  0.004% | 
 | 202  | Aipom              |  0.00140% | 39     |  0.137% | 
 | 203  | Flareon            |  0.00138% | 7      |  0.025% | 
 | 204  | Lickilicky         |  0.00137% | 1      |  0.004% | 
 | 205  | Granbull           |  0.00108% | 1      |  0.004% | 
 | 206  | Octillery          |  0.00085% | 1      |  0.004% | 
 | 207  | Sandslash          |  0.00085% | 13     |  0.046% | 
 | 208  | Raticate           |  0.00054% | 1      |  0.004% | 
 | 209  | Electabuzz         |  0.00005% | 1      |  0.004% | 
 | 210  | Piplup             |  0.00004% | 1      |  0.004% | 
 | 211  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 212  | Banette            |  0.00000% | 3      |  0.011% | 
 | 213  | Hitmonchan         |  0.00000% | 15     |  0.053% | 
 | 214  | Gligar             |  0.00000% | 2      |  0.007% | 
 | 215  | Geodude            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
