 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Gengar             |  0.73746% | 5      |  0.737% | 
 | 36   | Empoleon           |  0.73746% | 5      |  0.737% | 
 | 37   | Lugia              |  0.73746% | 5      |  0.737% | 
 | 38   | Rayquaza           |  0.58997% | 4      |  0.590% | 
 | 39   | Magmortar          |  0.58997% | 4      |  0.590% | 
 | 40   | Porygon-Z          |  0.44248% | 3      |  0.442% | 
 | 41   | Sceptile           |  0.44248% | 3      |  0.442% | 
 | 42   | Celebi             |  0.44248% | 3      |  0.442% | 
 | 43   | Venusaur           |  0.44248% | 3      |  0.442% | 
 | 44   | Dugtrio            |  0.44248% | 3      |  0.442% | 
 | 45   | Flygon             |  0.44248% | 3      |  0.442% | 
 | 46   | Snorlax            |  0.29499% | 2      |  0.295% | 
 | 47   | Wobbuffet          |  0.29499% | 2      |  0.295% | 
 | 48   | Blaziken           |  0.29499% | 2      |  0.295% | 
 | 49   | Aerodactyl         |  0.29499% | 2      |  0.295% | 
 | 50   | Cloyster           |  0.29499% | 2      |  0.295% | 
 | 51   | Salamence          |  0.29499% | 2      |  0.295% | 
 | 52   | Blissey            |  0.29499% | 2      |  0.295% | 
 | 53   | Quagsire           |  0.29499% | 2      |  0.295% | 
 | 54   | Vaporeon           |  0.29499% | 2      |  0.295% | 
 | 55   | Weavile            |  0.29499% | 2      |  0.295% | 
 | 56   | Ditto              |  0.29499% | 2      |  0.295% | 
 | 57   | Latios             |  0.29499% | 2      |  0.295% | 
 | 58   | Rotom-Heat         |  0.29499% | 2      |  0.295% | 
 | 59   | Skarmory           |  0.29499% | 2      |  0.295% | 
 | 60   | Bronzong           |  0.14749% | 1      |  0.147% | 
 | 61   | Swampert           |  0.14749% | 1      |  0.147% | 
 | 62   | Dusknoir           |  0.14749% | 1      |  0.147% | 
 | 63   | Latias             |  0.14749% | 1      |  0.147% | 
 | 64   | Mawile             |  0.14749% | 1      |  0.147% | 
 | 65   | Rampardos          |  0.14749% | 1      |  0.147% | 
 | 66   | Nidoqueen          |  0.14749% | 1      |  0.147% | 
 | 67   | Altaria            |  0.14749% | 1      |  0.147% | 
 | 68   | Deoxys             |  0.14749% | 1      |  0.147% | 
 | 69   | Arcanine           |  0.14749% | 1      |  0.147% | 
 | 70   | Staraptor          |  0.14749% | 1      |  0.147% | 
 | 71   | Giratina           |  0.14749% | 1      |  0.147% | 
 | 72   | Ampharos           |  0.14749% | 1      |  0.147% | 
 | 73   | Starmie            |  0.14749% | 1      |  0.147% | 
 | 74   | Hippowdon          |  0.14749% | 1      |  0.147% | 
 | 75   | Golduck            |  0.14749% | 1      |  0.147% | 
 | 76   | Umbreon            |  0.14749% | 1      |  0.147% | 
 | 77   | Alakazam           |  0.14749% | 1      |  0.147% | 
 | 78   | Meganium           |  0.14749% | 1      |  0.147% | 
 | 79   | Feraligatr         |  0.14749% | 1      |  0.147% | 
 | 80   | Mr. Mime           |  0.14749% | 1      |  0.147% | 
 | 81   | Gyarados           |  0.14749% | 1      |  0.147% | 
 | 82   | Breloom            |  0.14749% | 1      |  0.147% | 
 | 83   | Slowking           |  0.14749% | 1      |  0.147% | 
 | 84   | Drapion            |  0.14749% | 1      |  0.147% | 
 | 85   | Regigigas          |  0.14749% | 1      |  0.147% | 
 | 86   | Tentacruel         |  0.14749% | 1      |  0.147% | 
 | 87   | Medicham           |  0.14749% | 1      |  0.147% | 
 | 88   | Roserade           |  0.14749% | 1      |  0.147% | 
 | 89   | Electivire         |  0.14749% | 1      |  0.147% | 
 | 90   | Shaymin-Sky        |  0.14749% | 1      |  0.147% | 
 | 91   | Sudowoodo          |  0.14749% | 1      |  0.147% | 
 | 92   | Manaphy            |  0.14749% | 1      |  0.147% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
