 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 32   | Bronzong           |  0.00000% | 1      |  0.147% | 
 | 33   | Swampert           |  0.00000% | 1      |  0.147% | 
 | 34   | Snorlax            |  0.00000% | 2      |  0.295% | 
 | 35   | Dusknoir           |  0.00000% | 1      |  0.147% | 
 | 36   | Wobbuffet          |  0.00000% | 2      |  0.295% | 
 | 37   | Rayquaza           |  0.00000% | 4      |  0.590% | 
 | 38   | Blaziken           |  0.00000% | 2      |  0.295% | 
 | 39   | Sceptile           |  0.00000% | 3      |  0.442% | 
 | 40   | Aerodactyl         |  0.00000% | 2      |  0.295% | 
 | 41   | Latias             |  0.00000% | 1      |  0.147% | 
 | 42   | Mawile             |  0.00000% | 1      |  0.147% | 
 | 43   | Rampardos          |  0.00000% | 1      |  0.147% | 
 | 44   | Nidoqueen          |  0.00000% | 1      |  0.147% | 
 | 45   | Altaria            |  0.00000% | 1      |  0.147% | 
 | 46   | Deoxys             |  0.00000% | 1      |  0.147% | 
 | 47   | Arcanine           |  0.00000% | 1      |  0.147% | 
 | 48   | Venusaur           |  0.00000% | 3      |  0.442% | 
 | 49   | Staraptor          |  0.00000% | 1      |  0.147% | 
 | 50   | Giratina           |  0.00000% | 1      |  0.147% | 
 | 51   | Palkia             |  0.00000% | 7      |  1.032% | 
 | 52   | Cloyster           |  0.00000% | 2      |  0.295% | 
 | 53   | Salamence          |  0.00000% | 2      |  0.295% | 
 | 54   | Ampharos           |  0.00000% | 1      |  0.147% | 
 | 55   | Mamoswine          |  0.00000% | 5      |  0.737% | 
 | 56   | Starmie            |  0.00000% | 1      |  0.147% | 
 | 57   | Hippowdon          |  0.00000% | 1      |  0.147% | 
 | 58   | Blissey            |  0.00000% | 2      |  0.295% | 
 | 59   | Metagross          |  0.00000% | 5      |  0.737% | 
 | 60   | Golduck            |  0.00000% | 1      |  0.147% | 
 | 61   | Umbreon            |  0.00000% | 1      |  0.147% | 
 | 62   | Alakazam           |  0.00000% | 1      |  0.147% | 
 | 63   | Meganium           |  0.00000% | 1      |  0.147% | 
 | 64   | Feraligatr         |  0.00000% | 1      |  0.147% | 
 | 65   | Mr. Mime           |  0.00000% | 1      |  0.147% | 
 | 66   | Quagsire           |  0.00000% | 2      |  0.295% | 
 | 67   | Gyarados           |  0.00000% | 1      |  0.147% | 
 | 68   | Froslass           |  0.00000% | 15     |  2.212% | 
 | 69   | Breloom            |  0.00000% | 1      |  0.147% | 
 | 70   | Slowking           |  0.00000% | 1      |  0.147% | 
 | 71   | Drapion            |  0.00000% | 1      |  0.147% | 
 | 72   | Giratina-Origin    |  0.00000% | 10     |  1.475% | 
 | 73   | Regigigas          |  0.00000% | 1      |  0.147% | 
 | 74   | Tentacruel         |  0.00000% | 1      |  0.147% | 
 | 75   | Medicham           |  0.00000% | 1      |  0.147% | 
 | 76   | Gengar             |  0.00000% | 5      |  0.737% | 
 | 77   | Roserade           |  0.00000% | 1      |  0.147% | 
 | 78   | Ho-Oh              |  0.00000% | 6      |  0.885% | 
 | 79   | Electivire         |  0.00000% | 1      |  0.147% | 
 | 80   | Weavile            |  0.00000% | 2      |  0.295% | 
 | 81   | Empoleon           |  0.00000% | 5      |  0.737% | 
 | 82   | Ditto              |  0.00000% | 2      |  0.295% | 
 | 83   | Luxray             |  0.00000% | 7      |  1.032% | 
 | 84   | Shaymin-Sky        |  0.00000% | 1      |  0.147% | 
 | 85   | Latios             |  0.00000% | 2      |  0.295% | 
 | 86   | Sudowoodo          |  0.00000% | 1      |  0.147% | 
 | 87   | Flygon             |  0.00000% | 3      |  0.442% | 
 | 88   | Rotom-Heat         |  0.00000% | 2      |  0.295% | 
 | 89   | Lugia              |  0.00000% | 5      |  0.737% | 
 | 90   | Manaphy            |  0.00000% | 1      |  0.147% | 
 | 91   | Skarmory           |  0.00000% | 2      |  0.295% | 
 | 92   | Magmortar          |  0.00000% | 4      |  0.590% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
