 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 67   | Tentacruel         |  0.00436% | 88     |  0.308% | 
 | 68   | Pikachu            |  0.00393% | 141    |  0.494% | 
 | 69   | Magmortar          |  0.00380% | 38     |  0.133% | 
 | 70   | Venusaur           |  0.00334% | 34     |  0.119% | 
 | 71   | Shaymin            |  0.00329% | 75     |  0.263% | 
 | 72   | Espeon             |  0.00233% | 36     |  0.126% | 
 | 73   | Ambipom            |  0.00216% | 89     |  0.312% | 
 | 74   | Snorlax            |  0.00189% | 35     |  0.123% | 
 | 75   | Slowbro            |  0.00179% | 34     |  0.119% | 
 | 76   | Medicham           |  0.00173% | 29     |  0.102% | 
 | 77   | Milotic            |  0.00157% | 145    |  0.508% | 
 | 78   | Alakazam           |  0.00138% | 112    |  0.392% | 
 | 79   | Poliwrath          |  0.00131% | 4      |  0.014% | 
 | 80   | Porygon-Z          |  0.00080% | 84     |  0.294% | 
 | 81   | Slaking            |  0.00073% | 50     |  0.175% | 
 | 82   | Magnezone          |  0.00066% | 29     |  0.102% | 
 | 83   | Rampardos          |  0.00059% | 25     |  0.088% | 
 | 84   | Rhyperior          |  0.00046% | 51     |  0.179% | 
 | 85   | Torterra           |  0.00041% | 136    |  0.476% | 
 | 86   | Bastiodon          |  0.00039% | 12     |  0.042% | 
 | 87   | Lopunny            |  0.00037% | 10     |  0.035% | 
 | 88   | Spiritomb          |  0.00028% | 10     |  0.035% | 
 | 89   | Feraligatr         |  0.00020% | 27     |  0.095% | 
 | 90   | Armaldo            |  0.00018% | 19     |  0.067% | 
 | 91   | Probopass          |  0.00017% | 2      |  0.007% | 
 | 92   | Ludicolo           |  0.00016% | 2      |  0.007% | 
 | 93   | Skuntank           |  0.00015% | 16     |  0.056% | 
 | 94   | Pichu              |  0.00011% | 6      |  0.021% | 
 | 95   | Magneton           |  0.00010% | 2      |  0.007% | 
 | 96   | Umbreon            |  0.00010% | 41     |  0.144% | 
 | 97   | Shuckle            |  0.00009% | 31     |  0.109% | 
 | 98   | Bibarel            |  0.00009% | 14     |  0.049% | 
 | 99   | Golem              |  0.00008% | 12     |  0.042% | 
 | 100  | Pidgeot            |  0.00007% | 15     |  0.053% | 
 | 101  | Mismagius          |  0.00007% | 8      |  0.028% | 
 | 102  | Qwilfish           |  0.00007% | 5      |  0.018% | 
 | 103  | Starly             |  0.00007% | 7      |  0.025% | 
 | 104  | Sceptile           |  0.00006% | 15     |  0.053% | 
 | 105  | Aggron             |  0.00006% | 46     |  0.161% | 
 | 106  | Persian            |  0.00005% | 13     |  0.046% | 
 | 107  | Claydol            |  0.00004% | 31     |  0.109% | 
 | 108  | Primeape           |  0.00003% | 23     |  0.081% | 
 | 109  | Golduck            |  0.00002% | 20     |  0.070% | 
 | 110  | Beedrill           |  0.00001% | 4      |  0.014% | 
 | 111  | Mightyena          |  0.00001% | 17     |  0.060% | 
 | 112  | Registeel          |  0.00001% | 9      |  0.032% | 
 | 113  | Weezing            |  0.00001% | 25     |  0.088% | 
 | 114  | Butterfree         |  0.00001% | 95     |  0.333% | 
 | 115  | Shiftry            |  0.00001% | 1      |  0.004% | 
 | 116  | Octillery          |  0.00000% | 1      |  0.004% | 
 | 117  | Hitmontop          |  0.00000% | 6      |  0.021% | 
 | 118  | Mr. Mime           |  0.00000% | 4      |  0.014% | 
 | 119  | Glaceon            |  0.00000% | 5      |  0.018% | 
 | 120  | Regigigas          |  0.00000% | 15     |  0.053% | 
 | 121  | Scyther            |  0.00000% | 4      |  0.014% | 
 | 122  | Hariyama           |  0.00000% | 59     |  0.207% | 
 | 123  | Muk                |  0.00000% | 3      |  0.011% | 
 | 124  | Pachirisu          |  0.00000% | 135    |  0.473% | 
 | 125  | Moltres            |  0.00000% | 12     |  0.042% | 
 | 126  | Blastoise          |  0.00000% | 16     |  0.056% | 
 | 127  | Purugly            |  0.00000% | 9      |  0.032% | 
 | 128  | Meganium           |  0.00000% | 25     |  0.088% | 
 | 129  | Zangoose           |  0.00000% | 3      |  0.011% | 
 | 130  | Flareon            |  0.00000% | 7      |  0.025% | 
 | 131  | Floatzel           |  0.00000% | 13     |  0.046% | 
 | 132  | Lapras             |  0.00000% | 11     |  0.039% | 
 | 133  | Solrock            |  0.00000% | 20     |  0.070% | 
 | 134  | Raichu             |  0.00000% | 7      |  0.025% | 
 | 135  | Torkoal            |  0.00000% | 14     |  0.049% | 
 | 136  | Gastrodon          |  0.00000% | 21     |  0.074% | 
 | 137  | Linoone            |  0.00000% | 18     |  0.063% | 
 | 138  | Ampharos           |  0.00000% | 11     |  0.039% | 
 | 139  | Bayleef            |  0.00000% | 5      |  0.018% | 
 | 140  | Luxray             |  0.00000% | 25     |  0.088% | 
 | 141  | Absol              |  0.00000% | 8      |  0.028% | 
 | 142  | Sandslash          |  0.00000% | 13     |  0.046% | 
 | 143  | Nidoking           |  0.00000% | 13     |  0.046% | 
 | 144  | Rotom-Fan          |  0.00000% | 4      |  0.014% | 
 | 145  | Girafarig          |  0.00000% | 12     |  0.042% | 
 | 146  | Ursaring           |  0.00000% | 5      |  0.018% | 
 | 147  | Electabuzz         |  0.00000% | 1      |  0.004% | 
 | 148  | Chansey            |  0.00000% | 2      |  0.007% | 
 | 149  | Prinplup           |  0.00000% | 7      |  0.025% | 
 | 150  | Granbull           |  0.00000% | 1      |  0.004% | 
 | 151  | Ledian             |  0.00000% | 6      |  0.021% | 
 | 152  | Slowking           |  0.00000% | 6      |  0.021% | 
 | 153  | Quagsire           |  0.00000% | 8      |  0.028% | 
 | 154  | Cresselia          |  0.00000% | 10     |  0.035% | 
 | 155  | Rotom-Frost        |  0.00000% | 3      |  0.011% | 
 | 156  | Houndoom           |  0.00000% | 8      |  0.028% | 
 | 157  | Marowak            |  0.00000% | 3      |  0.011% | 
 | 158  | Exeggutor          |  0.00000% | 10     |  0.035% | 
 | 159  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 160  | Regirock           |  0.00000% | 11     |  0.039% | 
 | 161  | Regice             |  0.00000% | 4      |  0.014% | 
 | 162  | Victreebel         |  0.00000% | 5      |  0.018% | 
 | 163  | Kangaskhan         |  0.00000% | 1      |  0.004% | 
 | 164  | Azumarill          |  0.00000% | 101    |  0.354% | 
 | 165  | Swellow            |  0.00000% | 45     |  0.158% | 
 | 166  | Hitmonlee          |  0.00000% | 1      |  0.004% | 
 | 167  | Dragonair          |  0.00000% | 1      |  0.004% | 
 | 168  | Gligar             |  0.00000% | 2      |  0.007% | 
 | 169  | Raticate           |  0.00000% | 1      |  0.004% | 
 | 170  | Ditto              |  0.00000% | 2      |  0.007% | 
 | 171  | Mudkip             |  0.00000% | 1      |  0.004% | 
 | 172  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 173  | Leafeon            |  0.00000% | 3      |  0.011% | 
 | 174  | Omastar            |  0.00000% | 1      |  0.004% | 
 | 175  | Banette            |  0.00000% | 3      |  0.011% | 
 | 176  | Tauros             |  0.00000% | 3      |  0.011% | 
 | 177  | Piplup             |  0.00000% | 1      |  0.004% | 
 | 178  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 179  | Geodude            |  0.00000% | 1      |  0.004% | 
 | 180  | Vespiquen          |  0.00000% | 1      |  0.004% | 
 | 181  | Kabutops           |  0.00000% | 1      |  0.004% | 
 | 182  | Relicanth          |  0.00000% | 12     |  0.042% | 
 | 183  | Articuno           |  0.00000% | 1      |  0.004% | 
 | 184  | Nosepass           |  0.00000% | 2      |  0.007% | 
 | 185  | Toxicroak          |  0.00000% | 4      |  0.014% | 
 | 186  | Wailord            |  0.00000% | 2      |  0.007% | 
 | 187  | Gardevoir          |  0.00000% | 2      |  0.007% | 
 | 188  | Aipom              |  0.00000% | 39     |  0.137% | 
 | 189  | Drifblim           |  0.00000% | 17     |  0.060% | 
 | 190  | Mothim             |  0.00000% | 1      |  0.004% | 
 | 191  | Pidgey             |  0.00000% | 1      |  0.004% | 
 | 192  | Hypno              |  0.00000% | 3      |  0.011% | 
 | 193  | Rotom-Mow          |  0.00000% | 1      |  0.004% | 
 | 194  | Jumpluff           |  0.00000% | 7      |  0.025% | 
 | 195  | Lickilicky         |  0.00000% | 1      |  0.004% | 
 | 196  | Golbat             |  0.00000% | 1      |  0.004% | 
 | 197  | Sableye            |  0.00000% | 2      |  0.007% | 
 | 198  | Krabby             |  0.00000% | 4      |  0.014% | 
 | 199  | Eevee              |  0.00000% | 7      |  0.025% | 
 | 200  | Grumpig            |  0.00000% | 2      |  0.007% | 
 | 201  | Manectric          |  0.00000% | 1      |  0.004% | 
 | 202  | Kricketune         |  0.00000% | 1      |  0.004% | 
 | 203  | Miltank            |  0.00000% | 6      |  0.021% | 
 | 204  | Hitmonchan         |  0.00000% | 15     |  0.053% | 
 | 205  | Buizel             |  0.00000% | 1      |  0.004% | 
 | 206  | Entei              |  0.00000% | 1      |  0.004% | 
 | 207  | Ninetales          |  0.00000% | 3      |  0.011% | 
 | 208  | Gulpin             |  0.00000% | 1      |  0.004% | 
 | 209  | Dunsparce          |  0.00000% | 1      |  0.004% | 
 | 210  | Rattata            |  0.00000% | 9      |  0.032% | 
 | 211  | Onix               |  0.00000% | 3      |  0.011% | 
 | 212  | Magmar             |  0.00000% | 1      |  0.004% | 
 | 213  | Ariados            |  0.00000% | 3      |  0.011% | 
 | 214  | Shedinja           |  0.00000% | 4      |  0.014% | 
 | 215  | Volbeat            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
