 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 204  | Hitmonchan         |  0.00000% | 15     |  0.053% | 
 | 205  | Buizel             |  0.00000% | 1      |  0.004% | 
 | 206  | Entei              |  0.00000% | 1      |  0.004% | 
 | 207  | Ninetales          |  0.00000% | 3      |  0.011% | 
 | 208  | Gulpin             |  0.00000% | 1      |  0.004% | 
 | 209  | Dunsparce          |  0.00000% | 1      |  0.004% | 
 | 210  | Rattata            |  0.00000% | 9      |  0.032% | 
 | 211  | Onix               |  0.00000% | 3      |  0.011% | 
 | 212  | Magmar             |  0.00000% | 1      |  0.004% | 
 | 213  | Ariados            |  0.00000% | 3      |  0.011% | 
 | 214  | Shedinja           |  0.00000% | 4      |  0.014% | 
 | 215  | Volbeat            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
