 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 76   | Gengar             |  0.00000% | 5      |  0.737% | 
 | 77   | Roserade           |  0.00000% | 1      |  0.147% | 
 | 78   | Ho-Oh              |  0.00000% | 6      |  0.885% | 
 | 79   | Electivire         |  0.00000% | 1      |  0.147% | 
 | 80   | Weavile            |  0.00000% | 2      |  0.295% | 
 | 81   | Empoleon           |  0.00000% | 5      |  0.737% | 
 | 82   | Ditto              |  0.00000% | 2      |  0.295% | 
 | 83   | Luxray             |  0.00000% | 7      |  1.032% | 
 | 84   | Shaymin-Sky        |  0.00000% | 1      |  0.147% | 
 | 85   | Latios             |  0.00000% | 2      |  0.295% | 
 | 86   | Sudowoodo          |  0.00000% | 1      |  0.147% | 
 | 87   | Flygon             |  0.00000% | 3      |  0.442% | 
 | 88   | Rotom-Heat         |  0.00000% | 2      |  0.295% | 
 | 89   | Lugia              |  0.00000% | 5      |  0.737% | 
 | 90   | Manaphy            |  0.00000% | 1      |  0.147% | 
 | 91   | Skarmory           |  0.00000% | 2      |  0.295% | 
 | 92   | Magmortar          |  0.00000% | 4      |  0.590% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
