 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 76   | Froslass           |  0.15873% | 1      |  0.159% | 
 | 77   | Ursaring           |  0.15873% | 1      |  0.159% | 
 | 78   | Drapion            |  0.15873% | 1      |  0.159% | 
 | 79   | Regigigas          |  0.15873% | 1      |  0.159% | 
 | 80   | Typhlosion         |  0.15873% | 1      |  0.159% | 
 | 81   | Floatzel           |  0.15873% | 1      |  0.159% | 
 | 82   | Moltres            |  0.15873% | 1      |  0.159% | 
 | 83   | Weavile            |  0.15873% | 1      |  0.159% | 
 | 84   | Manectric          |  0.15873% | 1      |  0.159% | 
 | 85   | Registeel          |  0.15873% | 1      |  0.159% | 
 | 86   | Manaphy            |  0.15873% | 1      |  0.159% | 
 | 87   | Cradily            |  0.15873% | 1      |  0.159% | 
 | 88   | Flygon             |  0.15873% | 1      |  0.159% | 
 | 89   | Riolu              |  0.15873% | 1      |  0.159% | 
 | 90   | Dusclops           |  0.15873% | 1      |  0.159% | 
 | 91   | Shedinja           |  0.15873% | 1      |  0.159% | 
 | 92   | Gallade            |  0.15873% | 1      |  0.159% | 
 | 93   | Yanmega            |  0.15873% | 1      |  0.159% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
