 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 101  | Hitmonchan         |  0.00008% | 11     |  0.036% | 
 | 102  | Manectric          |  0.00007% | 14     |  0.046% | 
 | 103  | Marowak            |  0.00006% | 9      |  0.029% | 
 | 104  | Lickilicky         |  0.00005% | 5      |  0.016% | 
 | 105  | Leafeon            |  0.00005% | 7      |  0.023% | 
 | 106  | Ludicolo           |  0.00004% | 19     |  0.062% | 
 | 107  | Rotom-Wash         |  0.00004% | 47     |  0.153% | 
 | 108  | Articuno           |  0.00003% | 21     |  0.068% | 
 | 109  | Mesprit            |  0.00003% | 9      |  0.029% | 
 | 110  | Gardevoir          |  0.00003% | 6      |  0.020% | 
 | 111  | Slaking            |  0.00003% | 13     |  0.042% | 
 | 112  | Pidgeot            |  0.00002% | 14     |  0.046% | 
 | 113  | Torkoal            |  0.00002% | 7      |  0.023% | 
 | 114  | Luxray             |  0.00002% | 20     |  0.065% | 
 | 115  | Cresselia          |  0.00001% | 29     |  0.094% | 
 | 116  | Persian            |  0.00001% | 2      |  0.007% | 
 | 117  | Wigglytuff         |  0.00001% | 6      |  0.020% | 
 | 118  | Shaymin            |  0.00001% | 15     |  0.049% | 
 | 119  | Weezing            |  0.00001% | 2      |  0.007% | 
 | 120  | Arcanine           |  0.00001% | 18     |  0.059% | 
 | 121  | Seviper            |  0.00001% | 3      |  0.010% | 
 | 122  | Slowking           |  0.00001% | 21     |  0.068% | 
 | 123  | Muk                |  0.00001% | 2      |  0.007% | 
 | 124  | Mawile             |  0.00001% | 2      |  0.007% | 
 | 125  | Mr. Mime           |  0.00001% | 8      |  0.026% | 
 | 126  | Absol              |  0.00001% | 11     |  0.036% | 
 | 127  | Jynx               |  0.00001% | 7      |  0.023% | 
 | 128  | Glalie             |  0.00000% | 22     |  0.072% | 
 | 129  | Steelix            |  0.00000% | 54     |  0.176% | 
 | 130  | Primeape           |  0.00000% | 37     |  0.120% | 
 | 131  | Venusaur           |  0.00000% | 15     |  0.049% | 
 | 132  | Rampardos          |  0.00000% | 7      |  0.023% | 
 | 133  | Drifblim           |  0.00000% | 6      |  0.020% | 
 | 134  | Houndoom           |  0.00000% | 6      |  0.020% | 
 | 135  | Lapras             |  0.00000% | 14     |  0.046% | 
 | 136  | Rotom-Frost        |  0.00000% | 7      |  0.023% | 
 | 137  | Porygon2           |  0.00000% | 11     |  0.036% | 
 | 138  | Bibarel            |  0.00000% | 8      |  0.026% | 
 | 139  | Cloyster           |  0.00000% | 26     |  0.085% | 
 | 140  | Meganium           |  0.00000% | 9      |  0.029% | 
 | 141  | Qwilfish           |  0.00000% | 1      |  0.003% | 
 | 142  | Aggron             |  0.00000% | 18     |  0.059% | 
 | 143  | Dunsparce          |  0.00000% | 3      |  0.010% | 
 | 144  | Kangaskhan         |  0.00000% | 7      |  0.023% | 
 | 145  | Rhyperior          |  0.00000% | 18     |  0.059% | 
 | 146  | Moltres            |  0.00000% | 1      |  0.003% | 
 | 147  | Lopunny            |  0.00000% | 8      |  0.026% | 
 | 148  | Swellow            |  0.00000% | 146    |  0.475% | 
 | 149  | Plusle             |  0.00000% | 3      |  0.010% | 
 | 150  | Hitmontop          |  0.00000% | 24     |  0.078% | 
 | 151  | Altaria            |  0.00000% | 4      |  0.013% | 
 | 152  | Azumarill          |  0.00000% | 50     |  0.163% | 
 | 153  | Ampharos           |  0.00000% | 3      |  0.010% | 
 | 154  | Bastiodon          |  0.00000% | 16     |  0.052% | 
 | 155  | Wartortle          |  0.00000% | 2      |  0.007% | 
 | 156  | Kabutops           |  0.00000% | 2      |  0.007% | 
 | 157  | Tangrowth          |  0.00000% | 11     |  0.036% | 
 | 158  | Sandslash          |  0.00000% | 6      |  0.020% | 
 | 159  | Metang             |  0.00000% | 1      |  0.003% | 
 | 160  | Sableye            |  0.00000% | 9      |  0.029% | 
 | 161  | Eevee              |  0.00000% | 4      |  0.013% | 
 | 162  | Butterfree         |  0.00000% | 1      |  0.003% | 
 | 163  | Cacturne           |  0.00000% | 2      |  0.007% | 
 | 164  | Mismagius          |  0.00000% | 4      |  0.013% | 
 | 165  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 166  | Ditto              |  0.00000% | 1      |  0.003% | 
 | 167  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 168  | Zangoose           |  0.00000% | 1      |  0.003% | 
 | 169  | Mankey             |  0.00000% | 2      |  0.007% | 
 | 170  | Dratini            |  0.00000% | 1      |  0.003% | 
 | 171  | Starly             |  0.00000% | 1      |  0.003% | 
 | 172  | Mantine            |  0.00000% | 1      |  0.003% | 
 | 173  | Slowbro            |  0.00000% | 2      |  0.007% | 
 | 174  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 175  | Golem              |  0.00000% | 12     |  0.039% | 
 | 176  | Togepi             |  0.00000% | 2      |  0.007% | 
 | 177  | Pachirisu          |  0.00000% | 5      |  0.016% | 
 | 178  | Tauros             |  0.00000% | 8      |  0.026% | 
 | 179  | Fearow             |  0.00000% | 2      |  0.007% | 
 | 180  | Piplup             |  0.00000% | 3      |  0.010% | 
 | 181  | Bulbasaur          |  0.00000% | 5      |  0.016% | 
 | 182  | Arbok              |  0.00000% | 2      |  0.007% | 
 | 183  | Croconaw           |  0.00000% | 1      |  0.003% | 
 | 184  | Geodude            |  0.00000% | 1      |  0.003% | 
 | 185  | Skuntank           |  0.00000% | 1      |  0.003% | 
 | 186  | Rattata            |  0.00000% | 1      |  0.003% | 
 | 187  | Girafarig          |  0.00000% | 3      |  0.010% | 
 | 188  | Vulpix             |  0.00000% | 1      |  0.003% | 
 | 189  | Raichu             |  0.00000% | 2      |  0.007% | 
 | 190  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 191  | Pelipper           |  0.00000% | 2      |  0.007% | 
 | 192  | Togetic            |  0.00000% | 1      |  0.003% | 
 | 193  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 194  | Ursaring           |  0.00000% | 8      |  0.026% | 
 | 195  | Aipom              |  0.00000% | 38     |  0.124% | 
 | 196  | Machoke            |  0.00000% | 1      |  0.003% | 
 | 197  | Cradily            |  0.00000% | 3      |  0.010% | 
 | 198  | Regice             |  0.00000% | 4      |  0.013% | 
 | 199  | Kingler            |  0.00000% | 1      |  0.003% | 
 | 200  | Lunatone           |  0.00000% | 1      |  0.003% | 
 | 201  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 
 | 202  | Pichu              |  0.00000% | 1      |  0.003% | 
 | 203  | Flareon            |  0.00000% | 4      |  0.013% | 
 | 204  | Solrock            |  0.00000% | 2      |  0.007% | 
 | 205  | Turtwig            |  0.00000% | 4      |  0.013% | 
 | 206  | Chatot             |  0.00000% | 2      |  0.007% | 
 | 207  | Munchlax           |  0.00000% | 1      |  0.003% | 
 | 208  | Electabuzz         |  0.00000% | 2      |  0.007% | 
 | 209  | Kricketune         |  0.00000% | 1      |  0.003% | 
 | 210  | Dewgong            |  0.00000% | 4      |  0.013% | 
 | 211  | Buizel             |  0.00000% | 1      |  0.003% | 
 | 212  | Entei              |  0.00000% | 1      |  0.003% | 
 | 213  | Budew              |  0.00000% | 1      |  0.003% | 
 | 214  | Armaldo            |  0.00000% | 7      |  0.023% | 
 | 215  | Magmar             |  0.00000% | 3      |  0.010% | 
 | 216  | Ariados            |  0.00000% | 2      |  0.007% | 
 | 217  | Probopass          |  0.00000% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
