 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 64   | Lickilicky         |  0.05771% | 5      |  0.016% | 
 | 65   | Claydol            |  0.04812% | 71     |  0.231% | 
 | 66   | Porygon-Z          |  0.04687% | 46     |  0.150% | 
 | 67   | Chansey            |  0.03733% | 5      |  0.016% | 
 | 68   | Dugtrio            |  0.03582% | 222    |  0.722% | 
 | 69   | Suicune            |  0.03451% | 53     |  0.172% | 
 | 70   | Nidoking           |  0.03431% | 32     |  0.104% | 
 | 71   | Hypno              |  0.03169% | 77     |  0.250% | 
 | 72   | Primeape           |  0.02168% | 37     |  0.120% | 
 | 73   | Shaymin            |  0.02048% | 15     |  0.049% | 
 | 74   | Milotic            |  0.02008% | 65     |  0.211% | 
 | 75   | Jolteon            |  0.01950% | 86     |  0.280% | 
 | 76   | Glaceon            |  0.01579% | 5      |  0.016% | 
 | 77   | Gastrodon          |  0.01522% | 33     |  0.107% | 
 | 78   | Poliwrath          |  0.01442% | 10     |  0.033% | 
 | 79   | Feraligatr         |  0.01307% | 65     |  0.211% | 
 | 80   | Electivire         |  0.01289% | 121    |  0.394% | 
 | 81   | Blastoise          |  0.01249% | 47     |  0.153% | 
 | 82   | Electrode          |  0.01213% | 51     |  0.166% | 
 | 83   | Steelix            |  0.01190% | 54     |  0.176% | 
 | 84   | Persian            |  0.01165% | 2      |  0.007% | 
 | 85   | Hariyama           |  0.01146% | 77     |  0.250% | 
 | 86   | Scyther            |  0.01029% | 11     |  0.036% | 
 | 87   | Espeon             |  0.00879% | 37     |  0.120% | 
 | 88   | Drapion            |  0.00778% | 325    |  1.057% | 
 | 89   | Spiritomb          |  0.00665% | 31     |  0.101% | 
 | 90   | Ninetales          |  0.00570% | 7      |  0.023% | 
 | 91   | Wigglytuff         |  0.00541% | 6      |  0.020% | 
 | 92   | Honchkrow          |  0.00509% | 7      |  0.023% | 
 | 93   | Miltank            |  0.00501% | 8      |  0.026% | 
 | 94   | Rotom-Frost        |  0.00499% | 7      |  0.023% | 
 | 95   | Politoed           |  0.00457% | 6      |  0.020% | 
 | 96   | Mesprit            |  0.00422% | 9      |  0.029% | 
 | 97   | Pikachu            |  0.00391% | 63     |  0.205% | 
 | 98   | Rotom-Heat         |  0.00390% | 32     |  0.104% | 
 | 99   | Regirock           |  0.00344% | 6      |  0.020% | 
 | 100  | Swellow            |  0.00322% | 146    |  0.475% | 
 | 101  | Shuckle            |  0.00312% | 46     |  0.150% | 
 | 102  | Rhyperior          |  0.00309% | 18     |  0.059% | 
 | 103  | Kangaskhan         |  0.00302% | 7      |  0.023% | 
 | 104  | Toxicroak          |  0.00289% | 6      |  0.020% | 
 | 105  | Floatzel           |  0.00273% | 7      |  0.023% | 
 | 106  | Exeggutor          |  0.00251% | 9      |  0.029% | 
 | 107  | Sceptile           |  0.00243% | 25     |  0.081% | 
 | 108  | Raticate           |  0.00232% | 4      |  0.013% | 
 | 109  | Vespiquen          |  0.00228% | 10     |  0.033% | 
 | 110  | Hitmontop          |  0.00214% | 24     |  0.078% | 
 | 111  | Leafeon            |  0.00204% | 7      |  0.023% | 
 | 112  | Absol              |  0.00196% | 11     |  0.036% | 
 | 113  | Weezing            |  0.00177% | 2      |  0.007% | 
 | 114  | Aggron             |  0.00162% | 18     |  0.059% | 
 | 115  | Torkoal            |  0.00126% | 7      |  0.023% | 
 | 116  | Marowak            |  0.00112% | 9      |  0.029% | 
 | 117  | Omastar            |  0.00111% | 14     |  0.046% | 
 | 118  | Azumarill          |  0.00102% | 50     |  0.163% | 
 | 119  | Houndoom           |  0.00099% | 6      |  0.020% | 
 | 120  | Regigigas          |  0.00097% | 12     |  0.039% | 
 | 121  | Articuno           |  0.00087% | 21     |  0.068% | 
 | 122  | Slaking            |  0.00085% | 13     |  0.042% | 
 | 123  | Rotom-Wash         |  0.00078% | 47     |  0.153% | 
 | 124  | Hitmonchan         |  0.00078% | 11     |  0.036% | 
 | 125  | Manectric          |  0.00071% | 14     |  0.046% | 
 | 126  | Pidgeot            |  0.00062% | 14     |  0.046% | 
 | 127  | Ludicolo           |  0.00054% | 19     |  0.062% | 
 | 128  | Drifblim           |  0.00036% | 6      |  0.020% | 
 | 129  | Luxray             |  0.00033% | 20     |  0.065% | 
 | 130  | Seviper            |  0.00033% | 3      |  0.010% | 
 | 131  | Arcanine           |  0.00033% | 18     |  0.059% | 
 | 132  | Gardevoir          |  0.00031% | 6      |  0.020% | 
 | 133  | Cresselia          |  0.00030% | 29     |  0.094% | 
 | 134  | Glalie             |  0.00025% | 22     |  0.072% | 
 | 135  | Slowking           |  0.00023% | 21     |  0.068% | 
 | 136  | Venusaur           |  0.00022% | 15     |  0.049% | 
 | 137  | Bibarel            |  0.00019% | 8      |  0.026% | 
 | 138  | Lapras             |  0.00017% | 14     |  0.046% | 
 | 139  | Mr. Mime           |  0.00016% | 8      |  0.026% | 
 | 140  | Rampardos          |  0.00015% | 7      |  0.023% | 
 | 141  | Muk                |  0.00015% | 2      |  0.007% | 
 | 142  | Mawile             |  0.00014% | 2      |  0.007% | 
 | 143  | Jynx               |  0.00012% | 7      |  0.023% | 
 | 144  | Porygon2           |  0.00011% | 11     |  0.036% | 
 | 145  | Meganium           |  0.00010% | 9      |  0.029% | 
 | 146  | Cloyster           |  0.00006% | 26     |  0.085% | 
 | 147  | Qwilfish           |  0.00004% | 1      |  0.003% | 
 | 148  | Plusle             |  0.00003% | 3      |  0.010% | 
 | 149  | Bastiodon          |  0.00003% | 16     |  0.052% | 
 | 150  | Dunsparce          |  0.00002% | 3      |  0.010% | 
 | 151  | Lopunny            |  0.00001% | 8      |  0.026% | 
 | 152  | Moltres            |  0.00001% | 1      |  0.003% | 
 | 153  | Altaria            |  0.00001% | 4      |  0.013% | 
 | 154  | Wartortle          |  0.00000% | 2      |  0.007% | 
 | 155  | Ampharos           |  0.00000% | 3      |  0.010% | 
 | 156  | Girafarig          |  0.00000% | 3      |  0.010% | 
 | 157  | Kabutops           |  0.00000% | 2      |  0.007% | 
 | 158  | Armaldo            |  0.00000% | 7      |  0.023% | 
 | 159  | Tangrowth          |  0.00000% | 11     |  0.036% | 
 | 160  | Sandslash          |  0.00000% | 6      |  0.020% | 
 | 161  | Metang             |  0.00000% | 1      |  0.003% | 
 | 162  | Sableye            |  0.00000% | 9      |  0.029% | 
 | 163  | Aipom              |  0.00000% | 38     |  0.124% | 
 | 164  | Eevee              |  0.00000% | 4      |  0.013% | 
 | 165  | Butterfree         |  0.00000% | 1      |  0.003% | 
 | 166  | Cacturne           |  0.00000% | 2      |  0.007% | 
 | 167  | Mismagius          |  0.00000% | 4      |  0.013% | 
 | 168  | Rhydon             |  0.00000% | 1      |  0.003% | 
 | 169  | Ditto              |  0.00000% | 1      |  0.003% | 
 | 170  | Linoone            |  0.00000% | 1      |  0.003% | 
 | 171  | Zangoose           |  0.00000% | 1      |  0.003% | 
 | 172  | Mankey             |  0.00000% | 2      |  0.007% | 
 | 173  | Dratini            |  0.00000% | 1      |  0.003% | 
 | 174  | Starly             |  0.00000% | 1      |  0.003% | 
 | 175  | Mantine            |  0.00000% | 1      |  0.003% | 
 | 176  | Slowbro            |  0.00000% | 2      |  0.007% | 
 | 177  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 178  | Golem              |  0.00000% | 12     |  0.039% | 
 | 179  | Togepi             |  0.00000% | 2      |  0.007% | 
 | 180  | Pachirisu          |  0.00000% | 5      |  0.016% | 
 | 181  | Tauros             |  0.00000% | 8      |  0.026% | 
 | 182  | Fearow             |  0.00000% | 2      |  0.007% | 
 | 183  | Piplup             |  0.00000% | 3      |  0.010% | 
 | 184  | Bulbasaur          |  0.00000% | 5      |  0.016% | 
 | 185  | Arbok              |  0.00000% | 2      |  0.007% | 
 | 186  | Croconaw           |  0.00000% | 1      |  0.003% | 
 | 187  | Geodude            |  0.00000% | 1      |  0.003% | 
 | 188  | Skuntank           |  0.00000% | 1      |  0.003% | 
 | 189  | Rattata            |  0.00000% | 1      |  0.003% | 
 | 190  | Vulpix             |  0.00000% | 1      |  0.003% | 
 | 191  | Raichu             |  0.00000% | 2      |  0.007% | 
 | 192  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 193  | Pelipper           |  0.00000% | 2      |  0.007% | 
 | 194  | Togetic            |  0.00000% | 1      |  0.003% | 
 | 195  | Walrein            |  0.00000% | 2      |  0.007% | 
 | 196  | Ursaring           |  0.00000% | 8      |  0.026% | 
 | 197  | Machoke            |  0.00000% | 1      |  0.003% | 
 | 198  | Cradily            |  0.00000% | 3      |  0.010% | 
 | 199  | Regice             |  0.00000% | 4      |  0.013% | 
 | 200  | Kingler            |  0.00000% | 1      |  0.003% | 
 | 201  | Lunatone           |  0.00000% | 1      |  0.003% | 
 | 202  | Wormadam-Sandy     |  0.00000% | 1      |  0.003% | 
 | 203  | Pichu              |  0.00000% | 1      |  0.003% | 
 | 204  | Flareon            |  0.00000% | 4      |  0.013% | 
 | 205  | Solrock            |  0.00000% | 2      |  0.007% | 
 | 206  | Turtwig            |  0.00000% | 4      |  0.013% | 
 | 207  | Chatot             |  0.00000% | 2      |  0.007% | 
 | 208  | Munchlax           |  0.00000% | 1      |  0.003% | 
 | 209  | Electabuzz         |  0.00000% | 2      |  0.007% | 
 | 210  | Kricketune         |  0.00000% | 1      |  0.003% | 
 | 211  | Dewgong            |  0.00000% | 4      |  0.013% | 
 | 212  | Buizel             |  0.00000% | 1      |  0.003% | 
 | 213  | Entei              |  0.00000% | 1      |  0.003% | 
 | 214  | Budew              |  0.00000% | 1      |  0.003% | 
 | 215  | Magmar             |  0.00000% | 3      |  0.010% | 
 | 216  | Ariados            |  0.00000% | 2      |  0.007% | 
 | 217  | Probopass          |  0.00000% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
