 Total leads: 630
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Rayquaza           |  0.00000% | 6      |  0.952% | 
 | 45   | Gligar             |  0.00000% | 1      |  0.159% | 
 | 46   | Sceptile           |  0.00000% | 1      |  0.159% | 
 | 47   | Aerodactyl         |  0.00000% | 6      |  0.952% | 
 | 48   | Leafeon            |  0.00000% | 2      |  0.317% | 
 | 49   | Deoxys             |  0.00000% | 1      |  0.159% | 
 | 50   | Arcanine           |  0.00000% | 3      |  0.476% | 
 | 51   | Bibarel            |  0.00000% | 1      |  0.159% | 
 | 52   | Staraptor          |  0.00000% | 1      |  0.159% | 
 | 53   | Cloyster           |  0.00000% | 1      |  0.159% | 
 | 54   | Salamence          |  0.00000% | 2      |  0.317% | 
 | 55   | Arbok              |  0.00000% | 1      |  0.159% | 
 | 56   | Magmortar          |  0.00000% | 2      |  0.317% | 
 | 57   | Muk                |  0.00000% | 1      |  0.159% | 
 | 58   | Mew                |  0.00000% | 1      |  0.159% | 
 | 59   | Hippowdon          |  0.00000% | 4      |  0.635% | 
 | 60   | Blissey            |  0.00000% | 1      |  0.159% | 
 | 61   | Rattata            |  0.00000% | 2      |  0.317% | 
 | 62   | Metagross          |  0.00000% | 8      |  1.270% | 
 | 63   | Rotom-Wash         |  0.00000% | 1      |  0.159% | 
 | 64   | Honchkrow          |  0.00000% | 3      |  0.476% | 
 | 65   | Alakazam           |  0.00000% | 2      |  0.317% | 
 | 66   | Feraligatr         |  0.00000% | 1      |  0.159% | 
 | 67   | Dragonite          |  0.00000% | 2      |  0.317% | 
 | 68   | Pinsir             |  0.00000% | 1      |  0.159% | 
 | 69   | Froslass           |  0.00000% | 1      |  0.159% | 
 | 70   | Heatran            |  0.00000% | 4      |  0.635% | 
 | 71   | Ursaring           |  0.00000% | 1      |  0.159% | 
 | 72   | Regigigas          |  0.00000% | 1      |  0.159% | 
 | 73   | Gengar             |  0.00000% | 2      |  0.317% | 
 | 74   | Swampert           |  0.00000% | 4      |  0.635% | 
 | 75   | Typhlosion         |  0.00000% | 1      |  0.159% | 
 | 76   | Nidoking           |  0.00000% | 2      |  0.317% | 
 | 77   | Moltres            |  0.00000% | 1      |  0.159% | 
 | 78   | Weavile            |  0.00000% | 1      |  0.159% | 
 | 79   | Manectric          |  0.00000% | 1      |  0.159% | 
 | 80   | Empoleon           |  0.00000% | 2      |  0.317% | 
 | 81   | Charizard          |  0.00000% | 6      |  0.952% | 
 | 82   | Manaphy            |  0.00000% | 1      |  0.159% | 
 | 83   | Miltank            |  0.00000% | 2      |  0.317% | 
 | 84   | Cradily            |  0.00000% | 1      |  0.159% | 
 | 85   | Shuckle            |  0.00000% | 2      |  0.317% | 
 | 86   | Luxray             |  0.00000% | 2      |  0.317% | 
 | 87   | Latios             |  0.00000% | 2      |  0.317% | 
 | 88   | Flygon             |  0.00000% | 1      |  0.159% | 
 | 89   | Lugia              |  0.00000% | 6      |  0.952% | 
 | 90   | Riolu              |  0.00000% | 1      |  0.159% | 
 | 91   | Dusclops           |  0.00000% | 1      |  0.159% | 
 | 92   | Shedinja           |  0.00000% | 1      |  0.159% | 
 | 93   | Gallade            |  0.00000% | 1      |  0.159% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
