 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Uxie               |  0.75797% | 233    |  0.758% | 
 | 35   | Dugtrio            |  0.72219% | 222    |  0.722% | 
 | 36   | Mamoswine          |  0.69291% | 213    |  0.693% | 
 | 37   | Scizor             |  0.64086% | 197    |  0.641% | 
 | 38   | Abomasnow          |  0.59532% | 183    |  0.595% | 
 | 39   | Raikou             |  0.58230% | 179    |  0.582% | 
 | 40   | Vaporeon           |  0.58230% | 179    |  0.582% | 
 | 41   | Torterra           |  0.57905% | 178    |  0.579% | 
 | 42   | Nidoqueen          |  0.54001% | 166    |  0.540% | 
 | 43   | Dusknoir           |  0.49447% | 152    |  0.494% | 
 | 44   | Swellow            |  0.47495% | 146    |  0.475% | 
 | 45   | Heracross          |  0.44242% | 136    |  0.442% | 
 | 46   | Ambipom            |  0.43266% | 133    |  0.433% | 
 | 47   | Typhlosion         |  0.39362% | 121    |  0.394% | 
 | 48   | Electivire         |  0.39362% | 121    |  0.394% | 
 | 49   | Togekiss           |  0.39037% | 120    |  0.390% | 
 | 50   | Charizard          |  0.36760% | 113    |  0.368% | 
 | 51   | Staraptor          |  0.32206% | 99     |  0.322% | 
 | 52   | Blissey            |  0.31880% | 98     |  0.319% | 
 | 53   | Umbreon            |  0.30579% | 94     |  0.306% | 
 | 54   | Donphan            |  0.28302% | 87     |  0.283% | 
 | 55   | Jolteon            |  0.27977% | 86     |  0.280% | 
 | 56   | Lucario            |  0.25374% | 78     |  0.254% | 
 | 57   | Hariyama           |  0.25049% | 77     |  0.250% | 
 | 58   | Hypno              |  0.25049% | 77     |  0.250% | 
 | 59   | Snorlax            |  0.24398% | 75     |  0.244% | 
 | 60   | Claydol            |  0.23097% | 71     |  0.231% | 
 | 61   | Magmortar          |  0.22772% | 70     |  0.228% | 
 | 62   | Milotic            |  0.21145% | 65     |  0.211% | 
 | 63   | Feraligatr         |  0.21145% | 65     |  0.211% | 
 | 64   | Relicanth          |  0.20494% | 63     |  0.205% | 
 | 65   | Pikachu            |  0.20494% | 63     |  0.205% | 
 | 66   | Magnezone          |  0.19844% | 61     |  0.198% | 
 | 67   | Alakazam           |  0.18868% | 58     |  0.189% | 
 | 68   | Jumpluff           |  0.18868% | 58     |  0.189% | 
 | 69   | Tentacruel         |  0.18543% | 57     |  0.185% | 
 | 70   | Steelix            |  0.17567% | 54     |  0.176% | 
 | 71   | Suicune            |  0.17241% | 53     |  0.172% | 
 | 72   | Kingdra            |  0.17241% | 53     |  0.172% | 
 | 73   | Electrode          |  0.16591% | 51     |  0.166% | 
 | 74   | Registeel          |  0.16591% | 51     |  0.166% | 
 | 75   | Azumarill          |  0.16265% | 50     |  0.163% | 
 | 76   | Blastoise          |  0.15290% | 47     |  0.153% | 
 | 77   | Rotom-Wash         |  0.15290% | 47     |  0.153% | 
 | 78   | Porygon-Z          |  0.14964% | 46     |  0.150% | 
 | 79   | Shuckle            |  0.14964% | 46     |  0.150% | 
 | 80   | Venomoth           |  0.13663% | 42     |  0.137% | 
 | 81   | Aipom              |  0.12362% | 38     |  0.124% | 
 | 82   | Primeape           |  0.12036% | 37     |  0.120% | 
 | 83   | Espeon             |  0.12036% | 37     |  0.120% | 
 | 84   | Gastrodon          |  0.10735% | 33     |  0.107% | 
 | 85   | Nidoking           |  0.10410% | 32     |  0.104% | 
 | 86   | Rotom-Heat         |  0.10410% | 32     |  0.104% | 
 | 87   | Spiritomb          |  0.10085% | 31     |  0.101% | 
 | 88   | Cresselia          |  0.09434% | 29     |  0.094% | 
 | 89   | Cloyster           |  0.08458% | 26     |  0.085% | 
 | 90   | Sceptile           |  0.08133% | 25     |  0.081% | 
 | 91   | Clefable           |  0.07807% | 24     |  0.078% | 
 | 92   | Hitmontop          |  0.07807% | 24     |  0.078% | 
 | 93   | Medicham           |  0.07157% | 22     |  0.072% | 
 | 94   | Glalie             |  0.07157% | 22     |  0.072% | 
 | 95   | Articuno           |  0.06831% | 21     |  0.068% | 
 | 96   | Slowking           |  0.06831% | 21     |  0.068% | 
 | 97   | Luxray             |  0.06506% | 20     |  0.065% | 
 | 98   | Ludicolo           |  0.06181% | 19     |  0.062% | 
 | 99   | Aggron             |  0.05856% | 18     |  0.059% | 
 | 100  | Arcanine           |  0.05856% | 18     |  0.059% | 
 | 101  | Rhyperior          |  0.05856% | 18     |  0.059% | 
 | 102  | Bastiodon          |  0.05205% | 16     |  0.052% | 
 | 103  | Venusaur           |  0.04880% | 15     |  0.049% | 
 | 104  | Shaymin            |  0.04880% | 15     |  0.049% | 
 | 105  | Lapras             |  0.04554% | 14     |  0.046% | 
 | 106  | Omastar            |  0.04554% | 14     |  0.046% | 
 | 107  | Pidgeot            |  0.04554% | 14     |  0.046% | 
 | 108  | Manectric          |  0.04554% | 14     |  0.046% | 
 | 109  | Slaking            |  0.04229% | 13     |  0.042% | 
 | 110  | Golem              |  0.03904% | 12     |  0.039% | 
 | 111  | Regigigas          |  0.03904% | 12     |  0.039% | 
 | 112  | Absol              |  0.03578% | 11     |  0.036% | 
 | 113  | Porygon2           |  0.03578% | 11     |  0.036% | 
 | 114  | Scyther            |  0.03578% | 11     |  0.036% | 
 | 115  | Hitmonchan         |  0.03578% | 11     |  0.036% | 
 | 116  | Tangrowth          |  0.03578% | 11     |  0.036% | 
 | 117  | Poliwrath          |  0.03253% | 10     |  0.033% | 
 | 118  | Vespiquen          |  0.03253% | 10     |  0.033% | 
 | 119  | Exeggutor          |  0.02928% | 9      |  0.029% | 
 | 120  | Mesprit            |  0.02928% | 9      |  0.029% | 
 | 121  | Marowak            |  0.02928% | 9      |  0.029% | 
 | 122  | Sableye            |  0.02928% | 9      |  0.029% | 
 | 123  | Meganium           |  0.02928% | 9      |  0.029% | 
 | 124  | Bibarel            |  0.02602% | 8      |  0.026% | 
 | 125  | Tauros             |  0.02602% | 8      |  0.026% | 
 | 126  | Ursaring           |  0.02602% | 8      |  0.026% | 
 | 127  | Lopunny            |  0.02602% | 8      |  0.026% | 
 | 128  | Miltank            |  0.02602% | 8      |  0.026% | 
 | 129  | Mr. Mime           |  0.02602% | 8      |  0.026% | 
 | 130  | Rampardos          |  0.02277% | 7      |  0.023% | 
 | 131  | Leafeon            |  0.02277% | 7      |  0.023% | 
 | 132  | Honchkrow          |  0.02277% | 7      |  0.023% | 
 | 133  | Kangaskhan         |  0.02277% | 7      |  0.023% | 
 | 134  | Torkoal            |  0.02277% | 7      |  0.023% | 
 | 135  | Floatzel           |  0.02277% | 7      |  0.023% | 
 | 136  | Jynx               |  0.02277% | 7      |  0.023% | 
 | 137  | Armaldo            |  0.02277% | 7      |  0.023% | 
 | 138  | Ninetales          |  0.02277% | 7      |  0.023% | 
 | 139  | Rotom-Frost        |  0.02277% | 7      |  0.023% | 
 | 140  | Regirock           |  0.01952% | 6      |  0.020% | 
 | 141  | Sandslash          |  0.01952% | 6      |  0.020% | 
 | 142  | Wigglytuff         |  0.01952% | 6      |  0.020% | 
 | 143  | Politoed           |  0.01952% | 6      |  0.020% | 
 | 144  | Toxicroak          |  0.01952% | 6      |  0.020% | 
 | 145  | Gardevoir          |  0.01952% | 6      |  0.020% | 
 | 146  | Drifblim           |  0.01952% | 6      |  0.020% | 
 | 147  | Houndoom           |  0.01952% | 6      |  0.020% | 
 | 148  | Pachirisu          |  0.01627% | 5      |  0.016% | 
 | 149  | Bulbasaur          |  0.01627% | 5      |  0.016% | 
 | 150  | Glaceon            |  0.01627% | 5      |  0.016% | 
 | 151  | Chansey            |  0.01627% | 5      |  0.016% | 
 | 152  | Lickilicky         |  0.01627% | 5      |  0.016% | 
 | 153  | Eevee              |  0.01301% | 4      |  0.013% | 
 | 154  | Mismagius          |  0.01301% | 4      |  0.013% | 
 | 155  | Raticate           |  0.01301% | 4      |  0.013% | 
 | 156  | Altaria            |  0.01301% | 4      |  0.013% | 
 | 157  | Regice             |  0.01301% | 4      |  0.013% | 
 | 158  | Flareon            |  0.01301% | 4      |  0.013% | 
 | 159  | Turtwig            |  0.01301% | 4      |  0.013% | 
 | 160  | Dewgong            |  0.01301% | 4      |  0.013% | 
 | 161  | Piplup             |  0.00976% | 3      |  0.010% | 
 | 162  | Ampharos           |  0.00976% | 3      |  0.010% | 
 | 163  | Girafarig          |  0.00976% | 3      |  0.010% | 
 | 164  | Cradily            |  0.00976% | 3      |  0.010% | 
 | 165  | Seviper            |  0.00976% | 3      |  0.010% | 
 | 166  | Plusle             |  0.00976% | 3      |  0.010% | 
 | 167  | Dunsparce          |  0.00976% | 3      |  0.010% | 
 | 168  | Magmar             |  0.00976% | 3      |  0.010% | 
 | 169  | Probopass          |  0.00976% | 3      |  0.010% | 
 | 170  | Weezing            |  0.00651% | 2      |  0.007% | 
 | 171  | Cacturne           |  0.00651% | 2      |  0.007% | 
 | 172  | Mankey             |  0.00651% | 2      |  0.007% | 
 | 173  | Mawile             |  0.00651% | 2      |  0.007% | 
 | 174  | Slowbro            |  0.00651% | 2      |  0.007% | 
 | 175  | Togepi             |  0.00651% | 2      |  0.007% | 
 | 176  | Fearow             |  0.00651% | 2      |  0.007% | 
 | 177  | Arbok              |  0.00651% | 2      |  0.007% | 
 | 178  | Muk                |  0.00651% | 2      |  0.007% | 
 | 179  | Wartortle          |  0.00651% | 2      |  0.007% | 
 | 180  | Kabutops           |  0.00651% | 2      |  0.007% | 
 | 181  | Raichu             |  0.00651% | 2      |  0.007% | 
 | 182  | Pelipper           |  0.00651% | 2      |  0.007% | 
 | 183  | Walrein            |  0.00651% | 2      |  0.007% | 
 | 184  | Persian            |  0.00651% | 2      |  0.007% | 
 | 185  | Solrock            |  0.00651% | 2      |  0.007% | 
 | 186  | Chatot             |  0.00651% | 2      |  0.007% | 
 | 187  | Electabuzz         |  0.00651% | 2      |  0.007% | 
 | 188  | Ariados            |  0.00651% | 2      |  0.007% | 
 | 189  | Butterfree         |  0.00325% | 1      |  0.003% | 
 | 190  | Rhydon             |  0.00325% | 1      |  0.003% | 
 | 191  | Ditto              |  0.00325% | 1      |  0.003% | 
 | 192  | Linoone            |  0.00325% | 1      |  0.003% | 
 | 193  | Zangoose           |  0.00325% | 1      |  0.003% | 
 | 194  | Dratini            |  0.00325% | 1      |  0.003% | 
 | 195  | Starly             |  0.00325% | 1      |  0.003% | 
 | 196  | Mantine            |  0.00325% | 1      |  0.003% | 
 | 197  | Luxio              |  0.00325% | 1      |  0.003% | 
 | 198  | Croconaw           |  0.00325% | 1      |  0.003% | 
 | 199  | Geodude            |  0.00325% | 1      |  0.003% | 
 | 200  | Skuntank           |  0.00325% | 1      |  0.003% | 
 | 201  | Rattata            |  0.00325% | 1      |  0.003% | 
 | 202  | Vulpix             |  0.00325% | 1      |  0.003% | 
 | 203  | Golduck            |  0.00325% | 1      |  0.003% | 
 | 204  | Togetic            |  0.00325% | 1      |  0.003% | 
 | 205  | Machoke            |  0.00325% | 1      |  0.003% | 
 | 206  | Metang             |  0.00325% | 1      |  0.003% | 
 | 207  | Kingler            |  0.00325% | 1      |  0.003% | 
 | 208  | Lunatone           |  0.00325% | 1      |  0.003% | 
 | 209  | Wormadam-Sandy     |  0.00325% | 1      |  0.003% | 
 | 210  | Pichu              |  0.00325% | 1      |  0.003% | 
 | 211  | Moltres            |  0.00325% | 1      |  0.003% | 
 | 212  | Munchlax           |  0.00325% | 1      |  0.003% | 
 | 213  | Kricketune         |  0.00325% | 1      |  0.003% | 
 | 214  | Buizel             |  0.00325% | 1      |  0.003% | 
 | 215  | Qwilfish           |  0.00325% | 1      |  0.003% | 
 | 216  | Entei              |  0.00325% | 1      |  0.003% | 
 | 217  | Budew              |  0.00325% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
