 Total leads: 30740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Nidoqueen          |  0.72335% | 166    |  0.540% | 
 | 35   | Weavile            |  0.72219% | 373    |  1.213% | 
 | 36   | Mamoswine          |  0.72208% | 213    |  0.693% | 
 | 37   | Vaporeon           |  0.64595% | 179    |  0.582% | 
 | 38   | Scizor             |  0.56242% | 197    |  0.641% | 
 | 39   | Abomasnow          |  0.54160% | 183    |  0.595% | 
 | 40   | Heracross          |  0.49273% | 136    |  0.442% | 
 | 41   | Ambipom            |  0.48778% | 133    |  0.433% | 
 | 42   | Dusknoir           |  0.41085% | 152    |  0.494% | 
 | 43   | Torterra           |  0.36774% | 178    |  0.579% | 
 | 44   | Typhlosion         |  0.35404% | 121    |  0.394% | 
 | 45   | Donphan            |  0.33522% | 87     |  0.283% | 
 | 46   | Togekiss           |  0.29199% | 120    |  0.390% | 
 | 47   | Claydol            |  0.26911% | 71     |  0.231% | 
 | 48   | Charizard          |  0.25910% | 113    |  0.368% | 
 | 49   | Blissey            |  0.22527% | 98     |  0.319% | 
 | 50   | Relicanth          |  0.22324% | 63     |  0.205% | 
 | 51   | Alakazam           |  0.21761% | 58     |  0.189% | 
 | 52   | Snorlax            |  0.20536% | 75     |  0.244% | 
 | 53   | Electivire         |  0.20296% | 121    |  0.394% | 
 | 54   | Steelix            |  0.19661% | 54     |  0.176% | 
 | 55   | Venomoth           |  0.19381% | 42     |  0.137% | 
 | 56   | Jumpluff           |  0.19232% | 58     |  0.189% | 
 | 57   | Magnezone          |  0.17886% | 61     |  0.198% | 
 | 58   | Lucario            |  0.17751% | 78     |  0.254% | 
 | 59   | Umbreon            |  0.17361% | 94     |  0.306% | 
 | 60   | Registeel          |  0.16363% | 51     |  0.166% | 
 | 61   | Staraptor          |  0.15867% | 99     |  0.322% | 
 | 62   | Azumarill          |  0.15655% | 50     |  0.163% | 
 | 63   | Jolteon            |  0.15082% | 86     |  0.280% | 
 | 64   | Primeape           |  0.14489% | 37     |  0.120% | 
 | 65   | Rotom-Wash         |  0.13974% | 47     |  0.153% | 
 | 66   | Porygon-Z          |  0.13913% | 46     |  0.150% | 
 | 67   | Kingdra            |  0.13681% | 53     |  0.172% | 
 | 68   | Magmortar          |  0.12786% | 70     |  0.228% | 
 | 69   | Blastoise          |  0.12668% | 47     |  0.153% | 
 | 70   | Suicune            |  0.12041% | 53     |  0.172% | 
 | 71   | Tentacruel         |  0.11774% | 57     |  0.185% | 
 | 72   | Drapion            |  0.10355% | 325    |  1.057% | 
 | 73   | Feraligatr         |  0.09028% | 65     |  0.211% | 
 | 74   | Espeon             |  0.08805% | 37     |  0.120% | 
 | 75   | Milotic            |  0.08728% | 65     |  0.211% | 
 | 76   | Medicham           |  0.08346% | 22     |  0.072% | 
 | 77   | Swellow            |  0.08330% | 146    |  0.475% | 
 | 78   | Hitmontop          |  0.08157% | 24     |  0.078% | 
 | 79   | Clefable           |  0.08140% | 24     |  0.078% | 
 | 80   | Dugtrio            |  0.07981% | 222    |  0.722% | 
 | 81   | Pikachu            |  0.07734% | 63     |  0.205% | 
 | 82   | Gastrodon          |  0.07334% | 33     |  0.107% | 
 | 83   | Nidoking           |  0.06980% | 32     |  0.104% | 
 | 84   | Spiritomb          |  0.06902% | 31     |  0.101% | 
 | 85   | Hypno              |  0.06729% | 77     |  0.250% | 
 | 86   | Rhyperior          |  0.05475% | 18     |  0.059% | 
 | 87   | Aggron             |  0.04866% | 18     |  0.059% | 
 | 88   | Manectric          |  0.04446% | 14     |  0.046% | 
 | 89   | Shaymin            |  0.04398% | 15     |  0.049% | 
 | 90   | Rotom-Heat         |  0.04224% | 32     |  0.104% | 
 | 91   | Sceptile           |  0.03583% | 25     |  0.081% | 
 | 92   | Scyther            |  0.03394% | 11     |  0.036% | 
 | 93   | Rotom-Frost        |  0.03188% | 7      |  0.023% | 
 | 94   | Omastar            |  0.03154% | 14     |  0.046% | 
 | 95   | Electrode          |  0.03014% | 51     |  0.166% | 
 | 96   | Slowking           |  0.02877% | 21     |  0.068% | 
 | 97   | Lickilicky         |  0.02471% | 5      |  0.016% | 
 | 98   | Chansey            |  0.02399% | 5      |  0.016% | 
 | 99   | Absol              |  0.02391% | 11     |  0.036% | 
 | 100  | Shuckle            |  0.02383% | 46     |  0.150% | 
 | 101  | Regigigas          |  0.02359% | 12     |  0.039% | 
 | 102  | Poliwrath          |  0.02266% | 10     |  0.033% | 
 | 103  | Articuno           |  0.02246% | 21     |  0.068% | 
 | 104  | Ludicolo           |  0.02209% | 19     |  0.062% | 
 | 105  | Mesprit            |  0.02127% | 9      |  0.029% | 
 | 106  | Miltank            |  0.02115% | 8      |  0.026% | 
 | 107  | Ursaring           |  0.02040% | 8      |  0.026% | 
 | 108  | Cloyster           |  0.02005% | 26     |  0.085% | 
 | 109  | Arcanine           |  0.01976% | 18     |  0.059% | 
 | 110  | Venusaur           |  0.01816% | 15     |  0.049% | 
 | 111  | Honchkrow          |  0.01760% | 7      |  0.023% | 
 | 112  | Hariyama           |  0.01677% | 77     |  0.250% | 
 | 113  | Marowak            |  0.01673% | 9      |  0.029% | 
 | 114  | Armaldo            |  0.01563% | 7      |  0.023% | 
 | 115  | Glaceon            |  0.01514% | 5      |  0.016% | 
 | 116  | Toxicroak          |  0.01490% | 6      |  0.020% | 
 | 117  | Ninetales          |  0.01488% | 7      |  0.023% | 
 | 118  | Lapras             |  0.01477% | 14     |  0.046% | 
 | 119  | Golem              |  0.01455% | 12     |  0.039% | 
 | 120  | Slaking            |  0.01450% | 13     |  0.042% | 
 | 121  | Vespiquen          |  0.01427% | 10     |  0.033% | 
 | 122  | Exeggutor          |  0.01415% | 9      |  0.029% | 
 | 123  | Wigglytuff         |  0.01404% | 6      |  0.020% | 
 | 124  | Pidgeot            |  0.01326% | 14     |  0.046% | 
 | 125  | Luxray             |  0.01321% | 20     |  0.065% | 
 | 126  | Meganium           |  0.01303% | 9      |  0.029% | 
 | 127  | Leafeon            |  0.01279% | 7      |  0.023% | 
 | 128  | Kangaskhan         |  0.01274% | 7      |  0.023% | 
 | 129  | Rampardos          |  0.01268% | 7      |  0.023% | 
 | 130  | Regice             |  0.01261% | 4      |  0.013% | 
 | 131  | Cresselia          |  0.01231% | 29     |  0.094% | 
 | 132  | Tauros             |  0.01182% | 8      |  0.026% | 
 | 133  | Floatzel           |  0.01139% | 7      |  0.023% | 
 | 134  | Bastiodon          |  0.01128% | 16     |  0.052% | 
 | 135  | Houndoom           |  0.01094% | 6      |  0.020% | 
 | 136  | Girafarig          |  0.01092% | 3      |  0.010% | 
 | 137  | Politoed           |  0.01083% | 6      |  0.020% | 
 | 138  | Regirock           |  0.00984% | 6      |  0.020% | 
 | 139  | Gardevoir          |  0.00953% | 6      |  0.020% | 
 | 140  | Glalie             |  0.00907% | 22     |  0.072% | 
 | 141  | Torkoal            |  0.00865% | 7      |  0.023% | 
 | 142  | Drifblim           |  0.00864% | 6      |  0.020% | 
 | 143  | Probopass          |  0.00816% | 3      |  0.010% | 
 | 144  | Jynx               |  0.00811% | 7      |  0.023% | 
 | 145  | Weezing            |  0.00774% | 2      |  0.007% | 
 | 146  | Persian            |  0.00732% | 2      |  0.007% | 
 | 147  | Cradily            |  0.00703% | 3      |  0.010% | 
 | 148  | Dewgong            |  0.00683% | 4      |  0.013% | 
 | 149  | Ampharos           |  0.00639% | 3      |  0.010% | 
 | 150  | Bulbasaur          |  0.00638% | 5      |  0.016% | 
 | 151  | Mismagius          |  0.00624% | 4      |  0.013% | 
 | 152  | Raticate           |  0.00590% | 4      |  0.013% | 
 | 153  | Turtwig            |  0.00588% | 4      |  0.013% | 
 | 154  | Altaria            |  0.00537% | 4      |  0.013% | 
 | 155  | Flareon            |  0.00523% | 4      |  0.013% | 
 | 156  | Sableye            |  0.00500% | 9      |  0.029% | 
 | 157  | Bibarel            |  0.00485% | 8      |  0.026% | 
 | 158  | Slowbro            |  0.00480% | 2      |  0.007% | 
 | 159  | Porygon2           |  0.00464% | 11     |  0.036% | 
 | 160  | Walrein            |  0.00437% | 2      |  0.007% | 
 | 161  | Fearow             |  0.00424% | 2      |  0.007% | 
 | 162  | Magmar             |  0.00416% | 3      |  0.010% | 
 | 163  | Mr. Mime           |  0.00409% | 8      |  0.026% | 
 | 164  | Eevee              |  0.00380% | 4      |  0.013% | 
 | 165  | Tangrowth          |  0.00367% | 11     |  0.036% | 
 | 166  | Hitmonchan         |  0.00354% | 11     |  0.036% | 
 | 167  | Chatot             |  0.00354% | 2      |  0.007% | 
 | 168  | Lopunny            |  0.00332% | 8      |  0.026% | 
 | 169  | Togepi             |  0.00316% | 2      |  0.007% | 
 | 170  | Piplup             |  0.00309% | 3      |  0.010% | 
 | 171  | Electabuzz         |  0.00305% | 2      |  0.007% | 
 | 172  | Pelipper           |  0.00289% | 2      |  0.007% | 
 | 173  | Seviper            |  0.00274% | 3      |  0.010% | 
 | 174  | Kingler            |  0.00256% | 1      |  0.003% | 
 | 175  | Raichu             |  0.00251% | 2      |  0.007% | 
 | 176  | Muk                |  0.00247% | 2      |  0.007% | 
 | 177  | Ariados            |  0.00244% | 2      |  0.007% | 
 | 178  | Solrock            |  0.00239% | 2      |  0.007% | 
 | 179  | Lunatone           |  0.00221% | 1      |  0.003% | 
 | 180  | Butterfree         |  0.00219% | 1      |  0.003% | 
 | 181  | Golduck            |  0.00195% | 1      |  0.003% | 
 | 182  | Mawile             |  0.00190% | 2      |  0.007% | 
 | 183  | Ditto              |  0.00187% | 1      |  0.003% | 
 | 184  | Rhydon             |  0.00184% | 1      |  0.003% | 
 | 185  | Linoone            |  0.00184% | 1      |  0.003% | 
 | 186  | Zangoose           |  0.00184% | 1      |  0.003% | 
 | 187  | Dratini            |  0.00184% | 1      |  0.003% | 
 | 188  | Vulpix             |  0.00184% | 1      |  0.003% | 
 | 189  | Machoke            |  0.00184% | 1      |  0.003% | 
 | 190  | Pichu              |  0.00184% | 1      |  0.003% | 
 | 191  | Luxio              |  0.00183% | 1      |  0.003% | 
 | 192  | Skuntank           |  0.00178% | 1      |  0.003% | 
 | 193  | Budew              |  0.00171% | 1      |  0.003% | 
 | 194  | Starly             |  0.00170% | 1      |  0.003% | 
 | 195  | Kricketune         |  0.00170% | 1      |  0.003% | 
 | 196  | Buizel             |  0.00165% | 1      |  0.003% | 
 | 197  | Mantine            |  0.00164% | 1      |  0.003% | 
 | 198  | Croconaw           |  0.00160% | 1      |  0.003% | 
 | 199  | Plusle             |  0.00156% | 3      |  0.010% | 
 | 200  | Rattata            |  0.00155% | 1      |  0.003% | 
 | 201  | Togetic            |  0.00147% | 1      |  0.003% | 
 | 202  | Arbok              |  0.00135% | 2      |  0.007% | 
 | 203  | Mankey             |  0.00115% | 2      |  0.007% | 
 | 204  | Wormadam-Sandy     |  0.00104% | 1      |  0.003% | 
 | 205  | Wartortle          |  0.00056% | 2      |  0.007% | 
 | 206  | Dunsparce          |  0.00052% | 3      |  0.010% | 
 | 207  | Qwilfish           |  0.00052% | 1      |  0.003% | 
 | 208  | Munchlax           |  0.00050% | 1      |  0.003% | 
 | 209  | Entei              |  0.00030% | 1      |  0.003% | 
 | 210  | Kabutops           |  0.00030% | 2      |  0.007% | 
 | 211  | Moltres            |  0.00025% | 1      |  0.003% | 
 | 212  | Aipom              |  0.00006% | 38     |  0.124% | 
 | 213  | Sandslash          |  0.00001% | 6      |  0.020% | 
 | 214  | Metang             |  0.00000% | 1      |  0.003% | 
 | 215  | Pachirisu          |  0.00000% | 5      |  0.016% | 
 | 216  | Cacturne           |  0.00000% | 2      |  0.007% | 
 | 217  | Geodude            |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
