 Total battles: 315331
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Vespiquen          |  0.00469% | 268    |  0.655% | 182    |  0.627% | 
 | 63   | Beautifly          |  0.00431% | 87     |  0.213% | 66     |  0.227% | 
 | 64   | Ledian             |  0.00129% | 63     |  0.154% | 46     |  0.158% | 
 | 65   | Pelipper           |  0.00087% | 241    |  0.589% | 149    |  0.513% | 
 | 66   | Mothim             |  0.00064% | 97     |  0.237% | 68     |  0.234% | 
 | 67   | Doduo              |  0.00044% | 76     |  0.186% | 50     |  0.172% | 
 | 68   | Staravia           |  0.00021% | 18     |  0.044% | 15     |  0.052% | 
 | 69   | Vullaby            |  0.00012% | 7      |  0.017% | 7      |  0.024% | 
 | 70   | Zubat              |  0.00012% | 12     |  0.029% | 11     |  0.038% | 
 | 71   | Woobat             |  0.00006% | 12     |  0.029% | 11     |  0.038% | 
 | 72   | Noibat             |  0.00006% | 12     |  0.029% | 10     |  0.034% | 
 | 73   | Natu               |  0.00006% | 3      |  0.007% | 2      |  0.007% | 
 | 74   | Fletchling         |  0.00006% | 2      |  0.005% | 2      |  0.007% | 
 | 75   | Drifloon           |  0.00005% | 4      |  0.010% | 4      |  0.014% | 
 | 76   | Taillow            |  0.00000% | 9      |  0.022% | 7      |  0.024% | 
 | 77   | Ducklett           |  0.00000% | 5      |  0.012% | 5      |  0.017% | 
 | 78   | Starly             |  0.00000% | 7      |  0.017% | 6      |  0.021% | 
 | 79   | Pidgeotto          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 80   | Hoothoot           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 81   | Skiploom           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 82   | Archen             |  0.00000% | 2      |  0.005% | 2      |  0.007% | 
 | 83   | Swablu             |  0.00000% | 5      |  0.012% | 3      |  0.010% | 
 | 84   | Combee             |  0.00000% | 6      |  0.015% | 4      |  0.014% | 
 | 85   | Yanma              |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 86   | Hoppip             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 87   | Wingull            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
