 Total battles: 24
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Snover             |  0.00000% | 3      |  6.250% | 2      |  4.800% | 
 | 57   | Tangrowth          |  0.00000% | 3      |  6.250% | 2      |  4.800% | 
 | 58   | Espeon             |  0.00000% | 2      |  4.167% | 1      |  2.400% | 
 | 59   | Houndoom           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 60   | Azumarill          |  0.00000% | 4      |  8.333% | 4      |  9.600% | 
 | 61   | Lanturn            |  0.00000% | 3      |  6.250% | 3      |  7.200% | 
 | 62   | Vileplume          |  0.00000% | 2      |  4.167% | 1      |  2.400% | 
 | 63   | Nidoqueen          |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 64   | Skuntank           |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 65   | Dugtrio            |  0.00000% | 4      |  8.333% | 2      |  4.800% | 
 | 66   | Leafeon            |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 67   | Shedinja           |  0.00000% | 1      |  2.083% | 0      |  0.000% | 
 | 68   | Slowbro            |  0.00000% | 2      |  4.167% | 2      |  4.800% | 
 | 69   | Omastar            |  0.00000% | 4      |  8.333% | 4      |  9.600% | 
 | 70   | Piloswine          |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 71   | Venomoth           |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 72   | Scyther            |  0.00000% | 3      |  6.250% | 3      |  7.200% | 
 | 73   | Electrode          |  0.00000% | 1      |  2.083% | 1      |  2.400% | 
 | 74   | Blastoise          |  0.00000% | 2      |  4.167% | 1      |  2.400% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
