 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 61   | Snorlax            |  0.04203% | 65     |  0.341% | 
 | 62   | Arcanine           |  0.03959% | 29     |  0.152% | 
 | 63   | Azumarill          |  0.03798% | 47     |  0.246% | 
 | 64   | Electrode          |  0.03347% | 24     |  0.126% | 
 | 65   | Butterfree         |  0.03303% | 7      |  0.037% | 
 | 66   | Floatzel           |  0.02921% | 38     |  0.199% | 
 | 67   | Ninjask            |  0.02499% | 164    |  0.859% | 
 | 68   | Togekiss           |  0.02292% | 110    |  0.576% | 
 | 69   | Slaking            |  0.02161% | 7      |  0.037% | 
 | 70   | Rotom-Mow          |  0.01930% | 13     |  0.068% | 
 | 71   | Weezing            |  0.01605% | 42     |  0.220% | 
 | 72   | Rhyperior          |  0.01456% | 16     |  0.084% | 
 | 73   | Electivire         |  0.01345% | 108    |  0.566% | 
 | 74   | Clefable           |  0.01304% | 13     |  0.068% | 
 | 75   | Meganium           |  0.01189% | 23     |  0.121% | 
 | 76   | Lickilicky         |  0.01150% | 3      |  0.016% | 
 | 77   | Sneasel            |  0.01014% | 21     |  0.110% | 
 | 78   | Swellow            |  0.00999% | 14     |  0.073% | 
 | 79   | Moltres            |  0.00946% | 6      |  0.031% | 
 | 80   | Mesprit            |  0.00936% | 8      |  0.042% | 
 | 81   | Cloyster           |  0.00933% | 65     |  0.341% | 
 | 82   | Spiritomb          |  0.00850% | 58     |  0.304% | 
 | 83   | Pikachu            |  0.00793% | 84     |  0.440% | 
 | 84   | Charizard          |  0.00752% | 65     |  0.341% | 
 | 85   | Beedrill           |  0.00741% | 10     |  0.052% | 
 | 86   | Noctowl            |  0.00686% | 17     |  0.089% | 
 | 87   | Umbreon            |  0.00684% | 51     |  0.267% | 
 | 88   | Altaria            |  0.00662% | 7      |  0.037% | 
 | 89   | Steelix            |  0.00662% | 46     |  0.241% | 
 | 90   | Drapion            |  0.00615% | 25     |  0.131% | 
 | 91   | Typhlosion         |  0.00580% | 40     |  0.210% | 
 | 92   | Armaldo            |  0.00461% | 2      |  0.010% | 
 | 93   | Slowbro            |  0.00352% | 27     |  0.141% | 
 | 94   | Miltank            |  0.00341% | 18     |  0.094% | 
 | 95   | Suicune            |  0.00331% | 6      |  0.031% | 
 | 96   | Venusaur           |  0.00303% | 36     |  0.189% | 
 | 97   | Lopunny            |  0.00298% | 17     |  0.089% | 
 | 98   | Scyther            |  0.00245% | 2      |  0.010% | 
 | 99   | Politoed           |  0.00235% | 9      |  0.047% | 
 | 100  | Tauros             |  0.00202% | 9      |  0.047% | 
 | 101  | Rampardos          |  0.00193% | 6      |  0.031% | 
 | 102  | Camerupt           |  0.00184% | 4      |  0.021% | 
 | 103  | Magmortar          |  0.00178% | 5      |  0.026% | 
 | 104  | Lapras             |  0.00165% | 5      |  0.026% | 
 | 105  | Luxray             |  0.00160% | 28     |  0.147% | 
 | 106  | Pichu              |  0.00149% | 3      |  0.016% | 
 | 107  | Regirock           |  0.00148% | 7      |  0.037% | 
 | 108  | Shaymin            |  0.00143% | 9      |  0.047% | 
 | 109  | Feraligatr         |  0.00139% | 5      |  0.026% | 
 | 110  | Hitmontop          |  0.00138% | 10     |  0.052% | 
 | 111  | Primeape           |  0.00121% | 8      |  0.042% | 
 | 112  | Absol              |  0.00118% | 12     |  0.063% | 
 | 113  | Whiscash           |  0.00099% | 7      |  0.037% | 
 | 114  | Espeon             |  0.00096% | 18     |  0.094% | 
 | 115  | Vespiquen          |  0.00088% | 5      |  0.026% | 
 | 116  | Alakazam           |  0.00067% | 37     |  0.194% | 
 | 117  | Skuntank           |  0.00066% | 2      |  0.010% | 
 | 118  | Probopass          |  0.00065% | 13     |  0.068% | 
 | 119  | Houndoom           |  0.00065% | 53     |  0.278% | 
 | 120  | Hitmonlee          |  0.00058% | 7      |  0.037% | 
 | 121  | Rotom-Frost        |  0.00055% | 29     |  0.152% | 
 | 122  | Honchkrow          |  0.00051% | 27     |  0.141% | 
 | 123  | Torterra           |  0.00038% | 96     |  0.503% | 
 | 124  | Aggron             |  0.00037% | 5      |  0.026% | 
 | 125  | Tangrowth          |  0.00035% | 4      |  0.021% | 
 | 126  | Linoone            |  0.00030% | 15     |  0.079% | 
 | 127  | Sceptile           |  0.00028% | 10     |  0.052% | 
 | 128  | Kricketune         |  0.00020% | 3      |  0.016% | 
 | 129  | Kabutops           |  0.00015% | 11     |  0.058% | 
 | 130  | Pachirisu          |  0.00008% | 5      |  0.026% | 
 | 131  | Hippopotas         |  0.00007% | 1      |  0.005% | 
 | 132  | Marshtomp          |  0.00005% | 4      |  0.021% | 
 | 133  | Dugtrio            |  0.00004% | 1      |  0.005% | 
 | 134  | Gorebyss           |  0.00002% | 1      |  0.005% | 
 | 135  | Magnemite          |  0.00002% | 5      |  0.026% | 
 | 136  | Victreebel         |  0.00002% | 2      |  0.010% | 
 | 137  | Porygon2           |  0.00001% | 19     |  0.100% | 
 | 138  | Ledian             |  0.00001% | 24     |  0.126% | 
 | 139  | Omastar            |  0.00001% | 13     |  0.068% | 
 | 140  | Piplup             |  0.00001% | 3      |  0.016% | 
 | 141  | Misdreavus         |  0.00000% | 1      |  0.005% | 
 | 142  | Venomoth           |  0.00000% | 34     |  0.178% | 
 | 143  | Drifblim           |  0.00000% | 3      |  0.016% | 
 | 144  | Glalie             |  0.00000% | 3      |  0.016% | 
 | 145  | Kecleon            |  0.00000% | 1      |  0.005% | 
 | 146  | Shuckle            |  0.00000% | 35     |  0.183% | 
 | 147  | Chikorita          |  0.00000% | 1      |  0.005% | 
 | 148  | Quagsire           |  0.00000% | 1      |  0.005% | 
 | 149  | Pinsir             |  0.00000% | 27     |  0.141% | 
 | 150  | Wigglytuff         |  0.00000% | 1      |  0.005% | 
 | 151  | Ludicolo           |  0.00000% | 26     |  0.136% | 
 | 152  | Nidoking           |  0.00000% | 3      |  0.016% | 
 | 153  | Aron               |  0.00000% | 1      |  0.005% | 
 | 154  | Mismagius          |  0.00000% | 5      |  0.026% | 
 | 155  | Minun              |  0.00000% | 1      |  0.005% | 
 | 156  | Zangoose           |  0.00000% | 3      |  0.016% | 
 | 157  | Leafeon            |  0.00000% | 1      |  0.005% | 
 | 158  | Ampharos           |  0.00000% | 1      |  0.005% | 
 | 159  | Walrein            |  0.00000% | 1      |  0.005% | 
 | 160  | Articuno           |  0.00000% | 1      |  0.005% | 
 | 161  | Blastoise          |  0.00000% | 12     |  0.063% | 
 | 162  | Golem              |  0.00000% | 2      |  0.010% | 
 | 163  | Muk                |  0.00000% | 1      |  0.005% | 
 | 164  | Chansey            |  0.00000% | 4      |  0.021% | 
 | 165  | Geodude            |  0.00000% | 2      |  0.010% | 
 | 166  | Rattata            |  0.00000% | 2      |  0.010% | 
 | 167  | Relicanth          |  0.00000% | 2      |  0.010% | 
 | 168  | Lanturn            |  0.00000% | 3      |  0.016% | 
 | 169  | Golduck            |  0.00000% | 2      |  0.010% | 
 | 170  | Cubone             |  0.00000% | 1      |  0.005% | 
 | 171  | Ursaring           |  0.00000% | 1      |  0.005% | 
 | 172  | Machoke            |  0.00000% | 33     |  0.173% | 
 | 173  | Regigigas          |  0.00000% | 3      |  0.016% | 
 | 174  | Bibarel            |  0.00000% | 1      |  0.005% | 
 | 175  | Golbat             |  0.00000% | 25     |  0.131% | 
 | 176  | Chimchar           |  0.00000% | 1      |  0.005% | 
 | 177  | Dodrio             |  0.00000% | 1      |  0.005% | 
 | 178  | Persian            |  0.00000% | 1      |  0.005% | 
 | 179  | Swalot             |  0.00000% | 5      |  0.026% | 
 | 180  | Rotom-Fan          |  0.00000% | 1      |  0.005% | 
 | 181  | Furret             |  0.00000% | 4      |  0.021% | 
 | 182  | Manectric          |  0.00000% | 4      |  0.021% | 
 | 183  | Registeel          |  0.00000% | 5      |  0.026% | 
 | 184  | Plusle             |  0.00000% | 4      |  0.021% | 
 | 185  | Ditto              |  0.00000% | 4      |  0.021% | 
 | 186  | Electabuzz         |  0.00000% | 2      |  0.010% | 
 | 187  | Shiftry            |  0.00000% | 1      |  0.005% | 
 | 188  | Qwilfish           |  0.00000% | 4      |  0.021% | 
 | 189  | Sudowoodo          |  0.00000% | 2      |  0.010% | 
 | 190  | Cyndaquil          |  0.00000% | 1      |  0.005% | 
 | 191  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 192  | Entei              |  0.00000% | 1      |  0.005% | 
 | 193  | Ninetales          |  0.00000% | 6      |  0.031% | 
 | 194  | Dunsparce          |  0.00000% | 2      |  0.010% | 
 | 195  | Vileplume          |  0.00000% | 1      |  0.005% | 
 | 196  | Murkrow            |  0.00000% | 4      |  0.021% | 
 | 197  | Magmar             |  0.00000% | 3      |  0.016% | 
 | 198  | Staryu             |  0.00000% | 2      |  0.010% | 
 | 199  | Onix               |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
