 Total leads: 19082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Banette            |  0.02863% | 37     |  0.194% | 
 | 50   | Gengar             |  0.02534% | 142    |  0.744% | 
 | 51   | Rotom-Wash         |  0.02319% | 109    |  0.571% | 
 | 52   | Blaziken           |  0.01997% | 41     |  0.215% | 
 | 53   | Kingdra            |  0.01888% | 61     |  0.320% | 
 | 54   | Ambipom            |  0.01846% | 99     |  0.519% | 
 | 55   | Snorlax            |  0.01751% | 65     |  0.341% | 
 | 56   | Butterfree         |  0.01729% | 7      |  0.037% | 
 | 57   | Slaking            |  0.01593% | 7      |  0.037% | 
 | 58   | Arcanine           |  0.01513% | 29     |  0.152% | 
 | 59   | Ariados            |  0.01486% | 61     |  0.320% | 
 | 60   | Floatzel           |  0.01290% | 38     |  0.199% | 
 | 61   | Claydol            |  0.01103% | 77     |  0.404% | 
 | 62   | Medicham           |  0.00985% | 26     |  0.136% | 
 | 63   | Torkoal            |  0.00816% | 88     |  0.461% | 
 | 64   | Rhyperior          |  0.00759% | 16     |  0.084% | 
 | 65   | Azumarill          |  0.00726% | 47     |  0.246% | 
 | 66   | Mesprit            |  0.00638% | 8      |  0.042% | 
 | 67   | Magnezone          |  0.00553% | 31     |  0.162% | 
 | 68   | Swellow            |  0.00433% | 14     |  0.073% | 
 | 69   | Porygon-Z          |  0.00352% | 18     |  0.094% | 
 | 70   | Ninjask            |  0.00308% | 164    |  0.859% | 
 | 71   | Typhlosion         |  0.00293% | 40     |  0.210% | 
 | 72   | Electivire         |  0.00282% | 108    |  0.566% | 
 | 73   | Weezing            |  0.00221% | 42     |  0.220% | 
 | 74   | Spiritomb          |  0.00198% | 58     |  0.304% | 
 | 75   | Meganium           |  0.00176% | 23     |  0.121% | 
 | 76   | Armaldo            |  0.00163% | 2      |  0.010% | 
 | 77   | Rotom-Mow          |  0.00156% | 13     |  0.068% | 
 | 78   | Noctowl            |  0.00155% | 17     |  0.089% | 
 | 79   | Altaria            |  0.00145% | 7      |  0.037% | 
 | 80   | Steelix            |  0.00129% | 46     |  0.241% | 
 | 81   | Cloyster           |  0.00126% | 65     |  0.341% | 
 | 82   | Togekiss           |  0.00122% | 110    |  0.576% | 
 | 83   | Sneasel            |  0.00110% | 21     |  0.110% | 
 | 84   | Pikachu            |  0.00095% | 84     |  0.440% | 
 | 85   | Moltres            |  0.00074% | 6      |  0.031% | 
 | 86   | Umbreon            |  0.00071% | 51     |  0.267% | 
 | 87   | Electrode          |  0.00058% | 24     |  0.126% | 
 | 88   | Slowbro            |  0.00058% | 27     |  0.141% | 
 | 89   | Venusaur           |  0.00050% | 36     |  0.189% | 
 | 90   | Lickilicky         |  0.00034% | 3      |  0.016% | 
 | 91   | Politoed           |  0.00030% | 9      |  0.047% | 
 | 92   | Charizard          |  0.00030% | 65     |  0.341% | 
 | 93   | Lopunny            |  0.00027% | 17     |  0.089% | 
 | 94   | Feraligatr         |  0.00023% | 5      |  0.026% | 
 | 95   | Miltank            |  0.00021% | 18     |  0.094% | 
 | 96   | Rampardos          |  0.00020% | 6      |  0.031% | 
 | 97   | Lapras             |  0.00019% | 5      |  0.026% | 
 | 98   | Shaymin            |  0.00018% | 9      |  0.047% | 
 | 99   | Regirock           |  0.00015% | 7      |  0.037% | 
 | 100  | Hitmontop          |  0.00013% | 10     |  0.052% | 
 | 101  | Magmortar          |  0.00013% | 5      |  0.026% | 
 | 102  | Pichu              |  0.00011% | 3      |  0.016% | 
 | 103  | Luxray             |  0.00010% | 28     |  0.147% | 
 | 104  | Clefable           |  0.00009% | 13     |  0.068% | 
 | 105  | Primeape           |  0.00008% | 8      |  0.042% | 
 | 106  | Hitmonlee          |  0.00007% | 7      |  0.037% | 
 | 107  | Houndoom           |  0.00006% | 53     |  0.278% | 
 | 108  | Scyther            |  0.00006% | 2      |  0.010% | 
 | 109  | Skuntank           |  0.00005% | 2      |  0.010% | 
 | 110  | Espeon             |  0.00005% | 18     |  0.094% | 
 | 111  | Absol              |  0.00004% | 12     |  0.063% | 
 | 112  | Aggron             |  0.00004% | 5      |  0.026% | 
 | 113  | Tangrowth          |  0.00003% | 4      |  0.021% | 
 | 114  | Torterra           |  0.00003% | 96     |  0.503% | 
 | 115  | Vespiquen          |  0.00003% | 5      |  0.026% | 
 | 116  | Suicune            |  0.00003% | 6      |  0.031% | 
 | 117  | Linoone            |  0.00003% | 15     |  0.079% | 
 | 118  | Beedrill           |  0.00002% | 10     |  0.052% | 
 | 119  | Whiscash           |  0.00002% | 7      |  0.037% | 
 | 120  | Rotom-Frost        |  0.00001% | 29     |  0.152% | 
 | 121  | Tauros             |  0.00001% | 9      |  0.047% | 
 | 122  | Kabutops           |  0.00001% | 11     |  0.058% | 
 | 123  | Sceptile           |  0.00001% | 10     |  0.052% | 
 | 124  | Drapion            |  0.00001% | 25     |  0.131% | 
 | 125  | Hippopotas         |  0.00000% | 1      |  0.005% | 
 | 126  | Dugtrio            |  0.00000% | 1      |  0.005% | 
 | 127  | Marshtomp          |  0.00000% | 4      |  0.021% | 
 | 128  | Alakazam           |  0.00000% | 37     |  0.194% | 
 | 129  | Honchkrow          |  0.00000% | 27     |  0.141% | 
 | 130  | Pachirisu          |  0.00000% | 5      |  0.026% | 
 | 131  | Magnemite          |  0.00000% | 5      |  0.026% | 
 | 132  | Camerupt           |  0.00000% | 4      |  0.021% | 
 | 133  | Victreebel         |  0.00000% | 2      |  0.010% | 
 | 134  | Omastar            |  0.00000% | 13     |  0.068% | 
 | 135  | Porygon2           |  0.00000% | 19     |  0.100% | 
 | 136  | Piplup             |  0.00000% | 3      |  0.016% | 
 | 137  | Glalie             |  0.00000% | 3      |  0.016% | 
 | 138  | Misdreavus         |  0.00000% | 1      |  0.005% | 
 | 139  | Probopass          |  0.00000% | 13     |  0.068% | 
 | 140  | Venomoth           |  0.00000% | 34     |  0.178% | 
 | 141  | Kricketune         |  0.00000% | 3      |  0.016% | 
 | 142  | Drifblim           |  0.00000% | 3      |  0.016% | 
 | 143  | Kecleon            |  0.00000% | 1      |  0.005% | 
 | 144  | Chikorita          |  0.00000% | 1      |  0.005% | 
 | 145  | Gorebyss           |  0.00000% | 1      |  0.005% | 
 | 146  | Nidoking           |  0.00000% | 3      |  0.016% | 
 | 147  | Aron               |  0.00000% | 1      |  0.005% | 
 | 148  | Mismagius          |  0.00000% | 5      |  0.026% | 
 | 149  | Minun              |  0.00000% | 1      |  0.005% | 
 | 150  | Zangoose           |  0.00000% | 3      |  0.016% | 
 | 151  | Leafeon            |  0.00000% | 1      |  0.005% | 
 | 152  | Ampharos           |  0.00000% | 1      |  0.005% | 
 | 153  | Ledian             |  0.00000% | 24     |  0.126% | 
 | 154  | Walrein            |  0.00000% | 1      |  0.005% | 
 | 155  | Articuno           |  0.00000% | 1      |  0.005% | 
 | 156  | Blastoise          |  0.00000% | 12     |  0.063% | 
 | 157  | Golem              |  0.00000% | 2      |  0.010% | 
 | 158  | Muk                |  0.00000% | 1      |  0.005% | 
 | 159  | Wigglytuff         |  0.00000% | 1      |  0.005% | 
 | 160  | Chansey            |  0.00000% | 4      |  0.021% | 
 | 161  | Geodude            |  0.00000% | 2      |  0.010% | 
 | 162  | Rattata            |  0.00000% | 2      |  0.010% | 
 | 163  | Relicanth          |  0.00000% | 2      |  0.010% | 
 | 164  | Lanturn            |  0.00000% | 3      |  0.016% | 
 | 165  | Golduck            |  0.00000% | 2      |  0.010% | 
 | 166  | Quagsire           |  0.00000% | 1      |  0.005% | 
 | 167  | Cubone             |  0.00000% | 1      |  0.005% | 
 | 168  | Pinsir             |  0.00000% | 27     |  0.141% | 
 | 169  | Ursaring           |  0.00000% | 1      |  0.005% | 
 | 170  | Machoke            |  0.00000% | 33     |  0.173% | 
 | 171  | Regigigas          |  0.00000% | 3      |  0.016% | 
 | 172  | Bibarel            |  0.00000% | 1      |  0.005% | 
 | 173  | Golbat             |  0.00000% | 25     |  0.131% | 
 | 174  | Chimchar           |  0.00000% | 1      |  0.005% | 
 | 175  | Dodrio             |  0.00000% | 1      |  0.005% | 
 | 176  | Persian            |  0.00000% | 1      |  0.005% | 
 | 177  | Swalot             |  0.00000% | 5      |  0.026% | 
 | 178  | Rotom-Fan          |  0.00000% | 1      |  0.005% | 
 | 179  | Furret             |  0.00000% | 4      |  0.021% | 
 | 180  | Manectric          |  0.00000% | 4      |  0.021% | 
 | 181  | Registeel          |  0.00000% | 5      |  0.026% | 
 | 182  | Plusle             |  0.00000% | 4      |  0.021% | 
 | 183  | Ditto              |  0.00000% | 4      |  0.021% | 
 | 184  | Electabuzz         |  0.00000% | 2      |  0.010% | 
 | 185  | Shuckle            |  0.00000% | 35     |  0.183% | 
 | 186  | Shiftry            |  0.00000% | 1      |  0.005% | 
 | 187  | Qwilfish           |  0.00000% | 4      |  0.021% | 
 | 188  | Ludicolo           |  0.00000% | 26     |  0.136% | 
 | 189  | Sudowoodo          |  0.00000% | 2      |  0.010% | 
 | 190  | Cyndaquil          |  0.00000% | 1      |  0.005% | 
 | 191  | Staravia           |  0.00000% | 1      |  0.005% | 
 | 192  | Entei              |  0.00000% | 1      |  0.005% | 
 | 193  | Ninetales          |  0.00000% | 6      |  0.031% | 
 | 194  | Dunsparce          |  0.00000% | 2      |  0.010% | 
 | 195  | Vileplume          |  0.00000% | 1      |  0.005% | 
 | 196  | Murkrow            |  0.00000% | 4      |  0.021% | 
 | 197  | Magmar             |  0.00000% | 3      |  0.016% | 
 | 198  | Staryu             |  0.00000% | 2      |  0.010% | 
 | 199  | Onix               |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
