 Total leads: 51132
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 224  | Phione             |  0.00000% | 1      |  0.002% | 
 | 225  | Pachirisu          |  0.00000% | 6      |  0.012% | 
 | 226  | Spinda             |  0.00000% | 4      |  0.008% | 
 | 227  | Bibarel            |  0.00000% | 1      |  0.002% | 
 | 228  | Lickilicky         |  0.00000% | 2      |  0.004% | 
 | 229  | Chimchar           |  0.00000% | 3      |  0.006% | 
 | 230  | Lunatone           |  0.00000% | 2      |  0.004% | 
 | 231  | Piloswine          |  0.00000% | 1      |  0.002% | 
 | 232  | Manectric          |  0.00000% | 1      |  0.002% | 
 | 233  | Munchlax           |  0.00000% | 3      |  0.006% | 
 | 234  | Magmortar          |  0.00000% | 4      |  0.008% | 
 | 235  | Kakuna             |  0.00000% | 1      |  0.002% | 
 | 236  | Snover             |  0.00000% | 1      |  0.002% | 
 | 237  | Camerupt           |  0.00000% | 1      |  0.002% | 
 | 238  | Bidoof             |  0.00000% | 2      |  0.004% | 
 | 239  | Meganium           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
