 Total leads: 1108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Weezing            |  0.02335% | 6      |  0.542% | 
 | 40   | Arcanine           |  0.02161% | 10     |  0.903% | 
 | 41   | Lickilicky         |  0.01842% | 17     |  1.534% | 
 | 42   | Aggron             |  0.01404% | 12     |  1.083% | 
 | 43   | Milotic            |  0.00257% | 15     |  1.354% | 
 | 44   | Blaziken           |  0.00191% | 27     |  2.437% | 
 | 45   | Shedinja           |  0.00131% | 14     |  1.264% | 
 | 46   | Tangrowth          |  0.00000% | 3      |  0.271% | 
 | 47   | Kangaskhan         |  0.00000% | 1      |  0.090% | 
 | 48   | Hitmonlee          |  0.00000% | 4      |  0.361% | 
 | 49   | Exeggutor          |  0.00000% | 8      |  0.722% | 
 | 50   | Absol              |  0.00000% | 14     |  1.264% | 
 | 51   | Sceptile           |  0.00000% | 1      |  0.090% | 
 | 52   | Starly             |  0.00000% | 2      |  0.181% | 
 | 53   | Leafeon            |  0.00000% | 1      |  0.090% | 
 | 54   | Slowbro            |  0.00000% | 2      |  0.181% | 
 | 55   | Marshtomp          |  0.00000% | 1      |  0.090% | 
 | 56   | Hippopotas         |  0.00000% | 3      |  0.271% | 
 | 57   | Rattata            |  0.00000% | 1      |  0.090% | 
 | 58   | Articuno           |  0.00000% | 1      |  0.090% | 
 | 59   | Huntail            |  0.00000% | 2      |  0.181% | 
 | 60   | Chansey            |  0.00000% | 7      |  0.632% | 
 | 61   | Slaking            |  0.00000% | 1      |  0.090% | 
 | 62   | Feraligatr         |  0.00000% | 4      |  0.361% | 
 | 63   | Blastoise          |  0.00000% | 8      |  0.722% | 
 | 64   | Toxicroak          |  0.00000% | 3      |  0.271% | 
 | 65   | Masquerain         |  0.00000% | 1      |  0.090% | 
 | 66   | Ursaring           |  0.00000% | 2      |  0.181% | 
 | 67   | Aipom              |  0.00000% | 1      |  0.090% | 
 | 68   | Drifblim           |  0.00000% | 2      |  0.181% | 
 | 69   | Bastiodon          |  0.00000% | 5      |  0.451% | 
 | 70   | Victreebel         |  0.00000% | 2      |  0.181% | 
 | 71   | Cradily            |  0.00000% | 3      |  0.271% | 
 | 72   | Lunatone           |  0.00000% | 5      |  0.451% | 
 | 73   | Nidoking           |  0.00000% | 8      |  0.722% | 
 | 74   | Electrode          |  0.00000% | 3      |  0.271% | 
 | 75   | Gastrodon          |  0.00000% | 1      |  0.090% | 
 | 76   | Flareon            |  0.00000% | 1      |  0.090% | 
 | 77   | Charizard          |  0.00000% | 5      |  0.451% | 
 | 78   | Pikachu            |  0.00000% | 2      |  0.181% | 
 | 79   | Jynx               |  0.00000% | 16     |  1.444% | 
 | 80   | Shuckle            |  0.00000% | 1      |  0.090% | 
 | 81   | Luxray             |  0.00000% | 1      |  0.090% | 
 | 82   | Torterra           |  0.00000% | 7      |  0.632% | 
 | 83   | Entei              |  0.00000% | 1      |  0.090% | 
 | 84   | Steelix            |  0.00000% | 6      |  0.542% | 
 | 85   | Armaldo            |  0.00000% | 1      |  0.090% | 
 | 86   | Sneasel            |  0.00000% | 2      |  0.181% | 
 | 87   | Hitmontop          |  0.00000% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
